date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Odisha,Nayagarh,3.33,32,3,0.31,1041,10,0.96,108.19,1.04,0.11,962215
2020-08-09,Odisha,Nayagarh,11.02,106,1,0.1,1009,7,0.69,104.86,0.73,0.1,962215
2020-08-08,Odisha,Nayagarh,4.16,40,0,0.0,903,6,0.66,93.85,0.62,0.09,962215
2020-08-07,Odisha,Nayagarh,6.34,61,0,0.0,863,6,0.7,89.69,0.62,0.09,962215
2020-08-06,Odisha,Nayagarh,2.6,25,1,0.1,802,6,0.75,83.35,0.62,0.08,962215
2020-08-05,Odisha,Nayagarh,6.24,60,0,0.0,777,5,0.64,80.75,0.52,0.08,962215
2020-08-04,Odisha,Nayagarh,3.22,31,0,0.0,717,5,0.7,74.52,0.52,0.07,962215
2020-08-03,Odisha,Nayagarh,2.29,22,0,0.0,686,5,0.73,71.29,0.52,0.07,962215
2020-08-02,Odisha,Nayagarh,0.83,8,0,0.0,664,5,0.75,69.01,0.52,0.07,962215
2020-08-01,Odisha,Nayagarh,3.43,33,1,0.1,656,5,0.76,68.18,0.52,0.07,962215
2020-07-31,Odisha,Nayagarh,6.96,67,1,0.1,623,4,0.64,64.75,0.42,0.06,962215
2020-07-30,Odisha,Nayagarh,2.49,24,1,0.1,556,3,0.54,57.78,0.31,0.06,962215
2020-07-29,Odisha,Nayagarh,3.01,29,0,0.0,532,2,0.38,55.29,0.21,0.06,962215
2020-07-28,Odisha,Nayagarh,0.73,7,0,0.0,503,2,0.4,52.28,0.21,0.05,962215
2020-07-27,Odisha,Nayagarh,0.83,8,0,0.0,496,2,0.4,51.55,0.21,0.05,962215
2020-07-26,Odisha,Nayagarh,3.12,30,0,0.0,488,2,0.41,50.72,0.21,0.05,962215
2020-07-25,Odisha,Nayagarh,3.95,38,0,0.0,458,2,0.44,47.6,0.21,0.05,962215
2020-07-24,Odisha,Nayagarh,1.04,10,1,0.1,420,2,0.48,43.65,0.21,0.04,962215
2020-07-23,Odisha,Nayagarh,6.34,61,0,0.0,410,1,0.24,42.61,0.1,0.04,962215
2020-07-22,Odisha,Nayagarh,0.52,5,0,0.0,349,1,0.29,36.27,0.1,0.04,962215
2020-07-21,Odisha,Nayagarh,0.42,4,0,0.0,344,1,0.29,35.75,0.1,0.04,962215
2020-07-20,Odisha,Nayagarh,0.42,4,1,0.1,340,1,0.29,35.34,0.1,0.04,962215
2020-07-19,Odisha,Nayagarh,1.04,10,0,0.0,336,0,0.0,34.92,0.0,0.03,962215
2020-07-18,Odisha,Nayagarh,1.14,11,0,0.0,326,0,0.0,33.88,0.0,0.03,962215
2020-07-17,Odisha,Nayagarh,1.35,13,0,0.0,315,0,0.0,32.74,0.0,0.03,962215
2020-07-16,Odisha,Nayagarh,1.66,16,0,0.0,302,0,0.0,31.39,0.0,0.03,962215
2020-07-15,Odisha,Nayagarh,1.56,15,0,0.0,286,0,0.0,29.72,0.0,0.03,962215
2020-07-14,Odisha,Nayagarh,0.1,1,0,0.0,271,0,0.0,28.16,0.0,0.03,962215
2020-07-13,Odisha,Nayagarh,0.0,0,0,0.0,270,0,0.0,28.06,0.0,0.03,962215
2020-07-12,Odisha,Nayagarh,0.52,5,0,0.0,270,0,0.0,28.06,0.0,0.03,962215
2020-07-11,Odisha,Nayagarh,3.85,37,0,0.0,265,0,0.0,27.54,0.0,0.03,962215
2020-07-10,Odisha,Nayagarh,1.66,16,0,0.0,228,0,0.0,23.7,0.0,0.02,962215
2020-07-09,Odisha,Nayagarh,0.1,1,0,0.0,212,0,0.0,22.03,0.0,0.02,962215
2020-07-08,Odisha,Nayagarh,1.87,18,0,0.0,211,0,0.0,21.93,0.0,0.02,962215
2020-07-07,Odisha,Nayagarh,0.1,1,0,0.0,193,0,0.0,20.06,0.0,0.02,962215
2020-07-06,Odisha,Nayagarh,0.42,4,0,0.0,192,0,0.0,19.95,0.0,0.02,962215
2020-07-05,Odisha,Nayagarh,2.49,24,0,0.0,188,0,0.0,19.54,0.0,0.02,962215
2020-07-04,Odisha,Nayagarh,0.1,1,0,0.0,164,0,0.0,17.04,0.0,0.02,962215
2020-07-03,Odisha,Nayagarh,0.0,0,0,0.0,163,0,0.0,16.94,0.0,0.02,962215
2020-07-02,Odisha,Nayagarh,0.52,5,0,0.0,163,0,0.0,16.94,0.0,0.02,962215
2020-07-01,Odisha,Nayagarh,1.45,14,0,0.0,158,0,0.0,16.42,0.0,0.02,962215
2020-06-30,Odisha,Nayagarh,0.1,1,0,0.0,144,0,0.0,14.97,0.0,0.01,962215
2020-06-29,Odisha,Nayagarh,0.31,3,0,0.0,143,0,0.0,14.86,0.0,0.01,962215
