date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Odisha,Nayagarh,25.98,250,0,0.0,8715,47,0.54,905.72,4.88,0.91,962215,130.12,14.55,228.64,25.25
2021-05-03,Odisha,Nayagarh,20.16,194,0,0.0,8465,47,0.56,879.74,4.88,0.88,962215,115.57,10.7,203.39,20.06
2021-05-02,Odisha,Nayagarh,19.43,187,0,0.0,8271,47,0.57,859.58,4.88,0.86,962215,104.87,9.14,183.33,19.01
2021-05-01,Odisha,Nayagarh,22.66,218,0,0.0,8084,47,0.58,840.14,4.88,0.84,962215,95.73,11.23,164.32,22.56
2021-04-30,Odisha,Nayagarh,16.63,160,0,0.0,7866,47,0.6,817.49,4.88,0.82,962215,84.5,8.11,141.76,16.53
2021-04-29,Odisha,Nayagarh,12.58,121,0,0.0,7706,47,0.61,800.86,4.88,0.8,962215,76.39,2.29,125.23,12.48
2021-04-28,Odisha,Nayagarh,12.68,122,0,0.0,7585,47,0.62,788.29,4.88,0.79,962215,74.1,5.82,112.75,12.47
2021-04-27,Odisha,Nayagarh,11.43,110,0,0.0,7463,47,0.63,775.61,4.88,0.78,962215,68.28,4.88,100.28,11.12
2021-04-26,Odisha,Nayagarh,9.46,91,0,0.0,7353,47,0.64,764.17,4.88,0.76,962215,63.4,4.26,89.16,9.46
2021-04-25,Odisha,Nayagarh,10.29,99,0,0.0,7262,47,0.65,754.72,4.88,0.75,962215,59.14,7.38,79.7,10.29
2021-04-24,Odisha,Nayagarh,11.43,110,0,0.0,7163,47,0.66,744.43,4.88,0.74,962215,51.76,8.42,69.41,11.22
2021-04-23,Odisha,Nayagarh,8.52,82,0,0.0,7053,47,0.67,733.0,4.88,0.73,962215,43.34,6.96,58.19,8.42
2021-04-22,Odisha,Nayagarh,10.29,99,0,0.0,6971,47,0.67,724.47,4.88,0.72,962215,36.38,9.04,49.77,10.29
2021-04-21,Odisha,Nayagarh,6.86,66,0,0.0,6872,47,0.68,714.19,4.88,0.71,962215,27.34,4.89,39.48,6.86
2021-04-20,Odisha,Nayagarh,6.55,63,0,0.0,6806,47,0.69,707.33,4.88,0.71,962215,22.45,5.1,32.62,6.55
2021-04-19,Odisha,Nayagarh,5.2,50,0,0.0,6743,47,0.7,700.78,4.88,0.7,962215,17.35,4.47,26.07,5.2
2021-04-18,Odisha,Nayagarh,2.91,28,0,0.0,6693,47,0.7,695.58,4.88,0.7,962215,12.88,1.04,20.87,2.91
2021-04-17,Odisha,Nayagarh,3.01,29,0,0.0,6665,47,0.71,692.67,4.88,0.69,962215,11.84,1.66,17.96,3.01
2021-04-16,Odisha,Nayagarh,1.56,15,0,0.0,6636,47,0.71,689.66,4.88,0.69,962215,10.18,0.52,14.95,1.56
2021-04-15,Odisha,Nayagarh,1.25,12,0,0.0,6621,47,0.71,688.1,4.88,0.69,962215,9.66,0.63,13.39,1.25
2021-04-14,Odisha,Nayagarh,1.97,19,0,0.0,6609,47,0.71,686.85,4.88,0.69,962215,9.03,1.24,12.14,1.97
2021-04-13,Odisha,Nayagarh,1.45,14,0,0.0,6590,47,0.71,684.88,4.88,0.68,962215,7.79,0.72,10.17,1.45
2021-04-12,Odisha,Nayagarh,0.73,7,0,0.0,6576,47,0.71,683.42,4.88,0.68,962215,7.07,0.63,8.72,0.63
2021-04-11,Odisha,Nayagarh,1.87,18,0,0.0,6569,47,0.72,682.7,4.88,0.68,962215,6.44,1.45,8.09,1.66
2021-04-10,Odisha,Nayagarh,1.35,13,0,0.0,6551,47,0.72,680.82,4.88,0.68,962215,4.99,1.25,6.43,1.35
2021-04-09,Odisha,Nayagarh,1.04,10,0,0.0,6538,47,0.72,679.47,4.88,0.68,962215,3.74,0.94,5.08,1.04
2021-04-08,Odisha,Nayagarh,0.62,6,0,0.0,6528,47,0.72,678.43,4.88,0.68,962215,2.8,0.52,4.04,0.62
2021-04-07,Odisha,Nayagarh,0.73,7,0,0.0,6522,47,0.72,677.81,4.88,0.68,962215,2.28,0.52,3.42,0.73
2021-04-06,Odisha,Nayagarh,0.73,7,0,0.0,6515,47,0.72,677.08,4.88,0.68,962215,1.76,0.42,2.69,0.73
2021-04-05,Odisha,Nayagarh,0.1,1,0,0.0,6508,47,0.72,676.36,4.88,0.68,962215,1.34,0.1,1.96,-0.21
2021-04-04,Odisha,Nayagarh,0.42,4,0,0.0,6507,47,0.72,676.25,4.88,0.68,962215,1.24,0.42,2.17,0.42
2021-04-03,Odisha,Nayagarh,0.1,1,0,0.0,6503,47,0.72,675.84,4.88,0.68,962215,0.82,-0.11,1.75,0.1
2021-04-02,Odisha,Nayagarh,0.1,1,0,0.0,6502,47,0.72,675.73,4.88,0.68,962215,0.93,0.0,1.65,0.1
2021-04-01,Odisha,Nayagarh,0.1,1,0,0.0,6501,47,0.72,675.63,4.88,0.68,962215,0.93,0.1,1.55,0.1
2021-03-31,Odisha,Nayagarh,0.21,2,0,0.0,6500,47,0.72,675.52,4.88,0.68,962215,0.83,0.21,1.45,0.0
2021-03-30,Odisha,Nayagarh,0.31,3,0,0.0,6498,47,0.72,675.32,4.88,0.68,962215,0.62,0.31,1.45,0.31
2021-03-29,Odisha,Nayagarh,0.0,0,0,0.0,6495,47,0.72,675.01,4.88,0.68,962215,0.31,0.0,1.14,0.0
2021-03-28,Odisha,Nayagarh,0.0,0,0,0.0,6495,47,0.72,675.01,4.88,0.68,962215,0.31,0.0,1.14,0.0
2021-03-27,Odisha,Nayagarh,0.21,2,0,0.0,6495,47,0.72,675.01,4.88,0.68,962215,0.31,0.21,1.14,0.11
2021-03-26,Odisha,Nayagarh,0.1,1,0,0.0,6493,47,0.72,674.8,4.88,0.67,962215,0.1,0.1,1.03,0.1
