date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Odisha,Koraput,7.04,97,0,0.0,926,0,0.0,67.25,0.0,0.07,1376934
2020-08-02,Odisha,Koraput,0.87,12,0,0.0,829,0,0.0,60.21,0.0,0.06,1376934
2020-08-01,Odisha,Koraput,3.34,46,0,0.0,817,0,0.0,59.33,0.0,0.06,1376934
2020-07-31,Odisha,Koraput,5.88,81,0,0.0,771,0,0.0,55.99,0.0,0.06,1376934
2020-07-30,Odisha,Koraput,4.79,66,0,0.0,690,0,0.0,50.11,0.0,0.05,1376934
2020-07-29,Odisha,Koraput,4.79,66,0,0.0,624,0,0.0,45.32,0.0,0.05,1376934
2020-07-28,Odisha,Koraput,5.3,73,0,0.0,558,0,0.0,40.52,0.0,0.04,1376934
2020-07-27,Odisha,Koraput,2.47,34,0,0.0,485,0,0.0,35.22,0.0,0.04,1376934
2020-07-26,Odisha,Koraput,0.51,7,0,0.0,451,0,0.0,32.75,0.0,0.03,1376934
2020-07-25,Odisha,Koraput,2.18,30,0,0.0,444,0,0.0,32.25,0.0,0.03,1376934
2020-07-24,Odisha,Koraput,2.4,33,0,0.0,414,0,0.0,30.07,0.0,0.03,1376934
2020-07-23,Odisha,Koraput,1.96,27,0,0.0,381,0,0.0,27.67,0.0,0.03,1376934
2020-07-22,Odisha,Koraput,1.09,15,0,0.0,354,0,0.0,25.71,0.0,0.03,1376934
2020-07-21,Odisha,Koraput,2.03,28,0,0.0,339,0,0.0,24.62,0.0,0.02,1376934
2020-07-20,Odisha,Koraput,2.98,41,0,0.0,311,0,0.0,22.59,0.0,0.02,1376934
2020-07-19,Odisha,Koraput,3.27,45,0,0.0,270,0,0.0,19.61,0.0,0.02,1376934
2020-07-18,Odisha,Koraput,0.29,4,0,0.0,225,0,0.0,16.34,0.0,0.02,1376934
2020-07-17,Odisha,Koraput,1.96,27,0,0.0,221,0,0.0,16.05,0.0,0.02,1376934
2020-07-16,Odisha,Koraput,0.29,4,0,0.0,194,0,0.0,14.09,0.0,0.01,1376934
2020-07-15,Odisha,Koraput,0.07,1,0,0.0,190,0,0.0,13.8,0.0,0.01,1376934
2020-07-14,Odisha,Koraput,0.0,0,0,0.0,189,0,0.0,13.73,0.0,0.01,1376934
2020-07-13,Odisha,Koraput,3.63,50,0,0.0,189,0,0.0,13.73,0.0,0.01,1376934
2020-07-12,Odisha,Koraput,3.2,44,0,0.0,139,0,0.0,10.09,0.0,0.01,1376934
2020-07-11,Odisha,Koraput,0.8,11,0,0.0,95,0,0.0,6.9,0.0,0.01,1376934
2020-07-10,Odisha,Koraput,0.36,5,0,0.0,84,0,0.0,6.1,0.0,0.01,1376934
2020-07-09,Odisha,Koraput,0.44,6,0,0.0,79,0,0.0,5.74,0.0,0.01,1376934
2020-07-08,Odisha,Koraput,0.44,6,0,0.0,73,0,0.0,5.3,0.0,0.01,1376934
2020-07-07,Odisha,Koraput,0.0,0,0,0.0,67,0,0.0,4.87,0.0,0.0,1376934
2020-07-06,Odisha,Koraput,0.73,10,0,0.0,67,0,0.0,4.87,0.0,0.0,1376934
2020-07-05,Odisha,Koraput,0.0,0,0,0.0,57,0,0.0,4.14,0.0,0.0,1376934
2020-07-04,Odisha,Koraput,0.36,5,0,0.0,57,0,0.0,4.14,0.0,0.0,1376934
2020-07-03,Odisha,Koraput,0.29,4,0,0.0,52,0,0.0,3.78,0.0,0.0,1376934
2020-07-02,Odisha,Koraput,0.07,1,0,0.0,48,0,0.0,3.49,0.0,0.0,1376934
2020-07-01,Odisha,Koraput,0.0,0,0,0.0,47,0,0.0,3.41,0.0,0.0,1376934
2020-06-30,Odisha,Koraput,1.31,18,0,0.0,47,0,0.0,3.41,0.0,0.0,1376934
2020-06-29,Odisha,Koraput,0.0,0,0,0.0,29,0,0.0,2.11,0.0,0.0,1376934
2020-06-28,Odisha,Koraput,0.07,1,0,0.0,29,0,0.0,2.11,0.0,0.0,1376934
2020-06-27,Odisha,Koraput,0.07,1,0,0.0,28,0,0.0,2.03,0.0,0.0,1376934
2020-06-26,Odisha,Koraput,0.07,1,0,0.0,27,0,0.0,1.96,0.0,0.0,1376934
2020-06-25,Odisha,Koraput,0.0,0,0,0.0,26,0,0.0,1.89,0.0,0.0,1376934
2020-06-24,Odisha,Koraput,0.07,1,0,0.0,26,0,0.0,1.89,0.0,0.0,1376934
2020-06-23,Odisha,Koraput,0.07,1,0,0.0,25,0,0.0,1.82,0.0,0.0,1376934
2020-06-22,Odisha,Koraput,0.0,0,0,0.0,24,0,0.0,1.74,0.0,0.0,1376934
2020-06-21,Odisha,Koraput,0.0,0,0,0.0,24,0,0.0,1.74,0.0,0.0,1376934
2020-06-20,Odisha,Koraput,0.0,0,0,0.0,24,0,0.0,1.74,0.0,0.0,1376934
2020-06-19,Odisha,Koraput,0.07,1,0,0.0,24,0,0.0,1.74,0.0,0.0,1376934
2020-06-18,Odisha,Koraput,0.44,6,0,0.0,23,0,0.0,1.67,0.0,0.0,1376934
2020-06-17,Odisha,Koraput,0.0,0,0,0.0,17,0,0.0,1.23,0.0,0.0,1376934
2020-06-16,Odisha,Koraput,0.0,0,0,0.0,17,0,0.0,1.23,0.0,0.0,1376934
2020-06-15,Odisha,Koraput,0.0,0,0,0.0,17,0,0.0,1.23,0.0,0.0,1376934
2020-06-14,Odisha,Koraput,0.0,0,0,0.0,17,0,0.0,1.23,0.0,0.0,1376934
2020-06-13,Odisha,Koraput,0.0,0,0,0.0,17,0,0.0,1.23,0.0,0.0,1376934
2020-06-12,Odisha,Koraput,0.0,0,0,0.0,17,0,0.0,1.23,0.0,0.0,1376934
2020-06-11,Odisha,Koraput,0.0,0,0,0.0,17,0,0.0,1.23,0.0,0.0,1376934
2020-06-10,Odisha,Koraput,0.07,1,0,0.0,17,0,0.0,1.23,0.0,0.0,1376934
2020-06-09,Odisha,Koraput,0.0,0,0,0.0,16,0,0.0,1.16,0.0,0.0,1376934
2020-06-08,Odisha,Koraput,0.0,0,0,0.0,16,0,0.0,1.16,0.0,0.0,1376934
2020-06-07,Odisha,Koraput,0.15,2,0,0.0,16,0,0.0,1.16,0.0,0.0,1376934
2020-06-06,Odisha,Koraput,0.0,0,0,0.0,14,0,0.0,1.02,0.0,0.0,1376934
2020-06-05,Odisha,Koraput,0.44,6,0,0.0,14,0,0.0,1.02,0.0,0.0,1376934
2020-06-04,Odisha,Koraput,0.0,0,0,0.0,8,0,0.0,0.58,0.0,0.0,1376934
2020-06-03,Odisha,Koraput,0.0,0,0,0.0,8,0,0.0,0.58,0.0,0.0,1376934
2020-06-02,Odisha,Koraput,0.0,0,0,0.0,8,0,0.0,0.58,0.0,0.0,1376934
2020-06-01,Odisha,Koraput,0.0,0,0,0.0,8,0,0.0,0.58,0.0,0.0,1376934
2020-05-31,Odisha,Koraput,0.0,0,0,0.0,8,0,0.0,0.58,0.0,0.0,1376934
2020-05-30,Odisha,Koraput,0.0,0,0,0.0,8,0,0.0,0.58,0.0,0.0,1376934
2020-05-29,Odisha,Koraput,0.07,1,0,0.0,8,0,0.0,0.58,0.0,0.0,1376934
2020-05-28,Odisha,Koraput,0.0,0,0,0.0,7,0,0.0,0.51,0.0,0.0,1376934
2020-05-27,Odisha,Koraput,0.0,0,0,0.0,7,0,0.0,0.51,0.0,0.0,1376934
2020-05-26,Odisha,Koraput,0.0,0,0,0.0,7,0,0.0,0.51,0.0,0.0,1376934
2020-05-25,Odisha,Koraput,0.44,6,0,0.0,7,0,0.0,0.51,0.0,0.0,1376934
2020-05-24,Odisha,Koraput,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1376934
2020-05-23,Odisha,Koraput,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1376934
2020-05-22,Odisha,Koraput,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1376934
