date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Odisha,Dhenkanal,3.02,36,0,0.0,531,1,0.19,44.51,0.08,0.04,1192948
2020-08-07,Odisha,Dhenkanal,3.6,43,1,0.08,495,1,0.2,41.49,0.08,0.04,1192948
2020-08-06,Odisha,Dhenkanal,2.26,27,0,0.0,452,0,0.0,37.89,0.0,0.04,1192948
2020-08-05,Odisha,Dhenkanal,0.42,5,0,0.0,425,0,0.0,35.63,0.0,0.04,1192948
2020-08-04,Odisha,Dhenkanal,4.28,51,0,0.0,420,0,0.0,35.21,0.0,0.04,1192948
2020-08-03,Odisha,Dhenkanal,0.92,11,0,0.0,369,0,0.0,30.93,0.0,0.03,1192948
2020-08-02,Odisha,Dhenkanal,1.09,13,0,0.0,358,0,0.0,30.01,0.0,0.03,1192948
2020-08-01,Odisha,Dhenkanal,4.11,49,0,0.0,345,0,0.0,28.92,0.0,0.03,1192948
2020-07-31,Odisha,Dhenkanal,7.71,92,0,0.0,296,0,0.0,24.81,0.0,0.02,1192948
2020-07-30,Odisha,Dhenkanal,0.25,3,0,0.0,204,0,0.0,17.1,0.0,0.02,1192948
2020-07-29,Odisha,Dhenkanal,0.08,1,0,0.0,201,0,0.0,16.85,0.0,0.02,1192948
2020-07-28,Odisha,Dhenkanal,0.08,1,0,0.0,200,0,0.0,16.77,0.0,0.02,1192948
2020-07-27,Odisha,Dhenkanal,2.68,32,0,0.0,199,0,0.0,16.68,0.0,0.02,1192948
2020-07-26,Odisha,Dhenkanal,1.26,15,0,0.0,167,0,0.0,14.0,0.0,0.01,1192948
2020-07-25,Odisha,Dhenkanal,0.0,0,0,0.0,152,0,0.0,12.74,0.0,0.01,1192948
2020-07-24,Odisha,Dhenkanal,0.17,2,0,0.0,152,0,0.0,12.74,0.0,0.01,1192948
2020-07-23,Odisha,Dhenkanal,0.5,6,0,0.0,150,0,0.0,12.57,0.0,0.01,1192948
2020-07-22,Odisha,Dhenkanal,0.17,2,0,0.0,144,0,0.0,12.07,0.0,0.01,1192948
2020-07-21,Odisha,Dhenkanal,0.84,10,0,0.0,142,0,0.0,11.9,0.0,0.01,1192948
2020-07-20,Odisha,Dhenkanal,0.84,10,0,0.0,132,0,0.0,11.07,0.0,0.01,1192948
2020-07-19,Odisha,Dhenkanal,0.08,1,0,0.0,122,0,0.0,10.23,0.0,0.01,1192948
2020-07-18,Odisha,Dhenkanal,0.75,9,0,0.0,121,0,0.0,10.14,0.0,0.01,1192948
2020-07-17,Odisha,Dhenkanal,0.5,6,0,0.0,112,0,0.0,9.39,0.0,0.01,1192948
