date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Odisha,Sundargarh,2.5,52,0,0.0,13289,153,1.15,638.69,7.35,0.64,2080664,18.93,0.29,103.84,-2.64
2020-11-28,Odisha,Sundargarh,2.26,47,4,0.19,13237,153,1.16,636.19,7.35,0.64,2080664,18.64,-0.82,106.48,-3.12
2020-11-27,Odisha,Sundargarh,2.64,55,4,0.19,13190,149,1.13,633.93,7.16,0.63,2080664,19.46,0.14,109.6,-0.15
2020-11-26,Odisha,Sundargarh,2.98,62,5,0.24,13135,145,1.1,631.29,6.97,0.63,2080664,19.32,-1.2,109.75,-1.49
2020-11-25,Odisha,Sundargarh,2.74,57,4,0.19,13073,140,1.07,628.31,6.73,0.63,2080664,20.52,-1.2,111.24,-2.59
2020-11-24,Odisha,Sundargarh,3.17,66,5,0.24,13016,136,1.04,625.57,6.54,0.63,2080664,21.72,0.19,113.83,-1.44
2020-11-23,Odisha,Sundargarh,2.64,55,4,0.19,12950,131,1.01,622.4,6.3,0.62,2080664,21.53,0.0,115.27,-1.69
2020-11-22,Odisha,Sundargarh,2.21,46,4,0.19,12895,127,0.98,619.75,6.1,0.62,2080664,21.53,-1.39,116.96,-2.88
2020-11-21,Odisha,Sundargarh,3.08,64,5,0.24,12849,123,0.96,617.54,5.91,0.62,2080664,22.92,-1.01,119.84,-2.21
2020-11-20,Odisha,Sundargarh,2.5,52,4,0.19,12785,118,0.92,614.47,5.67,0.61,2080664,23.93,-2.02,122.05,-2.26
2020-11-19,Odisha,Sundargarh,4.18,87,4,0.19,12733,114,0.9,611.97,5.48,0.61,2080664,25.95,0.34,124.31,-0.58
2020-11-18,Odisha,Sundargarh,3.94,82,3,0.14,12646,110,0.87,607.79,5.29,0.61,2080664,25.61,-1.78,124.89,-1.06
2020-11-17,Odisha,Sundargarh,2.98,62,4,0.19,12564,107,0.85,603.85,5.14,0.6,2080664,27.39,-2.16,125.95,-1.83
2020-11-16,Odisha,Sundargarh,2.64,55,5,0.24,12502,103,0.82,600.87,4.95,0.6,2080664,29.55,-2.5,127.78,-2.07
2020-11-15,Odisha,Sundargarh,3.6,75,4,0.19,12447,98,0.79,598.22,4.71,0.6,2080664,32.05,-1.11,129.85,-1.16
