date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Odisha,Kendujhar,4.44,80,1,0.06,936,3,0.32,51.92,0.17,0.05,1802777
2020-08-04,Odisha,Kendujhar,3.66,66,0,0.0,856,2,0.23,47.48,0.11,0.05,1802777
2020-08-03,Odisha,Kendujhar,0.0,0,0,0.0,790,2,0.25,43.82,0.11,0.04,1802777
2020-08-02,Odisha,Kendujhar,0.11,2,0,0.0,790,2,0.25,43.82,0.11,0.04,1802777
2020-08-01,Odisha,Kendujhar,1.72,31,0,0.0,788,2,0.25,43.71,0.11,0.04,1802777
2020-07-31,Odisha,Kendujhar,0.89,16,1,0.06,757,2,0.26,41.99,0.11,0.04,1802777
2020-07-30,Odisha,Kendujhar,0.61,11,0,0.0,741,1,0.13,41.1,0.06,0.04,1802777
2020-07-29,Odisha,Kendujhar,0.0,0,0,0.0,730,1,0.14,40.49,0.06,0.04,1802777
2020-07-28,Odisha,Kendujhar,4.27,77,0,0.0,730,1,0.14,40.49,0.06,0.04,1802777
2020-07-27,Odisha,Kendujhar,2.39,43,0,0.0,653,1,0.15,36.22,0.06,0.04,1802777
2020-07-26,Odisha,Kendujhar,5.71,103,0,0.0,610,1,0.16,33.84,0.06,0.03,1802777
2020-07-25,Odisha,Kendujhar,1.33,24,0,0.0,507,1,0.2,28.12,0.06,0.03,1802777
2020-07-24,Odisha,Kendujhar,1.11,20,0,0.0,483,1,0.21,26.79,0.06,0.03,1802777
2020-07-23,Odisha,Kendujhar,1.39,25,0,0.0,463,1,0.22,25.68,0.06,0.03,1802777
2020-07-22,Odisha,Kendujhar,0.89,16,0,0.0,438,1,0.23,24.3,0.06,0.02,1802777
2020-07-21,Odisha,Kendujhar,0.44,8,0,0.0,422,1,0.24,23.41,0.06,0.02,1802777
2020-07-20,Odisha,Kendujhar,1.33,24,0,0.0,414,1,0.24,22.96,0.06,0.02,1802777
2020-07-19,Odisha,Kendujhar,0.06,1,0,0.0,390,1,0.26,21.63,0.06,0.02,1802777
2020-07-18,Odisha,Kendujhar,0.33,6,0,0.0,389,1,0.26,21.58,0.06,0.02,1802777
2020-07-17,Odisha,Kendujhar,1.55,28,0,0.0,383,1,0.26,21.25,0.06,0.02,1802777
2020-07-16,Odisha,Kendujhar,0.55,10,0,0.0,355,1,0.28,19.69,0.06,0.02,1802777
2020-07-15,Odisha,Kendujhar,0.28,5,0,0.0,345,1,0.29,19.14,0.06,0.02,1802777
2020-07-14,Odisha,Kendujhar,1.22,22,0,0.0,340,1,0.29,18.86,0.06,0.02,1802777
2020-07-13,Odisha,Kendujhar,1.28,23,0,0.0,318,1,0.31,17.64,0.06,0.02,1802777
2020-07-12,Odisha,Kendujhar,0.17,3,0,0.0,295,1,0.34,16.36,0.06,0.02,1802777
2020-07-11,Odisha,Kendujhar,0.78,14,0,0.0,292,1,0.34,16.2,0.06,0.02,1802777
2020-07-10,Odisha,Kendujhar,1.78,32,0,0.0,278,1,0.36,15.42,0.06,0.02,1802777
2020-07-09,Odisha,Kendujhar,2.66,48,1,0.06,246,1,0.41,13.65,0.06,0.01,1802777
2020-07-08,Odisha,Kendujhar,0.39,7,0,0.0,198,0,0.0,10.98,0.0,0.01,1802777
2020-07-07,Odisha,Kendujhar,0.39,7,0,0.0,191,0,0.0,10.59,0.0,0.01,1802777
2020-07-06,Odisha,Kendujhar,0.11,2,0,0.0,184,0,0.0,10.21,0.0,0.01,1802777
2020-07-05,Odisha,Kendujhar,1.39,25,0,0.0,182,0,0.0,10.1,0.0,0.01,1802777
2020-07-04,Odisha,Kendujhar,0.28,5,0,0.0,157,0,0.0,8.71,0.0,0.01,1802777
2020-07-03,Odisha,Kendujhar,0.33,6,0,0.0,152,0,0.0,8.43,0.0,0.01,1802777
2020-07-02,Odisha,Kendujhar,0.06,1,0,0.0,146,0,0.0,8.1,0.0,0.01,1802777
2020-07-01,Odisha,Kendujhar,0.0,0,0,0.0,145,0,0.0,8.04,0.0,0.01,1802777
2020-06-30,Odisha,Kendujhar,0.33,6,0,0.0,145,0,0.0,8.04,0.0,0.01,1802777
2020-06-29,Odisha,Kendujhar,0.39,7,0,0.0,139,0,0.0,7.71,0.0,0.01,1802777
2020-06-28,Odisha,Kendujhar,1.39,25,0,0.0,132,0,0.0,7.32,0.0,0.01,1802777
2020-06-27,Odisha,Kendujhar,0.0,0,0,0.0,107,0,0.0,5.94,0.0,0.01,1802777
2020-06-26,Odisha,Kendujhar,0.11,2,0,0.0,107,0,0.0,5.94,0.0,0.01,1802777
