date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Odisha,Khordha,5.39,121,0,0.0,2219,21,0.95,98.78,0.93,0.1,2246341
2020-07-21,Odisha,Khordha,3.03,68,1,0.04,2098,21,1.0,93.4,0.93,0.09,2246341
2020-07-20,Odisha,Khordha,2.58,58,0,0.0,2030,20,0.99,90.37,0.89,0.09,2246341
2020-07-19,Odisha,Khordha,4.76,107,1,0.04,1972,20,1.01,87.79,0.89,0.09,2246341
2020-07-18,Odisha,Khordha,5.39,121,0,0.0,1865,19,1.02,83.02,0.85,0.08,2246341
2020-07-17,Odisha,Khordha,6.68,150,0,0.0,1744,19,1.09,77.64,0.85,0.08,2246341
2020-07-16,Odisha,Khordha,2.85,64,0,0.0,1594,19,1.19,70.96,0.85,0.07,2246341
2020-07-15,Odisha,Khordha,4.76,107,2,0.09,1530,19,1.24,68.11,0.85,0.07,2246341
2020-07-14,Odisha,Khordha,3.87,87,2,0.09,1423,17,1.19,63.35,0.76,0.06,2246341
2020-07-13,Odisha,Khordha,1.29,29,1,0.04,1336,15,1.12,59.47,0.67,0.06,2246341
2020-07-12,Odisha,Khordha,3.38,76,2,0.09,1307,14,1.07,58.18,0.62,0.06,2246341
2020-07-11,Odisha,Khordha,1.65,37,1,0.04,1231,12,0.97,54.8,0.53,0.05,2246341
2020-07-10,Odisha,Khordha,2.63,59,0,0.0,1194,11,0.92,53.15,0.49,0.05,2246341
2020-07-09,Odisha,Khordha,2.49,56,0,0.0,1135,11,0.97,50.53,0.49,0.05,2246341
2020-07-08,Odisha,Khordha,2.23,50,2,0.09,1079,11,1.02,48.03,0.49,0.05,2246341
2020-07-07,Odisha,Khordha,1.65,37,0,0.0,1029,9,0.87,45.81,0.4,0.05,2246341
2020-07-06,Odisha,Khordha,0.93,21,0,0.0,992,9,0.91,44.16,0.4,0.04,2246341
2020-07-05,Odisha,Khordha,1.2,27,0,0.0,971,9,0.93,43.23,0.4,0.04,2246341
2020-07-04,Odisha,Khordha,2.23,50,2,0.09,944,9,0.95,42.02,0.4,0.04,2246341
2020-07-03,Odisha,Khordha,1.16,26,0,0.0,894,7,0.78,39.8,0.31,0.04,2246341
2020-07-02,Odisha,Khordha,0.93,21,0,0.0,868,7,0.81,38.64,0.31,0.04,2246341
2020-07-01,Odisha,Khordha,1.16,26,0,0.0,847,7,0.83,37.71,0.31,0.04,2246341
2020-06-30,Odisha,Khordha,0.31,7,0,0.0,821,7,0.85,36.55,0.31,0.04,2246341
2020-06-29,Odisha,Khordha,1.25,28,0,0.0,814,7,0.86,36.24,0.31,0.04,2246341
2020-06-28,Odisha,Khordha,0.67,15,1,0.04,786,7,0.89,34.99,0.31,0.03,2246341
2020-06-27,Odisha,Khordha,0.85,19,0,0.0,771,6,0.78,34.32,0.27,0.03,2246341
2020-06-26,Odisha,Khordha,0.76,17,0,0.0,752,6,0.8,33.48,0.27,0.03,2246341
2020-06-25,Odisha,Khordha,2.09,47,0,0.0,735,6,0.82,32.72,0.27,0.03,2246341
2020-06-24,Odisha,Khordha,1.16,26,0,0.0,688,6,0.87,30.63,0.27,0.03,2246341
2020-06-23,Odisha,Khordha,0.36,8,0,0.0,662,6,0.91,29.47,0.27,0.03,2246341
2020-06-22,Odisha,Khordha,9.35,210,0,0.0,654,6,0.92,29.11,0.27,0.03,2246341
2020-06-21,Odisha,Khordha,0.22,5,0,0.0,444,6,1.35,19.77,0.27,0.02,2246341
2020-06-20,Odisha,Khordha,1.2,27,0,0.0,439,6,1.37,19.54,0.27,0.02,2246341
2020-06-19,Odisha,Khordha,0.36,8,0,0.0,412,6,1.46,18.34,0.27,0.02,2246341
2020-06-18,Odisha,Khordha,0.45,10,0,0.0,404,6,1.49,17.98,0.27,0.02,2246341
2020-06-17,Odisha,Khordha,1.11,25,0,0.0,394,6,1.52,17.54,0.27,0.02,2246341
