date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Odisha,Nuapada,1.48,9,0,0.0,138,0,0.0,22.75,0.0,0.02,606490
2020-07-30,Odisha,Nuapada,0.0,0,0,0.0,129,0,0.0,21.27,0.0,0.02,606490
2020-07-29,Odisha,Nuapada,1.81,11,0,0.0,129,0,0.0,21.27,0.0,0.02,606490
2020-07-28,Odisha,Nuapada,1.32,8,0,0.0,118,0,0.0,19.46,0.0,0.02,606490
2020-07-27,Odisha,Nuapada,0.0,0,0,0.0,110,0,0.0,18.14,0.0,0.02,606490
2020-07-26,Odisha,Nuapada,0.66,4,0,0.0,110,0,0.0,18.14,0.0,0.02,606490
2020-07-25,Odisha,Nuapada,0.66,4,0,0.0,106,0,0.0,17.48,0.0,0.02,606490
2020-07-24,Odisha,Nuapada,0.16,1,0,0.0,102,0,0.0,16.82,0.0,0.02,606490
2020-07-23,Odisha,Nuapada,0.16,1,0,0.0,101,0,0.0,16.65,0.0,0.02,606490
2020-07-22,Odisha,Nuapada,0.0,0,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-21,Odisha,Nuapada,0.0,0,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-20,Odisha,Nuapada,0.0,0,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-19,Odisha,Nuapada,0.0,0,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-18,Odisha,Nuapada,0.0,0,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-17,Odisha,Nuapada,0.0,0,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-16,Odisha,Nuapada,1.48,9,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-15,Odisha,Nuapada,0.0,0,0,0.0,91,0,0.0,15.0,0.0,0.02,606490
2020-07-14,Odisha,Nuapada,0.0,0,0,0.0,91,0,0.0,15.0,0.0,0.02,606490
2020-07-13,Odisha,Nuapada,0.82,5,0,0.0,91,0,0.0,15.0,0.0,0.02,606490
2020-07-12,Odisha,Nuapada,0.0,0,0,0.0,86,0,0.0,14.18,0.0,0.01,606490
2020-07-11,Odisha,Nuapada,0.0,0,0,0.0,86,0,0.0,14.18,0.0,0.01,606490
2020-07-10,Odisha,Nuapada,0.0,0,0,0.0,86,0,0.0,14.18,0.0,0.01,606490
2020-07-09,Odisha,Nuapada,0.0,0,0,0.0,86,0,0.0,14.18,0.0,0.01,606490
2020-07-08,Odisha,Nuapada,0.66,4,0,0.0,86,0,0.0,14.18,0.0,0.01,606490
2020-07-07,Odisha,Nuapada,0.0,0,0,0.0,82,0,0.0,13.52,0.0,0.01,606490
2020-07-06,Odisha,Nuapada,0.0,0,0,0.0,82,0,0.0,13.52,0.0,0.01,606490
2020-07-05,Odisha,Nuapada,0.0,0,0,0.0,82,0,0.0,13.52,0.0,0.01,606490
2020-07-04,Odisha,Nuapada,0.0,0,0,0.0,82,0,0.0,13.52,0.0,0.01,606490
2020-07-03,Odisha,Nuapada,0.0,0,0,0.0,82,0,0.0,13.52,0.0,0.01,606490
2020-07-02,Odisha,Nuapada,0.0,0,0,0.0,82,0,0.0,13.52,0.0,0.01,606490
