date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Odisha,Mayurbhanj,0.0,0,0,0.0,531,2,0.38,21.12,0.08,0.02,2513895
2020-07-24,Odisha,Mayurbhanj,1.27,32,0,0.0,531,2,0.38,21.12,0.08,0.02,2513895
2020-07-23,Odisha,Mayurbhanj,0.6,15,0,0.0,499,2,0.4,19.85,0.08,0.02,2513895
2020-07-22,Odisha,Mayurbhanj,0.52,13,0,0.0,484,2,0.41,19.25,0.08,0.02,2513895
2020-07-21,Odisha,Mayurbhanj,0.12,3,0,0.0,471,2,0.42,18.74,0.08,0.02,2513895
2020-07-20,Odisha,Mayurbhanj,0.04,1,0,0.0,468,2,0.43,18.62,0.08,0.02,2513895
2020-07-19,Odisha,Mayurbhanj,0.48,12,0,0.0,467,2,0.43,18.58,0.08,0.02,2513895
2020-07-18,Odisha,Mayurbhanj,0.88,22,0,0.0,455,2,0.44,18.1,0.08,0.02,2513895
2020-07-17,Odisha,Mayurbhanj,0.88,22,0,0.0,433,2,0.46,17.22,0.08,0.02,2513895
2020-07-16,Odisha,Mayurbhanj,0.56,14,0,0.0,411,2,0.49,16.35,0.08,0.02,2513895
2020-07-15,Odisha,Mayurbhanj,0.84,21,0,0.0,397,2,0.5,15.79,0.08,0.02,2513895
2020-07-14,Odisha,Mayurbhanj,0.88,22,0,0.0,376,2,0.53,14.96,0.08,0.01,2513895
2020-07-13,Odisha,Mayurbhanj,0.52,13,0,0.0,354,2,0.56,14.08,0.08,0.01,2513895
2020-07-12,Odisha,Mayurbhanj,0.56,14,0,0.0,341,2,0.59,13.56,0.08,0.01,2513895
2020-07-11,Odisha,Mayurbhanj,0.4,10,0,0.0,327,2,0.61,13.01,0.08,0.01,2513895
2020-07-10,Odisha,Mayurbhanj,0.48,12,0,0.0,317,2,0.63,12.61,0.08,0.01,2513895
2020-07-09,Odisha,Mayurbhanj,0.56,14,0,0.0,305,2,0.66,12.13,0.08,0.01,2513895
2020-07-08,Odisha,Mayurbhanj,0.4,10,0,0.0,291,2,0.69,11.58,0.08,0.01,2513895
2020-07-07,Odisha,Mayurbhanj,0.56,14,1,0.04,281,2,0.71,11.18,0.08,0.01,2513895
2020-07-06,Odisha,Mayurbhanj,0.32,8,0,0.0,267,1,0.37,10.62,0.04,0.01,2513895
2020-07-05,Odisha,Mayurbhanj,0.24,6,0,0.0,259,1,0.39,10.3,0.04,0.01,2513895
2020-07-04,Odisha,Mayurbhanj,1.11,28,0,0.0,253,1,0.4,10.06,0.04,0.01,2513895
2020-07-03,Odisha,Mayurbhanj,0.4,10,0,0.0,225,1,0.44,8.95,0.04,0.01,2513895
2020-07-02,Odisha,Mayurbhanj,0.08,2,0,0.0,215,1,0.47,8.55,0.04,0.01,2513895
2020-07-01,Odisha,Mayurbhanj,0.2,5,0,0.0,213,1,0.47,8.47,0.04,0.01,2513895
2020-06-30,Odisha,Mayurbhanj,0.28,7,0,0.0,208,1,0.48,8.27,0.04,0.01,2513895
2020-06-29,Odisha,Mayurbhanj,0.2,5,0,0.0,201,1,0.5,8.0,0.04,0.01,2513895
2020-06-28,Odisha,Mayurbhanj,0.6,15,0,0.0,196,1,0.51,7.8,0.04,0.01,2513895
2020-06-27,Odisha,Mayurbhanj,0.0,0,0,0.0,181,1,0.55,7.2,0.04,0.01,2513895
2020-06-26,Odisha,Mayurbhanj,0.36,9,0,0.0,181,1,0.55,7.2,0.04,0.01,2513895
2020-06-25,Odisha,Mayurbhanj,0.28,7,0,0.0,172,1,0.58,6.84,0.04,0.01,2513895
2020-06-24,Odisha,Mayurbhanj,0.24,6,0,0.0,165,1,0.61,6.56,0.04,0.01,2513895
2020-06-23,Odisha,Mayurbhanj,0.56,14,0,0.0,159,1,0.63,6.32,0.04,0.01,2513895
2020-06-22,Odisha,Mayurbhanj,0.0,0,1,0.04,145,1,0.69,5.77,0.04,0.01,2513895
2020-06-21,Odisha,Mayurbhanj,0.24,6,0,0.0,145,0,0.0,5.77,0.0,0.01,2513895
2020-06-20,Odisha,Mayurbhanj,0.4,10,0,0.0,139,0,0.0,5.53,0.0,0.01,2513895
2020-06-19,Odisha,Mayurbhanj,0.12,3,0,0.0,129,0,0.0,5.13,0.0,0.01,2513895
2020-06-18,Odisha,Mayurbhanj,0.0,0,0,0.0,126,0,0.0,5.01,0.0,0.01,2513895
2020-06-17,Odisha,Mayurbhanj,0.2,5,0,0.0,126,0,0.0,5.01,0.0,0.01,2513895
2020-06-16,Odisha,Mayurbhanj,0.0,0,0,0.0,121,0,0.0,4.81,0.0,0.0,2513895
2020-06-15,Odisha,Mayurbhanj,0.0,0,0,0.0,121,0,0.0,4.81,0.0,0.0,2513895
2020-06-14,Odisha,Mayurbhanj,0.52,13,0,0.0,121,0,0.0,4.81,0.0,0.0,2513895
2020-06-13,Odisha,Mayurbhanj,0.36,9,0,0.0,108,0,0.0,4.3,0.0,0.0,2513895
2020-06-12,Odisha,Mayurbhanj,0.28,7,0,0.0,99,0,0.0,3.94,0.0,0.0,2513895
2020-06-11,Odisha,Mayurbhanj,0.36,9,0,0.0,92,0,0.0,3.66,0.0,0.0,2513895
2020-06-10,Odisha,Mayurbhanj,0.16,4,0,0.0,83,0,0.0,3.3,0.0,0.0,2513895
2020-06-09,Odisha,Mayurbhanj,0.12,3,0,0.0,79,0,0.0,3.14,0.0,0.0,2513895
2020-06-08,Odisha,Mayurbhanj,0.24,6,0,0.0,76,0,0.0,3.02,0.0,0.0,2513895
2020-06-07,Odisha,Mayurbhanj,0.0,0,0,0.0,70,0,0.0,2.78,0.0,0.0,2513895
2020-06-06,Odisha,Mayurbhanj,0.52,13,0,0.0,70,0,0.0,2.78,0.0,0.0,2513895
2020-06-05,Odisha,Mayurbhanj,0.88,22,0,0.0,57,0,0.0,2.27,0.0,0.0,2513895
2020-06-04,Odisha,Mayurbhanj,0.0,0,0,0.0,35,0,0.0,1.39,0.0,0.0,2513895
2020-06-03,Odisha,Mayurbhanj,0.32,8,0,0.0,35,0,0.0,1.39,0.0,0.0,2513895
2020-06-02,Odisha,Mayurbhanj,0.04,1,0,0.0,27,0,0.0,1.07,0.0,0.0,2513895
2020-06-01,Odisha,Mayurbhanj,0.12,3,0,0.0,26,0,0.0,1.03,0.0,0.0,2513895
2020-05-31,Odisha,Mayurbhanj,0.24,6,0,0.0,23,0,0.0,0.91,0.0,0.0,2513895
2020-05-30,Odisha,Mayurbhanj,0.0,0,0,0.0,17,0,0.0,0.68,0.0,0.0,2513895
2020-05-29,Odisha,Mayurbhanj,0.04,1,0,0.0,17,0,0.0,0.68,0.0,0.0,2513895
2020-05-28,Odisha,Mayurbhanj,0.0,0,0,0.0,16,0,0.0,0.64,0.0,0.0,2513895
2020-05-27,Odisha,Mayurbhanj,0.04,1,0,0.0,16,0,0.0,0.64,0.0,0.0,2513895
2020-05-26,Odisha,Mayurbhanj,0.0,0,0,0.0,15,0,0.0,0.6,0.0,0.0,2513895
2020-05-25,Odisha,Mayurbhanj,0.04,1,0,0.0,15,0,0.0,0.6,0.0,0.0,2513895
2020-05-24,Odisha,Mayurbhanj,0.0,0,0,0.0,14,0,0.0,0.56,0.0,0.0,2513895
2020-05-23,Odisha,Mayurbhanj,0.0,0,0,0.0,14,0,0.0,0.56,0.0,0.0,2513895
2020-05-22,Odisha,Mayurbhanj,0.0,0,0,0.0,14,0,0.0,0.56,0.0,0.0,2513895
2020-05-21,Odisha,Mayurbhanj,0.12,3,0,0.0,14,0,0.0,0.56,0.0,0.0,2513895
2020-05-20,Odisha,Mayurbhanj,0.0,0,0,0.0,11,0,0.0,0.44,0.0,0.0,2513895
2020-05-19,Odisha,Mayurbhanj,0.0,0,0,0.0,11,0,0.0,0.44,0.0,0.0,2513895
2020-05-18,Odisha,Mayurbhanj,0.0,0,0,0.0,11,0,0.0,0.44,0.0,0.0,2513895
2020-05-17,Odisha,Mayurbhanj,0.0,0,0,0.0,11,0,0.0,0.44,0.0,0.0,2513895
2020-05-16,Odisha,Mayurbhanj,0.0,0,0,0.0,11,0,0.0,0.44,0.0,0.0,2513895
2020-05-15,Odisha,Mayurbhanj,0.08,2,0,0.0,11,0,0.0,0.44,0.0,0.0,2513895
2020-05-14,Odisha,Mayurbhanj,0.0,0,0,0.0,9,0,0.0,0.36,0.0,0.0,2513895
2020-05-13,Odisha,Mayurbhanj,0.0,0,0,0.0,9,0,0.0,0.36,0.0,0.0,2513895
2020-05-12,Odisha,Mayurbhanj,0.04,1,0,0.0,9,0,0.0,0.36,0.0,0.0,2513895
2020-05-11,Odisha,Mayurbhanj,0.0,0,0,0.0,8,0,0.0,0.32,0.0,0.0,2513895
2020-05-10,Odisha,Mayurbhanj,0.0,0,0,0.0,8,0,0.0,0.32,0.0,0.0,2513895
2020-05-09,Odisha,Mayurbhanj,0.16,4,0,0.0,8,0,0.0,0.32,0.0,0.0,2513895
2020-05-08,Odisha,Mayurbhanj,0.0,0,0,0.0,4,0,0.0,0.16,0.0,0.0,2513895
2020-05-07,Odisha,Mayurbhanj,0.04,1,0,0.0,4,0,0.0,0.16,0.0,0.0,2513895
