date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Odisha,Gajapati,14.76,85,0,0.0,1989,17,0.85,345.38,2.95,0.35,575880
2020-08-08,Odisha,Gajapati,6.08,35,1,0.17,1904,17,0.89,330.62,2.95,0.33,575880
2020-08-07,Odisha,Gajapati,6.08,35,1,0.17,1869,16,0.86,324.55,2.78,0.32,575880
2020-08-06,Odisha,Gajapati,10.25,59,0,0.0,1834,15,0.82,318.47,2.6,0.32,575880
2020-08-05,Odisha,Gajapati,13.02,75,1,0.17,1775,15,0.85,308.22,2.6,0.31,575880
2020-08-04,Odisha,Gajapati,6.6,38,0,0.0,1700,14,0.82,295.2,2.43,0.3,575880
2020-08-03,Odisha,Gajapati,10.59,61,2,0.35,1662,14,0.84,288.6,2.43,0.29,575880
2020-08-02,Odisha,Gajapati,15.8,91,1,0.17,1601,12,0.75,278.01,2.08,0.28,575880
2020-08-01,Odisha,Gajapati,18.75,108,1,0.17,1510,11,0.73,262.21,1.91,0.26,575880
2020-07-31,Odisha,Gajapati,16.84,97,1,0.17,1402,10,0.71,243.45,1.74,0.24,575880
2020-07-30,Odisha,Gajapati,12.5,72,0,0.0,1305,9,0.69,226.61,1.56,0.23,575880
2020-07-29,Odisha,Gajapati,15.28,88,0,0.0,1233,9,0.73,214.11,1.56,0.21,575880
2020-07-28,Odisha,Gajapati,15.45,89,0,0.0,1145,9,0.79,198.83,1.56,0.2,575880
2020-07-27,Odisha,Gajapati,12.68,73,0,0.0,1056,9,0.85,183.37,1.56,0.18,575880
2020-07-26,Odisha,Gajapati,12.85,74,1,0.17,983,9,0.92,170.7,1.56,0.17,575880
2020-07-25,Odisha,Gajapati,15.63,90,1,0.17,909,8,0.88,157.85,1.39,0.16,575880
2020-07-24,Odisha,Gajapati,0.52,3,1,0.17,819,7,0.85,142.22,1.22,0.14,575880
2020-07-23,Odisha,Gajapati,12.85,74,0,0.0,816,6,0.74,141.7,1.04,0.14,575880
2020-07-22,Odisha,Gajapati,4.17,24,1,0.17,742,6,0.81,128.85,1.04,0.13,575880
2020-07-21,Odisha,Gajapati,0.0,0,1,0.17,718,5,0.7,124.68,0.87,0.12,575880
2020-07-20,Odisha,Gajapati,2.6,15,1,0.17,718,4,0.56,124.68,0.69,0.12,575880
2020-07-19,Odisha,Gajapati,6.77,39,0,0.0,703,3,0.43,122.07,0.52,0.12,575880
2020-07-18,Odisha,Gajapati,0.0,0,1,0.17,664,3,0.45,115.3,0.52,0.12,575880
2020-07-17,Odisha,Gajapati,3.65,21,1,0.17,664,2,0.3,115.3,0.35,0.12,575880
2020-07-16,Odisha,Gajapati,0.0,0,0,0.0,643,1,0.16,111.66,0.17,0.11,575880
2020-07-15,Odisha,Gajapati,0.0,0,0,0.0,643,1,0.16,111.66,0.17,0.11,575880
2020-07-14,Odisha,Gajapati,5.04,29,0,0.0,643,1,0.16,111.66,0.17,0.11,575880
2020-07-13,Odisha,Gajapati,0.17,1,0,0.0,614,1,0.16,106.62,0.17,0.11,575880
2020-07-12,Odisha,Gajapati,3.47,20,0,0.0,613,1,0.16,106.45,0.17,0.11,575880
2020-07-11,Odisha,Gajapati,4.34,25,0,0.0,593,1,0.17,102.97,0.17,0.1,575880
2020-07-10,Odisha,Gajapati,5.21,30,0,0.0,568,1,0.18,98.63,0.17,0.1,575880
2020-07-09,Odisha,Gajapati,2.95,17,0,0.0,538,1,0.19,93.42,0.17,0.09,575880
2020-07-08,Odisha,Gajapati,0.52,3,0,0.0,521,1,0.19,90.47,0.17,0.09,575880
2020-07-07,Odisha,Gajapati,9.72,56,0,0.0,518,1,0.19,89.95,0.17,0.09,575880
2020-07-06,Odisha,Gajapati,0.17,1,0,0.0,462,1,0.22,80.23,0.17,0.08,575880
2020-07-05,Odisha,Gajapati,2.08,12,1,0.17,461,1,0.22,80.05,0.17,0.08,575880
2020-07-04,Odisha,Gajapati,1.22,7,0,0.0,449,0,0.0,77.97,0.0,0.08,575880
2020-07-03,Odisha,Gajapati,0.0,0,0,0.0,442,0,0.0,76.75,0.0,0.08,575880
2020-07-02,Odisha,Gajapati,0.17,1,0,0.0,442,0,0.0,76.75,0.0,0.08,575880
2020-07-01,Odisha,Gajapati,1.04,6,0,0.0,441,0,0.0,76.58,0.0,0.08,575880
2020-06-30,Odisha,Gajapati,0.0,0,0,0.0,435,0,0.0,75.54,0.0,0.08,575880
2020-06-29,Odisha,Gajapati,1.22,7,0,0.0,435,0,0.0,75.54,0.0,0.08,575880
2020-06-28,Odisha,Gajapati,0.17,1,0,0.0,428,0,0.0,74.32,0.0,0.07,575880
2020-06-27,Odisha,Gajapati,2.78,16,0,0.0,427,0,0.0,74.15,0.0,0.07,575880
2020-06-26,Odisha,Gajapati,4.69,27,0,0.0,411,0,0.0,71.37,0.0,0.07,575880
2020-06-25,Odisha,Gajapati,5.04,29,0,0.0,384,0,0.0,66.68,0.0,0.07,575880
2020-06-24,Odisha,Gajapati,13.2,76,0,0.0,355,0,0.0,61.64,0.0,0.06,575880
2020-06-23,Odisha,Gajapati,7.12,41,0,0.0,279,0,0.0,48.45,0.0,0.05,575880
2020-06-22,Odisha,Gajapati,0.0,0,0,0.0,238,0,0.0,41.33,0.0,0.04,575880
2020-06-21,Odisha,Gajapati,8.16,47,0,0.0,238,0,0.0,41.33,0.0,0.04,575880
2020-06-20,Odisha,Gajapati,0.0,0,0,0.0,191,0,0.0,33.17,0.0,0.03,575880
2020-06-19,Odisha,Gajapati,4.86,28,0,0.0,191,0,0.0,33.17,0.0,0.03,575880
2020-06-18,Odisha,Gajapati,0.0,0,0,0.0,163,0,0.0,28.3,0.0,0.03,575880
2020-06-17,Odisha,Gajapati,9.9,57,0,0.0,163,0,0.0,28.3,0.0,0.03,575880
2020-06-16,Odisha,Gajapati,1.22,7,0,0.0,106,0,0.0,18.41,0.0,0.02,575880
2020-06-15,Odisha,Gajapati,0.0,0,0,0.0,99,0,0.0,17.19,0.0,0.02,575880
2020-06-14,Odisha,Gajapati,2.6,15,0,0.0,99,0,0.0,17.19,0.0,0.02,575880
2020-06-13,Odisha,Gajapati,0.0,0,0,0.0,84,0,0.0,14.59,0.0,0.01,575880
2020-06-12,Odisha,Gajapati,0.87,5,0,0.0,84,0,0.0,14.59,0.0,0.01,575880
2020-06-11,Odisha,Gajapati,1.22,7,0,0.0,79,0,0.0,13.72,0.0,0.01,575880
2020-06-10,Odisha,Gajapati,1.91,11,0,0.0,72,0,0.0,12.5,0.0,0.01,575880
2020-06-09,Odisha,Gajapati,0.0,0,0,0.0,61,0,0.0,10.59,0.0,0.01,575880
2020-06-08,Odisha,Gajapati,0.0,0,0,0.0,61,0,0.0,10.59,0.0,0.01,575880
2020-06-07,Odisha,Gajapati,0.0,0,0,0.0,61,0,0.0,10.59,0.0,0.01,575880
2020-06-06,Odisha,Gajapati,1.74,10,0,0.0,61,0,0.0,10.59,0.0,0.01,575880
2020-06-05,Odisha,Gajapati,1.22,7,0,0.0,51,0,0.0,8.86,0.0,0.01,575880
2020-06-04,Odisha,Gajapati,0.0,0,0,0.0,44,0,0.0,7.64,0.0,0.01,575880
2020-06-03,Odisha,Gajapati,0.69,4,0,0.0,44,0,0.0,7.64,0.0,0.01,575880
2020-06-02,Odisha,Gajapati,0.69,4,0,0.0,40,0,0.0,6.95,0.0,0.01,575880
2020-06-01,Odisha,Gajapati,0.0,0,0,0.0,36,0,0.0,6.25,0.0,0.01,575880
2020-05-31,Odisha,Gajapati,2.78,16,0,0.0,36,0,0.0,6.25,0.0,0.01,575880
2020-05-30,Odisha,Gajapati,1.74,10,0,0.0,20,0,0.0,3.47,0.0,0.0,575880
