date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Odisha,Gajapati,12.85,74,1,0.17,983,9,0.92,170.7,1.56,0.17,575880
2020-07-25,Odisha,Gajapati,15.63,90,1,0.17,909,8,0.88,157.85,1.39,0.16,575880
2020-07-24,Odisha,Gajapati,0.52,3,1,0.17,819,7,0.85,142.22,1.22,0.14,575880
2020-07-23,Odisha,Gajapati,12.85,74,0,0.0,816,6,0.74,141.7,1.04,0.14,575880
2020-07-22,Odisha,Gajapati,4.17,24,1,0.17,742,6,0.81,128.85,1.04,0.13,575880
2020-07-21,Odisha,Gajapati,0.0,0,1,0.17,718,5,0.7,124.68,0.87,0.12,575880
2020-07-20,Odisha,Gajapati,2.6,15,1,0.17,718,4,0.56,124.68,0.69,0.12,575880
2020-07-19,Odisha,Gajapati,6.77,39,0,0.0,703,3,0.43,122.07,0.52,0.12,575880
2020-07-18,Odisha,Gajapati,0.0,0,1,0.17,664,3,0.45,115.3,0.52,0.12,575880
2020-07-17,Odisha,Gajapati,3.65,21,1,0.17,664,2,0.3,115.3,0.35,0.12,575880
2020-07-16,Odisha,Gajapati,0.0,0,0,0.0,643,1,0.16,111.66,0.17,0.11,575880
2020-07-15,Odisha,Gajapati,0.0,0,0,0.0,643,1,0.16,111.66,0.17,0.11,575880
2020-07-14,Odisha,Gajapati,5.04,29,0,0.0,643,1,0.16,111.66,0.17,0.11,575880
2020-07-13,Odisha,Gajapati,0.17,1,0,0.0,614,1,0.16,106.62,0.17,0.11,575880
2020-07-12,Odisha,Gajapati,3.47,20,0,0.0,613,1,0.16,106.45,0.17,0.11,575880
2020-07-11,Odisha,Gajapati,4.34,25,0,0.0,593,1,0.17,102.97,0.17,0.1,575880
2020-07-10,Odisha,Gajapati,5.21,30,0,0.0,568,1,0.18,98.63,0.17,0.1,575880
2020-07-09,Odisha,Gajapati,2.95,17,0,0.0,538,1,0.19,93.42,0.17,0.09,575880
2020-07-08,Odisha,Gajapati,0.52,3,0,0.0,521,1,0.19,90.47,0.17,0.09,575880
2020-07-07,Odisha,Gajapati,9.72,56,0,0.0,518,1,0.19,89.95,0.17,0.09,575880
2020-07-06,Odisha,Gajapati,0.17,1,0,0.0,462,1,0.22,80.23,0.17,0.08,575880
2020-07-05,Odisha,Gajapati,2.08,12,1,0.17,461,1,0.22,80.05,0.17,0.08,575880
2020-07-04,Odisha,Gajapati,1.22,7,0,0.0,449,0,0.0,77.97,0.0,0.08,575880
2020-07-03,Odisha,Gajapati,0.0,0,0,0.0,442,0,0.0,76.75,0.0,0.08,575880
2020-07-02,Odisha,Gajapati,0.17,1,0,0.0,442,0,0.0,76.75,0.0,0.08,575880
2020-07-01,Odisha,Gajapati,1.04,6,0,0.0,441,0,0.0,76.58,0.0,0.08,575880
2020-06-30,Odisha,Gajapati,0.0,0,0,0.0,435,0,0.0,75.54,0.0,0.08,575880
2020-06-29,Odisha,Gajapati,1.22,7,0,0.0,435,0,0.0,75.54,0.0,0.08,575880
2020-06-28,Odisha,Gajapati,0.17,1,0,0.0,428,0,0.0,74.32,0.0,0.07,575880
2020-06-27,Odisha,Gajapati,2.78,16,0,0.0,427,0,0.0,74.15,0.0,0.07,575880
2020-06-26,Odisha,Gajapati,4.69,27,0,0.0,411,0,0.0,71.37,0.0,0.07,575880
2020-06-25,Odisha,Gajapati,5.04,29,0,0.0,384,0,0.0,66.68,0.0,0.07,575880
2020-06-24,Odisha,Gajapati,13.2,76,0,0.0,355,0,0.0,61.64,0.0,0.06,575880
