date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Odisha,Bargarh,9.2,136,0,0.0,1202,5,0.42,81.28,0.34,0.08,1478833
2020-08-21,Odisha,Bargarh,3.79,56,0,0.0,1066,5,0.47,72.08,0.34,0.07,1478833
2020-08-20,Odisha,Bargarh,0.61,9,0,0.0,1010,5,0.5,68.3,0.34,0.07,1478833
2020-08-19,Odisha,Bargarh,4.53,67,1,0.07,1001,5,0.5,67.69,0.34,0.07,1478833
2020-08-18,Odisha,Bargarh,3.45,51,0,0.0,934,4,0.43,63.16,0.27,0.06,1478833
2020-08-17,Odisha,Bargarh,2.37,35,1,0.07,883,4,0.45,59.71,0.27,0.06,1478833
2020-08-16,Odisha,Bargarh,3.25,48,0,0.0,848,3,0.35,57.34,0.2,0.06,1478833
2020-08-15,Odisha,Bargarh,2.43,36,0,0.0,800,3,0.38,54.1,0.2,0.05,1478833
2020-08-14,Odisha,Bargarh,1.49,22,0,0.0,764,3,0.39,51.66,0.2,0.05,1478833
2020-08-13,Odisha,Bargarh,1.83,27,0,0.0,742,3,0.4,50.17,0.2,0.05,1478833
2020-08-12,Odisha,Bargarh,1.01,15,0,0.0,715,3,0.42,48.35,0.2,0.05,1478833
2020-08-11,Odisha,Bargarh,3.79,56,0,0.0,700,3,0.43,47.33,0.2,0.05,1478833
2020-08-10,Odisha,Bargarh,0.68,10,0,0.0,644,3,0.47,43.55,0.2,0.04,1478833
2020-08-09,Odisha,Bargarh,3.45,51,1,0.07,634,3,0.47,42.87,0.2,0.04,1478833
2020-08-08,Odisha,Bargarh,0.47,7,1,0.07,583,2,0.34,39.42,0.14,0.04,1478833
2020-08-07,Odisha,Bargarh,0.54,8,0,0.0,576,1,0.17,38.95,0.07,0.04,1478833
2020-08-06,Odisha,Bargarh,5.48,81,0,0.0,568,1,0.18,38.41,0.07,0.04,1478833
2020-08-05,Odisha,Bargarh,0.95,14,0,0.0,487,1,0.21,32.93,0.07,0.03,1478833
2020-08-04,Odisha,Bargarh,0.68,10,0,0.0,473,1,0.21,31.98,0.07,0.03,1478833
2020-08-03,Odisha,Bargarh,2.23,33,0,0.0,463,1,0.22,31.31,0.07,0.03,1478833
2020-08-02,Odisha,Bargarh,0.34,5,0,0.0,430,1,0.23,29.08,0.07,0.03,1478833
2020-08-01,Odisha,Bargarh,0.88,13,0,0.0,425,1,0.24,28.74,0.07,0.03,1478833
2020-07-31,Odisha,Bargarh,0.68,10,0,0.0,412,1,0.24,27.86,0.07,0.03,1478833
2020-07-30,Odisha,Bargarh,0.81,12,0,0.0,402,1,0.25,27.18,0.07,0.03,1478833
2020-07-29,Odisha,Bargarh,0.34,5,0,0.0,390,1,0.26,26.37,0.07,0.03,1478833
2020-07-28,Odisha,Bargarh,0.68,10,0,0.0,385,1,0.26,26.03,0.07,0.03,1478833
2020-07-27,Odisha,Bargarh,1.56,23,0,0.0,375,1,0.27,25.36,0.07,0.03,1478833
2020-07-26,Odisha,Bargarh,0.47,7,0,0.0,352,1,0.28,23.8,0.07,0.02,1478833
2020-07-25,Odisha,Bargarh,0.95,14,0,0.0,345,1,0.29,23.33,0.07,0.02,1478833
2020-07-24,Odisha,Bargarh,0.54,8,0,0.0,331,1,0.3,22.38,0.07,0.02,1478833
2020-07-23,Odisha,Bargarh,1.62,24,0,0.0,323,1,0.31,21.84,0.07,0.02,1478833
2020-07-22,Odisha,Bargarh,1.76,26,0,0.0,299,1,0.33,20.22,0.07,0.02,1478833
2020-07-21,Odisha,Bargarh,0.27,4,0,0.0,273,1,0.37,18.46,0.07,0.02,1478833
2020-07-20,Odisha,Bargarh,1.49,22,0,0.0,269,1,0.37,18.19,0.07,0.02,1478833
2020-07-19,Odisha,Bargarh,0.2,3,0,0.0,247,1,0.4,16.7,0.07,0.02,1478833
2020-07-18,Odisha,Bargarh,2.37,35,0,0.0,244,1,0.41,16.5,0.07,0.02,1478833
2020-07-17,Odisha,Bargarh,0.27,4,0,0.0,209,1,0.48,14.13,0.07,0.01,1478833
2020-07-16,Odisha,Bargarh,0.0,0,0,0.0,205,1,0.49,13.86,0.07,0.01,1478833
2020-07-15,Odisha,Bargarh,0.0,0,0,0.0,205,1,0.49,13.86,0.07,0.01,1478833
2020-07-14,Odisha,Bargarh,0.2,3,0,0.0,205,1,0.49,13.86,0.07,0.01,1478833
2020-07-13,Odisha,Bargarh,2.1,31,0,0.0,202,1,0.5,13.66,0.07,0.01,1478833
2020-07-12,Odisha,Bargarh,0.2,3,0,0.0,171,1,0.58,11.56,0.07,0.01,1478833
2020-07-11,Odisha,Bargarh,0.0,0,0,0.0,168,1,0.6,11.36,0.07,0.01,1478833
2020-07-10,Odisha,Bargarh,0.07,1,0,0.0,168,1,0.6,11.36,0.07,0.01,1478833
2020-07-09,Odisha,Bargarh,0.0,0,0,0.0,167,1,0.6,11.29,0.07,0.01,1478833
2020-07-08,Odisha,Bargarh,0.07,1,0,0.0,167,1,0.6,11.29,0.07,0.01,1478833
2020-07-07,Odisha,Bargarh,0.0,0,0,0.0,166,1,0.6,11.23,0.07,0.01,1478833
2020-07-06,Odisha,Bargarh,2.23,33,0,0.0,166,1,0.6,11.23,0.07,0.01,1478833
2020-07-05,Odisha,Bargarh,0.0,0,0,0.0,133,1,0.75,8.99,0.07,0.01,1478833
2020-07-04,Odisha,Bargarh,0.14,2,0,0.0,133,1,0.75,8.99,0.07,0.01,1478833
2020-07-03,Odisha,Bargarh,1.42,21,0,0.0,131,1,0.76,8.86,0.07,0.01,1478833
2020-07-02,Odisha,Bargarh,0.07,1,0,0.0,110,1,0.91,7.44,0.07,0.01,1478833
2020-07-01,Odisha,Bargarh,0.81,12,0,0.0,109,1,0.92,7.37,0.07,0.01,1478833
