date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Odisha,Bargarh,1.76,26,0,0.0,299,1,0.33,20.22,0.07,0.02,1478833
2020-07-21,Odisha,Bargarh,0.27,4,0,0.0,273,1,0.37,18.46,0.07,0.02,1478833
2020-07-20,Odisha,Bargarh,1.49,22,0,0.0,269,1,0.37,18.19,0.07,0.02,1478833
2020-07-19,Odisha,Bargarh,0.2,3,0,0.0,247,1,0.4,16.7,0.07,0.02,1478833
2020-07-18,Odisha,Bargarh,2.37,35,0,0.0,244,1,0.41,16.5,0.07,0.02,1478833
2020-07-17,Odisha,Bargarh,0.27,4,0,0.0,209,1,0.48,14.13,0.07,0.01,1478833
2020-07-16,Odisha,Bargarh,0.0,0,0,0.0,205,1,0.49,13.86,0.07,0.01,1478833
2020-07-15,Odisha,Bargarh,0.0,0,0,0.0,205,1,0.49,13.86,0.07,0.01,1478833
2020-07-14,Odisha,Bargarh,0.2,3,0,0.0,205,1,0.49,13.86,0.07,0.01,1478833
2020-07-13,Odisha,Bargarh,2.1,31,0,0.0,202,1,0.5,13.66,0.07,0.01,1478833
2020-07-12,Odisha,Bargarh,0.2,3,0,0.0,171,1,0.58,11.56,0.07,0.01,1478833
2020-07-11,Odisha,Bargarh,0.0,0,0,0.0,168,1,0.6,11.36,0.07,0.01,1478833
2020-07-10,Odisha,Bargarh,0.07,1,0,0.0,168,1,0.6,11.36,0.07,0.01,1478833
2020-07-09,Odisha,Bargarh,0.0,0,0,0.0,167,1,0.6,11.29,0.07,0.01,1478833
2020-07-08,Odisha,Bargarh,0.07,1,0,0.0,167,1,0.6,11.29,0.07,0.01,1478833
2020-07-07,Odisha,Bargarh,0.0,0,0,0.0,166,1,0.6,11.23,0.07,0.01,1478833
2020-07-06,Odisha,Bargarh,2.23,33,0,0.0,166,1,0.6,11.23,0.07,0.01,1478833
2020-07-05,Odisha,Bargarh,0.0,0,0,0.0,133,1,0.75,8.99,0.07,0.01,1478833
2020-07-04,Odisha,Bargarh,0.14,2,0,0.0,133,1,0.75,8.99,0.07,0.01,1478833
2020-07-03,Odisha,Bargarh,1.42,21,0,0.0,131,1,0.76,8.86,0.07,0.01,1478833
2020-07-02,Odisha,Bargarh,0.07,1,0,0.0,110,1,0.91,7.44,0.07,0.01,1478833
2020-07-01,Odisha,Bargarh,0.81,12,0,0.0,109,1,0.92,7.37,0.07,0.01,1478833
2020-06-30,Odisha,Bargarh,0.0,0,0,0.0,97,1,1.03,6.56,0.07,0.01,1478833
2020-06-29,Odisha,Bargarh,0.68,10,0,0.0,97,1,1.03,6.56,0.07,0.01,1478833
2020-06-28,Odisha,Bargarh,1.22,18,0,0.0,87,1,1.15,5.88,0.07,0.01,1478833
2020-06-27,Odisha,Bargarh,0.07,1,0,0.0,69,1,1.45,4.67,0.07,0.0,1478833
2020-06-26,Odisha,Bargarh,0.0,0,0,0.0,68,1,1.47,4.6,0.07,0.0,1478833
2020-06-25,Odisha,Bargarh,0.0,0,0,0.0,68,1,1.47,4.6,0.07,0.0,1478833
2020-06-24,Odisha,Bargarh,0.0,0,0,0.0,68,1,1.47,4.6,0.07,0.0,1478833
2020-06-23,Odisha,Bargarh,0.07,1,0,0.0,68,1,1.47,4.6,0.07,0.0,1478833
2020-06-22,Odisha,Bargarh,0.07,1,0,0.0,67,1,1.49,4.53,0.07,0.0,1478833
2020-06-21,Odisha,Bargarh,0.95,14,1,0.07,66,1,1.52,4.46,0.07,0.0,1478833
2020-06-20,Odisha,Bargarh,0.14,2,0,0.0,52,0,0.0,3.52,0.0,0.0,1478833
2020-06-19,Odisha,Bargarh,0.0,0,0,0.0,50,0,0.0,3.38,0.0,0.0,1478833
2020-06-18,Odisha,Bargarh,0.27,4,0,0.0,50,0,0.0,3.38,0.0,0.0,1478833
2020-06-17,Odisha,Bargarh,0.74,11,0,0.0,46,0,0.0,3.11,0.0,0.0,1478833
2020-06-16,Odisha,Bargarh,0.07,1,0,0.0,35,0,0.0,2.37,0.0,0.0,1478833
2020-06-15,Odisha,Bargarh,0.0,0,0,0.0,34,0,0.0,2.3,0.0,0.0,1478833
2020-06-14,Odisha,Bargarh,1.08,16,0,0.0,34,0,0.0,2.3,0.0,0.0,1478833
2020-06-13,Odisha,Bargarh,0.0,0,0,0.0,18,0,0.0,1.22,0.0,0.0,1478833
2020-06-12,Odisha,Bargarh,0.0,0,0,0.0,18,0,0.0,1.22,0.0,0.0,1478833
