date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Odisha,Jagatsinghpur,7.21,82,0,0.0,1851,4,0.22,162.85,0.35,0.16,1136604,41.09,2.72,95.68,5.27
2020-08-30,Odisha,Jagatsinghpur,5.81,66,0,0.0,1769,4,0.23,155.64,0.35,0.16,1136604,38.37,1.76,90.41,4.67
2020-08-29,Odisha,Jagatsinghpur,3.17,36,2,0.18,1703,4,0.23,149.83,0.35,0.15,1136604,36.61,-1.05,85.74,1.5
2020-08-28,Odisha,Jagatsinghpur,3.87,44,0,0.0,1667,2,0.12,146.66,0.18,0.15,1136604,37.66,2.02,84.24,2.55
2020-08-27,Odisha,Jagatsinghpur,3.78,43,0,0.0,1623,2,0.12,142.79,0.18,0.14,1136604,35.64,-3.61,81.69,3.08
2020-08-26,Odisha,Jagatsinghpur,8.36,95,0,0.0,1580,2,0.13,139.01,0.18,0.14,1136604,39.25,6.51,78.61,8.1
2020-08-25,Odisha,Jagatsinghpur,8.89,101,0,0.0,1485,2,0.13,130.65,0.18,0.13,1136604,32.74,6.6,70.51,4.75
2020-08-24,Odisha,Jagatsinghpur,4.49,51,0,0.0,1384,2,0.14,121.77,0.18,0.12,1136604,26.14,3.08,65.76,3.96
2020-08-23,Odisha,Jagatsinghpur,4.05,46,0,0.0,1333,2,0.15,117.28,0.18,0.12,1136604,23.06,-0.09,61.8,3.08
2020-08-22,Odisha,Jagatsinghpur,4.22,48,0,0.0,1287,2,0.16,113.23,0.18,0.11,1136604,23.15,2.99,58.72,3.96
2020-08-21,Odisha,Jagatsinghpur,1.85,21,0,0.0,1239,2,0.16,109.01,0.18,0.11,1136604,20.16,-1.14,54.76,1.59
2020-08-20,Odisha,Jagatsinghpur,7.39,84,0,0.0,1218,2,0.16,107.16,0.18,0.11,1136604,21.3,3.69,53.17,7.04
