date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Odisha,Jagatsinghpur,1.14,13,0,0.0,742,2,0.27,65.28,0.18,0.07,1136604
2020-08-01,Odisha,Jagatsinghpur,1.67,19,0,0.0,729,2,0.27,64.14,0.18,0.06,1136604
2020-07-31,Odisha,Jagatsinghpur,1.32,15,0,0.0,710,2,0.28,62.47,0.18,0.06,1136604
2020-07-30,Odisha,Jagatsinghpur,0.7,8,0,0.0,695,2,0.29,61.15,0.18,0.06,1136604
2020-07-29,Odisha,Jagatsinghpur,0.26,3,0,0.0,687,2,0.29,60.44,0.18,0.06,1136604
2020-07-28,Odisha,Jagatsinghpur,4.14,47,0,0.0,684,2,0.29,60.18,0.18,0.06,1136604
2020-07-27,Odisha,Jagatsinghpur,0.53,6,0,0.0,637,2,0.31,56.04,0.18,0.06,1136604
2020-07-26,Odisha,Jagatsinghpur,0.97,11,0,0.0,631,2,0.32,55.52,0.18,0.06,1136604
2020-07-25,Odisha,Jagatsinghpur,0.26,3,0,0.0,620,2,0.32,54.55,0.18,0.05,1136604
2020-07-24,Odisha,Jagatsinghpur,0.26,3,0,0.0,617,2,0.32,54.28,0.18,0.05,1136604
2020-07-23,Odisha,Jagatsinghpur,0.35,4,0,0.0,614,2,0.33,54.02,0.18,0.05,1136604
2020-07-22,Odisha,Jagatsinghpur,3.08,35,0,0.0,610,2,0.33,53.67,0.18,0.05,1136604
2020-07-21,Odisha,Jagatsinghpur,0.62,7,1,0.09,575,2,0.35,50.59,0.18,0.05,1136604
2020-07-20,Odisha,Jagatsinghpur,3.17,36,0,0.0,568,1,0.18,49.97,0.09,0.05,1136604
2020-07-19,Odisha,Jagatsinghpur,3.52,40,1,0.09,532,1,0.19,46.81,0.09,0.05,1136604
2020-07-18,Odisha,Jagatsinghpur,1.94,22,0,0.0,492,0,0.0,43.29,0.0,0.04,1136604
2020-07-17,Odisha,Jagatsinghpur,1.41,16,0,0.0,470,0,0.0,41.35,0.0,0.04,1136604
2020-07-16,Odisha,Jagatsinghpur,0.09,1,0,0.0,454,0,0.0,39.94,0.0,0.04,1136604
2020-07-15,Odisha,Jagatsinghpur,2.29,26,0,0.0,453,0,0.0,39.86,0.0,0.04,1136604
2020-07-14,Odisha,Jagatsinghpur,1.32,15,0,0.0,427,0,0.0,37.57,0.0,0.04,1136604
2020-07-13,Odisha,Jagatsinghpur,1.58,18,0,0.0,412,0,0.0,36.25,0.0,0.04,1136604
2020-07-12,Odisha,Jagatsinghpur,0.44,5,0,0.0,394,0,0.0,34.66,0.0,0.03,1136604
2020-07-11,Odisha,Jagatsinghpur,1.41,16,0,0.0,389,0,0.0,34.22,0.0,0.03,1136604
2020-07-10,Odisha,Jagatsinghpur,0.44,5,0,0.0,373,0,0.0,32.82,0.0,0.03,1136604
2020-07-09,Odisha,Jagatsinghpur,0.62,7,0,0.0,368,0,0.0,32.38,0.0,0.03,1136604
2020-07-08,Odisha,Jagatsinghpur,0.35,4,0,0.0,361,0,0.0,31.76,0.0,0.03,1136604
2020-07-07,Odisha,Jagatsinghpur,1.5,17,0,0.0,357,0,0.0,31.41,0.0,0.03,1136604
2020-07-06,Odisha,Jagatsinghpur,2.02,23,0,0.0,340,0,0.0,29.91,0.0,0.03,1136604
2020-07-05,Odisha,Jagatsinghpur,0.0,0,0,0.0,317,0,0.0,27.89,0.0,0.03,1136604
