date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Odisha,Puri,4.0,68,1,0.06,1860,12,0.65,109.54,0.71,0.11,1697983
2020-08-16,Odisha,Puri,8.48,144,0,0.0,1792,11,0.61,105.54,0.65,0.11,1697983
2020-08-15,Odisha,Puri,5.48,93,0,0.0,1648,11,0.67,97.06,0.65,0.1,1697983
2020-08-14,Odisha,Puri,4.89,83,3,0.18,1555,11,0.71,91.58,0.65,0.09,1697983
2020-08-13,Odisha,Puri,4.53,77,0,0.0,1472,8,0.54,86.69,0.47,0.09,1697983
2020-08-12,Odisha,Puri,4.71,80,0,0.0,1395,8,0.57,82.16,0.47,0.08,1697983
2020-08-11,Odisha,Puri,0.94,16,1,0.06,1315,8,0.61,77.44,0.47,0.08,1697983
2020-08-10,Odisha,Puri,1.53,26,0,0.0,1299,7,0.54,76.5,0.41,0.08,1697983
2020-08-09,Odisha,Puri,3.24,55,1,0.06,1273,7,0.55,74.97,0.41,0.07,1697983
2020-08-08,Odisha,Puri,5.42,92,0,0.0,1218,6,0.49,71.73,0.35,0.07,1697983
2020-08-07,Odisha,Puri,3.95,67,0,0.0,1126,6,0.53,66.31,0.35,0.07,1697983
2020-08-06,Odisha,Puri,3.95,67,0,0.0,1059,6,0.57,62.37,0.35,0.06,1697983
2020-08-05,Odisha,Puri,4.3,73,0,0.0,992,6,0.6,58.42,0.35,0.06,1697983
2020-08-04,Odisha,Puri,2.0,34,1,0.06,919,6,0.65,54.12,0.35,0.05,1697983
2020-08-03,Odisha,Puri,1.0,17,0,0.0,885,5,0.56,52.12,0.29,0.05,1697983
2020-08-02,Odisha,Puri,3.83,65,0,0.0,868,5,0.58,51.12,0.29,0.05,1697983
2020-08-01,Odisha,Puri,2.94,50,0,0.0,803,5,0.62,47.29,0.29,0.05,1697983
2020-07-31,Odisha,Puri,2.12,36,0,0.0,753,5,0.66,44.35,0.29,0.04,1697983
2020-07-30,Odisha,Puri,0.53,9,0,0.0,717,5,0.7,42.23,0.29,0.04,1697983
2020-07-29,Odisha,Puri,0.94,16,1,0.06,708,5,0.71,41.7,0.29,0.04,1697983
2020-07-28,Odisha,Puri,0.65,11,0,0.0,692,4,0.58,40.75,0.24,0.04,1697983
2020-07-27,Odisha,Puri,0.24,4,0,0.0,681,4,0.59,40.11,0.24,0.04,1697983
2020-07-26,Odisha,Puri,5.36,91,0,0.0,677,4,0.59,39.87,0.24,0.04,1697983
2020-07-25,Odisha,Puri,5.3,90,0,0.0,586,4,0.68,34.51,0.24,0.03,1697983
2020-07-24,Odisha,Puri,1.77,30,0,0.0,496,4,0.81,29.21,0.24,0.03,1697983
2020-07-23,Odisha,Puri,1.3,22,0,0.0,466,4,0.86,27.44,0.24,0.03,1697983
2020-07-22,Odisha,Puri,1.65,28,0,0.0,444,4,0.9,26.15,0.24,0.03,1697983
2020-07-21,Odisha,Puri,0.0,0,1,0.06,416,4,0.96,24.5,0.24,0.02,1697983
2020-07-20,Odisha,Puri,0.24,4,0,0.0,416,3,0.72,24.5,0.18,0.02,1697983
2020-07-19,Odisha,Puri,0.82,14,0,0.0,412,3,0.73,24.26,0.18,0.02,1697983
2020-07-18,Odisha,Puri,0.35,6,0,0.0,398,3,0.75,23.44,0.18,0.02,1697983
2020-07-17,Odisha,Puri,0.53,9,0,0.0,392,3,0.77,23.09,0.18,0.02,1697983
2020-07-16,Odisha,Puri,0.41,7,0,0.0,383,3,0.78,22.56,0.18,0.02,1697983
2020-07-15,Odisha,Puri,0.29,5,0,0.0,376,3,0.8,22.14,0.18,0.02,1697983
2020-07-14,Odisha,Puri,0.41,7,0,0.0,371,3,0.81,21.85,0.18,0.02,1697983
