date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Odisha,Puri,7.18,122,0,0.0,11063,68,0.61,651.54,4.0,0.65,1697983,50.17,-4.42,324.16,-12.37
2020-10-07,Odisha,Puri,8.54,145,2,0.12,10941,68,0.62,644.35,4.0,0.64,1697983,54.59,0.77,336.53,-14.25
2020-10-06,Odisha,Puri,7.3,124,1,0.06,10796,66,0.61,635.81,3.89,0.64,1697983,53.82,-3.18,350.78,-5.48
2020-10-05,Odisha,Puri,4.65,79,3,0.18,10672,65,0.61,628.51,3.83,0.63,1697983,57.0,0.0,356.26,-7.13
2020-10-04,Odisha,Puri,8.25,140,0,0.0,10593,62,0.59,623.86,3.65,0.62,1697983,57.0,-2.59,363.39,1.36
2020-10-03,Odisha,Puri,7.48,127,2,0.12,10453,62,0.59,615.61,3.65,0.62,1697983,59.59,-2.41,362.03,3.89
2020-10-02,Odisha,Puri,6.77,115,0,0.0,10326,60,0.58,608.13,3.53,0.61,1697983,62.0,-4.95,358.14,-7.07
2020-10-01,Odisha,Puri,11.6,197,1,0.06,10211,60,0.59,601.36,3.53,0.6,1697983,66.95,-0.36,365.21,2.35
2020-09-30,Odisha,Puri,7.77,132,2,0.12,10014,59,0.59,589.76,3.47,0.59,1697983,67.31,-5.13,362.86,-5.01
2020-09-29,Odisha,Puri,10.48,178,2,0.12,9882,57,0.58,581.98,3.36,0.58,1697983,72.44,-5.13,367.87,2.47
2020-09-28,Odisha,Puri,4.65,79,2,0.12,9704,55,0.57,571.5,3.24,0.57,1697983,77.57,-6.07,365.4,1.94
2020-09-27,Odisha,Puri,10.84,184,0,0.0,9625,53,0.55,566.85,3.12,0.57,1697983,83.64,-6.36,363.46,3.89
2020-09-26,Odisha,Puri,9.89,168,3,0.18,9441,53,0.56,556.01,3.12,0.56,1697983,90.0,-9.31,359.57,1.94
2020-09-25,Odisha,Puri,11.72,199,3,0.18,9273,50,0.54,546.12,2.94,0.55,1697983,99.31,1.94,357.63,4.95
2020-09-24,Odisha,Puri,11.96,203,4,0.24,9074,47,0.52,534.4,2.77,0.53,1697983,97.37,-5.18,352.68,4.83
2020-09-23,Odisha,Puri,12.9,219,2,0.12,8871,43,0.48,522.44,2.53,0.52,1697983,102.55,-4.0,347.85,4.42
2020-09-22,Odisha,Puri,15.61,265,1,0.06,8652,41,0.47,509.55,2.41,0.51,1697983,106.55,1.12,343.43,7.13
2020-09-21,Odisha,Puri,10.72,182,0,0.0,8387,40,0.48,493.94,2.36,0.49,1697983,105.43,-7.54,336.3,5.66
2020-09-20,Odisha,Puri,17.2,292,2,0.12,8205,40,0.49,483.22,2.36,0.48,1697983,112.97,4.71,330.64,8.01
2020-09-19,Odisha,Puri,19.2,326,1,0.06,7913,38,0.48,466.02,2.24,0.47,1697983,108.26,5.24,322.63,12.78
2020-09-18,Odisha,Puri,9.78,166,2,0.12,7587,37,0.49,446.82,2.18,0.45,1697983,103.02,-6.65,309.85,4.66
2020-09-17,Odisha,Puri,17.14,291,4,0.24,7421,35,0.47,437.05,2.06,0.44,1697983,109.67,-2.41,305.19,11.02
2020-09-16,Odisha,Puri,16.9,287,3,0.18,7130,31,0.43,419.91,1.83,0.42,1697983,112.08,-5.89,294.17,3.06
2020-09-15,Odisha,Puri,14.49,246,0,0.0,6843,28,0.41,403.01,1.65,0.4,1697983,117.97,1.71,291.11,12.13
2020-09-14,Odisha,Puri,18.26,310,0,0.0,6597,28,0.42,388.52,1.65,0.39,1697983,116.26,6.48,278.98,14.26
2020-09-13,Odisha,Puri,12.49,212,0,0.0,6287,28,0.45,370.26,1.65,0.37,1697983,109.78,5.6,264.72,4.01
2020-09-12,Odisha,Puri,13.96,237,0,0.0,6075,28,0.46,357.78,1.65,0.36,1697983,104.18,10.37,260.71,8.48
2020-09-11,Odisha,Puri,16.43,279,3,0.18,5838,28,0.48,343.82,1.65,0.34,1697983,93.81,2.59,252.23,11.54
2020-09-10,Odisha,Puri,19.55,332,2,0.12,5559,25,0.45,327.39,1.47,0.33,1697983,91.22,10.3,240.69,15.02
2020-09-09,Odisha,Puri,22.79,387,1,0.06,5227,23,0.44,307.84,1.35,0.31,1697983,80.92,10.01,225.67,18.08
2020-09-08,Odisha,Puri,12.78,217,3,0.18,4840,22,0.45,285.04,1.3,0.29,1697983,70.91,4.77,207.59,11.84
2020-09-07,Odisha,Puri,11.78,200,0,0.0,4623,19,0.41,272.26,1.12,0.27,1697983,66.14,9.07,195.75,10.25
2020-09-06,Odisha,Puri,6.89,117,0,0.0,4423,19,0.43,260.49,1.12,0.26,1697983,57.07,-0.06,185.5,3.65
