date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Odisha,Kandhamal,6.01,44,0,0.0,1778,7,0.39,242.91,0.96,0.24,731952
2020-08-21,Odisha,Kandhamal,11.07,81,0,0.0,1734,7,0.4,236.9,0.96,0.24,731952
2020-08-20,Odisha,Kandhamal,8.61,63,0,0.0,1653,7,0.42,225.83,0.96,0.23,731952
2020-08-19,Odisha,Kandhamal,4.1,30,0,0.0,1590,7,0.44,217.23,0.96,0.22,731952
2020-08-18,Odisha,Kandhamal,12.3,90,0,0.0,1560,7,0.45,213.13,0.96,0.21,731952
2020-08-17,Odisha,Kandhamal,16.53,121,0,0.0,1470,7,0.48,200.83,0.96,0.2,731952
2020-08-16,Odisha,Kandhamal,6.83,50,1,0.14,1349,7,0.52,184.3,0.96,0.18,731952
2020-08-15,Odisha,Kandhamal,13.39,98,0,0.0,1299,6,0.46,177.47,0.82,0.18,731952
2020-08-14,Odisha,Kandhamal,8.2,60,0,0.0,1201,6,0.5,164.08,0.82,0.16,731952
2020-08-13,Odisha,Kandhamal,24.46,179,1,0.14,1141,6,0.53,155.88,0.82,0.16,731952
2020-08-12,Odisha,Kandhamal,4.1,30,0,0.0,962,5,0.52,131.43,0.68,0.13,731952
2020-08-11,Odisha,Kandhamal,2.19,16,0,0.0,932,5,0.54,127.33,0.68,0.13,731952
2020-08-10,Odisha,Kandhamal,2.32,17,0,0.0,916,5,0.55,125.14,0.68,0.13,731952
2020-08-09,Odisha,Kandhamal,8.06,59,0,0.0,899,5,0.56,122.82,0.68,0.12,731952
2020-08-08,Odisha,Kandhamal,7.1,52,2,0.27,840,5,0.6,114.76,0.68,0.11,731952
2020-08-07,Odisha,Kandhamal,2.19,16,0,0.0,788,3,0.38,107.66,0.41,0.11,731952
2020-08-06,Odisha,Kandhamal,10.11,74,1,0.14,772,3,0.39,105.47,0.41,0.11,731952
2020-08-05,Odisha,Kandhamal,2.73,20,0,0.0,698,2,0.29,95.36,0.27,0.1,731952
2020-08-04,Odisha,Kandhamal,8.47,62,0,0.0,678,2,0.29,92.63,0.27,0.09,731952
2020-08-03,Odisha,Kandhamal,0.0,0,0,0.0,616,2,0.32,84.16,0.27,0.08,731952
2020-08-02,Odisha,Kandhamal,6.01,44,0,0.0,616,2,0.32,84.16,0.27,0.08,731952
2020-08-01,Odisha,Kandhamal,6.15,45,0,0.0,572,2,0.35,78.15,0.27,0.08,731952
2020-07-31,Odisha,Kandhamal,6.83,50,0,0.0,527,2,0.38,72.0,0.27,0.07,731952
2020-07-30,Odisha,Kandhamal,1.91,14,0,0.0,477,2,0.42,65.17,0.27,0.07,731952
2020-07-29,Odisha,Kandhamal,1.5,11,1,0.14,463,2,0.43,63.26,0.27,0.06,731952
2020-07-28,Odisha,Kandhamal,1.91,14,0,0.0,452,1,0.22,61.75,0.14,0.06,731952
2020-07-27,Odisha,Kandhamal,9.97,73,0,0.0,438,1,0.23,59.84,0.14,0.06,731952
2020-07-26,Odisha,Kandhamal,1.64,12,0,0.0,365,1,0.27,49.87,0.14,0.05,731952
2020-07-25,Odisha,Kandhamal,5.33,39,0,0.0,353,1,0.28,48.23,0.14,0.05,731952
2020-07-24,Odisha,Kandhamal,2.32,17,0,0.0,314,1,0.32,42.9,0.14,0.04,731952
2020-07-23,Odisha,Kandhamal,3.96,29,0,0.0,297,1,0.34,40.58,0.14,0.04,731952
2020-07-22,Odisha,Kandhamal,1.78,13,1,0.14,268,1,0.37,36.61,0.14,0.04,731952
2020-07-21,Odisha,Kandhamal,0.68,5,0,0.0,255,0,0.0,34.84,0.0,0.03,731952
2020-07-20,Odisha,Kandhamal,6.01,44,0,0.0,250,0,0.0,34.16,0.0,0.03,731952
2020-07-19,Odisha,Kandhamal,0.0,0,0,0.0,206,0,0.0,28.14,0.0,0.03,731952
2020-07-18,Odisha,Kandhamal,0.0,0,0,0.0,206,0,0.0,28.14,0.0,0.03,731952
2020-07-17,Odisha,Kandhamal,0.96,7,0,0.0,206,0,0.0,28.14,0.0,0.03,731952
2020-07-16,Odisha,Kandhamal,0.0,0,0,0.0,199,0,0.0,27.19,0.0,0.03,731952
2020-07-15,Odisha,Kandhamal,0.0,0,0,0.0,199,0,0.0,27.19,0.0,0.03,731952
2020-07-14,Odisha,Kandhamal,0.0,0,0,0.0,199,0,0.0,27.19,0.0,0.03,731952
2020-07-13,Odisha,Kandhamal,0.82,6,0,0.0,199,0,0.0,27.19,0.0,0.03,731952
2020-07-12,Odisha,Kandhamal,0.0,0,0,0.0,193,0,0.0,26.37,0.0,0.03,731952
2020-07-11,Odisha,Kandhamal,0.0,0,0,0.0,193,0,0.0,26.37,0.0,0.03,731952
2020-07-10,Odisha,Kandhamal,0.27,2,0,0.0,193,0,0.0,26.37,0.0,0.03,731952
2020-07-09,Odisha,Kandhamal,0.14,1,0,0.0,191,0,0.0,26.09,0.0,0.03,731952
2020-07-08,Odisha,Kandhamal,0.0,0,0,0.0,190,0,0.0,25.96,0.0,0.03,731952
2020-07-07,Odisha,Kandhamal,0.0,0,0,0.0,190,0,0.0,25.96,0.0,0.03,731952
2020-07-06,Odisha,Kandhamal,0.41,3,0,0.0,190,0,0.0,25.96,0.0,0.03,731952
2020-07-05,Odisha,Kandhamal,0.14,1,0,0.0,187,0,0.0,25.55,0.0,0.03,731952
2020-07-04,Odisha,Kandhamal,1.09,8,0,0.0,186,0,0.0,25.41,0.0,0.03,731952
2020-07-03,Odisha,Kandhamal,0.0,0,0,0.0,178,0,0.0,24.32,0.0,0.02,731952
2020-07-02,Odisha,Kandhamal,0.0,0,0,0.0,178,0,0.0,24.32,0.0,0.02,731952
2020-07-01,Odisha,Kandhamal,0.0,0,0,0.0,178,0,0.0,24.32,0.0,0.02,731952
2020-06-30,Odisha,Kandhamal,0.0,0,0,0.0,178,0,0.0,24.32,0.0,0.02,731952
2020-06-29,Odisha,Kandhamal,0.0,0,0,0.0,178,0,0.0,24.32,0.0,0.02,731952
2020-06-28,Odisha,Kandhamal,0.14,1,0,0.0,178,0,0.0,24.32,0.0,0.02,731952
2020-06-27,Odisha,Kandhamal,0.0,0,0,0.0,177,0,0.0,24.18,0.0,0.02,731952
2020-06-26,Odisha,Kandhamal,0.14,1,0,0.0,177,0,0.0,24.18,0.0,0.02,731952
2020-06-25,Odisha,Kandhamal,0.0,0,0,0.0,176,0,0.0,24.05,0.0,0.02,731952
2020-06-24,Odisha,Kandhamal,2.32,17,0,0.0,176,0,0.0,24.05,0.0,0.02,731952
2020-06-23,Odisha,Kandhamal,0.0,0,0,0.0,159,0,0.0,21.72,0.0,0.02,731952
2020-06-22,Odisha,Kandhamal,0.0,0,0,0.0,159,0,0.0,21.72,0.0,0.02,731952
2020-06-21,Odisha,Kandhamal,1.64,12,0,0.0,159,0,0.0,21.72,0.0,0.02,731952
2020-06-20,Odisha,Kandhamal,0.0,0,0,0.0,147,0,0.0,20.08,0.0,0.02,731952
2020-06-19,Odisha,Kandhamal,0.0,0,0,0.0,147,0,0.0,20.08,0.0,0.02,731952
2020-06-18,Odisha,Kandhamal,0.41,3,0,0.0,147,0,0.0,20.08,0.0,0.02,731952
2020-06-17,Odisha,Kandhamal,0.96,7,0,0.0,144,0,0.0,19.67,0.0,0.02,731952
2020-06-16,Odisha,Kandhamal,0.0,0,0,0.0,137,0,0.0,18.72,0.0,0.02,731952
2020-06-15,Odisha,Kandhamal,6.56,48,0,0.0,137,0,0.0,18.72,0.0,0.02,731952
2020-06-14,Odisha,Kandhamal,3.01,22,0,0.0,89,0,0.0,12.16,0.0,0.01,731952
2020-06-13,Odisha,Kandhamal,2.05,15,0,0.0,67,0,0.0,9.15,0.0,0.01,731952
2020-06-12,Odisha,Kandhamal,0.0,0,0,0.0,52,0,0.0,7.1,0.0,0.01,731952
2020-06-11,Odisha,Kandhamal,2.05,15,0,0.0,52,0,0.0,7.1,0.0,0.01,731952
2020-06-10,Odisha,Kandhamal,0.0,0,0,0.0,37,0,0.0,5.05,0.0,0.01,731952
2020-06-09,Odisha,Kandhamal,0.27,2,0,0.0,37,0,0.0,5.05,0.0,0.01,731952
2020-06-08,Odisha,Kandhamal,1.37,10,0,0.0,35,0,0.0,4.78,0.0,0.0,731952
2020-06-07,Odisha,Kandhamal,0.0,0,0,0.0,25,0,0.0,3.42,0.0,0.0,731952
2020-06-06,Odisha,Kandhamal,0.0,0,0,0.0,25,0,0.0,3.42,0.0,0.0,731952
