date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Odisha,Rayagada,12.47,120,2,0.21,2346,17,0.72,243.88,1.77,0.24,961959
2020-08-17,Odisha,Rayagada,16.63,160,1,0.1,2226,15,0.67,231.4,1.56,0.23,961959
2020-08-16,Odisha,Rayagada,12.06,116,0,0.0,2066,14,0.68,214.77,1.46,0.21,961959
2020-08-15,Odisha,Rayagada,15.18,146,0,0.0,1950,14,0.72,202.71,1.46,0.2,961959
2020-08-14,Odisha,Rayagada,7.28,70,0,0.0,1804,14,0.78,187.53,1.46,0.19,961959
2020-08-13,Odisha,Rayagada,5.72,55,0,0.0,1734,14,0.81,180.26,1.46,0.18,961959
2020-08-12,Odisha,Rayagada,10.19,98,2,0.21,1679,14,0.83,174.54,1.46,0.17,961959
2020-08-11,Odisha,Rayagada,7.8,75,1,0.1,1581,12,0.76,164.35,1.25,0.16,961959
2020-08-10,Odisha,Rayagada,2.81,27,1,0.1,1506,11,0.73,156.56,1.14,0.16,961959
2020-08-09,Odisha,Rayagada,1.87,18,0,0.0,1479,10,0.68,153.75,1.04,0.15,961959
2020-08-08,Odisha,Rayagada,14.14,136,0,0.0,1461,10,0.68,151.88,1.04,0.15,961959
2020-08-07,Odisha,Rayagada,15.8,152,0,0.0,1325,10,0.75,137.74,1.04,0.14,961959
2020-08-06,Odisha,Rayagada,1.98,19,0,0.0,1173,10,0.85,121.94,1.04,0.12,961959
2020-08-05,Odisha,Rayagada,2.29,22,0,0.0,1154,10,0.87,119.96,1.04,0.12,961959
2020-08-04,Odisha,Rayagada,0.0,0,0,0.0,1132,10,0.88,117.68,1.04,0.12,961959
2020-08-03,Odisha,Rayagada,3.95,38,3,0.31,1132,10,0.88,117.68,1.04,0.12,961959
2020-08-02,Odisha,Rayagada,20.48,197,0,0.0,1094,7,0.64,113.73,0.73,0.11,961959
2020-08-01,Odisha,Rayagada,17.05,164,0,0.0,897,7,0.78,93.25,0.73,0.09,961959
2020-07-31,Odisha,Rayagada,4.16,40,0,0.0,733,7,0.95,76.2,0.73,0.08,961959
2020-07-30,Odisha,Rayagada,4.68,45,1,0.1,693,7,1.01,72.04,0.73,0.07,961959
2020-07-29,Odisha,Rayagada,2.49,24,0,0.0,648,6,0.93,67.36,0.62,0.07,961959
2020-07-28,Odisha,Rayagada,2.49,24,2,0.21,624,6,0.96,64.87,0.62,0.06,961959
2020-07-27,Odisha,Rayagada,7.07,68,0,0.0,600,4,0.67,62.37,0.42,0.06,961959
2020-07-26,Odisha,Rayagada,4.68,45,0,0.0,532,4,0.75,55.3,0.42,0.06,961959
2020-07-25,Odisha,Rayagada,6.76,65,1,0.1,487,4,0.82,50.63,0.42,0.05,961959
2020-07-24,Odisha,Rayagada,0.0,0,1,0.1,422,3,0.71,43.87,0.31,0.04,961959
2020-07-23,Odisha,Rayagada,8.73,84,0,0.0,422,2,0.47,43.87,0.21,0.04,961959
2020-07-22,Odisha,Rayagada,9.98,96,0,0.0,338,2,0.59,35.14,0.21,0.04,961959
2020-07-21,Odisha,Rayagada,4.89,47,1,0.1,242,2,0.83,25.16,0.21,0.03,961959
2020-07-20,Odisha,Rayagada,0.0,0,0,0.0,195,1,0.51,20.27,0.1,0.02,961959
2020-07-19,Odisha,Rayagada,0.83,8,0,0.0,195,1,0.51,20.27,0.1,0.02,961959
2020-07-18,Odisha,Rayagada,0.1,1,0,0.0,187,1,0.53,19.44,0.1,0.02,961959
2020-07-17,Odisha,Rayagada,1.98,19,0,0.0,186,1,0.54,19.34,0.1,0.02,961959
2020-07-16,Odisha,Rayagada,0.1,1,0,0.0,167,1,0.6,17.36,0.1,0.02,961959
2020-07-15,Odisha,Rayagada,0.1,1,0,0.0,166,1,0.6,17.26,0.1,0.02,961959
2020-07-14,Odisha,Rayagada,2.49,24,0,0.0,165,1,0.61,17.15,0.1,0.02,961959
2020-07-13,Odisha,Rayagada,0.0,0,0,0.0,141,1,0.71,14.66,0.1,0.01,961959
2020-07-12,Odisha,Rayagada,0.21,2,0,0.0,141,1,0.71,14.66,0.1,0.01,961959
2020-07-11,Odisha,Rayagada,0.0,0,0,0.0,139,1,0.72,14.45,0.1,0.01,961959
2020-07-10,Odisha,Rayagada,0.0,0,0,0.0,139,1,0.72,14.45,0.1,0.01,961959
2020-07-09,Odisha,Rayagada,0.0,0,0,0.0,139,1,0.72,14.45,0.1,0.01,961959
2020-07-08,Odisha,Rayagada,0.1,1,1,0.1,139,1,0.72,14.45,0.1,0.01,961959
