date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Odisha,Bhadrak,0.27,4,0,0.0,7318,28,0.38,485.75,1.86,0.49,1506522,3.06,0.07,16.06,-0.13
2020-12-15,Odisha,Bhadrak,0.07,1,0,0.0,7314,28,0.38,485.49,1.86,0.49,1506522,2.99,-0.26,16.19,-1.19
2020-12-14,Odisha,Bhadrak,0.33,5,0,0.0,7313,28,0.38,485.42,1.86,0.49,1506522,3.25,-0.93,17.38,-0.67
2020-12-13,Odisha,Bhadrak,0.2,3,0,0.0,7308,28,0.38,485.09,1.86,0.49,1506522,4.18,-0.4,18.05,-0.93
2020-12-12,Odisha,Bhadrak,0.53,8,0,0.0,7305,28,0.38,484.89,1.86,0.48,1506522,4.58,-0.13,18.98,0.0
2020-12-11,Odisha,Bhadrak,1.39,21,0,0.0,7297,28,0.38,484.36,1.86,0.48,1506522,4.71,0.79,18.98,0.79
2020-12-10,Odisha,Bhadrak,0.27,4,0,0.0,7276,28,0.38,482.97,1.86,0.48,1506522,3.92,-0.26,18.19,-0.39
2020-12-09,Odisha,Bhadrak,0.2,3,0,0.0,7272,28,0.39,482.7,1.86,0.48,1506522,4.18,0.07,18.58,-1.66
2020-12-08,Odisha,Bhadrak,0.33,5,0,0.0,7269,28,0.39,482.5,1.86,0.48,1506522,4.11,-0.13,20.24,0.06
2020-12-07,Odisha,Bhadrak,1.26,19,0,0.0,7264,28,0.39,482.17,1.86,0.48,1506522,4.24,0.99,20.18,-0.2
2020-12-06,Odisha,Bhadrak,0.6,9,0,0.0,7245,28,0.39,480.91,1.86,0.48,1506522,3.25,0.2,20.38,-1.46
2020-12-05,Odisha,Bhadrak,0.66,10,0,0.0,7236,28,0.39,480.31,1.86,0.48,1506522,3.05,0.33,21.84,-1.4
2020-12-04,Odisha,Bhadrak,0.6,9,0,0.0,7226,28,0.39,479.65,1.86,0.48,1506522,2.72,-0.13,23.24,-0.66
2020-12-03,Odisha,Bhadrak,0.53,8,0,0.0,7217,28,0.39,479.05,1.86,0.48,1506522,2.85,-0.2,23.9,-1.53
2020-12-02,Odisha,Bhadrak,0.13,2,0,0.0,7209,28,0.39,478.52,1.86,0.48,1506522,3.05,-0.33,25.43,-1.13
2020-12-01,Odisha,Bhadrak,0.46,7,0,0.0,7207,28,0.39,478.39,1.86,0.48,1506522,3.38,-0.87,26.56,-1.33
2020-11-30,Odisha,Bhadrak,0.27,4,0,0.0,7200,28,0.39,477.92,1.86,0.48,1506522,4.25,-0.73,27.89,-3.18
2020-11-29,Odisha,Bhadrak,0.4,6,0,0.0,7196,28,0.39,477.66,1.86,0.48,1506522,4.98,-0.06,31.07,-0.33
2020-11-28,Odisha,Bhadrak,0.33,5,0,0.0,7190,28,0.39,477.26,1.86,0.48,1506522,5.04,-0.07,31.4,-0.93
2020-11-27,Odisha,Bhadrak,0.73,11,0,0.0,7185,28,0.39,476.93,1.86,0.48,1506522,5.11,-0.53,32.33,-2.12
2020-11-26,Odisha,Bhadrak,0.73,11,0,0.0,7174,28,0.39,476.2,1.86,0.48,1506522,5.64,-0.13,34.45,-1.26
2020-11-25,Odisha,Bhadrak,0.46,7,1,0.07,7163,28,0.39,475.47,1.86,0.48,1506522,5.77,0.06,35.71,-0.14
2020-11-24,Odisha,Bhadrak,1.33,20,0,0.0,7156,27,0.38,475.0,1.79,0.48,1506522,5.71,0.07,35.85,0.87
2020-11-23,Odisha,Bhadrak,1.0,15,0,0.0,7136,27,0.38,473.67,1.79,0.47,1506522,5.64,0.0,34.98,-0.59
2020-11-22,Odisha,Bhadrak,0.46,7,0,0.0,7121,27,0.38,472.68,1.79,0.47,1506522,5.64,-0.67,35.57,-0.93
2020-11-21,Odisha,Bhadrak,0.4,6,0,0.0,7114,27,0.38,472.21,1.79,0.47,1506522,6.31,-0.13,36.5,-1.92
2020-11-20,Odisha,Bhadrak,1.26,19,0,0.0,7108,27,0.38,471.82,1.79,0.47,1506522,6.44,0.66,38.42,-3.25
