date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Odisha,Bhadrak,3.32,50,1,0.07,854,8,0.94,56.69,0.53,0.06,1506522
2020-08-06,Odisha,Bhadrak,4.38,66,1,0.07,804,7,0.87,53.37,0.46,0.05,1506522
2020-08-05,Odisha,Bhadrak,1.46,22,0,0.0,738,6,0.81,48.99,0.4,0.05,1506522
2020-08-04,Odisha,Bhadrak,2.66,40,0,0.0,716,6,0.84,47.53,0.4,0.05,1506522
2020-08-03,Odisha,Bhadrak,1.66,25,0,0.0,676,6,0.89,44.87,0.4,0.04,1506522
2020-08-02,Odisha,Bhadrak,1.66,25,0,0.0,651,6,0.92,43.21,0.4,0.04,1506522
2020-08-01,Odisha,Bhadrak,1.33,20,0,0.0,626,6,0.96,41.55,0.4,0.04,1506522
2020-07-31,Odisha,Bhadrak,0.07,1,0,0.0,606,6,0.99,40.23,0.4,0.04,1506522
2020-07-30,Odisha,Bhadrak,3.52,53,0,0.0,605,6,0.99,40.16,0.4,0.04,1506522
2020-07-29,Odisha,Bhadrak,0.27,4,1,0.07,552,6,1.09,36.64,0.4,0.04,1506522
2020-07-28,Odisha,Bhadrak,0.13,2,0,0.0,548,5,0.91,36.38,0.33,0.04,1506522
2020-07-27,Odisha,Bhadrak,1.66,25,0,0.0,546,5,0.92,36.24,0.33,0.04,1506522
2020-07-26,Odisha,Bhadrak,0.66,10,0,0.0,521,5,0.96,34.58,0.33,0.03,1506522
2020-07-25,Odisha,Bhadrak,1.86,28,0,0.0,511,5,0.98,33.92,0.33,0.03,1506522
2020-07-24,Odisha,Bhadrak,3.98,60,1,0.07,483,5,1.04,32.06,0.33,0.03,1506522
2020-07-23,Odisha,Bhadrak,1.99,30,0,0.0,423,4,0.95,28.08,0.27,0.03,1506522
2020-07-22,Odisha,Bhadrak,0.07,1,0,0.0,393,4,1.02,26.09,0.27,0.03,1506522
2020-07-21,Odisha,Bhadrak,0.8,12,0,0.0,392,4,1.02,26.02,0.27,0.03,1506522
2020-07-20,Odisha,Bhadrak,3.85,58,0,0.0,380,4,1.05,25.22,0.27,0.03,1506522
2020-07-19,Odisha,Bhadrak,0.33,5,0,0.0,322,4,1.24,21.37,0.27,0.02,1506522
2020-07-18,Odisha,Bhadrak,0.2,3,0,0.0,317,4,1.26,21.04,0.27,0.02,1506522
