date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Odisha,Nabarangapur,3.53,43,0,0.0,733,3,0.41,60.14,0.25,0.06,1218762
2020-08-21,Odisha,Nabarangapur,7.47,91,0,0.0,690,3,0.43,56.61,0.25,0.06,1218762
2020-08-20,Odisha,Nabarangapur,3.04,37,0,0.0,599,3,0.5,49.15,0.25,0.05,1218762
2020-08-19,Odisha,Nabarangapur,2.95,36,0,0.0,562,3,0.53,46.11,0.25,0.05,1218762
2020-08-18,Odisha,Nabarangapur,1.15,14,0,0.0,526,3,0.57,43.16,0.25,0.04,1218762
2020-08-17,Odisha,Nabarangapur,1.72,21,0,0.0,512,3,0.59,42.01,0.25,0.04,1218762
2020-08-16,Odisha,Nabarangapur,2.13,26,0,0.0,491,3,0.61,40.29,0.25,0.04,1218762
2020-08-15,Odisha,Nabarangapur,0.9,11,0,0.0,465,3,0.65,38.15,0.25,0.04,1218762
2020-08-14,Odisha,Nabarangapur,1.39,17,0,0.0,454,3,0.66,37.25,0.25,0.04,1218762
2020-08-13,Odisha,Nabarangapur,1.48,18,0,0.0,437,3,0.69,35.86,0.25,0.04,1218762
2020-08-12,Odisha,Nabarangapur,2.46,30,0,0.0,419,3,0.72,34.38,0.25,0.03,1218762
2020-08-11,Odisha,Nabarangapur,0.49,6,1,0.08,389,3,0.77,31.92,0.25,0.03,1218762
2020-08-10,Odisha,Nabarangapur,1.89,23,0,0.0,383,2,0.52,31.43,0.16,0.03,1218762
2020-08-09,Odisha,Nabarangapur,1.07,13,0,0.0,360,2,0.56,29.54,0.16,0.03,1218762
2020-08-08,Odisha,Nabarangapur,0.41,5,0,0.0,347,2,0.58,28.47,0.16,0.03,1218762
2020-08-07,Odisha,Nabarangapur,0.9,11,0,0.0,342,2,0.58,28.06,0.16,0.03,1218762
2020-08-06,Odisha,Nabarangapur,1.31,16,1,0.08,331,2,0.6,27.16,0.16,0.03,1218762
2020-08-05,Odisha,Nabarangapur,0.57,7,0,0.0,315,1,0.32,25.85,0.08,0.03,1218762
2020-08-04,Odisha,Nabarangapur,0.16,2,0,0.0,308,1,0.32,25.27,0.08,0.03,1218762
2020-08-03,Odisha,Nabarangapur,2.13,26,0,0.0,306,1,0.33,25.11,0.08,0.03,1218762
2020-08-02,Odisha,Nabarangapur,0.16,2,0,0.0,280,1,0.36,22.97,0.08,0.02,1218762
2020-08-01,Odisha,Nabarangapur,0.74,9,0,0.0,278,1,0.36,22.81,0.08,0.02,1218762
2020-07-31,Odisha,Nabarangapur,2.71,33,0,0.0,269,1,0.37,22.07,0.08,0.02,1218762
2020-07-30,Odisha,Nabarangapur,0.33,4,0,0.0,236,1,0.42,19.36,0.08,0.02,1218762
2020-07-29,Odisha,Nabarangapur,2.13,26,0,0.0,232,1,0.43,19.04,0.08,0.02,1218762
2020-07-28,Odisha,Nabarangapur,0.0,0,0,0.0,206,1,0.49,16.9,0.08,0.02,1218762
2020-07-27,Odisha,Nabarangapur,0.16,2,0,0.0,206,1,0.49,16.9,0.08,0.02,1218762
2020-07-26,Odisha,Nabarangapur,1.72,21,0,0.0,204,1,0.49,16.74,0.08,0.02,1218762
2020-07-25,Odisha,Nabarangapur,0.0,0,0,0.0,183,1,0.55,15.02,0.08,0.02,1218762
2020-07-24,Odisha,Nabarangapur,0.25,3,0,0.0,183,1,0.55,15.02,0.08,0.02,1218762
2020-07-23,Odisha,Nabarangapur,0.33,4,0,0.0,180,1,0.56,14.77,0.08,0.01,1218762
2020-07-22,Odisha,Nabarangapur,1.39,17,0,0.0,176,1,0.57,14.44,0.08,0.01,1218762
2020-07-21,Odisha,Nabarangapur,0.16,2,0,0.0,159,1,0.63,13.05,0.08,0.01,1218762
2020-07-20,Odisha,Nabarangapur,0.0,0,0,0.0,157,1,0.64,12.88,0.08,0.01,1218762
2020-07-19,Odisha,Nabarangapur,0.08,1,0,0.0,157,1,0.64,12.88,0.08,0.01,1218762
2020-07-18,Odisha,Nabarangapur,1.81,22,0,0.0,156,1,0.64,12.8,0.08,0.01,1218762
2020-07-17,Odisha,Nabarangapur,0.08,1,0,0.0,134,1,0.75,10.99,0.08,0.01,1218762
2020-07-16,Odisha,Nabarangapur,0.33,4,0,0.0,133,1,0.75,10.91,0.08,0.01,1218762
2020-07-15,Odisha,Nabarangapur,0.0,0,0,0.0,129,1,0.78,10.58,0.08,0.01,1218762
2020-07-14,Odisha,Nabarangapur,0.0,0,0,0.0,129,1,0.78,10.58,0.08,0.01,1218762
2020-07-13,Odisha,Nabarangapur,3.28,40,0,0.0,129,1,0.78,10.58,0.08,0.01,1218762
2020-07-12,Odisha,Nabarangapur,0.0,0,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-11,Odisha,Nabarangapur,0.0,0,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-10,Odisha,Nabarangapur,0.0,0,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-09,Odisha,Nabarangapur,0.0,0,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-08,Odisha,Nabarangapur,0.25,3,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-07,Odisha,Nabarangapur,0.57,7,0,0.0,86,1,1.16,7.06,0.08,0.01,1218762
2020-07-06,Odisha,Nabarangapur,1.97,24,0,0.0,79,1,1.27,6.48,0.08,0.01,1218762
2020-07-05,Odisha,Nabarangapur,0.16,2,0,0.0,55,1,1.82,4.51,0.08,0.0,1218762
2020-07-04,Odisha,Nabarangapur,0.9,11,0,0.0,53,1,1.89,4.35,0.08,0.0,1218762
2020-07-03,Odisha,Nabarangapur,0.0,0,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-07-02,Odisha,Nabarangapur,0.0,0,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-07-01,Odisha,Nabarangapur,0.0,0,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-06-30,Odisha,Nabarangapur,0.0,0,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-06-29,Odisha,Nabarangapur,0.57,7,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-06-28,Odisha,Nabarangapur,0.0,0,0,0.0,35,1,2.86,2.87,0.08,0.0,1218762
2020-06-27,Odisha,Nabarangapur,1.56,19,0,0.0,35,1,2.86,2.87,0.08,0.0,1218762
2020-06-26,Odisha,Nabarangapur,0.08,1,0,0.0,16,1,6.25,1.31,0.08,0.0,1218762
2020-06-25,Odisha,Nabarangapur,0.16,2,0,0.0,15,1,6.67,1.23,0.08,0.0,1218762
2020-06-24,Odisha,Nabarangapur,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1218762
2020-06-23,Odisha,Nabarangapur,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1218762
2020-06-22,Odisha,Nabarangapur,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1218762
2020-06-21,Odisha,Nabarangapur,0.0,0,1,0.08,13,1,7.69,1.07,0.08,0.0,1218762
2020-06-20,Odisha,Nabarangapur,0.08,1,0,0.0,13,0,0.0,1.07,0.0,0.0,1218762
2020-06-19,Odisha,Nabarangapur,0.25,3,0,0.0,12,0,0.0,0.98,0.0,0.0,1218762
2020-06-18,Odisha,Nabarangapur,0.57,7,0,0.0,9,0,0.0,0.74,0.0,0.0,1218762
2020-06-17,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-16,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-15,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-14,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-13,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-12,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-11,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-10,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-09,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-08,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-07,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-06,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-05,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-04,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-03,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-02,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-01,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-05-31,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-05-30,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-05-29,Odisha,Nabarangapur,0.08,1,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-05-28,Odisha,Nabarangapur,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1218762
2020-05-27,Odisha,Nabarangapur,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1218762
2020-05-26,Odisha,Nabarangapur,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1218762
2020-05-25,Odisha,Nabarangapur,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1218762
2020-05-24,Odisha,Nabarangapur,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1218762
2020-05-23,Odisha,Nabarangapur,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1218762
