date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Odisha,Nabarangapur,1.39,17,0,0.0,5569,15,0.27,456.94,1.23,0.46,1218762,11.0,-1.24,77.77,-0.33
2020-11-12,Odisha,Nabarangapur,1.23,15,0,0.0,5552,15,0.27,455.54,1.23,0.46,1218762,12.24,-0.49,78.1,-3.53
2020-11-11,Odisha,Nabarangapur,1.15,14,0,0.0,5537,15,0.27,454.31,1.23,0.45,1218762,12.73,-1.31,81.63,-3.77
2020-11-10,Odisha,Nabarangapur,1.81,22,0,0.0,5523,15,0.27,453.16,1.23,0.45,1218762,14.04,-0.16,85.4,-1.39
2020-11-09,Odisha,Nabarangapur,1.07,13,0,0.0,5501,15,0.27,451.36,1.23,0.45,1218762,14.2,-0.9,86.79,-1.23
2020-11-08,Odisha,Nabarangapur,2.22,27,0,0.0,5488,15,0.27,450.29,1.23,0.45,1218762,15.1,0.09,88.02,-2.7
2020-11-07,Odisha,Nabarangapur,2.13,26,0,0.0,5461,15,0.27,448.08,1.23,0.45,1218762,15.01,-0.66,90.72,-5.42
2020-11-06,Odisha,Nabarangapur,2.63,32,0,0.0,5435,15,0.28,445.94,1.23,0.45,1218762,15.67,0.17,96.14,-1.55
2020-11-05,Odisha,Nabarangapur,1.72,21,1,0.08,5403,15,0.28,443.32,1.23,0.44,1218762,15.5,-0.99,97.69,-7.06
2020-11-04,Odisha,Nabarangapur,2.46,30,0,0.0,5382,14,0.26,441.6,1.15,0.44,1218762,16.49,-1.07,104.75,-3.04
2020-11-03,Odisha,Nabarangapur,1.97,24,0,0.0,5352,14,0.26,439.13,1.15,0.44,1218762,17.56,0.99,107.79,-3.94
2020-11-02,Odisha,Nabarangapur,1.97,24,0,0.0,5328,14,0.26,437.16,1.15,0.44,1218762,16.57,-1.31,111.73,-2.87
2020-11-01,Odisha,Nabarangapur,2.13,26,0,0.0,5304,14,0.26,435.2,1.15,0.44,1218762,17.88,-1.23,114.6,-2.88
2020-10-31,Odisha,Nabarangapur,2.79,34,0,0.0,5278,14,0.27,433.06,1.15,0.43,1218762,19.11,-1.39,117.48,1.64
2020-10-30,Odisha,Nabarangapur,2.46,30,0,0.0,5244,14,0.27,430.27,1.15,0.43,1218762,20.5,-2.87,115.84,-7.06
2020-10-29,Odisha,Nabarangapur,2.71,33,0,0.0,5214,14,0.27,427.81,1.15,0.43,1218762,23.37,-0.65,122.9,-1.97
2020-10-28,Odisha,Nabarangapur,3.53,43,1,0.08,5181,14,0.27,425.1,1.15,0.43,1218762,24.02,-1.56,124.87,-3.77
2020-10-27,Odisha,Nabarangapur,0.98,12,0,0.0,5138,13,0.25,421.58,1.07,0.42,1218762,25.58,-2.55,128.64,-3.78
2020-10-26,Odisha,Nabarangapur,3.28,40,0,0.0,5126,13,0.25,420.59,1.07,0.42,1218762,28.13,-0.99,132.42,-6.89
2020-10-25,Odisha,Nabarangapur,3.36,41,0,0.0,5086,13,0.26,417.31,1.07,0.42,1218762,29.12,-1.56,139.31,0.08
2020-10-24,Odisha,Nabarangapur,4.18,51,0,0.0,5045,13,0.26,413.94,1.07,0.41,1218762,30.68,0.08,139.23,-0.58
2020-10-23,Odisha,Nabarangapur,5.33,65,1,0.08,4994,13,0.26,409.76,1.07,0.41,1218762,30.6,3.61,139.81,-5.42
2020-10-22,Odisha,Nabarangapur,3.36,41,0,0.0,4929,12,0.24,404.43,0.98,0.4,1218762,26.99,-1.4,145.23,-8.37
2020-10-21,Odisha,Nabarangapur,5.09,62,0,0.0,4888,12,0.25,401.06,0.98,0.4,1218762,28.39,0.17,153.6,-0.65
2020-10-20,Odisha,Nabarangapur,3.53,43,0,0.0,4826,12,0.25,395.98,0.98,0.4,1218762,28.22,0.33,154.25,-2.62
2020-10-19,Odisha,Nabarangapur,4.27,52,0,0.0,4783,12,0.25,392.45,0.98,0.39,1218762,27.89,1.97,156.87,-0.16
2020-10-18,Odisha,Nabarangapur,4.92,60,0,0.0,4731,12,0.25,388.18,0.98,0.39,1218762,25.92,0.0,157.03,-5.99
2020-10-17,Odisha,Nabarangapur,4.1,50,0,0.0,4671,12,0.26,383.26,0.98,0.38,1218762,25.92,-3.45,163.02,-4.27
2020-10-16,Odisha,Nabarangapur,1.72,21,2,0.16,4621,12,0.26,379.16,0.98,0.38,1218762,29.37,-2.46,167.29,-4.27
2020-10-15,Odisha,Nabarangapur,4.76,58,0,0.0,4600,10,0.22,377.43,0.82,0.38,1218762,31.83,-4.02,171.56,-4.02
2020-10-14,Odisha,Nabarangapur,4.92,60,0,0.0,4542,10,0.22,372.67,0.82,0.37,1218762,35.85,-0.58,175.58,-2.14
2020-10-13,Odisha,Nabarangapur,3.2,39,0,0.0,4482,10,0.22,367.75,0.82,0.37,1218762,36.43,-2.71,177.72,-4.18
2020-10-12,Odisha,Nabarangapur,2.3,28,1,0.08,4443,10,0.23,364.55,0.82,0.36,1218762,39.14,-2.54,181.9,-5.74
2020-10-11,Odisha,Nabarangapur,4.92,60,0,0.0,4415,9,0.2,362.25,0.74,0.36,1218762,41.68,-0.09,187.64,-4.27
2020-10-10,Odisha,Nabarangapur,7.55,92,0,0.0,4355,9,0.21,357.33,0.74,0.36,1218762,41.77,6.4,191.91,-1.23
2020-10-09,Odisha,Nabarangapur,4.18,51,0,0.0,4263,9,0.21,349.78,0.74,0.35,1218762,35.37,-5.34,193.14,-8.21
2020-10-08,Odisha,Nabarangapur,8.78,107,0,0.0,4212,9,0.21,345.6,0.74,0.35,1218762,40.71,4.1,201.35,-1.48
2020-10-07,Odisha,Nabarangapur,5.5,67,0,0.0,4105,9,0.22,336.82,0.74,0.34,1218762,36.61,-1.8,202.83,-4.43
2020-10-06,Odisha,Nabarangapur,5.91,72,1,0.08,4038,9,0.22,331.32,0.74,0.33,1218762,38.41,1.15,207.26,2.63
