date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Odisha,Nabarangapur,1.07,13,0,0.0,360,2,0.56,29.54,0.16,0.03,1218762
2020-08-08,Odisha,Nabarangapur,0.41,5,0,0.0,347,2,0.58,28.47,0.16,0.03,1218762
2020-08-07,Odisha,Nabarangapur,0.9,11,0,0.0,342,2,0.58,28.06,0.16,0.03,1218762
2020-08-06,Odisha,Nabarangapur,1.31,16,1,0.08,331,2,0.6,27.16,0.16,0.03,1218762
2020-08-05,Odisha,Nabarangapur,0.57,7,0,0.0,315,1,0.32,25.85,0.08,0.03,1218762
2020-08-04,Odisha,Nabarangapur,0.16,2,0,0.0,308,1,0.32,25.27,0.08,0.03,1218762
2020-08-03,Odisha,Nabarangapur,2.13,26,0,0.0,306,1,0.33,25.11,0.08,0.03,1218762
2020-08-02,Odisha,Nabarangapur,0.16,2,0,0.0,280,1,0.36,22.97,0.08,0.02,1218762
2020-08-01,Odisha,Nabarangapur,0.74,9,0,0.0,278,1,0.36,22.81,0.08,0.02,1218762
2020-07-31,Odisha,Nabarangapur,2.71,33,0,0.0,269,1,0.37,22.07,0.08,0.02,1218762
2020-07-30,Odisha,Nabarangapur,0.33,4,0,0.0,236,1,0.42,19.36,0.08,0.02,1218762
2020-07-29,Odisha,Nabarangapur,2.13,26,0,0.0,232,1,0.43,19.04,0.08,0.02,1218762
2020-07-28,Odisha,Nabarangapur,0.0,0,0,0.0,206,1,0.49,16.9,0.08,0.02,1218762
2020-07-27,Odisha,Nabarangapur,0.16,2,0,0.0,206,1,0.49,16.9,0.08,0.02,1218762
2020-07-26,Odisha,Nabarangapur,1.72,21,0,0.0,204,1,0.49,16.74,0.08,0.02,1218762
2020-07-25,Odisha,Nabarangapur,0.0,0,0,0.0,183,1,0.55,15.02,0.08,0.02,1218762
2020-07-24,Odisha,Nabarangapur,0.25,3,0,0.0,183,1,0.55,15.02,0.08,0.02,1218762
2020-07-23,Odisha,Nabarangapur,0.33,4,0,0.0,180,1,0.56,14.77,0.08,0.01,1218762
2020-07-22,Odisha,Nabarangapur,1.39,17,0,0.0,176,1,0.57,14.44,0.08,0.01,1218762
2020-07-21,Odisha,Nabarangapur,0.16,2,0,0.0,159,1,0.63,13.05,0.08,0.01,1218762
2020-07-20,Odisha,Nabarangapur,0.0,0,0,0.0,157,1,0.64,12.88,0.08,0.01,1218762
2020-07-19,Odisha,Nabarangapur,0.08,1,0,0.0,157,1,0.64,12.88,0.08,0.01,1218762
2020-07-18,Odisha,Nabarangapur,1.81,22,0,0.0,156,1,0.64,12.8,0.08,0.01,1218762
2020-07-17,Odisha,Nabarangapur,0.08,1,0,0.0,134,1,0.75,10.99,0.08,0.01,1218762
2020-07-16,Odisha,Nabarangapur,0.33,4,0,0.0,133,1,0.75,10.91,0.08,0.01,1218762
2020-07-15,Odisha,Nabarangapur,0.0,0,0,0.0,129,1,0.78,10.58,0.08,0.01,1218762
2020-07-14,Odisha,Nabarangapur,0.0,0,0,0.0,129,1,0.78,10.58,0.08,0.01,1218762
2020-07-13,Odisha,Nabarangapur,3.28,40,0,0.0,129,1,0.78,10.58,0.08,0.01,1218762
2020-07-12,Odisha,Nabarangapur,0.0,0,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-11,Odisha,Nabarangapur,0.0,0,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-10,Odisha,Nabarangapur,0.0,0,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-09,Odisha,Nabarangapur,0.0,0,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-08,Odisha,Nabarangapur,0.25,3,0,0.0,89,1,1.12,7.3,0.08,0.01,1218762
2020-07-07,Odisha,Nabarangapur,0.57,7,0,0.0,86,1,1.16,7.06,0.08,0.01,1218762
2020-07-06,Odisha,Nabarangapur,1.97,24,0,0.0,79,1,1.27,6.48,0.08,0.01,1218762
2020-07-05,Odisha,Nabarangapur,0.16,2,0,0.0,55,1,1.82,4.51,0.08,0.0,1218762
2020-07-04,Odisha,Nabarangapur,0.9,11,0,0.0,53,1,1.89,4.35,0.08,0.0,1218762
2020-07-03,Odisha,Nabarangapur,0.0,0,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-07-02,Odisha,Nabarangapur,0.0,0,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-07-01,Odisha,Nabarangapur,0.0,0,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-06-30,Odisha,Nabarangapur,0.0,0,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-06-29,Odisha,Nabarangapur,0.57,7,0,0.0,42,1,2.38,3.45,0.08,0.0,1218762
2020-06-28,Odisha,Nabarangapur,0.0,0,0,0.0,35,1,2.86,2.87,0.08,0.0,1218762
2020-06-27,Odisha,Nabarangapur,1.56,19,0,0.0,35,1,2.86,2.87,0.08,0.0,1218762
2020-06-26,Odisha,Nabarangapur,0.08,1,0,0.0,16,1,6.25,1.31,0.08,0.0,1218762
2020-06-25,Odisha,Nabarangapur,0.16,2,0,0.0,15,1,6.67,1.23,0.08,0.0,1218762
2020-06-24,Odisha,Nabarangapur,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1218762
2020-06-23,Odisha,Nabarangapur,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1218762
2020-06-22,Odisha,Nabarangapur,0.0,0,0,0.0,13,1,7.69,1.07,0.08,0.0,1218762
2020-06-21,Odisha,Nabarangapur,0.0,0,1,0.08,13,1,7.69,1.07,0.08,0.0,1218762
2020-06-20,Odisha,Nabarangapur,0.08,1,0,0.0,13,0,0.0,1.07,0.0,0.0,1218762
2020-06-19,Odisha,Nabarangapur,0.25,3,0,0.0,12,0,0.0,0.98,0.0,0.0,1218762
2020-06-18,Odisha,Nabarangapur,0.57,7,0,0.0,9,0,0.0,0.74,0.0,0.0,1218762
2020-06-17,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
2020-06-16,Odisha,Nabarangapur,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1218762
