date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Odisha,Jharsuguda,6.04,35,2,0.35,6215,11,0.18,1072.48,1.9,1.07,579499,58.85,-2.76,315.45,-10.53
2020-10-26,Odisha,Jharsuguda,8.63,50,0,0.0,6180,9,0.15,1066.44,1.55,1.07,579499,61.61,0.0,325.98,-3.62
2020-10-25,Odisha,Jharsuguda,9.32,54,0,0.0,6130,9,0.15,1057.81,1.55,1.06,579499,61.61,1.9,329.6,-9.49
2020-10-24,Odisha,Jharsuguda,7.77,45,1,0.17,6076,9,0.15,1048.49,1.55,1.05,579499,59.71,-4.48,339.09,-12.94
2020-10-23,Odisha,Jharsuguda,9.15,53,0,0.0,6031,8,0.13,1040.73,1.38,1.04,579499,64.19,-0.34,352.03,-4.83
2020-10-22,Odisha,Jharsuguda,8.28,48,0,0.0,5978,8,0.13,1031.58,1.38,1.03,579499,64.53,-1.04,356.86,-21.75
2020-10-21,Odisha,Jharsuguda,9.66,56,0,0.0,5930,8,0.13,1023.3,1.38,1.02,579499,65.57,-0.18,378.61,-25.72
2020-10-20,Odisha,Jharsuguda,8.8,51,1,0.17,5874,8,0.14,1013.63,1.38,1.01,579499,65.75,-8.46,404.33,-5.7
2020-10-19,Odisha,Jharsuguda,8.63,50,2,0.35,5823,7,0.12,1004.83,1.21,1.0,579499,74.21,-2.76,410.03,-26.75
2020-10-18,Odisha,Jharsuguda,7.42,43,0,0.0,5773,5,0.09,996.21,0.86,1.0,579499,76.97,-2.42,436.78,-18.98
2020-10-17,Odisha,Jharsuguda,12.25,71,0,0.0,5730,5,0.09,988.79,0.86,0.99,579499,79.39,0.52,455.76,-1.56
2020-10-16,Odisha,Jharsuguda,9.49,55,1,0.17,5659,5,0.09,976.53,0.86,0.98,579499,78.87,-3.8,457.32,-4.83
2020-10-15,Odisha,Jharsuguda,9.32,54,0,0.0,5604,4,0.07,967.04,0.69,0.97,579499,82.67,-5.0,462.15,-9.83
