date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Odisha,Jharsuguda,0.35,2,1,0.17,273,1,0.37,47.11,0.17,0.05,579499
2020-07-24,Odisha,Jharsuguda,1.38,8,0,0.0,271,0,0.0,46.76,0.0,0.05,579499
2020-07-23,Odisha,Jharsuguda,0.52,3,0,0.0,263,0,0.0,45.38,0.0,0.05,579499
2020-07-22,Odisha,Jharsuguda,5.87,34,0,0.0,260,0,0.0,44.87,0.0,0.04,579499
2020-07-21,Odisha,Jharsuguda,0.0,0,0,0.0,226,0,0.0,39.0,0.0,0.04,579499
2020-07-20,Odisha,Jharsuguda,2.42,14,0,0.0,226,0,0.0,39.0,0.0,0.04,579499
2020-07-19,Odisha,Jharsuguda,0.0,0,0,0.0,212,0,0.0,36.58,0.0,0.04,579499
2020-07-18,Odisha,Jharsuguda,0.86,5,0,0.0,212,0,0.0,36.58,0.0,0.04,579499
2020-07-17,Odisha,Jharsuguda,4.14,24,0,0.0,207,0,0.0,35.72,0.0,0.04,579499
2020-07-16,Odisha,Jharsuguda,0.0,0,0,0.0,183,0,0.0,31.58,0.0,0.03,579499
2020-07-15,Odisha,Jharsuguda,0.17,1,0,0.0,183,0,0.0,31.58,0.0,0.03,579499
2020-07-14,Odisha,Jharsuguda,1.04,6,0,0.0,182,0,0.0,31.41,0.0,0.03,579499
2020-07-13,Odisha,Jharsuguda,1.9,11,0,0.0,176,0,0.0,30.37,0.0,0.03,579499
2020-07-12,Odisha,Jharsuguda,0.0,0,0,0.0,165,0,0.0,28.47,0.0,0.03,579499
2020-07-11,Odisha,Jharsuguda,5.35,31,0,0.0,165,0,0.0,28.47,0.0,0.03,579499
2020-07-10,Odisha,Jharsuguda,0.0,0,0,0.0,134,0,0.0,23.12,0.0,0.02,579499
2020-07-09,Odisha,Jharsuguda,0.17,1,0,0.0,134,0,0.0,23.12,0.0,0.02,579499
2020-07-08,Odisha,Jharsuguda,0.69,4,0,0.0,133,0,0.0,22.95,0.0,0.02,579499
2020-07-07,Odisha,Jharsuguda,0.17,1,0,0.0,129,0,0.0,22.26,0.0,0.02,579499
2020-07-06,Odisha,Jharsuguda,0.0,0,0,0.0,128,0,0.0,22.09,0.0,0.02,579499
2020-07-05,Odisha,Jharsuguda,0.0,0,0,0.0,128,0,0.0,22.09,0.0,0.02,579499
2020-07-04,Odisha,Jharsuguda,1.38,8,0,0.0,128,0,0.0,22.09,0.0,0.02,579499
2020-07-03,Odisha,Jharsuguda,0.35,2,0,0.0,120,0,0.0,20.71,0.0,0.02,579499
2020-07-02,Odisha,Jharsuguda,1.73,10,0,0.0,118,0,0.0,20.36,0.0,0.02,579499
2020-07-01,Odisha,Jharsuguda,0.86,5,0,0.0,108,0,0.0,18.64,0.0,0.02,579499
2020-06-30,Odisha,Jharsuguda,0.52,3,0,0.0,103,0,0.0,17.77,0.0,0.02,579499
2020-06-29,Odisha,Jharsuguda,0.35,2,0,0.0,100,0,0.0,17.26,0.0,0.02,579499
2020-06-28,Odisha,Jharsuguda,3.11,18,0,0.0,98,0,0.0,16.91,0.0,0.02,579499
2020-06-27,Odisha,Jharsuguda,0.0,0,0,0.0,80,0,0.0,13.81,0.0,0.01,579499
2020-06-26,Odisha,Jharsuguda,0.69,4,0,0.0,80,0,0.0,13.81,0.0,0.01,579499
2020-06-25,Odisha,Jharsuguda,0.0,0,0,0.0,76,0,0.0,13.11,0.0,0.01,579499
2020-06-24,Odisha,Jharsuguda,3.97,23,0,0.0,76,0,0.0,13.11,0.0,0.01,579499
2020-06-23,Odisha,Jharsuguda,0.52,3,0,0.0,53,0,0.0,9.15,0.0,0.01,579499
2020-06-22,Odisha,Jharsuguda,0.69,4,0,0.0,50,0,0.0,8.63,0.0,0.01,579499
