date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Odisha,Jajpur,3.12,57,1,0.05,1345,3,0.22,73.65,0.16,0.07,1826275
2020-08-01,Odisha,Jajpur,2.41,44,0,0.0,1288,2,0.16,70.53,0.11,0.07,1826275
2020-07-31,Odisha,Jajpur,1.04,19,0,0.0,1244,2,0.16,68.12,0.11,0.07,1826275
2020-07-30,Odisha,Jajpur,2.52,46,0,0.0,1225,2,0.16,67.08,0.11,0.07,1826275
2020-07-29,Odisha,Jajpur,0.66,12,0,0.0,1179,2,0.17,64.56,0.11,0.06,1826275
2020-07-28,Odisha,Jajpur,1.1,20,0,0.0,1167,2,0.17,63.9,0.11,0.06,1826275
2020-07-27,Odisha,Jajpur,2.79,51,0,0.0,1147,2,0.17,62.81,0.11,0.06,1826275
2020-07-26,Odisha,Jajpur,0.44,8,0,0.0,1096,2,0.18,60.01,0.11,0.06,1826275
2020-07-25,Odisha,Jajpur,1.26,23,0,0.0,1088,2,0.18,59.57,0.11,0.06,1826275
2020-07-24,Odisha,Jajpur,0.27,5,0,0.0,1065,2,0.19,58.32,0.11,0.06,1826275
2020-07-23,Odisha,Jajpur,0.93,17,0,0.0,1060,2,0.19,58.04,0.11,0.06,1826275
2020-07-22,Odisha,Jajpur,1.1,20,0,0.0,1043,2,0.19,57.11,0.11,0.06,1826275
2020-07-21,Odisha,Jajpur,0.11,2,0,0.0,1023,2,0.2,56.02,0.11,0.06,1826275
2020-07-20,Odisha,Jajpur,1.53,28,0,0.0,1021,2,0.2,55.91,0.11,0.06,1826275
2020-07-19,Odisha,Jajpur,2.19,40,0,0.0,993,2,0.2,54.37,0.11,0.05,1826275
2020-07-18,Odisha,Jajpur,1.04,19,0,0.0,953,2,0.21,52.18,0.11,0.05,1826275
2020-07-17,Odisha,Jajpur,0.0,0,1,0.05,934,2,0.21,51.14,0.11,0.05,1826275
2020-07-16,Odisha,Jajpur,0.82,15,0,0.0,934,1,0.11,51.14,0.05,0.05,1826275
2020-07-15,Odisha,Jajpur,0.27,5,0,0.0,919,1,0.11,50.32,0.05,0.05,1826275
2020-07-14,Odisha,Jajpur,0.05,1,0,0.0,914,1,0.11,50.05,0.05,0.05,1826275
2020-07-13,Odisha,Jajpur,0.93,17,0,0.0,913,1,0.11,49.99,0.05,0.05,1826275
2020-07-12,Odisha,Jajpur,5.31,97,0,0.0,896,1,0.11,49.06,0.05,0.05,1826275
2020-07-11,Odisha,Jajpur,2.19,40,0,0.0,799,1,0.13,43.75,0.05,0.04,1826275
2020-07-10,Odisha,Jajpur,4.71,86,0,0.0,759,1,0.13,41.56,0.05,0.04,1826275
2020-07-09,Odisha,Jajpur,0.49,9,0,0.0,673,1,0.15,36.85,0.05,0.04,1826275
2020-07-08,Odisha,Jajpur,1.37,25,0,0.0,664,1,0.15,36.36,0.05,0.04,1826275
2020-07-07,Odisha,Jajpur,0.88,16,0,0.0,639,1,0.16,34.99,0.05,0.03,1826275
2020-07-06,Odisha,Jajpur,3.12,57,1,0.05,623,1,0.16,34.11,0.05,0.03,1826275
2020-07-05,Odisha,Jajpur,1.37,25,0,0.0,566,0,0.0,30.99,0.0,0.03,1826275
2020-07-04,Odisha,Jajpur,0.05,1,0,0.0,541,0,0.0,29.62,0.0,0.03,1826275
2020-07-03,Odisha,Jajpur,0.16,3,0,0.0,540,0,0.0,29.57,0.0,0.03,1826275
2020-07-02,Odisha,Jajpur,1.2,22,0,0.0,537,0,0.0,29.4,0.0,0.03,1826275
2020-07-01,Odisha,Jajpur,0.05,1,0,0.0,515,0,0.0,28.2,0.0,0.03,1826275
2020-06-30,Odisha,Jajpur,1.53,28,0,0.0,514,0,0.0,28.14,0.0,0.03,1826275
2020-06-29,Odisha,Jajpur,2.19,40,0,0.0,486,0,0.0,26.61,0.0,0.03,1826275
2020-06-28,Odisha,Jajpur,2.25,41,0,0.0,446,0,0.0,24.42,0.0,0.02,1826275
2020-06-27,Odisha,Jajpur,0.16,3,0,0.0,405,0,0.0,22.18,0.0,0.02,1826275
2020-06-26,Odisha,Jajpur,0.05,1,0,0.0,402,0,0.0,22.01,0.0,0.02,1826275
2020-06-25,Odisha,Jajpur,0.44,8,0,0.0,401,0,0.0,21.96,0.0,0.02,1826275
2020-06-24,Odisha,Jajpur,0.33,6,0,0.0,393,0,0.0,21.52,0.0,0.02,1826275
2020-06-23,Odisha,Jajpur,0.27,5,0,0.0,387,0,0.0,21.19,0.0,0.02,1826275
2020-06-22,Odisha,Jajpur,0.0,0,0,0.0,382,0,0.0,20.92,0.0,0.02,1826275
2020-06-21,Odisha,Jajpur,1.15,21,0,0.0,382,0,0.0,20.92,0.0,0.02,1826275
2020-06-20,Odisha,Jajpur,0.16,3,0,0.0,361,0,0.0,19.77,0.0,0.02,1826275
2020-06-19,Odisha,Jajpur,0.44,8,0,0.0,358,0,0.0,19.6,0.0,0.02,1826275
2020-06-18,Odisha,Jajpur,0.49,9,0,0.0,350,0,0.0,19.16,0.0,0.02,1826275
2020-06-17,Odisha,Jajpur,0.0,0,0,0.0,341,0,0.0,18.67,0.0,0.02,1826275
2020-06-16,Odisha,Jajpur,0.0,0,0,0.0,341,0,0.0,18.67,0.0,0.02,1826275
2020-06-15,Odisha,Jajpur,0.0,0,0,0.0,341,0,0.0,18.67,0.0,0.02,1826275
2020-06-14,Odisha,Jajpur,0.66,12,0,0.0,341,0,0.0,18.67,0.0,0.02,1826275
2020-06-13,Odisha,Jajpur,0.0,0,0,0.0,329,0,0.0,18.01,0.0,0.02,1826275
2020-06-12,Odisha,Jajpur,0.16,3,0,0.0,329,0,0.0,18.01,0.0,0.02,1826275
2020-06-11,Odisha,Jajpur,0.0,0,0,0.0,326,0,0.0,17.85,0.0,0.02,1826275
2020-06-10,Odisha,Jajpur,0.0,0,0,0.0,326,0,0.0,17.85,0.0,0.02,1826275
2020-06-09,Odisha,Jajpur,0.05,1,0,0.0,326,0,0.0,17.85,0.0,0.02,1826275
2020-06-08,Odisha,Jajpur,0.33,6,0,0.0,325,0,0.0,17.8,0.0,0.02,1826275
2020-06-07,Odisha,Jajpur,0.38,7,0,0.0,319,0,0.0,17.47,0.0,0.02,1826275
2020-06-06,Odisha,Jajpur,1.04,19,0,0.0,312,0,0.0,17.08,0.0,0.02,1826275
2020-06-05,Odisha,Jajpur,0.16,3,0,0.0,293,0,0.0,16.04,0.0,0.02,1826275
2020-06-04,Odisha,Jajpur,0.0,0,0,0.0,290,0,0.0,15.88,0.0,0.02,1826275
2020-06-03,Odisha,Jajpur,0.0,0,0,0.0,290,0,0.0,15.88,0.0,0.02,1826275
2020-06-02,Odisha,Jajpur,0.55,10,0,0.0,290,0,0.0,15.88,0.0,0.02,1826275
2020-06-01,Odisha,Jajpur,0.6,11,0,0.0,280,0,0.0,15.33,0.0,0.02,1826275
2020-05-31,Odisha,Jajpur,0.55,10,0,0.0,269,0,0.0,14.73,0.0,0.01,1826275
2020-05-30,Odisha,Jajpur,0.33,6,0,0.0,259,0,0.0,14.18,0.0,0.01,1826275
2020-05-29,Odisha,Jajpur,0.0,0,0,0.0,253,0,0.0,13.85,0.0,0.01,1826275
2020-05-28,Odisha,Jajpur,0.6,11,0,0.0,253,0,0.0,13.85,0.0,0.01,1826275
2020-05-27,Odisha,Jajpur,0.0,0,0,0.0,242,0,0.0,13.25,0.0,0.01,1826275
2020-05-26,Odisha,Jajpur,0.11,2,0,0.0,242,0,0.0,13.25,0.0,0.01,1826275
2020-05-25,Odisha,Jajpur,0.05,1,0,0.0,240,0,0.0,13.14,0.0,0.01,1826275
2020-05-24,Odisha,Jajpur,0.0,0,0,0.0,239,0,0.0,13.09,0.0,0.01,1826275
2020-05-23,Odisha,Jajpur,0.77,14,0,0.0,239,0,0.0,13.09,0.0,0.01,1826275
2020-05-22,Odisha,Jajpur,2.52,46,0,0.0,225,0,0.0,12.32,0.0,0.01,1826275
2020-05-21,Odisha,Jajpur,0.27,5,0,0.0,179,0,0.0,9.8,0.0,0.01,1826275
2020-05-20,Odisha,Jajpur,0.33,6,0,0.0,174,0,0.0,9.53,0.0,0.01,1826275
2020-05-19,Odisha,Jajpur,1.7,31,0,0.0,168,0,0.0,9.2,0.0,0.01,1826275
2020-05-18,Odisha,Jajpur,0.88,16,0,0.0,137,0,0.0,7.5,0.0,0.01,1826275
2020-05-17,Odisha,Jajpur,0.0,0,0,0.0,121,0,0.0,6.63,0.0,0.01,1826275
2020-05-16,Odisha,Jajpur,0.0,0,0,0.0,121,0,0.0,6.63,0.0,0.01,1826275
2020-05-15,Odisha,Jajpur,1.7,31,0,0.0,121,0,0.0,6.63,0.0,0.01,1826275
2020-05-14,Odisha,Jajpur,1.04,19,0,0.0,90,0,0.0,4.93,0.0,0.0,1826275
2020-05-13,Odisha,Jajpur,0.38,7,0,0.0,71,0,0.0,3.89,0.0,0.0,1826275
2020-05-12,Odisha,Jajpur,0.0,0,0,0.0,64,0,0.0,3.5,0.0,0.0,1826275
2020-05-11,Odisha,Jajpur,0.22,4,0,0.0,64,0,0.0,3.5,0.0,0.0,1826275
2020-05-10,Odisha,Jajpur,0.27,5,0,0.0,60,0,0.0,3.29,0.0,0.0,1826275
2020-05-09,Odisha,Jajpur,0.0,0,0,0.0,55,0,0.0,3.01,0.0,0.0,1826275
2020-05-08,Odisha,Jajpur,0.0,0,0,0.0,55,0,0.0,3.01,0.0,0.0,1826275
2020-05-07,Odisha,Jajpur,0.0,0,0,0.0,55,0,0.0,3.01,0.0,0.0,1826275
2020-05-06,Odisha,Jajpur,0.11,2,0,0.0,55,0,0.0,3.01,0.0,0.0,1826275
2020-05-05,Odisha,Jajpur,0.05,1,0,0.0,53,0,0.0,2.9,0.0,0.0,1826275
2020-05-04,Odisha,Jajpur,0.22,4,0,0.0,52,0,0.0,2.85,0.0,0.0,1826275
2020-05-03,Odisha,Jajpur,0.0,0,0,0.0,48,0,0.0,2.63,0.0,0.0,1826275
2020-05-02,Odisha,Jajpur,0.16,3,0,0.0,48,0,0.0,2.63,0.0,0.0,1826275
2020-05-01,Odisha,Jajpur,0.49,9,0,0.0,45,0,0.0,2.46,0.0,0.0,1826275
2020-04-30,Odisha,Jajpur,0.93,17,0,0.0,36,0,0.0,1.97,0.0,0.0,1826275
2020-04-29,Odisha,Jajpur,0.0,0,0,0.0,19,0,0.0,1.04,0.0,0.0,1826275
2020-04-28,Odisha,Jajpur,0.0,0,0,0.0,19,0,0.0,1.04,0.0,0.0,1826275
