date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Odisha,Kalahandi,4.26,67,0,0.0,807,2,0.25,51.3,0.13,0.05,1573054
2020-08-16,Odisha,Kalahandi,1.72,27,0,0.0,740,2,0.27,47.04,0.13,0.05,1573054
2020-08-15,Odisha,Kalahandi,2.67,42,0,0.0,713,2,0.28,45.33,0.13,0.05,1573054
2020-08-14,Odisha,Kalahandi,3.05,48,0,0.0,671,2,0.3,42.66,0.13,0.04,1573054
2020-08-13,Odisha,Kalahandi,2.48,39,0,0.0,623,2,0.32,39.6,0.13,0.04,1573054
2020-08-12,Odisha,Kalahandi,2.61,41,0,0.0,584,2,0.34,37.13,0.13,0.04,1573054
2020-08-11,Odisha,Kalahandi,1.59,25,0,0.0,543,2,0.37,34.52,0.13,0.03,1573054
2020-08-10,Odisha,Kalahandi,1.97,31,0,0.0,518,2,0.39,32.93,0.13,0.03,1573054
2020-08-09,Odisha,Kalahandi,1.53,24,0,0.0,487,2,0.41,30.96,0.13,0.03,1573054
2020-08-08,Odisha,Kalahandi,1.91,30,0,0.0,463,2,0.43,29.43,0.13,0.03,1573054
2020-08-07,Odisha,Kalahandi,5.34,84,0,0.0,433,2,0.46,27.53,0.13,0.03,1573054
2020-08-06,Odisha,Kalahandi,1.91,30,0,0.0,349,2,0.57,22.19,0.13,0.02,1573054
2020-08-05,Odisha,Kalahandi,0.83,13,0,0.0,319,2,0.63,20.28,0.13,0.02,1573054
2020-08-04,Odisha,Kalahandi,2.99,47,0,0.0,306,2,0.65,19.45,0.13,0.02,1573054
2020-08-03,Odisha,Kalahandi,0.25,4,1,0.06,259,2,0.77,16.46,0.13,0.02,1573054
2020-08-02,Odisha,Kalahandi,1.14,18,1,0.06,255,1,0.39,16.21,0.06,0.02,1573054
2020-08-01,Odisha,Kalahandi,1.91,30,0,0.0,237,0,0.0,15.07,0.0,0.02,1573054
2020-07-31,Odisha,Kalahandi,2.8,44,0,0.0,207,0,0.0,13.16,0.0,0.01,1573054
2020-07-30,Odisha,Kalahandi,0.25,4,0,0.0,163,0,0.0,10.36,0.0,0.01,1573054
2020-07-29,Odisha,Kalahandi,1.21,19,0,0.0,159,0,0.0,10.11,0.0,0.01,1573054
2020-07-28,Odisha,Kalahandi,0.51,8,0,0.0,140,0,0.0,8.9,0.0,0.01,1573054
2020-07-27,Odisha,Kalahandi,0.64,10,0,0.0,132,0,0.0,8.39,0.0,0.01,1573054
2020-07-26,Odisha,Kalahandi,0.7,11,0,0.0,122,0,0.0,7.76,0.0,0.01,1573054
2020-07-25,Odisha,Kalahandi,0.06,1,0,0.0,111,0,0.0,7.06,0.0,0.01,1573054
2020-07-24,Odisha,Kalahandi,0.06,1,0,0.0,110,0,0.0,6.99,0.0,0.01,1573054
2020-07-23,Odisha,Kalahandi,0.44,7,0,0.0,109,0,0.0,6.93,0.0,0.01,1573054
2020-07-22,Odisha,Kalahandi,0.95,15,0,0.0,102,0,0.0,6.48,0.0,0.01,1573054
2020-07-21,Odisha,Kalahandi,0.0,0,0,0.0,87,0,0.0,5.53,0.0,0.01,1573054
2020-07-20,Odisha,Kalahandi,0.0,0,0,0.0,87,0,0.0,5.53,0.0,0.01,1573054
2020-07-19,Odisha,Kalahandi,0.13,2,0,0.0,87,0,0.0,5.53,0.0,0.01,1573054
2020-07-18,Odisha,Kalahandi,0.0,0,0,0.0,85,0,0.0,5.4,0.0,0.01,1573054
2020-07-17,Odisha,Kalahandi,0.0,0,0,0.0,85,0,0.0,5.4,0.0,0.01,1573054
2020-07-16,Odisha,Kalahandi,0.13,2,0,0.0,85,0,0.0,5.4,0.0,0.01,1573054
2020-07-15,Odisha,Kalahandi,0.0,0,0,0.0,83,0,0.0,5.28,0.0,0.01,1573054
2020-07-14,Odisha,Kalahandi,0.0,0,0,0.0,83,0,0.0,5.28,0.0,0.01,1573054
2020-07-13,Odisha,Kalahandi,0.0,0,0,0.0,83,0,0.0,5.28,0.0,0.01,1573054
2020-07-12,Odisha,Kalahandi,0.25,4,0,0.0,83,0,0.0,5.28,0.0,0.01,1573054
2020-07-11,Odisha,Kalahandi,0.0,0,0,0.0,79,0,0.0,5.02,0.0,0.01,1573054
