date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Odisha,Ganjam,7.1,250,4,0.11,9996,96,0.96,283.97,2.73,0.28,3520151
2020-07-29,Odisha,Ganjam,6.96,245,1,0.03,9746,92,0.94,276.86,2.61,0.28,3520151
2020-07-28,Odisha,Ganjam,9.43,332,3,0.09,9501,91,0.96,269.9,2.59,0.27,3520151
2020-07-27,Odisha,Ganjam,13.95,491,3,0.09,9169,88,0.96,260.47,2.5,0.26,3520151
2020-07-26,Odisha,Ganjam,13.75,484,7,0.2,8678,85,0.98,246.52,2.41,0.25,3520151
2020-07-25,Odisha,Ganjam,15.91,560,3,0.09,8194,78,0.95,232.77,2.22,0.23,3520151
2020-07-24,Odisha,Ganjam,20.79,732,3,0.09,7634,75,0.98,216.87,2.13,0.22,3520151
2020-07-23,Odisha,Ganjam,15.34,540,5,0.14,6902,72,1.04,196.07,2.05,0.2,3520151
2020-07-22,Odisha,Ganjam,10.54,371,4,0.11,6362,67,1.05,180.73,1.9,0.18,3520151
2020-07-21,Odisha,Ganjam,6.39,225,0,0.0,5991,63,1.05,170.19,1.79,0.17,3520151
2020-07-20,Odisha,Ganjam,6.79,239,4,0.11,5766,63,1.09,163.8,1.79,0.16,3520151
2020-07-19,Odisha,Ganjam,7.02,247,4,0.11,5527,59,1.07,157.01,1.68,0.16,3520151
2020-07-18,Odisha,Ganjam,5.17,182,2,0.06,5280,55,1.04,149.99,1.56,0.15,3520151
2020-07-17,Odisha,Ganjam,6.56,231,2,0.06,5098,53,1.04,144.82,1.51,0.14,3520151
2020-07-16,Odisha,Ganjam,6.99,246,2,0.06,4867,51,1.05,138.26,1.45,0.14,3520151
2020-07-15,Odisha,Ganjam,8.12,286,3,0.09,4621,49,1.06,131.27,1.39,0.13,3520151
2020-07-14,Odisha,Ganjam,5.34,188,1,0.03,4335,46,1.06,123.15,1.31,0.12,3520151
2020-07-13,Odisha,Ganjam,8.04,283,5,0.14,4147,45,1.09,117.81,1.28,0.12,3520151
2020-07-12,Odisha,Ganjam,6.53,230,3,0.09,3864,40,1.04,109.77,1.14,0.11,3520151
2020-07-11,Odisha,Ganjam,6.19,218,2,0.06,3634,37,1.02,103.23,1.05,0.1,3520151
2020-07-10,Odisha,Ganjam,9.09,320,4,0.11,3416,35,1.02,97.04,0.99,0.1,3520151
2020-07-09,Odisha,Ganjam,7.39,260,3,0.09,3096,31,1.0,87.95,0.88,0.09,3520151
2020-07-08,Odisha,Ganjam,6.11,215,3,0.09,2836,28,0.99,80.56,0.8,0.08,3520151
2020-07-07,Odisha,Ganjam,7.76,273,3,0.09,2621,25,0.95,74.46,0.71,0.07,3520151
2020-07-06,Odisha,Ganjam,4.72,166,1,0.03,2348,22,0.94,66.7,0.62,0.07,3520151
2020-07-05,Odisha,Ganjam,3.3,116,0,0.0,2182,21,0.96,61.99,0.6,0.06,3520151
2020-07-04,Odisha,Ganjam,6.14,216,3,0.09,2066,21,1.02,58.69,0.6,0.06,3520151
2020-07-03,Odisha,Ganjam,8.04,283,2,0.06,1850,18,0.97,52.55,0.51,0.05,3520151
2020-07-02,Odisha,Ganjam,2.7,95,1,0.03,1567,16,1.02,44.52,0.45,0.04,3520151
2020-07-01,Odisha,Ganjam,2.9,102,1,0.03,1472,15,1.02,41.82,0.43,0.04,3520151
2020-06-30,Odisha,Ganjam,0.09,3,2,0.06,1370,14,1.02,38.92,0.4,0.04,3520151
2020-06-29,Odisha,Ganjam,2.73,96,2,0.06,1367,12,0.88,38.83,0.34,0.04,3520151
2020-06-28,Odisha,Ganjam,2.16,76,1,0.03,1271,10,0.79,36.11,0.28,0.04,3520151
2020-06-27,Odisha,Ganjam,1.65,58,1,0.03,1195,9,0.75,33.95,0.26,0.03,3520151
2020-06-26,Odisha,Ganjam,1.39,49,0,0.0,1137,8,0.7,32.3,0.23,0.03,3520151
