date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Odisha,Malkangiri,4.24,26,0,0.0,536,2,0.37,87.48,0.33,0.09,612727
2020-07-30,Odisha,Malkangiri,10.61,65,0,0.0,510,2,0.39,83.23,0.33,0.08,612727
2020-07-29,Odisha,Malkangiri,0.16,1,1,0.16,445,2,0.45,72.63,0.33,0.07,612727
2020-07-28,Odisha,Malkangiri,2.28,14,0,0.0,444,1,0.23,72.46,0.16,0.07,612727
2020-07-27,Odisha,Malkangiri,5.55,34,1,0.16,430,1,0.23,70.18,0.16,0.07,612727
2020-07-26,Odisha,Malkangiri,2.45,15,0,0.0,396,0,0.0,64.63,0.0,0.06,612727
2020-07-25,Odisha,Malkangiri,0.0,0,0,0.0,381,0,0.0,62.18,0.0,0.06,612727
2020-07-24,Odisha,Malkangiri,1.47,9,0,0.0,381,0,0.0,62.18,0.0,0.06,612727
2020-07-23,Odisha,Malkangiri,0.0,0,0,0.0,372,0,0.0,60.71,0.0,0.06,612727
2020-07-22,Odisha,Malkangiri,10.77,66,0,0.0,372,0,0.0,60.71,0.0,0.06,612727
2020-07-21,Odisha,Malkangiri,1.63,10,0,0.0,306,0,0.0,49.94,0.0,0.05,612727
2020-07-20,Odisha,Malkangiri,0.65,4,0,0.0,296,0,0.0,48.31,0.0,0.05,612727
2020-07-19,Odisha,Malkangiri,2.94,18,0,0.0,292,0,0.0,47.66,0.0,0.05,612727
2020-07-18,Odisha,Malkangiri,1.31,8,0,0.0,274,0,0.0,44.72,0.0,0.04,612727
2020-07-17,Odisha,Malkangiri,8.81,54,0,0.0,266,0,0.0,43.41,0.0,0.04,612727
2020-07-16,Odisha,Malkangiri,0.65,4,0,0.0,212,0,0.0,34.6,0.0,0.03,612727
2020-07-15,Odisha,Malkangiri,2.12,13,0,0.0,208,0,0.0,33.95,0.0,0.03,612727
2020-07-14,Odisha,Malkangiri,1.8,11,0,0.0,195,0,0.0,31.82,0.0,0.03,612727
2020-07-13,Odisha,Malkangiri,2.28,14,0,0.0,184,0,0.0,30.03,0.0,0.03,612727
2020-07-12,Odisha,Malkangiri,5.88,36,0,0.0,170,0,0.0,27.74,0.0,0.03,612727
2020-07-11,Odisha,Malkangiri,0.0,0,0,0.0,134,0,0.0,21.87,0.0,0.02,612727
2020-07-10,Odisha,Malkangiri,2.94,18,0,0.0,134,0,0.0,21.87,0.0,0.02,612727
2020-07-09,Odisha,Malkangiri,0.16,1,0,0.0,116,0,0.0,18.93,0.0,0.02,612727
2020-07-08,Odisha,Malkangiri,0.49,3,0,0.0,115,0,0.0,18.77,0.0,0.02,612727
2020-07-07,Odisha,Malkangiri,0.0,0,0,0.0,112,0,0.0,18.28,0.0,0.02,612727
2020-07-06,Odisha,Malkangiri,0.0,0,0,0.0,112,0,0.0,18.28,0.0,0.02,612727
2020-07-05,Odisha,Malkangiri,0.16,1,0,0.0,112,0,0.0,18.28,0.0,0.02,612727
2020-07-04,Odisha,Malkangiri,0.82,5,0,0.0,111,0,0.0,18.12,0.0,0.02,612727
2020-07-03,Odisha,Malkangiri,0.0,0,0,0.0,106,0,0.0,17.3,0.0,0.02,612727
2020-07-02,Odisha,Malkangiri,0.0,0,0,0.0,106,0,0.0,17.3,0.0,0.02,612727
2020-07-01,Odisha,Malkangiri,1.63,10,0,0.0,106,0,0.0,17.3,0.0,0.02,612727
2020-06-30,Odisha,Malkangiri,5.88,36,0,0.0,96,0,0.0,15.67,0.0,0.02,612727
2020-06-29,Odisha,Malkangiri,0.0,0,0,0.0,60,0,0.0,9.79,0.0,0.01,612727
2020-06-28,Odisha,Malkangiri,0.33,2,0,0.0,60,0,0.0,9.79,0.0,0.01,612727
2020-06-27,Odisha,Malkangiri,0.82,5,0,0.0,58,0,0.0,9.47,0.0,0.01,612727
2020-06-26,Odisha,Malkangiri,0.0,0,0,0.0,53,0,0.0,8.65,0.0,0.01,612727
