date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Odisha,Malkangiri,2.61,16,0,0.0,5105,24,0.47,833.16,3.92,0.83,612727,9.96,1.96,94.8,-2.29
2020-11-16,Odisha,Malkangiri,1.63,10,0,0.0,5089,24,0.47,830.55,3.92,0.83,612727,8.0,0.81,97.09,-5.06
2020-11-15,Odisha,Malkangiri,0.33,2,0,0.0,5079,24,0.47,828.92,3.92,0.83,612727,7.19,-1.95,102.15,-2.93
2020-11-14,Odisha,Malkangiri,0.82,5,0,0.0,5077,24,0.47,828.59,3.92,0.83,612727,9.14,-2.44,105.08,-5.38
2020-11-13,Odisha,Malkangiri,0.49,3,0,0.0,5072,24,0.47,827.77,3.92,0.83,612727,11.58,-2.45,110.46,-8.49
2020-11-12,Odisha,Malkangiri,0.98,6,0,0.0,5069,24,0.47,827.29,3.92,0.83,612727,14.03,-2.77,118.95,-3.92
2020-11-11,Odisha,Malkangiri,3.1,19,0,0.0,5063,24,0.47,826.31,3.92,0.83,612727,16.8,-1.63,122.87,-6.2
2020-11-10,Odisha,Malkangiri,0.65,4,0,0.0,5044,24,0.48,823.21,3.92,0.82,612727,18.43,-4.25,129.07,-8.0
2020-11-09,Odisha,Malkangiri,0.82,5,0,0.0,5040,24,0.48,822.55,3.92,0.82,612727,22.68,-3.26,137.07,-7.01
2020-11-08,Odisha,Malkangiri,2.28,14,0,0.0,5035,24,0.48,821.74,3.92,0.82,612727,25.94,-4.08,144.08,-2.13
2020-11-07,Odisha,Malkangiri,3.26,20,0,0.0,5021,24,0.48,819.45,3.92,0.82,612727,30.02,-0.82,146.21,-6.7
2020-11-06,Odisha,Malkangiri,2.94,18,1,0.16,5001,24,0.48,816.19,3.92,0.82,612727,30.84,0.17,152.91,-3.59
2020-11-05,Odisha,Malkangiri,3.75,23,0,0.0,4983,23,0.46,813.25,3.75,0.81,612727,30.67,0.98,156.5,-0.82
2020-11-04,Odisha,Malkangiri,4.73,29,3,0.49,4960,23,0.46,809.5,3.75,0.81,612727,29.69,-2.12,157.32,-8.65
