date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Odisha,Balasore,2.42,56,0,0.0,10263,73,0.71,442.86,3.15,0.44,2317419,18.81,-3.1,102.56,-1.25
2020-10-30,Odisha,Balasore,3.41,79,0,0.0,10207,73,0.72,440.45,3.15,0.44,2317419,21.91,1.68,103.81,-1.21
2020-10-29,Odisha,Balasore,3.28,76,2,0.09,10128,73,0.72,437.04,3.15,0.44,2317419,20.23,0.13,105.02,-0.86
2020-10-28,Odisha,Balasore,3.97,92,0,0.0,10052,71,0.71,433.76,3.06,0.43,2317419,20.1,0.82,105.88,-2.59
2020-10-27,Odisha,Balasore,0.99,23,0,0.0,9960,71,0.71,429.79,3.06,0.43,2317419,19.28,-2.89,108.47,-5.31
2020-10-26,Odisha,Balasore,3.62,84,0,0.0,9937,71,0.71,428.8,3.06,0.43,2317419,22.17,-0.09,113.78,-0.7
2020-10-25,Odisha,Balasore,1.12,26,2,0.09,9853,71,0.72,425.17,3.06,0.43,2317419,22.26,-1.86,114.48,-1.99
2020-10-24,Odisha,Balasore,5.52,128,1,0.04,9827,69,0.7,424.05,2.98,0.42,2317419,24.12,1.03,116.47,-2.85
2020-10-23,Odisha,Balasore,1.73,40,0,0.0,9699,68,0.7,418.53,2.93,0.42,2317419,23.09,-0.73,119.32,-3.36
2020-10-22,Odisha,Balasore,3.15,73,0,0.0,9659,68,0.7,416.8,2.93,0.42,2317419,23.82,-1.42,122.68,-3.84
2020-10-21,Odisha,Balasore,3.15,73,1,0.04,9586,68,0.71,413.65,2.93,0.41,2317419,25.24,-3.93,126.52,-3.8
2020-10-20,Odisha,Balasore,3.88,90,0,0.0,9513,67,0.7,410.5,2.89,0.41,2317419,29.17,-0.91,130.32,-2.59
2020-10-19,Odisha,Balasore,3.71,86,0,0.0,9423,67,0.71,406.62,2.89,0.41,2317419,30.08,1.9,132.91,-2.98
2020-10-18,Odisha,Balasore,2.98,69,0,0.0,9337,67,0.72,402.91,2.89,0.4,2317419,28.18,-1.46,135.89,-2.24
2020-10-17,Odisha,Balasore,4.49,104,1,0.04,9268,67,0.72,399.93,2.89,0.4,2317419,29.64,-0.52,138.13,-3.41
2020-10-16,Odisha,Balasore,2.46,57,0,0.0,9164,66,0.72,395.44,2.85,0.4,2317419,30.16,-2.5,141.54,-3.28
2020-10-15,Odisha,Balasore,4.57,106,1,0.04,9107,66,0.72,392.98,2.85,0.39,2317419,32.66,1.46,144.82,-1.51
2020-10-14,Odisha,Balasore,7.08,164,1,0.04,9001,65,0.72,388.41,2.8,0.39,2317419,31.2,1.86,146.33,0.61
2020-10-13,Odisha,Balasore,4.79,111,1,0.04,8837,64,0.72,381.33,2.76,0.38,2317419,29.34,1.77,145.72,-1.94
2020-10-12,Odisha,Balasore,1.81,42,3,0.13,8726,63,0.72,376.54,2.72,0.38,2317419,27.57,-1.6,147.66,-3.8
2020-10-11,Odisha,Balasore,4.44,103,4,0.17,8684,60,0.69,374.73,2.59,0.37,2317419,29.17,-0.82,151.46,-1.34
2020-10-10,Odisha,Balasore,5.01,116,1,0.04,8581,56,0.65,370.28,2.42,0.37,2317419,29.99,1.34,152.8,-0.47
2020-10-09,Odisha,Balasore,4.96,115,3,0.13,8465,55,0.65,365.28,2.37,0.37,2317419,28.65,0.34,153.27,-4.06
2020-10-08,Odisha,Balasore,3.11,72,4,0.17,8350,52,0.62,360.31,2.24,0.36,2317419,28.31,-1.03,157.33,-0.08
2020-10-07,Odisha,Balasore,5.22,121,4,0.17,8278,48,0.58,357.21,2.07,0.36,2317419,29.34,-1.34,157.41,0.78
2020-10-06,Odisha,Balasore,3.02,70,4,0.17,8157,44,0.54,351.99,1.9,0.35,2317419,30.68,-3.28,156.63,-0.95
2020-10-05,Odisha,Balasore,3.41,79,2,0.09,8087,40,0.49,348.97,1.73,0.35,2317419,33.96,-0.91,157.58,-1.12
2020-10-04,Odisha,Balasore,5.26,122,0,0.0,8008,38,0.47,345.56,1.64,0.35,2317419,34.87,2.15,158.7,0.08
2020-10-03,Odisha,Balasore,3.67,85,3,0.13,7886,38,0.48,340.29,1.64,0.34,2317419,32.72,-4.7,158.62,-2.93
2020-10-02,Odisha,Balasore,4.62,107,2,0.09,7801,35,0.45,336.62,1.51,0.34,2317419,37.42,-0.47,161.55,4.23
2020-10-01,Odisha,Balasore,4.14,96,0,0.0,7694,33,0.43,332.01,1.42,0.33,2317419,37.89,-2.85,157.32,-0.78
2020-09-30,Odisha,Balasore,6.56,152,1,0.04,7598,33,0.43,327.86,1.42,0.33,2317419,40.74,-0.39,158.1,-1.81
2020-09-29,Odisha,Balasore,6.3,146,3,0.13,7446,32,0.43,321.31,1.38,0.32,2317419,41.13,-0.17,159.91,4.57
2020-09-28,Odisha,Balasore,4.32,100,3,0.13,7300,29,0.4,315.01,1.25,0.32,2317419,41.3,-2.37,155.34,-0.12
2020-09-27,Odisha,Balasore,3.11,72,0,0.0,7200,26,0.36,310.69,1.12,0.31,2317419,43.67,-2.11,155.46,-2.84
2020-09-26,Odisha,Balasore,8.37,194,1,0.04,7128,26,0.36,307.58,1.12,0.31,2317419,45.78,0.47,158.3,5.0
2020-09-25,Odisha,Balasore,5.09,118,0,0.0,6934,25,0.36,299.21,1.08,0.3,2317419,45.31,-0.65,153.3,1.34
2020-09-24,Odisha,Balasore,6.99,162,0,0.0,6816,25,0.37,294.12,1.08,0.29,2317419,45.96,0.91,151.96,1.85
2020-09-23,Odisha,Balasore,6.95,161,1,0.04,6654,25,0.38,287.13,1.08,0.29,2317419,45.05,0.48,150.11,2.72
2020-09-22,Odisha,Balasore,6.47,150,2,0.09,6493,24,0.37,280.18,1.04,0.28,2317419,44.57,-0.26,147.39,0.9
2020-09-21,Odisha,Balasore,6.69,155,1,0.04,6343,22,0.35,273.71,0.95,0.27,2317419,44.83,1.08,146.49,2.89
2020-09-20,Odisha,Balasore,5.22,121,0,0.0,6188,21,0.34,267.02,0.91,0.27,2317419,43.75,-0.56,143.6,0.26
2020-09-19,Odisha,Balasore,7.9,183,0,0.0,6067,21,0.35,261.8,0.91,0.26,2317419,44.31,2.42,143.34,3.37
2020-09-18,Odisha,Balasore,5.74,133,0,0.0,5884,21,0.36,253.9,0.91,0.25,2317419,41.89,-3.28,139.97,1.34
