date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Odisha,Balasore,6.13,142,0,0.0,2118,12,0.57,91.39,0.52,0.09,2317419
2020-08-16,Odisha,Balasore,5.48,127,0,0.0,1976,12,0.61,85.27,0.52,0.09,2317419
2020-08-15,Odisha,Balasore,7.12,165,0,0.0,1849,12,0.65,79.79,0.52,0.08,2317419
2020-08-14,Odisha,Balasore,2.42,56,0,0.0,1684,12,0.71,72.67,0.52,0.07,2317419
2020-08-13,Odisha,Balasore,2.55,59,0,0.0,1628,12,0.74,70.25,0.52,0.07,2317419
2020-08-12,Odisha,Balasore,3.5,81,1,0.04,1569,12,0.76,67.7,0.52,0.07,2317419
2020-08-11,Odisha,Balasore,2.33,54,1,0.04,1488,11,0.74,64.21,0.47,0.06,2317419
2020-08-10,Odisha,Balasore,1.86,43,1,0.04,1434,10,0.7,61.88,0.43,0.06,2317419
2020-08-09,Odisha,Balasore,3.15,73,1,0.04,1391,9,0.65,60.02,0.39,0.06,2317419
2020-08-08,Odisha,Balasore,3.15,73,2,0.09,1318,8,0.61,56.87,0.35,0.06,2317419
2020-08-07,Odisha,Balasore,2.98,69,0,0.0,1245,6,0.48,53.72,0.26,0.05,2317419
2020-08-06,Odisha,Balasore,0.73,17,0,0.0,1176,6,0.51,50.75,0.26,0.05,2317419
2020-08-05,Odisha,Balasore,1.34,31,0,0.0,1159,6,0.52,50.01,0.26,0.05,2317419
2020-08-04,Odisha,Balasore,1.6,37,0,0.0,1128,6,0.53,48.67,0.26,0.05,2317419
2020-08-03,Odisha,Balasore,3.41,79,0,0.0,1091,6,0.55,47.08,0.26,0.05,2317419
2020-08-02,Odisha,Balasore,0.52,12,0,0.0,1012,6,0.59,43.67,0.26,0.04,2317419
2020-08-01,Odisha,Balasore,1.25,29,0,0.0,1000,6,0.6,43.15,0.26,0.04,2317419
2020-07-31,Odisha,Balasore,1.6,37,0,0.0,971,6,0.62,41.9,0.26,0.04,2317419
2020-07-30,Odisha,Balasore,0.86,20,0,0.0,934,6,0.64,40.3,0.26,0.04,2317419
2020-07-29,Odisha,Balasore,1.25,29,1,0.04,914,6,0.66,39.44,0.26,0.04,2317419
2020-07-28,Odisha,Balasore,1.25,29,1,0.04,885,5,0.56,38.19,0.22,0.04,2317419
2020-07-27,Odisha,Balasore,0.82,19,0,0.0,856,4,0.47,36.94,0.17,0.04,2317419
2020-07-26,Odisha,Balasore,1.25,29,0,0.0,837,4,0.48,36.12,0.17,0.04,2317419
2020-07-25,Odisha,Balasore,0.99,23,2,0.09,808,4,0.5,34.87,0.17,0.03,2317419
2020-07-24,Odisha,Balasore,0.95,22,0,0.0,785,2,0.25,33.87,0.09,0.03,2317419
2020-07-23,Odisha,Balasore,0.39,9,0,0.0,763,2,0.26,32.92,0.09,0.03,2317419
2020-07-22,Odisha,Balasore,0.43,10,0,0.0,754,2,0.27,32.54,0.09,0.03,2317419
2020-07-21,Odisha,Balasore,1.73,40,0,0.0,744,2,0.27,32.1,0.09,0.03,2317419
2020-07-20,Odisha,Balasore,0.56,13,0,0.0,704,2,0.28,30.38,0.09,0.03,2317419
2020-07-19,Odisha,Balasore,1.42,33,0,0.0,691,2,0.29,29.82,0.09,0.03,2317419
2020-07-18,Odisha,Balasore,0.56,13,0,0.0,658,2,0.3,28.39,0.09,0.03,2317419
2020-07-17,Odisha,Balasore,0.39,9,0,0.0,645,2,0.31,27.83,0.09,0.03,2317419
2020-07-16,Odisha,Balasore,0.91,21,0,0.0,636,2,0.31,27.44,0.09,0.03,2317419
2020-07-15,Odisha,Balasore,2.63,61,0,0.0,615,2,0.33,26.54,0.09,0.03,2317419
2020-07-14,Odisha,Balasore,0.35,8,0,0.0,554,2,0.36,23.91,0.09,0.02,2317419
2020-07-13,Odisha,Balasore,1.17,27,0,0.0,546,2,0.37,23.56,0.09,0.02,2317419
2020-07-12,Odisha,Balasore,0.47,11,0,0.0,519,2,0.39,22.4,0.09,0.02,2317419
2020-07-11,Odisha,Balasore,0.13,3,0,0.0,508,2,0.39,21.92,0.09,0.02,2317419
2020-07-10,Odisha,Balasore,0.39,9,0,0.0,505,2,0.4,21.79,0.09,0.02,2317419
2020-07-09,Odisha,Balasore,1.29,30,0,0.0,496,2,0.4,21.4,0.09,0.02,2317419
2020-07-08,Odisha,Balasore,1.12,26,0,0.0,466,2,0.43,20.11,0.09,0.02,2317419
2020-07-07,Odisha,Balasore,1.21,28,0,0.0,440,2,0.45,18.99,0.09,0.02,2317419
2020-07-06,Odisha,Balasore,0.6,14,0,0.0,412,2,0.49,17.78,0.09,0.02,2317419
2020-07-05,Odisha,Balasore,0.35,8,1,0.04,398,2,0.5,17.17,0.09,0.02,2317419
2020-07-04,Odisha,Balasore,0.56,13,0,0.0,390,1,0.26,16.83,0.04,0.02,2317419
2020-07-03,Odisha,Balasore,0.0,0,0,0.0,377,1,0.27,16.27,0.04,0.02,2317419
2020-07-02,Odisha,Balasore,1.04,24,0,0.0,377,1,0.27,16.27,0.04,0.02,2317419
2020-07-01,Odisha,Balasore,0.09,2,0,0.0,353,1,0.28,15.23,0.04,0.02,2317419
2020-06-30,Odisha,Balasore,0.22,5,0,0.0,351,1,0.28,15.15,0.04,0.02,2317419
2020-06-29,Odisha,Balasore,0.09,2,0,0.0,346,1,0.29,14.93,0.04,0.01,2317419
2020-06-28,Odisha,Balasore,0.52,12,0,0.0,344,1,0.29,14.84,0.04,0.01,2317419
2020-06-27,Odisha,Balasore,0.0,0,0,0.0,332,1,0.3,14.33,0.04,0.01,2317419
2020-06-26,Odisha,Balasore,0.3,7,0,0.0,332,1,0.3,14.33,0.04,0.01,2317419
2020-06-25,Odisha,Balasore,0.09,2,0,0.0,325,1,0.31,14.02,0.04,0.01,2317419
2020-06-24,Odisha,Balasore,0.13,3,0,0.0,323,1,0.31,13.94,0.04,0.01,2317419
2020-06-23,Odisha,Balasore,0.56,13,0,0.0,320,1,0.31,13.81,0.04,0.01,2317419
2020-06-22,Odisha,Balasore,0.56,13,0,0.0,307,1,0.33,13.25,0.04,0.01,2317419
2020-06-21,Odisha,Balasore,0.73,17,0,0.0,294,1,0.34,12.69,0.04,0.01,2317419
2020-06-20,Odisha,Balasore,0.0,0,0,0.0,277,1,0.36,11.95,0.04,0.01,2317419
2020-06-19,Odisha,Balasore,0.91,21,0,0.0,277,1,0.36,11.95,0.04,0.01,2317419
2020-06-18,Odisha,Balasore,1.47,34,0,0.0,256,1,0.39,11.05,0.04,0.01,2317419
2020-06-17,Odisha,Balasore,0.26,6,0,0.0,222,1,0.45,9.58,0.04,0.01,2317419
2020-06-16,Odisha,Balasore,0.17,4,0,0.0,216,1,0.46,9.32,0.04,0.01,2317419
2020-06-15,Odisha,Balasore,0.35,8,0,0.0,212,1,0.47,9.15,0.04,0.01,2317419
2020-06-14,Odisha,Balasore,0.0,0,0,0.0,204,1,0.49,8.8,0.04,0.01,2317419
2020-06-13,Odisha,Balasore,0.09,2,0,0.0,204,1,0.49,8.8,0.04,0.01,2317419
2020-06-12,Odisha,Balasore,0.22,5,0,0.0,202,1,0.5,8.72,0.04,0.01,2317419
2020-06-11,Odisha,Balasore,0.0,0,0,0.0,197,1,0.51,8.5,0.04,0.01,2317419
2020-06-10,Odisha,Balasore,0.0,0,0,0.0,197,1,0.51,8.5,0.04,0.01,2317419
2020-06-09,Odisha,Balasore,0.3,7,0,0.0,197,1,0.51,8.5,0.04,0.01,2317419
2020-06-08,Odisha,Balasore,0.0,0,0,0.0,190,1,0.53,8.2,0.04,0.01,2317419
2020-06-07,Odisha,Balasore,0.0,0,0,0.0,190,1,0.53,8.2,0.04,0.01,2317419
2020-06-06,Odisha,Balasore,0.47,11,0,0.0,190,1,0.53,8.2,0.04,0.01,2317419
2020-06-05,Odisha,Balasore,0.0,0,0,0.0,179,1,0.56,7.72,0.04,0.01,2317419
2020-06-04,Odisha,Balasore,0.04,1,0,0.0,179,1,0.56,7.72,0.04,0.01,2317419
2020-06-03,Odisha,Balasore,1.04,24,0,0.0,178,1,0.56,7.68,0.04,0.01,2317419
2020-06-02,Odisha,Balasore,0.09,2,0,0.0,154,1,0.65,6.65,0.04,0.01,2317419
2020-06-01,Odisha,Balasore,0.0,0,0,0.0,152,1,0.66,6.56,0.04,0.01,2317419
2020-05-31,Odisha,Balasore,0.26,6,0,0.0,152,1,0.66,6.56,0.04,0.01,2317419
2020-05-30,Odisha,Balasore,0.17,4,0,0.0,146,1,0.68,6.3,0.04,0.01,2317419
2020-05-29,Odisha,Balasore,0.13,3,1,0.04,142,1,0.7,6.13,0.04,0.01,2317419
2020-05-28,Odisha,Balasore,0.0,0,0,0.0,139,0,0.0,6.0,0.0,0.01,2317419
2020-05-27,Odisha,Balasore,0.09,2,0,0.0,139,0,0.0,6.0,0.0,0.01,2317419
2020-05-26,Odisha,Balasore,0.17,4,0,0.0,137,0,0.0,5.91,0.0,0.01,2317419
2020-05-25,Odisha,Balasore,0.22,5,0,0.0,133,0,0.0,5.74,0.0,0.01,2317419
2020-05-24,Odisha,Balasore,0.0,0,0,0.0,128,0,0.0,5.52,0.0,0.01,2317419
2020-05-23,Odisha,Balasore,0.04,1,0,0.0,128,0,0.0,5.52,0.0,0.01,2317419
2020-05-22,Odisha,Balasore,0.22,5,0,0.0,127,0,0.0,5.48,0.0,0.01,2317419
2020-05-21,Odisha,Balasore,0.0,0,0,0.0,122,0,0.0,5.26,0.0,0.01,2317419
2020-05-20,Odisha,Balasore,0.04,1,0,0.0,122,0,0.0,5.26,0.0,0.01,2317419
2020-05-19,Odisha,Balasore,0.09,2,0,0.0,121,0,0.0,5.22,0.0,0.01,2317419
2020-05-18,Odisha,Balasore,0.0,0,0,0.0,119,0,0.0,5.14,0.0,0.01,2317419
2020-05-17,Odisha,Balasore,0.73,17,0,0.0,119,0,0.0,5.14,0.0,0.01,2317419
2020-05-16,Odisha,Balasore,0.0,0,0,0.0,102,0,0.0,4.4,0.0,0.0,2317419
2020-05-15,Odisha,Balasore,0.0,0,0,0.0,102,0,0.0,4.4,0.0,0.0,2317419
2020-05-14,Odisha,Balasore,0.52,12,0,0.0,102,0,0.0,4.4,0.0,0.0,2317419
2020-05-13,Odisha,Balasore,1.42,33,0,0.0,90,0,0.0,3.88,0.0,0.0,2317419
2020-05-12,Odisha,Balasore,0.0,0,0,0.0,57,0,0.0,2.46,0.0,0.0,2317419
2020-05-11,Odisha,Balasore,0.65,15,0,0.0,57,0,0.0,2.46,0.0,0.0,2317419
2020-05-10,Odisha,Balasore,0.0,0,0,0.0,42,0,0.0,1.81,0.0,0.0,2317419
2020-05-09,Odisha,Balasore,0.65,15,0,0.0,42,0,0.0,1.81,0.0,0.0,2317419
2020-05-08,Odisha,Balasore,0.0,0,0,0.0,27,0,0.0,1.17,0.0,0.0,2317419
2020-05-07,Odisha,Balasore,0.09,2,0,0.0,27,0,0.0,1.17,0.0,0.0,2317419
2020-05-06,Odisha,Balasore,0.04,1,0,0.0,25,0,0.0,1.08,0.0,0.0,2317419
2020-05-05,Odisha,Balasore,0.13,3,0,0.0,24,0,0.0,1.04,0.0,0.0,2317419
2020-05-04,Odisha,Balasore,0.0,0,0,0.0,21,0,0.0,0.91,0.0,0.0,2317419
2020-05-03,Odisha,Balasore,0.04,1,0,0.0,21,0,0.0,0.91,0.0,0.0,2317419
2020-05-02,Odisha,Balasore,0.0,0,0,0.0,20,0,0.0,0.86,0.0,0.0,2317419
2020-05-01,Odisha,Balasore,0.0,0,0,0.0,20,0,0.0,0.86,0.0,0.0,2317419
2020-04-30,Odisha,Balasore,0.04,1,0,0.0,20,0,0.0,0.86,0.0,0.0,2317419
2020-04-29,Odisha,Balasore,0.13,3,0,0.0,19,0,0.0,0.82,0.0,0.0,2317419
2020-04-28,Odisha,Balasore,0.0,0,0,0.0,16,0,0.0,0.69,0.0,0.0,2317419
2020-04-27,Odisha,Balasore,0.26,6,0,0.0,16,0,0.0,0.69,0.0,0.0,2317419
2020-04-26,Odisha,Balasore,0.26,6,0,0.0,10,0,0.0,0.43,0.0,0.0,2317419
