date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Odisha,Subarnapur,0.46,3,0,0.0,113,0,0.0,17.33,0.0,0.02,652107
2020-08-04,Odisha,Subarnapur,0.15,1,0,0.0,110,0,0.0,16.87,0.0,0.02,652107
2020-08-03,Odisha,Subarnapur,0.92,6,0,0.0,109,0,0.0,16.72,0.0,0.02,652107
2020-08-02,Odisha,Subarnapur,0.92,6,0,0.0,103,0,0.0,15.79,0.0,0.02,652107
2020-08-01,Odisha,Subarnapur,0.92,6,0,0.0,97,0,0.0,14.87,0.0,0.01,652107
2020-07-31,Odisha,Subarnapur,0.77,5,0,0.0,91,0,0.0,13.95,0.0,0.01,652107
2020-07-30,Odisha,Subarnapur,0.61,4,0,0.0,86,0,0.0,13.19,0.0,0.01,652107
2020-07-29,Odisha,Subarnapur,0.31,2,0,0.0,82,0,0.0,12.57,0.0,0.01,652107
2020-07-28,Odisha,Subarnapur,0.31,2,0,0.0,80,0,0.0,12.27,0.0,0.01,652107
2020-07-27,Odisha,Subarnapur,0.61,4,0,0.0,78,0,0.0,11.96,0.0,0.01,652107
2020-07-26,Odisha,Subarnapur,0.77,5,0,0.0,74,0,0.0,11.35,0.0,0.01,652107
2020-07-25,Odisha,Subarnapur,0.15,1,0,0.0,69,0,0.0,10.58,0.0,0.01,652107
2020-07-24,Odisha,Subarnapur,0.61,4,0,0.0,68,0,0.0,10.43,0.0,0.01,652107
2020-07-23,Odisha,Subarnapur,0.0,0,0,0.0,64,0,0.0,9.81,0.0,0.01,652107
2020-07-22,Odisha,Subarnapur,1.53,10,0,0.0,64,0,0.0,9.81,0.0,0.01,652107
2020-07-21,Odisha,Subarnapur,0.15,1,0,0.0,54,0,0.0,8.28,0.0,0.01,652107
2020-07-20,Odisha,Subarnapur,0.61,4,0,0.0,53,0,0.0,8.13,0.0,0.01,652107
2020-07-19,Odisha,Subarnapur,0.0,0,0,0.0,49,0,0.0,7.51,0.0,0.01,652107
2020-07-18,Odisha,Subarnapur,0.0,0,0,0.0,49,0,0.0,7.51,0.0,0.01,652107
2020-07-17,Odisha,Subarnapur,0.77,5,0,0.0,49,0,0.0,7.51,0.0,0.01,652107
2020-07-16,Odisha,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-15,Odisha,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-14,Odisha,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-13,Odisha,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-12,Odisha,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-11,Odisha,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-10,Odisha,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-09,Odisha,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-08,Odisha,Subarnapur,0.77,5,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-07,Odisha,Subarnapur,0.0,0,0,0.0,39,0,0.0,5.98,0.0,0.01,652107
2020-07-06,Odisha,Subarnapur,0.0,0,0,0.0,39,0,0.0,5.98,0.0,0.01,652107
2020-07-05,Odisha,Subarnapur,0.0,0,0,0.0,39,0,0.0,5.98,0.0,0.01,652107
2020-07-04,Odisha,Subarnapur,0.31,2,0,0.0,39,0,0.0,5.98,0.0,0.01,652107
2020-07-03,Odisha,Subarnapur,0.0,0,0,0.0,37,0,0.0,5.67,0.0,0.01,652107
2020-07-02,Odisha,Subarnapur,0.0,0,0,0.0,37,0,0.0,5.67,0.0,0.01,652107
2020-07-01,Odisha,Subarnapur,0.15,1,0,0.0,37,0,0.0,5.67,0.0,0.01,652107
2020-06-30,Odisha,Subarnapur,0.0,0,0,0.0,36,0,0.0,5.52,0.0,0.01,652107
2020-06-29,Odisha,Subarnapur,0.15,1,0,0.0,36,0,0.0,5.52,0.0,0.01,652107
2020-06-28,Odisha,Subarnapur,0.0,0,0,0.0,35,0,0.0,5.37,0.0,0.01,652107
2020-06-27,Odisha,Subarnapur,0.0,0,0,0.0,35,0,0.0,5.37,0.0,0.01,652107
2020-06-26,Odisha,Subarnapur,0.0,0,0,0.0,35,0,0.0,5.37,0.0,0.01,652107
2020-06-25,Odisha,Subarnapur,0.0,0,0,0.0,35,0,0.0,5.37,0.0,0.01,652107
2020-06-24,Odisha,Subarnapur,0.0,0,0,0.0,35,0,0.0,5.37,0.0,0.01,652107
2020-06-23,Odisha,Subarnapur,0.0,0,0,0.0,35,0,0.0,5.37,0.0,0.01,652107
2020-06-22,Odisha,Subarnapur,0.0,0,0,0.0,35,0,0.0,5.37,0.0,0.01,652107
2020-06-21,Odisha,Subarnapur,0.61,4,0,0.0,35,0,0.0,5.37,0.0,0.01,652107
2020-06-20,Odisha,Subarnapur,0.0,0,0,0.0,31,0,0.0,4.75,0.0,0.0,652107
2020-06-19,Odisha,Subarnapur,0.0,0,0,0.0,31,0,0.0,4.75,0.0,0.0,652107
2020-06-18,Odisha,Subarnapur,0.0,0,0,0.0,31,0,0.0,4.75,0.0,0.0,652107
2020-06-17,Odisha,Subarnapur,0.0,0,0,0.0,31,0,0.0,4.75,0.0,0.0,652107
2020-06-16,Odisha,Subarnapur,0.0,0,0,0.0,31,0,0.0,4.75,0.0,0.0,652107
2020-06-15,Odisha,Subarnapur,0.31,2,0,0.0,31,0,0.0,4.75,0.0,0.0,652107
2020-06-14,Odisha,Subarnapur,0.0,0,0,0.0,29,0,0.0,4.45,0.0,0.0,652107
2020-06-13,Odisha,Subarnapur,0.0,0,0,0.0,29,0,0.0,4.45,0.0,0.0,652107
2020-06-12,Odisha,Subarnapur,0.0,0,0,0.0,29,0,0.0,4.45,0.0,0.0,652107
