date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Odisha,Boudh,12.05,53,0,0.0,482,0,0.0,109.57,0.0,0.11,439917
2020-08-17,Odisha,Boudh,11.14,49,0,0.0,429,0,0.0,97.52,0.0,0.1,439917
2020-08-16,Odisha,Boudh,1.82,8,0,0.0,380,0,0.0,86.38,0.0,0.09,439917
2020-08-15,Odisha,Boudh,26.14,115,0,0.0,372,0,0.0,84.56,0.0,0.08,439917
2020-08-14,Odisha,Boudh,1.14,5,0,0.0,257,0,0.0,58.42,0.0,0.06,439917
2020-08-13,Odisha,Boudh,5.0,22,0,0.0,252,0,0.0,57.28,0.0,0.06,439917
2020-08-12,Odisha,Boudh,2.27,10,0,0.0,230,0,0.0,52.28,0.0,0.05,439917
2020-08-11,Odisha,Boudh,2.27,10,0,0.0,220,0,0.0,50.01,0.0,0.05,439917
2020-08-10,Odisha,Boudh,1.59,7,0,0.0,210,0,0.0,47.74,0.0,0.05,439917
2020-08-09,Odisha,Boudh,0.0,0,0,0.0,203,0,0.0,46.15,0.0,0.05,439917
2020-08-08,Odisha,Boudh,1.59,7,0,0.0,203,0,0.0,46.15,0.0,0.05,439917
2020-08-07,Odisha,Boudh,7.73,34,0,0.0,196,0,0.0,44.55,0.0,0.04,439917
2020-08-06,Odisha,Boudh,1.82,8,0,0.0,162,0,0.0,36.83,0.0,0.04,439917
2020-08-05,Odisha,Boudh,0.23,1,0,0.0,154,0,0.0,35.01,0.0,0.04,439917
2020-08-04,Odisha,Boudh,0.45,2,0,0.0,153,0,0.0,34.78,0.0,0.03,439917
2020-08-03,Odisha,Boudh,0.0,0,0,0.0,151,0,0.0,34.32,0.0,0.03,439917
2020-08-02,Odisha,Boudh,1.14,5,0,0.0,151,0,0.0,34.32,0.0,0.03,439917
2020-08-01,Odisha,Boudh,2.05,9,0,0.0,146,0,0.0,33.19,0.0,0.03,439917
2020-07-31,Odisha,Boudh,0.0,0,0,0.0,137,0,0.0,31.14,0.0,0.03,439917
2020-07-30,Odisha,Boudh,0.68,3,0,0.0,137,0,0.0,31.14,0.0,0.03,439917
2020-07-29,Odisha,Boudh,0.0,0,0,0.0,134,0,0.0,30.46,0.0,0.03,439917
2020-07-28,Odisha,Boudh,0.45,2,0,0.0,134,0,0.0,30.46,0.0,0.03,439917
2020-07-27,Odisha,Boudh,0.23,1,0,0.0,132,0,0.0,30.01,0.0,0.03,439917
2020-07-26,Odisha,Boudh,1.82,8,0,0.0,131,0,0.0,29.78,0.0,0.03,439917
2020-07-25,Odisha,Boudh,0.0,0,0,0.0,123,0,0.0,27.96,0.0,0.03,439917
2020-07-24,Odisha,Boudh,9.32,41,0,0.0,123,0,0.0,27.96,0.0,0.03,439917
2020-07-23,Odisha,Boudh,0.45,2,0,0.0,82,0,0.0,18.64,0.0,0.02,439917
2020-07-22,Odisha,Boudh,0.68,3,0,0.0,80,0,0.0,18.19,0.0,0.02,439917
2020-07-21,Odisha,Boudh,0.0,0,0,0.0,77,0,0.0,17.5,0.0,0.02,439917
2020-07-20,Odisha,Boudh,0.0,0,0,0.0,77,0,0.0,17.5,0.0,0.02,439917
2020-07-19,Odisha,Boudh,1.82,8,0,0.0,77,0,0.0,17.5,0.0,0.02,439917
2020-07-18,Odisha,Boudh,1.14,5,0,0.0,69,0,0.0,15.68,0.0,0.02,439917
2020-07-17,Odisha,Boudh,0.0,0,0,0.0,64,0,0.0,14.55,0.0,0.01,439917
2020-07-16,Odisha,Boudh,0.45,2,0,0.0,64,0,0.0,14.55,0.0,0.01,439917
2020-07-15,Odisha,Boudh,0.45,2,0,0.0,62,0,0.0,14.09,0.0,0.01,439917
2020-07-14,Odisha,Boudh,1.59,7,0,0.0,60,0,0.0,13.64,0.0,0.01,439917
2020-07-13,Odisha,Boudh,0.0,0,0,0.0,53,0,0.0,12.05,0.0,0.01,439917
2020-07-12,Odisha,Boudh,0.0,0,0,0.0,53,0,0.0,12.05,0.0,0.01,439917
2020-07-11,Odisha,Boudh,0.68,3,0,0.0,53,0,0.0,12.05,0.0,0.01,439917
2020-07-10,Odisha,Boudh,0.0,0,0,0.0,50,0,0.0,11.37,0.0,0.01,439917
2020-07-09,Odisha,Boudh,1.14,5,0,0.0,50,0,0.0,11.37,0.0,0.01,439917
2020-07-08,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-07,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-06,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-05,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-04,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-03,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-02,Odisha,Boudh,0.68,3,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-01,Odisha,Boudh,0.0,0,0,0.0,42,0,0.0,9.55,0.0,0.01,439917
2020-06-30,Odisha,Boudh,0.23,1,0,0.0,42,0,0.0,9.55,0.0,0.01,439917
2020-06-29,Odisha,Boudh,0.0,0,0,0.0,41,0,0.0,9.32,0.0,0.01,439917
2020-06-28,Odisha,Boudh,0.0,0,0,0.0,41,0,0.0,9.32,0.0,0.01,439917
2020-06-27,Odisha,Boudh,0.0,0,0,0.0,41,0,0.0,9.32,0.0,0.01,439917
2020-06-26,Odisha,Boudh,0.23,1,0,0.0,41,0,0.0,9.32,0.0,0.01,439917
2020-06-25,Odisha,Boudh,0.0,0,0,0.0,40,0,0.0,9.09,0.0,0.01,439917
