date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Odisha,Boudh,0.0,0,0,0.0,151,0,0.0,34.32,0.0,0.03,439917
2020-08-02,Odisha,Boudh,1.14,5,0,0.0,151,0,0.0,34.32,0.0,0.03,439917
2020-08-01,Odisha,Boudh,2.05,9,0,0.0,146,0,0.0,33.19,0.0,0.03,439917
2020-07-31,Odisha,Boudh,0.0,0,0,0.0,137,0,0.0,31.14,0.0,0.03,439917
2020-07-30,Odisha,Boudh,0.68,3,0,0.0,137,0,0.0,31.14,0.0,0.03,439917
2020-07-29,Odisha,Boudh,0.0,0,0,0.0,134,0,0.0,30.46,0.0,0.03,439917
2020-07-28,Odisha,Boudh,0.45,2,0,0.0,134,0,0.0,30.46,0.0,0.03,439917
2020-07-27,Odisha,Boudh,0.23,1,0,0.0,132,0,0.0,30.01,0.0,0.03,439917
2020-07-26,Odisha,Boudh,1.82,8,0,0.0,131,0,0.0,29.78,0.0,0.03,439917
2020-07-25,Odisha,Boudh,0.0,0,0,0.0,123,0,0.0,27.96,0.0,0.03,439917
2020-07-24,Odisha,Boudh,9.32,41,0,0.0,123,0,0.0,27.96,0.0,0.03,439917
2020-07-23,Odisha,Boudh,0.45,2,0,0.0,82,0,0.0,18.64,0.0,0.02,439917
2020-07-22,Odisha,Boudh,0.68,3,0,0.0,80,0,0.0,18.19,0.0,0.02,439917
2020-07-21,Odisha,Boudh,0.0,0,0,0.0,77,0,0.0,17.5,0.0,0.02,439917
2020-07-20,Odisha,Boudh,0.0,0,0,0.0,77,0,0.0,17.5,0.0,0.02,439917
2020-07-19,Odisha,Boudh,1.82,8,0,0.0,77,0,0.0,17.5,0.0,0.02,439917
2020-07-18,Odisha,Boudh,1.14,5,0,0.0,69,0,0.0,15.68,0.0,0.02,439917
2020-07-17,Odisha,Boudh,0.0,0,0,0.0,64,0,0.0,14.55,0.0,0.01,439917
2020-07-16,Odisha,Boudh,0.45,2,0,0.0,64,0,0.0,14.55,0.0,0.01,439917
2020-07-15,Odisha,Boudh,0.45,2,0,0.0,62,0,0.0,14.09,0.0,0.01,439917
2020-07-14,Odisha,Boudh,1.59,7,0,0.0,60,0,0.0,13.64,0.0,0.01,439917
2020-07-13,Odisha,Boudh,0.0,0,0,0.0,53,0,0.0,12.05,0.0,0.01,439917
2020-07-12,Odisha,Boudh,0.0,0,0,0.0,53,0,0.0,12.05,0.0,0.01,439917
2020-07-11,Odisha,Boudh,0.68,3,0,0.0,53,0,0.0,12.05,0.0,0.01,439917
2020-07-10,Odisha,Boudh,0.0,0,0,0.0,50,0,0.0,11.37,0.0,0.01,439917
2020-07-09,Odisha,Boudh,1.14,5,0,0.0,50,0,0.0,11.37,0.0,0.01,439917
2020-07-08,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-07,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-06,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-05,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-04,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-03,Odisha,Boudh,0.0,0,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-02,Odisha,Boudh,0.68,3,0,0.0,45,0,0.0,10.23,0.0,0.01,439917
2020-07-01,Odisha,Boudh,0.0,0,0,0.0,42,0,0.0,9.55,0.0,0.01,439917
2020-06-30,Odisha,Boudh,0.23,1,0,0.0,42,0,0.0,9.55,0.0,0.01,439917
2020-06-29,Odisha,Boudh,0.0,0,0,0.0,41,0,0.0,9.32,0.0,0.01,439917
2020-06-28,Odisha,Boudh,0.0,0,0,0.0,41,0,0.0,9.32,0.0,0.01,439917
2020-06-27,Odisha,Boudh,0.0,0,0,0.0,41,0,0.0,9.32,0.0,0.01,439917
2020-06-26,Odisha,Boudh,0.23,1,0,0.0,41,0,0.0,9.32,0.0,0.01,439917
2020-06-25,Odisha,Boudh,0.0,0,0,0.0,40,0,0.0,9.09,0.0,0.01,439917
2020-06-24,Odisha,Boudh,0.0,0,0,0.0,40,0,0.0,9.09,0.0,0.01,439917
2020-06-23,Odisha,Boudh,0.0,0,0,0.0,40,0,0.0,9.09,0.0,0.01,439917
2020-06-22,Odisha,Boudh,0.0,0,0,0.0,40,0,0.0,9.09,0.0,0.01,439917
2020-06-21,Odisha,Boudh,0.0,0,0,0.0,40,0,0.0,9.09,0.0,0.01,439917
2020-06-20,Odisha,Boudh,0.0,0,0,0.0,40,0,0.0,9.09,0.0,0.01,439917
2020-06-19,Odisha,Boudh,0.0,0,0,0.0,40,0,0.0,9.09,0.0,0.01,439917
2020-06-18,Odisha,Boudh,0.45,2,0,0.0,40,0,0.0,9.09,0.0,0.01,439917
2020-06-17,Odisha,Boudh,0.0,0,0,0.0,38,0,0.0,8.64,0.0,0.01,439917
2020-06-16,Odisha,Boudh,0.0,0,0,0.0,38,0,0.0,8.64,0.0,0.01,439917
2020-06-15,Odisha,Boudh,0.0,0,0,0.0,38,0,0.0,8.64,0.0,0.01,439917
2020-06-14,Odisha,Boudh,0.0,0,0,0.0,38,0,0.0,8.64,0.0,0.01,439917
2020-06-13,Odisha,Boudh,0.0,0,0,0.0,38,0,0.0,8.64,0.0,0.01,439917
2020-06-12,Odisha,Boudh,0.68,3,0,0.0,38,0,0.0,8.64,0.0,0.01,439917
2020-06-11,Odisha,Boudh,0.0,0,0,0.0,35,0,0.0,7.96,0.0,0.01,439917
2020-06-10,Odisha,Boudh,0.23,1,0,0.0,35,0,0.0,7.96,0.0,0.01,439917
2020-06-09,Odisha,Boudh,0.0,0,0,0.0,34,0,0.0,7.73,0.0,0.01,439917
2020-06-08,Odisha,Boudh,0.0,0,0,0.0,34,0,0.0,7.73,0.0,0.01,439917
2020-06-07,Odisha,Boudh,0.0,0,0,0.0,34,0,0.0,7.73,0.0,0.01,439917
2020-06-06,Odisha,Boudh,0.0,0,0,0.0,34,0,0.0,7.73,0.0,0.01,439917
2020-06-05,Odisha,Boudh,0.0,0,0,0.0,34,0,0.0,7.73,0.0,0.01,439917
2020-06-04,Odisha,Boudh,0.0,0,0,0.0,34,0,0.0,7.73,0.0,0.01,439917
2020-06-03,Odisha,Boudh,0.0,0,0,0.0,34,0,0.0,7.73,0.0,0.01,439917
2020-06-02,Odisha,Boudh,0.0,0,0,0.0,34,0,0.0,7.73,0.0,0.01,439917
2020-06-01,Odisha,Boudh,0.23,1,0,0.0,34,0,0.0,7.73,0.0,0.01,439917
2020-05-31,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-30,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-29,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-28,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-27,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-26,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-25,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-24,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-23,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-22,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-21,Odisha,Boudh,0.0,0,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-20,Odisha,Boudh,6.36,28,0,0.0,33,0,0.0,7.5,0.0,0.01,439917
2020-05-19,Odisha,Boudh,0.0,0,0,0.0,5,0,0.0,1.14,0.0,0.0,439917
2020-05-18,Odisha,Boudh,0.23,1,0,0.0,5,0,0.0,1.14,0.0,0.0,439917
2020-05-17,Odisha,Boudh,0.0,0,0,0.0,4,0,0.0,0.91,0.0,0.0,439917
2020-05-16,Odisha,Boudh,0.0,0,0,0.0,4,0,0.0,0.91,0.0,0.0,439917
2020-05-15,Odisha,Boudh,0.0,0,0,0.0,4,0,0.0,0.91,0.0,0.0,439917
2020-05-14,Odisha,Boudh,0.0,0,0,0.0,4,0,0.0,0.91,0.0,0.0,439917
2020-05-13,Odisha,Boudh,0.0,0,0,0.0,4,0,0.0,0.91,0.0,0.0,439917
2020-05-12,Odisha,Boudh,0.23,1,0,0.0,4,0,0.0,0.91,0.0,0.0,439917
2020-05-11,Odisha,Boudh,0.0,0,0,0.0,3,0,0.0,0.68,0.0,0.0,439917
2020-05-10,Odisha,Boudh,0.0,0,0,0.0,3,0,0.0,0.68,0.0,0.0,439917
