date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Odisha,Sambalpur,7.37,77,0,0.0,1677,8,0.48,160.57,0.77,0.16,1044410
2020-08-19,Odisha,Sambalpur,6.32,66,0,0.0,1600,8,0.5,153.2,0.77,0.15,1044410
2020-08-18,Odisha,Sambalpur,5.07,53,1,0.1,1534,8,0.52,146.88,0.77,0.15,1044410
2020-08-17,Odisha,Sambalpur,3.35,35,0,0.0,1481,7,0.47,141.8,0.67,0.14,1044410
2020-08-16,Odisha,Sambalpur,3.54,37,0,0.0,1446,7,0.48,138.45,0.67,0.14,1044410
2020-08-15,Odisha,Sambalpur,7.76,81,4,0.38,1409,7,0.5,134.91,0.67,0.13,1044410
2020-08-14,Odisha,Sambalpur,5.65,59,1,0.1,1328,3,0.23,127.15,0.29,0.13,1044410
2020-08-13,Odisha,Sambalpur,3.64,38,0,0.0,1269,2,0.16,121.5,0.19,0.12,1044410
2020-08-12,Odisha,Sambalpur,3.45,36,0,0.0,1231,2,0.16,117.87,0.19,0.12,1044410
2020-08-11,Odisha,Sambalpur,2.49,26,0,0.0,1195,2,0.17,114.42,0.19,0.11,1044410
2020-08-10,Odisha,Sambalpur,16.09,168,0,0.0,1169,2,0.17,111.93,0.19,0.11,1044410
2020-08-09,Odisha,Sambalpur,1.34,14,0,0.0,1001,2,0.2,95.84,0.19,0.1,1044410
2020-08-08,Odisha,Sambalpur,10.72,112,0,0.0,987,2,0.2,94.5,0.19,0.09,1044410
2020-08-07,Odisha,Sambalpur,3.73,39,1,0.1,875,2,0.23,83.78,0.19,0.08,1044410
2020-08-06,Odisha,Sambalpur,9.67,101,0,0.0,836,1,0.12,80.05,0.1,0.08,1044410
2020-08-05,Odisha,Sambalpur,6.89,72,0,0.0,735,1,0.14,70.37,0.1,0.07,1044410
2020-08-04,Odisha,Sambalpur,7.85,82,0,0.0,663,1,0.15,63.48,0.1,0.06,1044410
2020-08-03,Odisha,Sambalpur,8.9,93,0,0.0,581,1,0.17,55.63,0.1,0.06,1044410
2020-08-02,Odisha,Sambalpur,4.88,51,0,0.0,488,1,0.2,46.72,0.1,0.05,1044410
2020-08-01,Odisha,Sambalpur,3.73,39,0,0.0,437,1,0.23,41.84,0.1,0.04,1044410
2020-07-31,Odisha,Sambalpur,5.36,56,0,0.0,398,1,0.25,38.11,0.1,0.04,1044410
2020-07-30,Odisha,Sambalpur,3.83,40,1,0.1,342,1,0.29,32.75,0.1,0.03,1044410
2020-07-29,Odisha,Sambalpur,2.01,21,0,0.0,302,0,0.0,28.92,0.0,0.03,1044410
2020-07-28,Odisha,Sambalpur,0.0,0,0,0.0,281,0,0.0,26.91,0.0,0.03,1044410
2020-07-27,Odisha,Sambalpur,1.63,17,0,0.0,281,0,0.0,26.91,0.0,0.03,1044410
2020-07-26,Odisha,Sambalpur,1.63,17,0,0.0,264,0,0.0,25.28,0.0,0.03,1044410
2020-07-25,Odisha,Sambalpur,0.0,0,0,0.0,247,0,0.0,23.65,0.0,0.02,1044410
2020-07-24,Odisha,Sambalpur,1.24,13,0,0.0,247,0,0.0,23.65,0.0,0.02,1044410
2020-07-23,Odisha,Sambalpur,1.91,20,0,0.0,234,0,0.0,22.4,0.0,0.02,1044410
2020-07-22,Odisha,Sambalpur,1.91,20,0,0.0,214,0,0.0,20.49,0.0,0.02,1044410
2020-07-21,Odisha,Sambalpur,0.96,10,0,0.0,194,0,0.0,18.58,0.0,0.02,1044410
2020-07-20,Odisha,Sambalpur,0.29,3,0,0.0,184,0,0.0,17.62,0.0,0.02,1044410
2020-07-19,Odisha,Sambalpur,2.39,25,0,0.0,181,0,0.0,17.33,0.0,0.02,1044410
2020-07-18,Odisha,Sambalpur,1.91,20,0,0.0,156,0,0.0,14.94,0.0,0.01,1044410
2020-07-17,Odisha,Sambalpur,0.67,7,0,0.0,136,0,0.0,13.02,0.0,0.01,1044410
2020-07-16,Odisha,Sambalpur,0.38,4,0,0.0,129,0,0.0,12.35,0.0,0.01,1044410
2020-07-15,Odisha,Sambalpur,0.96,10,0,0.0,125,0,0.0,11.97,0.0,0.01,1044410
2020-07-14,Odisha,Sambalpur,0.19,2,0,0.0,115,0,0.0,11.01,0.0,0.01,1044410
2020-07-13,Odisha,Sambalpur,0.0,0,0,0.0,113,0,0.0,10.82,0.0,0.01,1044410
2020-07-12,Odisha,Sambalpur,0.19,2,0,0.0,113,0,0.0,10.82,0.0,0.01,1044410
2020-07-11,Odisha,Sambalpur,0.1,1,0,0.0,111,0,0.0,10.63,0.0,0.01,1044410
2020-07-10,Odisha,Sambalpur,0.19,2,0,0.0,110,0,0.0,10.53,0.0,0.01,1044410
2020-07-09,Odisha,Sambalpur,0.29,3,0,0.0,108,0,0.0,10.34,0.0,0.01,1044410
2020-07-08,Odisha,Sambalpur,0.1,1,0,0.0,105,0,0.0,10.05,0.0,0.01,1044410
2020-07-07,Odisha,Sambalpur,0.57,6,0,0.0,104,0,0.0,9.96,0.0,0.01,1044410
2020-07-06,Odisha,Sambalpur,1.44,15,0,0.0,98,0,0.0,9.38,0.0,0.01,1044410
2020-07-05,Odisha,Sambalpur,1.24,13,0,0.0,83,0,0.0,7.95,0.0,0.01,1044410
2020-07-04,Odisha,Sambalpur,0.57,6,0,0.0,70,0,0.0,6.7,0.0,0.01,1044410
2020-07-03,Odisha,Sambalpur,0.77,8,0,0.0,64,0,0.0,6.13,0.0,0.01,1044410
2020-07-02,Odisha,Sambalpur,0.0,0,0,0.0,56,0,0.0,5.36,0.0,0.01,1044410
2020-07-01,Odisha,Sambalpur,0.19,2,0,0.0,56,0,0.0,5.36,0.0,0.01,1044410
2020-06-30,Odisha,Sambalpur,0.38,4,0,0.0,54,0,0.0,5.17,0.0,0.01,1044410
2020-06-29,Odisha,Sambalpur,0.0,0,0,0.0,50,0,0.0,4.79,0.0,0.0,1044410
2020-06-28,Odisha,Sambalpur,0.1,1,0,0.0,50,0,0.0,4.79,0.0,0.0,1044410
2020-06-27,Odisha,Sambalpur,0.19,2,0,0.0,49,0,0.0,4.69,0.0,0.0,1044410
2020-06-26,Odisha,Sambalpur,0.19,2,0,0.0,47,0,0.0,4.5,0.0,0.0,1044410
2020-06-25,Odisha,Sambalpur,0.1,1,0,0.0,45,0,0.0,4.31,0.0,0.0,1044410
2020-06-24,Odisha,Sambalpur,1.24,13,0,0.0,44,0,0.0,4.21,0.0,0.0,1044410
2020-06-23,Odisha,Sambalpur,0.0,0,0,0.0,31,0,0.0,2.97,0.0,0.0,1044410
2020-06-22,Odisha,Sambalpur,0.48,5,0,0.0,31,0,0.0,2.97,0.0,0.0,1044410
2020-06-21,Odisha,Sambalpur,0.19,2,0,0.0,26,0,0.0,2.49,0.0,0.0,1044410
2020-06-20,Odisha,Sambalpur,0.0,0,0,0.0,24,0,0.0,2.3,0.0,0.0,1044410
2020-06-19,Odisha,Sambalpur,0.0,0,0,0.0,24,0,0.0,2.3,0.0,0.0,1044410
2020-06-18,Odisha,Sambalpur,0.0,0,0,0.0,24,0,0.0,2.3,0.0,0.0,1044410
2020-06-17,Odisha,Sambalpur,0.0,0,0,0.0,24,0,0.0,2.3,0.0,0.0,1044410
2020-06-16,Odisha,Sambalpur,0.0,0,0,0.0,24,0,0.0,2.3,0.0,0.0,1044410
2020-06-15,Odisha,Sambalpur,0.1,1,0,0.0,24,0,0.0,2.3,0.0,0.0,1044410
2020-06-14,Odisha,Sambalpur,0.0,0,0,0.0,23,0,0.0,2.2,0.0,0.0,1044410
2020-06-13,Odisha,Sambalpur,0.0,0,0,0.0,23,0,0.0,2.2,0.0,0.0,1044410
2020-06-12,Odisha,Sambalpur,0.48,5,0,0.0,23,0,0.0,2.2,0.0,0.0,1044410
2020-06-11,Odisha,Sambalpur,0.1,1,0,0.0,18,0,0.0,1.72,0.0,0.0,1044410
2020-06-10,Odisha,Sambalpur,0.0,0,0,0.0,17,0,0.0,1.63,0.0,0.0,1044410
2020-06-09,Odisha,Sambalpur,0.0,0,0,0.0,17,0,0.0,1.63,0.0,0.0,1044410
2020-06-08,Odisha,Sambalpur,0.1,1,0,0.0,17,0,0.0,1.63,0.0,0.0,1044410
2020-06-07,Odisha,Sambalpur,0.0,0,0,0.0,16,0,0.0,1.53,0.0,0.0,1044410
2020-06-06,Odisha,Sambalpur,0.0,0,0,0.0,16,0,0.0,1.53,0.0,0.0,1044410
2020-06-05,Odisha,Sambalpur,0.0,0,0,0.0,16,0,0.0,1.53,0.0,0.0,1044410
2020-06-04,Odisha,Sambalpur,0.1,1,0,0.0,16,0,0.0,1.53,0.0,0.0,1044410
2020-06-03,Odisha,Sambalpur,0.29,3,0,0.0,15,0,0.0,1.44,0.0,0.0,1044410
2020-06-02,Odisha,Sambalpur,0.1,1,0,0.0,12,0,0.0,1.15,0.0,0.0,1044410
2020-06-01,Odisha,Sambalpur,0.19,2,0,0.0,11,0,0.0,1.05,0.0,0.0,1044410
2020-05-31,Odisha,Sambalpur,0.1,1,0,0.0,9,0,0.0,0.86,0.0,0.0,1044410
2020-05-30,Odisha,Sambalpur,0.0,0,0,0.0,8,0,0.0,0.77,0.0,0.0,1044410
2020-05-29,Odisha,Sambalpur,0.1,1,0,0.0,8,0,0.0,0.77,0.0,0.0,1044410
2020-05-28,Odisha,Sambalpur,0.19,2,0,0.0,7,0,0.0,0.67,0.0,0.0,1044410
2020-05-27,Odisha,Sambalpur,0.0,0,0,0.0,5,0,0.0,0.48,0.0,0.0,1044410
2020-05-26,Odisha,Sambalpur,0.0,0,0,0.0,5,0,0.0,0.48,0.0,0.0,1044410
2020-05-25,Odisha,Sambalpur,0.0,0,0,0.0,5,0,0.0,0.48,0.0,0.0,1044410
2020-05-24,Odisha,Sambalpur,0.0,0,0,0.0,5,0,0.0,0.48,0.0,0.0,1044410
2020-05-23,Odisha,Sambalpur,0.0,0,0,0.0,5,0,0.0,0.48,0.0,0.0,1044410
2020-05-22,Odisha,Sambalpur,0.0,0,0,0.0,5,0,0.0,0.48,0.0,0.0,1044410
2020-05-21,Odisha,Sambalpur,0.19,2,0,0.0,5,0,0.0,0.48,0.0,0.0,1044410
2020-05-20,Odisha,Sambalpur,0.0,0,0,0.0,3,0,0.0,0.29,0.0,0.0,1044410
2020-05-19,Odisha,Sambalpur,0.19,2,0,0.0,3,0,0.0,0.29,0.0,0.0,1044410
2020-05-18,Odisha,Sambalpur,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1044410
2020-05-17,Odisha,Sambalpur,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,1044410
