date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Odisha,Angul,0.08,1,0,0.0,646,4,0.62,50.8,0.31,0.05,1271703,9.12,-1.1,30.42,0.0
2020-08-23,Odisha,Angul,1.65,21,0,0.0,645,4,0.62,50.72,0.31,0.05,1271703,10.22,-1.26,30.42,1.26
2020-08-22,Odisha,Angul,1.81,23,0,0.0,624,4,0.64,49.07,0.31,0.05,1271703,11.48,0.87,29.16,1.34
2020-08-21,Odisha,Angul,2.28,29,1,0.08,601,4,0.67,47.26,0.31,0.05,1271703,10.61,2.12,27.82,1.49
2020-08-20,Odisha,Angul,1.26,16,0,0.0,572,3,0.52,44.98,0.24,0.04,1271703,8.49,0.79,26.33,0.71
2020-08-19,Odisha,Angul,1.57,20,0,0.0,556,3,0.54,43.72,0.24,0.04,1271703,7.7,0.39,25.62,1.49
2020-08-18,Odisha,Angul,0.47,6,0,0.0,536,3,0.56,42.15,0.24,0.04,1271703,7.31,0.16,24.13,-2.44
2020-08-17,Odisha,Angul,1.18,15,0,0.0,530,3,0.57,41.68,0.24,0.04,1271703,7.15,0.55,26.57,0.87
2020-08-16,Odisha,Angul,2.91,37,0,0.0,515,3,0.58,40.5,0.24,0.04,1271703,6.6,2.6,25.7,1.18
2020-08-15,Odisha,Angul,0.94,12,0,0.0,478,3,0.63,37.59,0.24,0.04,1271703,4.0,-0.32,24.52,0.86
2020-08-14,Odisha,Angul,0.16,2,0,0.0,466,3,0.64,36.64,0.24,0.04,1271703,4.32,-0.55,23.66,-0.55
2020-08-13,Odisha,Angul,0.47,6,0,0.0,464,3,0.65,36.49,0.24,0.04,1271703,4.87,-0.87,24.21,0.39
2020-08-12,Odisha,Angul,1.18,15,1,0.08,458,3,0.66,36.01,0.24,0.04,1271703,5.74,0.87,23.82,0.08
2020-08-11,Odisha,Angul,0.31,4,0,0.0,443,2,0.45,34.84,0.16,0.03,1271703,4.87,-0.79,23.74,0.23
2020-08-10,Odisha,Angul,0.63,8,0,0.0,439,2,0.46,34.52,0.16,0.03,1271703,5.66,-0.39,23.51,0.08
2020-08-09,Odisha,Angul,0.31,4,0,0.0,431,2,0.46,33.89,0.16,0.03,1271703,6.05,-0.4,23.43,0.31
2020-08-08,Odisha,Angul,1.26,16,0,0.0,427,2,0.47,33.58,0.16,0.03,1271703,6.45,0.08,23.12,0.4
2020-08-07,Odisha,Angul,0.71,9,0,0.0,411,2,0.49,32.32,0.16,0.03,1271703,6.37,-1.26,22.72,0.47
2020-08-06,Odisha,Angul,1.34,17,0,0.0,402,2,0.5,31.61,0.16,0.03,1271703,7.63,0.16,22.25,0.79
2020-08-05,Odisha,Angul,0.31,4,0,0.0,385,2,0.52,30.27,0.16,0.03,1271703,7.47,-1.26,21.46,0.23
2020-08-04,Odisha,Angul,1.1,14,0,0.0,381,2,0.52,29.96,0.16,0.03,1271703,8.73,0.24,21.23,0.79
2020-08-03,Odisha,Angul,1.02,13,0,0.0,367,2,0.54,28.86,0.16,0.03,1271703,8.49,0.94,20.44,0.94
2020-08-02,Odisha,Angul,0.71,9,0,0.0,354,2,0.56,27.84,0.16,0.03,1271703,7.55,0.32,19.5,-0.15
2020-08-01,Odisha,Angul,1.18,15,0,0.0,345,2,0.58,27.13,0.16,0.03,1271703,7.23,0.71,19.65,-0.71
2020-07-31,Odisha,Angul,1.97,25,0,0.0,330,2,0.61,25.95,0.16,0.03,1271703,6.52,1.18,20.36,1.97
2020-07-30,Odisha,Angul,1.18,15,0,0.0,305,2,0.66,23.98,0.16,0.02,1271703,5.34,0.63,18.39,1.1
2020-07-29,Odisha,Angul,1.57,20,0,0.0,290,2,0.69,22.8,0.16,0.02,1271703,4.71,1.49,17.29,1.49
2020-07-28,Odisha,Angul,0.86,11,0,0.0,270,2,0.74,21.23,0.16,0.02,1271703,3.22,-2.05,15.8,0.39
2020-07-27,Odisha,Angul,0.08,1,0,0.0,259,2,0.77,20.37,0.16,0.02,1271703,5.27,-0.23,15.41,0.08
2020-07-26,Odisha,Angul,0.39,5,0,0.0,258,2,0.78,20.29,0.16,0.02,1271703,5.5,-1.34,15.33,0.08
2020-07-25,Odisha,Angul,0.47,6,0,0.0,253,2,0.79,19.89,0.16,0.02,1271703,6.84,0.39,15.25,0.47
2020-07-24,Odisha,Angul,0.79,10,0,0.0,247,2,0.81,19.42,0.16,0.02,1271703,6.45,0.08,14.78,0.71
2020-07-23,Odisha,Angul,0.55,7,0,0.0,237,2,0.84,18.64,0.16,0.02,1271703,6.37,0.47,14.07,0.47
2020-07-22,Odisha,Angul,0.08,1,0,0.0,230,2,0.87,18.09,0.16,0.02,1271703,5.9,-1.02,13.6,0.0
2020-07-21,Odisha,Angul,2.91,37,0,0.0,229,2,0.87,18.01,0.16,0.02,1271703,6.92,2.83,13.6,2.91
2020-07-20,Odisha,Angul,0.31,4,0,0.0,192,2,1.04,15.1,0.16,0.02,1271703,4.09,-0.24,10.69,0.23
2020-07-19,Odisha,Angul,1.73,22,0,0.0,188,2,1.06,14.78,0.16,0.01,1271703,4.33,1.73,10.46,1.73
2020-07-18,Odisha,Angul,0.08,1,0,0.0,166,2,1.2,13.05,0.16,0.01,1271703,2.6,-0.78,8.73,-0.39
2020-07-17,Odisha,Angul,0.71,9,1,0.08,165,2,1.21,12.97,0.16,0.01,1271703,3.38,0.47,9.12,0.63
2020-07-16,Odisha,Angul,0.08,1,0,0.0,156,1,0.64,12.27,0.08,0.01,1271703,2.91,-0.47,8.49,0.08
2020-07-15,Odisha,Angul,1.1,14,0,0.0,155,1,0.65,12.19,0.08,0.01,1271703,3.38,1.02,8.41,1.1
2020-07-14,Odisha,Angul,0.08,1,0,0.0,141,1,0.71,11.09,0.08,0.01,1271703,2.36,-0.23,7.31,0.0
2020-07-13,Odisha,Angul,0.55,7,0,0.0,140,1,0.71,11.01,0.08,0.01,1271703,2.59,0.47,7.31,0.08
2020-07-12,Odisha,Angul,0.0,0,0,0.0,133,1,0.75,10.46,0.08,0.01,1271703,2.12,-0.86,7.23,-0.08
2020-07-11,Odisha,Angul,0.86,11,0,0.0,133,1,0.75,10.46,0.08,0.01,1271703,2.98,-1.03,7.31,0.78
2020-07-10,Odisha,Angul,0.24,3,0,0.0,122,1,0.82,9.59,0.08,0.01,1271703,4.01,0.24,6.53,-0.23
2020-07-09,Odisha,Angul,0.55,7,0,0.0,119,1,0.84,9.36,0.08,0.01,1271703,3.77,0.47,6.76,0.55
2020-07-08,Odisha,Angul,0.08,1,0,0.0,112,1,0.89,8.81,0.08,0.01,1271703,3.3,0.0,6.21,0.08
2020-07-07,Odisha,Angul,0.31,4,0,0.0,111,1,0.9,8.73,0.08,0.01,1271703,3.3,-0.16,6.13,0.31
2020-07-06,Odisha,Angul,0.08,1,0,0.0,107,1,0.93,8.41,0.08,0.01,1271703,3.46,0.08,5.82,0.08
2020-07-05,Odisha,Angul,0.86,11,0,0.0,106,1,0.94,8.34,0.08,0.01,1271703,3.38,0.55,5.74,0.7
2020-07-04,Odisha,Angul,1.89,24,0,0.0,95,1,1.05,7.47,0.08,0.01,1271703,2.83,1.89,5.04,1.89
2020-07-03,Odisha,Angul,0.0,0,0,0.0,71,1,1.41,5.58,0.08,0.01,1271703,0.94,-0.08,3.15,-0.08
2020-07-02,Odisha,Angul,0.08,1,1,0.08,71,1,1.41,5.58,0.08,0.01,1271703,1.02,0.0,3.23,0.0
2020-07-01,Odisha,Angul,0.08,1,0,0.0,70,0,0.0,5.5,0.0,0.01,1271703,1.02,0.0,3.23,-0.16
