code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0678,2021-12-14,Zeeland,Kapelle,86.68,11,0,0.0,1991,6,0.3,15688.28,47.28,15.69,12691,811.6,7.88,3821.6,-39.39
GM0678,2021-12-13,Zeeland,Kapelle,173.35,22,0,0.0,1980,6,0.3,15601.61,47.28,15.6,12691,803.72,70.92,3860.99,-31.52
GM0678,2021-12-12,Zeeland,Kapelle,47.28,6,0,0.0,1958,6,0.31,15428.26,47.28,15.43,12691,732.8,-86.67,3892.51,7.88
GM0678,2021-12-11,Zeeland,Kapelle,110.31,14,0,0.0,1952,6,0.31,15380.98,47.28,15.38,12691,819.47,47.27,3884.63,-63.04
GM0678,2021-12-10,Zeeland,Kapelle,70.92,9,0,0.0,1938,6,0.31,15270.66,47.28,15.27,12691,772.2,-47.27,3947.67,-15.76
GM0678,2021-12-09,Zeeland,Kapelle,204.87,26,0,0.0,1929,6,0.31,15199.75,47.28,15.2,12691,819.47,55.16,3963.43,149.71
GM0678,2021-12-08,Zeeland,Kapelle,118.19,15,0,0.0,1903,6,0.32,14994.88,47.28,14.99,12691,764.31,47.27,3813.72,15.76
GM0678,2021-12-07,Zeeland,Kapelle,78.8,10,0,0.0,1888,6,0.32,14876.68,47.28,14.88,12691,717.04,31.52,3797.96,15.76
GM0678,2021-12-06,Zeeland,Kapelle,102.43,13,0,0.0,1878,6,0.32,14797.89,47.28,14.8,12691,685.52,-63.04,3782.2,39.39
GM0678,2021-12-05,Zeeland,Kapelle,133.95,17,0,0.0,1865,6,0.32,14695.45,47.28,14.7,12691,748.56,7.88,3742.81,78.79
GM0678,2021-12-04,Zeeland,Kapelle,63.04,8,0,0.0,1848,6,0.32,14561.5,47.28,14.56,12691,740.68,-94.55,3664.02,-15.76
GM0678,2021-12-03,Zeeland,Kapelle,118.19,15,0,0.0,1840,6,0.33,14498.46,47.28,14.5,12691,835.23,-7.88,3679.78,23.63
GM0678,2021-12-02,Zeeland,Kapelle,149.71,19,0,0.0,1825,6,0.33,14380.27,47.28,14.38,12691,843.11,23.64,3656.15,55.15
GM0678,2021-12-01,Zeeland,Kapelle,70.92,9,0,0.0,1806,6,0.33,14230.56,47.28,14.23,12691,819.47,-157.59,3601.0,-39.39
GM0678,2021-11-30,Zeeland,Kapelle,47.28,6,0,0.0,1797,6,0.33,14159.64,47.28,14.16,12691,977.06,-173.35,3640.39,-31.52
GM0678,2021-11-29,Zeeland,Kapelle,165.47,21,0,0.0,1791,6,0.34,14112.36,47.28,14.11,12691,1150.41,-86.68,3671.91,149.71
GM0678,2021-11-28,Zeeland,Kapelle,126.07,16,0,0.0,1770,6,0.34,13946.89,47.28,13.95,12691,1237.09,78.79,3522.2,63.03
GM0678,2021-11-27,Zeeland,Kapelle,157.59,20,0,0.0,1754,6,0.34,13820.82,47.28,13.82,12691,1158.3,-39.4,3459.17,47.28
GM0678,2021-11-26,Zeeland,Kapelle,126.07,16,0,0.0,1734,6,0.35,13663.23,47.28,13.66,12691,1197.7,-244.27,3411.89,15.76
GM0678,2021-11-25,Zeeland,Kapelle,126.07,16,0,0.0,1718,6,0.35,13537.15,47.28,13.54,12691,1441.97,-15.76,3396.13,94.55
GM0678,2021-11-24,Zeeland,Kapelle,228.51,29,0,0.0,1702,6,0.35,13411.08,47.28,13.41,12691,1457.73,141.83,3301.58,196.99
GM0678,2021-11-23,Zeeland,Kapelle,220.63,28,0,0.0,1673,6,0.36,13182.57,47.28,13.18,12691,1315.9,94.56,3104.59,189.11
GM0678,2021-11-22,Zeeland,Kapelle,252.15,32,0,0.0,1645,6,0.36,12961.94,47.28,12.96,12691,1221.34,47.28,2915.48,236.39
GM0678,2021-11-21,Zeeland,Kapelle,47.28,6,0,0.0,1613,6,0.37,12709.79,47.28,12.71,12691,1174.06,7.88,2679.09,7.88
GM0678,2021-11-20,Zeeland,Kapelle,196.99,25,0,0.0,1607,6,0.37,12662.52,47.28,12.66,12691,1166.18,23.64,2671.21,181.23
GM0678,2021-11-19,Zeeland,Kapelle,370.34,47,0,0.0,1582,6,0.38,12465.53,47.28,12.47,12691,1142.54,283.66,2489.98,299.42
GM0678,2021-11-18,Zeeland,Kapelle,141.83,18,0,0.0,1535,6,0.39,12095.19,47.28,12.1,12691,858.88,86.67,2190.56,94.55
GM0678,2021-11-17,Zeeland,Kapelle,86.68,11,0,0.0,1517,6,0.4,11953.35,47.28,11.95,12691,772.21,-15.75,2096.01,70.92
GM0678,2021-11-16,Zeeland,Kapelle,126.07,16,0,0.0,1506,6,0.4,11866.68,47.28,11.87,12691,787.96,63.03,2025.09,110.31
GM0678,2021-11-15,Zeeland,Kapelle,204.87,26,0,0.0,1490,6,0.4,11740.6,47.28,11.74,12691,724.93,141.83,1914.78,181.23
GM0678,2021-11-14,Zeeland,Kapelle,39.4,5,0,0.0,1464,6,0.41,11535.73,47.28,11.54,12691,583.1,-15.76,1733.55,7.88
GM0678,2021-11-13,Zeeland,Kapelle,173.35,22,0,0.0,1459,6,0.41,11496.34,47.28,11.5,12691,598.86,94.55,1725.67,141.83
GM0678,2021-11-12,Zeeland,Kapelle,86.68,11,0,0.0,1437,6,0.42,11322.98,47.28,11.32,12691,504.31,-7.88,1583.84,23.64
GM0678,2021-11-11,Zeeland,Kapelle,55.16,7,0,0.0,1426,6,0.42,11236.31,47.28,11.24,12691,512.19,-39.4,1560.2,39.4
GM0678,2021-11-10,Zeeland,Kapelle,102.43,13,0,0.0,1419,6,0.42,11181.15,47.28,11.18,12691,551.59,-7.88,1520.8,86.67
GM0678,2021-11-09,Zeeland,Kapelle,63.04,8,0,0.0,1406,6,0.43,11078.72,47.28,11.08,12691,559.47,-15.76,1434.13,55.16
GM0678,2021-11-08,Zeeland,Kapelle,63.04,8,0,0.0,1398,6,0.43,11015.68,47.28,11.02,12691,575.23,47.28,1378.97,63.04
GM0678,2021-11-07,Zeeland,Kapelle,55.16,7,0,0.0,1390,6,0.43,10952.64,47.28,10.95,12691,527.95,-7.88,1315.93,7.88
GM0678,2021-11-06,Zeeland,Kapelle,78.8,10,0,0.0,1383,6,0.43,10897.49,47.28,10.9,12691,535.83,-31.51,1308.05,70.92
GM0678,2021-11-05,Zeeland,Kapelle,94.56,12,0,0.0,1373,6,0.44,10818.69,47.28,10.82,12691,567.34,-15.75,1237.13,86.68
GM0678,2021-11-04,Zeeland,Kapelle,94.56,12,0,0.0,1361,6,0.44,10724.14,47.28,10.72,12691,583.09,63.04,1150.45,78.8
GM0678,2021-11-03,Zeeland,Kapelle,110.31,14,0,0.0,1349,6,0.44,10629.58,47.28,10.63,12691,520.05,78.79,1071.65,110.31
GM0678,2021-11-02,Zeeland,Kapelle,78.8,10,0,0.0,1335,6,0.45,10519.27,47.28,10.52,12691,441.26,47.28,961.34,70.92
GM0678,2021-11-01,Zeeland,Kapelle,15.76,2,0,0.0,1325,6,0.45,10440.47,47.28,10.44,12691,393.98,0.0,890.42,7.88
GM0678,2021-10-31,Zeeland,Kapelle,63.04,8,0,0.0,1323,6,0.45,10424.71,47.28,10.42,12691,393.98,23.64,882.54,63.04
GM0678,2021-10-30,Zeeland,Kapelle,110.31,14,0,0.0,1315,6,0.46,10361.67,47.28,10.36,12691,370.34,94.55,819.5,110.31
GM0678,2021-10-29,Zeeland,Kapelle,110.31,14,0,0.0,1301,6,0.46,10251.36,47.28,10.25,12691,275.79,39.39,709.19,110.31
GM0678,2021-10-28,Zeeland,Kapelle,31.52,4,0,0.0,1287,6,0.47,10141.04,47.28,10.14,12691,236.4,-15.76,598.88,23.64
GM0678,2021-10-27,Zeeland,Kapelle,31.52,4,0,0.0,1283,6,0.47,10109.53,47.28,10.11,12691,252.16,15.76,575.24,23.64
GM0678,2021-10-26,Zeeland,Kapelle,31.52,4,0,0.0,1279,6,0.47,10078.01,47.28,10.08,12691,236.4,15.76,551.6,23.64
