code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0678,2021-02-17,Zeeland,Kapelle,15.76,2,0,0.0,474,5,1.05,3734.93,39.4,3.73,12691,197.0,-7.88,677.68,-15.76
GM0678,2021-02-16,Zeeland,Kapelle,0.0,0,0,0.0,472,5,1.06,3719.17,39.4,3.72,12691,204.88,-23.64,693.44,-39.4
GM0678,2021-02-15,Zeeland,Kapelle,47.28,6,0,0.0,472,5,1.06,3719.17,39.4,3.72,12691,228.52,31.52,732.84,15.76
GM0678,2021-02-14,Zeeland,Kapelle,23.64,3,0,0.0,466,5,1.07,3671.89,39.4,3.67,12691,197.0,23.64,717.08,15.76
GM0678,2021-02-13,Zeeland,Kapelle,23.64,3,0,0.0,463,5,1.08,3648.25,39.4,3.65,12691,173.36,7.88,701.32,15.76
GM0678,2021-02-12,Zeeland,Kapelle,31.52,4,0,0.0,460,5,1.09,3624.62,39.4,3.62,12691,165.48,0.0,685.56,-15.76
GM0678,2021-02-11,Zeeland,Kapelle,55.16,7,0,0.0,456,5,1.1,3593.1,39.4,3.59,12691,165.48,39.4,701.32,23.64
GM0678,2021-02-10,Zeeland,Kapelle,23.64,3,0,0.0,449,5,1.11,3537.94,39.4,3.54,12691,126.08,23.64,677.68,0.0
GM0678,2021-02-09,Zeeland,Kapelle,23.64,3,0,0.0,446,5,1.12,3514.3,39.4,3.51,12691,102.44,15.76,677.68,7.88
GM0678,2021-02-08,Zeeland,Kapelle,15.76,2,0,0.0,443,5,1.13,3490.66,39.4,3.49,12691,86.68,7.88,669.8,-7.88
GM0678,2021-02-07,Zeeland,Kapelle,0.0,0,0,0.0,441,5,1.13,3474.9,39.4,3.47,12691,78.8,-31.52,677.68,-23.64
GM0678,2021-02-06,Zeeland,Kapelle,15.76,2,0,0.0,441,5,1.13,3474.9,39.4,3.47,12691,110.32,7.88,701.32,-55.16
GM0678,2021-02-05,Zeeland,Kapelle,31.52,4,0,0.0,439,5,1.14,3459.14,39.4,3.46,12691,102.44,15.76,756.48,0.0
GM0678,2021-02-04,Zeeland,Kapelle,15.76,2,0,0.0,435,5,1.15,3427.63,39.4,3.43,12691,86.68,-7.88,756.48,-7.88
GM0678,2021-02-03,Zeeland,Kapelle,0.0,0,0,0.0,433,5,1.15,3411.87,39.4,3.41,12691,94.56,-7.88,764.36,-15.76
GM0678,2021-02-02,Zeeland,Kapelle,7.88,1,0,0.0,433,5,1.15,3411.87,39.4,3.41,12691,102.44,-15.76,780.12,-7.88
GM0678,2021-02-01,Zeeland,Kapelle,7.88,1,0,0.0,432,5,1.16,3403.99,39.4,3.4,12691,118.2,-39.4,788.0,0.0
GM0678,2021-01-31,Zeeland,Kapelle,31.52,4,0,0.0,431,5,1.16,3396.11,39.4,3.4,12691,157.6,15.76,788.0,23.64
GM0678,2021-01-30,Zeeland,Kapelle,7.88,1,0,0.0,427,5,1.17,3364.59,39.4,3.36,12691,141.84,-47.28,764.36,-63.04
GM0678,2021-01-29,Zeeland,Kapelle,15.76,2,0,0.0,426,5,1.17,3356.71,39.4,3.36,12691,189.12,-23.64,827.4,-23.64
GM0678,2021-01-28,Zeeland,Kapelle,23.64,3,0,0.0,424,5,1.18,3340.95,39.4,3.34,12691,212.76,-47.28,851.04,23.64
GM0678,2021-01-27,Zeeland,Kapelle,7.88,1,0,0.0,421,5,1.19,3317.31,39.4,3.32,12691,260.04,-23.64,827.4,-39.4
GM0678,2021-01-26,Zeeland,Kapelle,23.64,3,0,0.0,420,5,1.19,3309.43,39.4,3.31,12691,283.68,-15.76,866.8,-23.64
GM0678,2021-01-25,Zeeland,Kapelle,47.28,6,0,0.0,417,5,1.2,3285.79,39.4,3.29,12691,299.44,15.76,890.44,-23.64
GM0678,2021-01-24,Zeeland,Kapelle,15.76,2,0,0.0,411,5,1.22,3238.52,39.4,3.24,12691,283.68,7.88,914.08,-39.4
GM0678,2021-01-23,Zeeland,Kapelle,55.16,7,0,0.0,409,5,1.22,3222.76,39.4,3.22,12691,275.8,47.28,953.48,7.88
GM0678,2021-01-22,Zeeland,Kapelle,39.4,5,0,0.0,402,5,1.24,3167.6,39.4,3.17,12691,228.52,-7.88,945.6,-70.91
GM0678,2021-01-21,Zeeland,Kapelle,70.92,9,0,0.0,397,5,1.26,3128.2,39.4,3.13,12691,236.4,39.4,1016.51,-70.91
GM0678,2021-01-20,Zeeland,Kapelle,31.52,4,0,0.0,388,5,1.29,3057.28,39.4,3.06,12691,197.0,7.88,1087.42,-110.31
GM0678,2021-01-19,Zeeland,Kapelle,39.4,5,0,0.0,384,5,1.3,3025.77,39.4,3.03,12691,189.12,23.64,1197.73,-47.28
GM0678,2021-01-18,Zeeland,Kapelle,31.52,4,1,7.88,379,5,1.32,2986.37,39.4,2.99,12691,165.48,7.88,1245.01,-47.28
GM0678,2021-01-17,Zeeland,Kapelle,7.88,1,0,0.0,375,4,1.07,2954.85,31.52,2.95,12691,157.6,-15.76,1292.29,-39.4
GM0678,2021-01-16,Zeeland,Kapelle,7.88,1,0,0.0,374,4,1.07,2946.97,31.52,2.95,12691,173.36,-63.04,1331.69,-70.92
GM0678,2021-01-15,Zeeland,Kapelle,47.28,6,0,0.0,373,4,1.07,2939.09,31.52,2.94,12691,236.4,15.76,1402.61,-47.28
GM0678,2021-01-14,Zeeland,Kapelle,31.52,4,0,0.0,367,4,1.09,2891.81,31.52,2.89,12691,220.64,7.88,1449.89,-70.91
