code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0717,2020-11-23,Zeeland,Veere,13.71,3,0,0.0,182,2,1.1,831.62,9.14,0.83,21885,63.98,0.0,319.89,-4.57
GM0717,2020-11-22,Zeeland,Veere,0.0,0,0,0.0,179,2,1.12,817.91,9.14,0.82,21885,63.98,-22.85,324.46,0.0
GM0717,2020-11-21,Zeeland,Veere,4.57,1,0,0.0,179,2,1.12,817.91,9.14,0.82,21885,86.83,4.57,324.46,-4.57
GM0717,2020-11-20,Zeeland,Veere,4.57,1,0,0.0,178,2,1.12,813.34,9.14,0.81,21885,82.26,-36.55,329.03,0.0
GM0717,2020-11-19,Zeeland,Veere,27.42,6,0,0.0,177,2,1.13,808.77,9.14,0.81,21885,118.81,9.14,329.03,13.71
GM0717,2020-11-18,Zeeland,Veere,9.14,2,0,0.0,171,2,1.17,781.36,9.14,0.78,21885,109.67,-4.57,315.32,0.0
GM0717,2020-11-17,Zeeland,Veere,4.57,1,0,0.0,169,2,1.18,772.22,9.14,0.77,21885,114.24,-4.57,315.32,0.0
GM0717,2020-11-16,Zeeland,Veere,13.71,3,0,0.0,168,2,1.19,767.65,9.14,0.77,21885,118.81,0.0,315.32,9.14
GM0717,2020-11-15,Zeeland,Veere,22.85,5,0,0.0,165,2,1.21,753.94,9.14,0.75,21885,118.81,13.71,306.18,4.57
GM0717,2020-11-14,Zeeland,Veere,0.0,0,0,0.0,160,2,1.25,731.09,9.14,0.73,21885,105.1,-22.85,301.61,-27.42
GM0717,2020-11-13,Zeeland,Veere,41.12,9,0,0.0,160,2,1.25,731.09,9.14,0.73,21885,127.95,27.41,329.03,31.98
GM0717,2020-11-12,Zeeland,Veere,18.28,4,0,0.0,151,2,1.32,689.97,9.14,0.69,21885,100.54,13.71,297.05,-4.57
GM0717,2020-11-11,Zeeland,Veere,13.71,3,0,0.0,147,2,1.36,671.69,9.14,0.67,21885,86.83,9.14,301.62,-9.14
GM0717,2020-11-10,Zeeland,Veere,9.14,2,0,0.0,144,2,1.39,657.98,9.14,0.66,21885,77.69,9.14,310.76,9.14
GM0717,2020-11-09,Zeeland,Veere,13.71,3,0,0.0,142,2,1.41,648.85,9.14,0.65,21885,68.55,4.57,301.62,9.14
GM0717,2020-11-08,Zeeland,Veere,9.14,2,0,0.0,139,2,1.44,635.14,9.14,0.64,21885,63.98,9.14,292.48,-4.57
GM0717,2020-11-07,Zeeland,Veere,22.85,5,0,0.0,137,2,1.46,626.0,9.14,0.63,21885,54.84,13.71,297.05,22.85
GM0717,2020-11-06,Zeeland,Veere,13.71,3,0,0.0,132,2,1.52,603.15,9.14,0.6,21885,41.13,9.14,274.2,9.14
GM0717,2020-11-05,Zeeland,Veere,4.57,1,0,0.0,129,2,1.55,589.44,9.14,0.59,21885,31.99,-13.71,265.06,-9.14
GM0717,2020-11-04,Zeeland,Veere,4.57,1,0,0.0,128,2,1.56,584.88,9.14,0.58,21885,45.7,-4.57,274.2,4.57
GM0717,2020-11-03,Zeeland,Veere,0.0,0,0,0.0,127,2,1.57,580.31,9.14,0.58,21885,50.27,-18.28,269.63,-4.57
GM0717,2020-11-02,Zeeland,Veere,9.14,2,0,0.0,127,2,1.57,580.31,9.14,0.58,21885,68.55,-9.14,274.2,9.14
GM0717,2020-11-01,Zeeland,Veere,0.0,0,0,0.0,125,2,1.6,571.17,9.14,0.57,21885,77.69,0.0,265.06,-27.42
GM0717,2020-10-31,Zeeland,Veere,9.14,2,0,0.0,125,2,1.6,571.17,9.14,0.57,21885,77.69,0.0,292.48,4.57
GM0717,2020-10-30,Zeeland,Veere,4.57,1,0,0.0,123,2,1.63,562.03,9.14,0.56,21885,77.69,0.0,287.91,4.57
GM0717,2020-10-29,Zeeland,Veere,18.28,4,0,0.0,122,2,1.64,557.46,9.14,0.56,21885,77.69,4.57,283.34,18.28
GM0717,2020-10-28,Zeeland,Veere,9.14,2,0,0.0,118,2,1.69,539.18,9.14,0.54,21885,73.12,0.0,265.06,9.14
GM0717,2020-10-27,Zeeland,Veere,18.28,4,0,0.0,116,2,1.72,530.04,9.14,0.53,21885,73.12,13.71,255.92,13.71
GM0717,2020-10-26,Zeeland,Veere,18.28,4,0,0.0,112,2,1.79,511.77,9.14,0.51,21885,59.41,13.71,242.21,18.28
GM0717,2020-10-25,Zeeland,Veere,0.0,0,0,0.0,108,2,1.85,493.49,9.14,0.49,21885,45.7,-18.28,223.93,-4.57
GM0717,2020-10-24,Zeeland,Veere,9.14,2,0,0.0,108,2,1.85,493.49,9.14,0.49,21885,63.98,-18.28,228.5,4.57
GM0717,2020-10-23,Zeeland,Veere,4.57,1,0,0.0,106,2,1.89,484.35,9.14,0.48,21885,82.26,-4.57,223.93,0.0
GM0717,2020-10-22,Zeeland,Veere,13.71,3,0,0.0,105,2,1.9,479.78,9.14,0.48,21885,86.83,-9.14,223.93,9.14
GM0717,2020-10-21,Zeeland,Veere,9.14,2,0,0.0,102,2,1.96,466.07,9.14,0.47,21885,95.97,-13.71,214.79,4.57
GM0717,2020-10-20,Zeeland,Veere,4.57,1,0,0.0,100,2,2.0,456.93,9.14,0.46,21885,109.68,4.57,210.22,4.57
GM0717,2020-10-19,Zeeland,Veere,4.57,1,0,0.0,99,2,2.02,452.36,9.14,0.45,21885,105.11,0.0,205.65,4.57
GM0717,2020-10-18,Zeeland,Veere,18.28,4,0,0.0,98,2,2.04,447.8,9.14,0.45,21885,105.11,4.57,201.08,13.71
GM0717,2020-10-17,Zeeland,Veere,27.42,6,0,0.0,94,2,2.13,429.52,9.14,0.43,21885,100.54,27.42,187.37,18.28
GM0717,2020-10-16,Zeeland,Veere,9.14,2,0,0.0,88,2,2.27,402.1,9.14,0.4,21885,73.12,4.57,169.09,9.14
GM0717,2020-10-15,Zeeland,Veere,22.85,5,0,0.0,86,2,2.33,392.96,9.14,0.39,21885,68.55,9.14,159.95,13.71
GM0717,2020-10-14,Zeeland,Veere,22.85,5,0,0.0,81,2,2.47,370.12,9.14,0.37,21885,59.41,22.85,146.24,22.85
GM0717,2020-10-13,Zeeland,Veere,0.0,0,0,0.0,76,2,2.63,347.27,9.14,0.35,21885,36.56,-4.57,123.39,0.0
GM0717,2020-10-12,Zeeland,Veere,4.57,1,0,0.0,76,2,2.63,347.27,9.14,0.35,21885,41.13,4.57,123.39,0.0
GM0717,2020-10-11,Zeeland,Veere,13.71,3,0,0.0,75,2,2.67,342.7,9.14,0.34,21885,36.56,-13.71,123.39,13.71
GM0717,2020-10-10,Zeeland,Veere,0.0,0,0,0.0,72,2,2.78,328.99,9.14,0.33,21885,50.27,-4.57,109.68,0.0
GM0717,2020-10-09,Zeeland,Veere,4.57,1,0,0.0,72,2,2.78,328.99,9.14,0.33,21885,54.84,4.57,109.68,-4.57
GM0717,2020-10-08,Zeeland,Veere,13.71,3,0,0.0,71,2,2.82,324.42,9.14,0.32,21885,50.27,13.71,114.25,13.71
GM0717,2020-10-07,Zeeland,Veere,0.0,0,0,0.0,68,2,2.94,310.72,9.14,0.31,21885,36.56,0.0,100.54,0.0
GM0717,2020-10-06,Zeeland,Veere,4.57,1,0,0.0,68,2,2.94,310.72,9.14,0.31,21885,36.56,0.0,100.54,4.57
GM0717,2020-10-05,Zeeland,Veere,0.0,0,0,0.0,67,2,2.99,306.15,9.14,0.31,21885,36.56,0.0,95.97,0.0
GM0717,2020-10-04,Zeeland,Veere,27.42,6,0,0.0,67,2,2.99,306.15,9.14,0.31,21885,36.56,22.85,95.97,27.42
GM0717,2020-10-03,Zeeland,Veere,4.57,1,0,0.0,61,2,3.28,278.73,9.14,0.28,21885,13.71,0.0,68.55,4.57
GM0717,2020-10-02,Zeeland,Veere,0.0,0,0,0.0,60,2,3.33,274.16,9.14,0.27,21885,13.71,-4.57,63.98,0.0
GM0717,2020-10-01,Zeeland,Veere,0.0,0,0,0.0,60,2,3.33,274.16,9.14,0.27,21885,18.28,-4.57,63.98,0.0
GM0717,2020-09-30,Zeeland,Veere,0.0,0,0,0.0,60,2,3.33,274.16,9.14,0.27,21885,22.85,-4.57,63.98,0.0
GM0717,2020-09-29,Zeeland,Veere,4.57,1,0,0.0,60,2,3.33,274.16,9.14,0.27,21885,27.42,4.57,63.98,4.57
GM0717,2020-09-28,Zeeland,Veere,0.0,0,0,0.0,59,2,3.39,269.59,9.14,0.27,21885,22.85,0.0,59.41,0.0
GM0717,2020-09-27,Zeeland,Veere,4.57,1,0,0.0,59,2,3.39,269.59,9.14,0.27,21885,22.85,0.0,59.41,4.57
GM0717,2020-09-26,Zeeland,Veere,4.57,1,0,0.0,58,2,3.45,265.02,9.14,0.27,21885,22.85,-4.57,54.84,4.57
GM0717,2020-09-25,Zeeland,Veere,4.57,1,0,0.0,57,2,3.51,260.45,9.14,0.26,21885,27.42,4.57,50.27,4.57
GM0717,2020-09-24,Zeeland,Veere,4.57,1,0,0.0,56,2,3.57,255.88,9.14,0.26,21885,22.85,-4.57,45.7,4.57
GM0717,2020-09-23,Zeeland,Veere,4.57,1,0,0.0,55,2,3.64,251.31,9.14,0.25,21885,27.42,4.57,41.13,4.57
GM0717,2020-09-22,Zeeland,Veere,0.0,0,0,0.0,54,2,3.7,246.74,9.14,0.25,21885,22.85,0.0,36.56,0.0
GM0717,2020-09-21,Zeeland,Veere,0.0,0,0,0.0,54,2,3.7,246.74,9.14,0.25,21885,22.85,-4.57,36.56,0.0
GM0717,2020-09-20,Zeeland,Veere,4.57,1,0,0.0,54,2,3.7,246.74,9.14,0.25,21885,27.42,4.57,36.56,0.0
GM0717,2020-09-19,Zeeland,Veere,9.14,2,0,0.0,53,2,3.77,242.18,9.14,0.24,21885,22.85,9.14,36.56,0.0
GM0717,2020-09-18,Zeeland,Veere,0.0,0,0,0.0,51,2,3.92,233.04,9.14,0.23,21885,13.71,-9.14,36.56,0.0
GM0717,2020-09-17,Zeeland,Veere,9.14,2,0,0.0,51,2,3.92,233.04,9.14,0.23,21885,22.85,9.14,36.56,4.57
GM0717,2020-09-16,Zeeland,Veere,0.0,0,0,0.0,49,2,4.08,223.9,9.14,0.22,21885,13.71,0.0,31.99,0.0
GM0717,2020-09-15,Zeeland,Veere,0.0,0,0,0.0,49,2,4.08,223.9,9.14,0.22,21885,13.71,0.0,31.99,0.0
GM0717,2020-09-14,Zeeland,Veere,4.57,1,0,0.0,49,2,4.08,223.9,9.14,0.22,21885,13.71,4.57,31.99,4.57
GM0717,2020-09-13,Zeeland,Veere,0.0,0,0,0.0,48,2,4.17,219.33,9.14,0.22,21885,9.14,0.0,27.42,0.0
GM0717,2020-09-12,Zeeland,Veere,0.0,0,0,0.0,48,2,4.17,219.33,9.14,0.22,21885,9.14,0.0,27.42,0.0
GM0717,2020-09-11,Zeeland,Veere,9.14,2,0,0.0,48,2,4.17,219.33,9.14,0.22,21885,9.14,9.14,27.42,9.14
GM0717,2020-09-10,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,18.28,0.0
GM0717,2020-09-09,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,18.28,-4.57
GM0717,2020-09-08,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,22.85,-4.57
GM0717,2020-09-07,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,27.42,0.0
GM0717,2020-09-06,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,27.42,-4.57
GM0717,2020-09-05,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,31.99,0.0
GM0717,2020-09-04,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,31.99,-4.57
GM0717,2020-09-03,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,36.56,-4.57
GM0717,2020-09-02,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,41.13,-9.14
GM0717,2020-09-01,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,50.27,-4.57
GM0717,2020-08-31,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,0.0,54.84,0.0
GM0717,2020-08-30,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,0.0,-4.57,54.84,-4.57
GM0717,2020-08-29,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,4.57,-9.14,59.41,0.0
GM0717,2020-08-28,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,13.71,0.0,59.41,0.0
GM0717,2020-08-27,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,13.71,-4.57,59.41,-4.57
GM0717,2020-08-26,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,18.28,0.0,63.98,0.0
GM0717,2020-08-25,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,18.28,0.0,63.98,-4.57
GM0717,2020-08-24,Zeeland,Veere,0.0,0,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,18.28,0.0,68.55,0.0
GM0717,2020-08-23,Zeeland,Veere,4.57,1,0,0.0,46,2,4.35,210.19,9.14,0.21,21885,18.28,4.57,68.55,0.0
GM0717,2020-08-22,Zeeland,Veere,9.14,2,0,0.0,45,2,4.44,205.62,9.14,0.21,21885,13.71,9.14,68.55,9.14
GM0717,2020-08-21,Zeeland,Veere,0.0,0,0,0.0,43,2,4.65,196.48,9.14,0.2,21885,4.57,0.0,59.41,0.0
GM0717,2020-08-20,Zeeland,Veere,4.57,1,0,0.0,43,2,4.65,196.48,9.14,0.2,21885,4.57,4.57,59.41,0.0
GM0717,2020-08-19,Zeeland,Veere,0.0,0,0,0.0,42,2,4.76,191.91,9.14,0.19,21885,0.0,-4.57,59.41,0.0
GM0717,2020-08-18,Zeeland,Veere,0.0,0,0,0.0,42,2,4.76,191.91,9.14,0.19,21885,4.57,-4.57,59.41,0.0
GM0717,2020-08-17,Zeeland,Veere,0.0,0,0,0.0,42,2,4.76,191.91,9.14,0.19,21885,9.14,0.0,59.41,-4.57
GM0717,2020-08-16,Zeeland,Veere,0.0,0,0,0.0,42,2,4.76,191.91,9.14,0.19,21885,9.14,-4.57,63.98,0.0
GM0717,2020-08-15,Zeeland,Veere,0.0,0,0,0.0,42,2,4.76,191.91,9.14,0.19,21885,13.71,0.0,63.98,-4.57
GM0717,2020-08-14,Zeeland,Veere,0.0,0,0,0.0,42,2,4.76,191.91,9.14,0.19,21885,13.71,-4.57,68.55,0.0
GM0717,2020-08-13,Zeeland,Veere,0.0,0,0,0.0,42,2,4.76,191.91,9.14,0.19,21885,18.28,-4.57,68.55,0.0
GM0717,2020-08-12,Zeeland,Veere,4.57,1,0,0.0,42,2,4.76,191.91,9.14,0.19,21885,22.85,-4.57,68.55,4.57
GM0717,2020-08-11,Zeeland,Veere,4.57,1,0,0.0,41,2,4.88,187.34,9.14,0.19,21885,27.42,0.0,63.98,4.57
GM0717,2020-08-10,Zeeland,Veere,0.0,0,0,0.0,40,2,5.0,182.77,9.14,0.18,21885,27.42,0.0,59.41,0.0
GM0717,2020-08-09,Zeeland,Veere,4.57,1,0,0.0,40,2,5.0,182.77,9.14,0.18,21885,27.42,0.0,59.41,4.57
GM0717,2020-08-08,Zeeland,Veere,0.0,0,0,0.0,39,2,5.13,178.2,9.14,0.18,21885,27.42,0.0,54.84,0.0
GM0717,2020-08-07,Zeeland,Veere,4.57,1,0,0.0,39,2,5.13,178.2,9.14,0.18,21885,27.42,4.57,54.84,4.57
GM0717,2020-08-06,Zeeland,Veere,4.57,1,0,0.0,38,2,5.26,173.63,9.14,0.17,21885,22.85,0.0,50.27,4.57
GM0717,2020-08-05,Zeeland,Veere,9.14,2,0,0.0,37,2,5.41,169.07,9.14,0.17,21885,22.85,9.14,45.7,9.14
GM0717,2020-08-04,Zeeland,Veere,4.57,1,0,0.0,35,2,5.71,159.93,9.14,0.16,21885,13.71,0.0,36.56,4.57
GM0717,2020-08-03,Zeeland,Veere,0.0,0,0,0.0,34,2,5.88,155.36,9.14,0.16,21885,13.71,0.0,31.99,0.0
GM0717,2020-08-02,Zeeland,Veere,4.57,1,0,0.0,34,2,5.88,155.36,9.14,0.16,21885,13.71,0.0,31.99,4.57
GM0717,2020-08-01,Zeeland,Veere,0.0,0,0,0.0,33,2,6.06,150.79,9.14,0.15,21885,13.71,0.0,27.42,0.0
GM0717,2020-07-31,Zeeland,Veere,0.0,0,0,0.0,33,2,6.06,150.79,9.14,0.15,21885,13.71,0.0,27.42,0.0
