code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0717,2020-10-04,Zeeland,Veere,27.42,6,0,0.0,67,2,2.99,306.15,9.14,0.31,21885,36.56,22.85,95.97,27.42
GM0717,2020-10-03,Zeeland,Veere,4.57,1,0,0.0,61,2,3.28,278.73,9.14,0.28,21885,13.71,0.0,68.55,4.57
GM0717,2020-10-02,Zeeland,Veere,0.0,0,0,0.0,60,2,3.33,274.16,9.14,0.27,21885,13.71,-4.57,63.98,0.0
GM0717,2020-10-01,Zeeland,Veere,0.0,0,0,0.0,60,2,3.33,274.16,9.14,0.27,21885,18.28,-4.57,63.98,0.0
GM0717,2020-09-30,Zeeland,Veere,0.0,0,0,0.0,60,2,3.33,274.16,9.14,0.27,21885,22.85,-4.57,63.98,0.0
GM0717,2020-09-29,Zeeland,Veere,4.57,1,0,0.0,60,2,3.33,274.16,9.14,0.27,21885,27.42,4.57,63.98,4.57
GM0717,2020-09-28,Zeeland,Veere,0.0,0,0,0.0,59,2,3.39,269.59,9.14,0.27,21885,22.85,0.0,59.41,0.0
GM0717,2020-09-27,Zeeland,Veere,4.57,1,0,0.0,59,2,3.39,269.59,9.14,0.27,21885,22.85,0.0,59.41,4.57
GM0717,2020-09-26,Zeeland,Veere,4.57,1,0,0.0,58,2,3.45,265.02,9.14,0.27,21885,22.85,-4.57,54.84,4.57
GM0717,2020-09-25,Zeeland,Veere,4.57,1,0,0.0,57,2,3.51,260.45,9.14,0.26,21885,27.42,4.57,50.27,4.57
GM0717,2020-09-24,Zeeland,Veere,4.57,1,0,0.0,56,2,3.57,255.88,9.14,0.26,21885,22.85,-4.57,45.7,4.57
GM0717,2020-09-23,Zeeland,Veere,4.57,1,0,0.0,55,2,3.64,251.31,9.14,0.25,21885,27.42,4.57,41.13,4.57
GM0717,2020-09-22,Zeeland,Veere,0.0,0,0,0.0,54,2,3.7,246.74,9.14,0.25,21885,22.85,0.0,36.56,0.0
GM0717,2020-09-21,Zeeland,Veere,0.0,0,0,0.0,54,2,3.7,246.74,9.14,0.25,21885,22.85,-4.57,36.56,0.0
GM0717,2020-09-20,Zeeland,Veere,4.57,1,0,0.0,54,2,3.7,246.74,9.14,0.25,21885,27.42,4.57,36.56,0.0
GM0717,2020-09-19,Zeeland,Veere,9.14,2,0,0.0,53,2,3.77,242.18,9.14,0.24,21885,22.85,9.14,36.56,0.0
GM0717,2020-09-18,Zeeland,Veere,0.0,0,0,0.0,51,2,3.92,233.04,9.14,0.23,21885,13.71,-9.14,36.56,0.0
GM0717,2020-09-17,Zeeland,Veere,9.14,2,0,0.0,51,2,3.92,233.04,9.14,0.23,21885,22.85,9.14,36.56,4.57
GM0717,2020-09-16,Zeeland,Veere,0.0,0,0,0.0,49,2,4.08,223.9,9.14,0.22,21885,13.71,0.0,31.99,0.0
GM0717,2020-09-15,Zeeland,Veere,0.0,0,0,0.0,49,2,4.08,223.9,9.14,0.22,21885,13.71,0.0,31.99,0.0
GM0717,2020-09-14,Zeeland,Veere,4.57,1,0,0.0,49,2,4.08,223.9,9.14,0.22,21885,13.71,4.57,31.99,4.57
GM0717,2020-09-13,Zeeland,Veere,0.0,0,0,0.0,48,2,4.17,219.33,9.14,0.22,21885,9.14,0.0,27.42,0.0
GM0717,2020-09-12,Zeeland,Veere,0.0,0,0,0.0,48,2,4.17,219.33,9.14,0.22,21885,9.14,0.0,27.42,0.0
