code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1714,2020-10-14,Zeeland,Sluis,8.61,2,0,0.0,40,4,10.0,172.29,17.23,0.17,23217,17.22,8.61,60.29,8.61
GM1714,2020-10-13,Zeeland,Sluis,0.0,0,0,0.0,38,4,10.53,163.67,17.23,0.16,23217,8.61,0.0,51.68,0.0
GM1714,2020-10-12,Zeeland,Sluis,0.0,0,0,0.0,38,4,10.53,163.67,17.23,0.16,23217,8.61,-8.61,51.68,0.0
GM1714,2020-10-11,Zeeland,Sluis,8.61,2,0,0.0,38,4,10.53,163.67,17.23,0.16,23217,17.22,0.0,51.68,8.61
GM1714,2020-10-10,Zeeland,Sluis,0.0,0,0,0.0,36,4,11.11,155.06,17.23,0.16,23217,17.22,0.0,43.07,0.0
GM1714,2020-10-09,Zeeland,Sluis,0.0,0,0,0.0,36,4,11.11,155.06,17.23,0.16,23217,17.22,0.0,43.07,0.0
GM1714,2020-10-08,Zeeland,Sluis,0.0,0,0,0.0,36,4,11.11,155.06,17.23,0.16,23217,17.22,0.0,43.07,0.0
GM1714,2020-10-07,Zeeland,Sluis,0.0,0,0,0.0,36,4,11.11,155.06,17.23,0.16,23217,17.22,0.0,43.07,0.0
GM1714,2020-10-06,Zeeland,Sluis,0.0,0,0,0.0,36,4,11.11,155.06,17.23,0.16,23217,17.22,0.0,43.07,0.0
GM1714,2020-10-05,Zeeland,Sluis,8.61,2,0,0.0,36,4,11.11,155.06,17.23,0.16,23217,17.22,8.61,43.07,8.61
GM1714,2020-10-04,Zeeland,Sluis,8.61,2,0,0.0,34,4,11.76,146.44,17.23,0.15,23217,8.61,8.61,34.46,8.61
GM1714,2020-10-03,Zeeland,Sluis,0.0,0,0,0.0,32,4,12.5,137.83,17.23,0.14,23217,0.0,-4.31,25.85,0.0
GM1714,2020-10-02,Zeeland,Sluis,0.0,0,0,0.0,32,4,12.5,137.83,17.23,0.14,23217,4.31,0.0,25.85,0.0
GM1714,2020-10-01,Zeeland,Sluis,0.0,0,0,0.0,32,4,12.5,137.83,17.23,0.14,23217,4.31,0.0,25.85,-4.31
GM1714,2020-09-30,Zeeland,Sluis,0.0,0,0,0.0,32,4,12.5,137.83,17.23,0.14,23217,4.31,-21.54,30.16,0.0
GM1714,2020-09-29,Zeeland,Sluis,0.0,0,0,0.0,32,4,12.5,137.83,17.23,0.14,23217,25.85,0.0,30.16,0.0
GM1714,2020-09-28,Zeeland,Sluis,0.0,0,0,0.0,32,4,12.5,137.83,17.23,0.14,23217,25.85,0.0,30.16,0.0
GM1714,2020-09-27,Zeeland,Sluis,0.0,0,0,0.0,32,4,12.5,137.83,17.23,0.14,23217,25.85,0.0,30.16,0.0
GM1714,2020-09-26,Zeeland,Sluis,4.31,1,0,0.0,32,4,12.5,137.83,17.23,0.14,23217,25.85,4.31,30.16,4.31
GM1714,2020-09-25,Zeeland,Sluis,0.0,0,0,0.0,31,4,12.9,133.52,17.23,0.13,23217,21.54,0.0,25.85,0.0
GM1714,2020-09-24,Zeeland,Sluis,0.0,0,0,0.0,31,4,12.9,133.52,17.23,0.13,23217,21.54,0.0,25.85,0.0
GM1714,2020-09-23,Zeeland,Sluis,21.54,5,0,0.0,31,4,12.9,133.52,17.23,0.13,23217,21.54,21.54,25.85,21.54
GM1714,2020-09-22,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,4.31,0.0
GM1714,2020-09-21,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,4.31,0.0
GM1714,2020-09-20,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,4.31,-4.31
GM1714,2020-09-19,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,8.62,0.0
GM1714,2020-09-18,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,8.62,-4.31
GM1714,2020-09-17,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,12.93,0.0
GM1714,2020-09-16,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,12.93,0.0
GM1714,2020-09-15,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,12.93,-4.31
GM1714,2020-09-14,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,17.24,0.0
GM1714,2020-09-13,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,17.24,0.0
GM1714,2020-09-12,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,17.24,0.0
GM1714,2020-09-11,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,0.0,17.24,0.0
GM1714,2020-09-10,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,0.0,-4.31,17.24,0.0
GM1714,2020-09-09,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,4.31,0.0,17.24,-4.31
GM1714,2020-09-08,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,4.31,0.0,21.55,0.0
GM1714,2020-09-07,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,4.31,0.0,21.55,0.0
GM1714,2020-09-06,Zeeland,Sluis,0.0,0,0,0.0,26,4,15.38,111.99,17.23,0.11,23217,4.31,0.0,21.55,0.0
