code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1714,2021-02-03,Zeeland,Sluis,8.61,2,0,0.0,1002,18,1.8,4315.8,77.53,4.32,23217,129.21,-21.54,615.93,-21.54
GM1714,2021-02-02,Zeeland,Sluis,0.0,0,0,0.0,1000,18,1.8,4307.19,77.53,4.31,23217,150.75,-17.23,637.47,-17.23
GM1714,2021-02-01,Zeeland,Sluis,25.84,6,0,0.0,1000,18,1.8,4307.19,77.53,4.31,23217,167.98,25.84,654.7,0.0
GM1714,2021-01-31,Zeeland,Sluis,21.54,5,0,0.0,994,18,1.81,4281.35,77.53,4.28,23217,142.14,-21.53,654.7,-30.15
GM1714,2021-01-30,Zeeland,Sluis,34.46,8,0,0.0,989,18,1.82,4259.81,77.53,4.26,23217,163.67,-4.3,684.85,-8.61
GM1714,2021-01-29,Zeeland,Sluis,12.92,3,1,4.31,981,18,1.83,4225.35,77.53,4.23,23217,167.97,0.0,693.46,-56.0
GM1714,2021-01-28,Zeeland,Sluis,25.84,6,0,0.0,978,17,1.74,4212.43,73.22,4.21,23217,167.97,-8.62,749.46,-30.15
GM1714,2021-01-27,Zeeland,Sluis,30.15,7,0,0.0,972,17,1.75,4186.59,73.22,4.19,23217,176.59,30.15,779.61,-21.54
GM1714,2021-01-26,Zeeland,Sluis,17.23,4,0,0.0,965,17,1.76,4156.44,73.22,4.16,23217,146.44,17.23,801.15,4.31
GM1714,2021-01-25,Zeeland,Sluis,0.0,0,0,0.0,961,17,1.77,4139.21,73.22,4.14,23217,129.21,-4.31,796.84,-17.23
GM1714,2021-01-24,Zeeland,Sluis,43.07,10,0,0.0,961,17,1.77,4139.21,73.22,4.14,23217,133.52,12.92,814.07,-8.62
GM1714,2021-01-23,Zeeland,Sluis,38.76,9,0,0.0,951,17,1.79,4096.14,73.22,4.1,23217,120.6,21.53,822.69,4.3
GM1714,2021-01-22,Zeeland,Sluis,12.92,3,0,0.0,942,17,1.8,4057.37,73.22,4.06,23217,99.07,4.31,818.39,-64.61
GM1714,2021-01-21,Zeeland,Sluis,34.46,8,0,0.0,939,17,1.81,4044.45,73.22,4.04,23217,94.76,4.31,883.0,-25.84
GM1714,2021-01-20,Zeeland,Sluis,0.0,0,0,0.0,931,17,1.83,4009.99,73.22,4.01,23217,90.45,-34.46,908.84,-60.3
GM1714,2021-01-19,Zeeland,Sluis,0.0,0,0,0.0,931,17,1.83,4009.99,73.22,4.01,23217,124.91,-17.23,969.14,-47.38
GM1714,2021-01-18,Zeeland,Sluis,4.31,1,0,0.0,931,17,1.83,4009.99,73.22,4.01,23217,142.14,-17.23,1016.52,-86.14
GM1714,2021-01-17,Zeeland,Sluis,30.15,7,0,0.0,930,17,1.83,4005.69,73.22,4.01,23217,159.37,8.61,1102.66,-25.84
GM1714,2021-01-16,Zeeland,Sluis,17.23,4,1,4.31,923,17,1.84,3975.54,73.22,3.98,23217,150.76,-55.99,1128.5,-99.06
GM1714,2021-01-15,Zeeland,Sluis,8.61,2,0,0.0,919,16,1.74,3958.31,68.92,3.96,23217,206.75,-21.54,1227.56,-43.08
GM1714,2021-01-14,Zeeland,Sluis,30.15,7,0,0.0,917,16,1.74,3949.69,68.92,3.95,23217,228.29,8.61,1270.64,-81.84
GM1714,2021-01-13,Zeeland,Sluis,34.46,8,0,0.0,910,16,1.76,3919.54,68.92,3.92,23217,219.68,4.31,1352.48,-8.61
GM1714,2021-01-12,Zeeland,Sluis,17.23,4,1,4.31,902,16,1.77,3885.08,68.92,3.89,23217,215.37,0.0,1361.09,8.62
GM1714,2021-01-11,Zeeland,Sluis,21.54,5,0,0.0,898,15,1.67,3867.86,64.61,3.87,23217,215.37,-4.3,1352.47,-30.15
GM1714,2021-01-10,Zeeland,Sluis,21.54,5,0,0.0,893,15,1.68,3846.32,64.61,3.85,23217,219.67,-30.15,1382.62,-25.84
GM1714,2021-01-09,Zeeland,Sluis,73.22,17,0,0.0,888,15,1.69,3824.78,64.61,3.82,23217,249.82,30.15,1408.46,-12.92
GM1714,2021-01-08,Zeeland,Sluis,30.15,7,0,0.0,871,15,1.72,3751.56,64.61,3.75,23217,219.67,-38.77,1421.38,-94.76
GM1714,2021-01-07,Zeeland,Sluis,21.54,5,0,0.0,864,15,1.74,3721.41,64.61,3.72,23217,258.44,-34.45,1516.14,-107.68
GM1714,2021-01-06,Zeeland,Sluis,30.15,7,0,0.0,859,15,1.75,3699.88,64.61,3.7,23217,292.89,-21.54,1623.82,8.61
GM1714,2021-01-05,Zeeland,Sluis,17.23,4,0,0.0,852,15,1.76,3669.72,64.61,3.67,23217,314.43,4.31,1615.21,-34.46
GM1714,2021-01-04,Zeeland,Sluis,25.84,6,1,4.31,848,15,1.77,3652.5,64.61,3.65,23217,310.12,8.61,1649.67,-30.15
GM1714,2021-01-03,Zeeland,Sluis,51.69,12,0,0.0,842,14,1.66,3626.65,60.3,3.63,23217,301.51,0.0,1679.82,-17.23
GM1714,2021-01-02,Zeeland,Sluis,43.07,10,0,0.0,830,14,1.69,3574.97,60.3,3.57,23217,301.51,8.61,1697.05,-21.54
GM1714,2021-01-01,Zeeland,Sluis,68.92,16,0,0.0,820,14,1.71,3531.89,60.3,3.53,23217,292.9,-8.61,1718.59,43.08
GM1714,2020-12-31,Zeeland,Sluis,55.99,13,0,0.0,804,14,1.74,3462.98,60.3,3.46,23217,301.51,-4.31,1675.51,38.76
