code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1714,2021-11-29,Zeeland,Sluis,111.99,26,0,0.0,2391,22,0.92,10298.49,94.76,10.3,23217,1020.81,-77.53,2838.44,99.07
GM1714,2021-11-28,Zeeland,Sluis,172.29,40,0,0.0,2365,22,0.93,10186.5,94.76,10.19,23217,1098.34,0.0,2739.37,146.45
GM1714,2021-11-27,Zeeland,Sluis,163.67,38,0,0.0,2325,22,0.95,10014.21,94.76,10.01,23217,1098.34,47.38,2592.92,107.68
GM1714,2021-11-26,Zeeland,Sluis,68.92,16,0,0.0,2287,22,0.96,9850.54,94.76,9.85,23217,1050.96,-51.68,2485.24,38.77
GM1714,2021-11-25,Zeeland,Sluis,249.82,58,0,0.0,2271,22,0.97,9781.63,94.76,9.78,23217,1102.64,107.68,2446.47,245.51
GM1714,2021-11-24,Zeeland,Sluis,176.59,41,0,0.0,2213,22,0.99,9531.81,94.76,9.53,23217,994.96,60.3,2200.96,133.52
GM1714,2021-11-23,Zeeland,Sluis,77.53,18,0,0.0,2172,22,1.01,9355.21,94.76,9.36,23217,934.66,-68.91,2067.44,64.61
GM1714,2021-11-22,Zeeland,Sluis,189.52,44,0,0.0,2154,22,1.02,9277.68,94.76,9.28,23217,1003.57,86.15,2002.83,185.21
GM1714,2021-11-21,Zeeland,Sluis,172.29,40,0,0.0,2110,22,1.04,9088.17,94.76,9.09,23217,917.42,150.75,1817.62,155.06
GM1714,2021-11-20,Zeeland,Sluis,116.29,27,0,0.0,2070,22,1.06,8915.88,94.76,8.92,23217,766.67,38.76,1662.56,103.37
GM1714,2021-11-19,Zeeland,Sluis,120.6,28,0,0.0,2043,22,1.08,8799.59,94.76,8.8,23217,727.91,-12.92,1559.19,107.68
GM1714,2021-11-18,Zeeland,Sluis,142.14,33,0,0.0,2015,22,1.09,8678.99,94.76,8.68,23217,740.83,73.22,1451.51,120.6
GM1714,2021-11-17,Zeeland,Sluis,116.29,27,0,0.0,1982,22,1.11,8536.85,94.76,8.54,23217,667.61,47.37,1330.91,103.37
GM1714,2021-11-16,Zeeland,Sluis,146.44,34,0,0.0,1955,22,1.13,8420.55,94.76,8.42,23217,620.24,137.83,1227.54,146.44
GM1714,2021-11-15,Zeeland,Sluis,103.37,24,1,4.31,1921,22,1.15,8274.11,94.76,8.27,23217,482.41,38.76,1081.1,99.06
GM1714,2021-11-14,Zeeland,Sluis,21.54,5,0,0.0,1897,21,1.11,8170.74,90.45,8.17,23217,443.65,-30.15,982.04,4.31
GM1714,2021-11-13,Zeeland,Sluis,77.53,18,1,4.31,1892,21,1.11,8149.2,90.45,8.15,23217,473.8,51.69,977.73,77.53
GM1714,2021-11-12,Zeeland,Sluis,133.52,31,0,0.0,1874,20,1.07,8071.67,86.14,8.07,23217,422.11,94.76,900.2,133.52
GM1714,2021-11-11,Zeeland,Sluis,68.92,16,1,4.31,1843,20,1.09,7938.15,86.14,7.94,23217,327.35,12.93,766.68,68.92
GM1714,2021-11-10,Zeeland,Sluis,68.92,16,0,0.0,1827,19,1.04,7869.23,81.84,7.87,23217,314.42,25.85,697.76,51.69
