code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-21,Zeeland,Reimerswaal,127.6,29,0,0.0,2302,16,0.7,10128.48,70.4,10.13,22728,734.8,52.8,2657.59,66.0
GM0703,2021-04-20,Zeeland,Reimerswaal,136.4,31,1,4.4,2273,16,0.7,10000.88,70.4,10.0,22728,682.0,83.6,2591.59,8.8
GM0703,2021-04-19,Zeeland,Reimerswaal,74.8,17,0,0.0,2242,15,0.67,9864.48,66.0,9.86,22728,598.4,-8.8,2582.79,-74.8
GM0703,2021-04-18,Zeeland,Reimerswaal,92.4,21,0,0.0,2225,15,0.67,9789.69,66.0,9.79,22728,607.2,4.4,2657.59,22.0
GM0703,2021-04-17,Zeeland,Reimerswaal,110.0,25,0,0.0,2204,15,0.68,9697.29,66.0,9.7,22728,602.8,30.8,2635.59,-26.4
GM0703,2021-04-16,Zeeland,Reimerswaal,92.4,21,0,0.0,2179,15,0.69,9587.29,66.0,9.59,22728,572.0,-17.6,2661.99,22.0
GM0703,2021-04-15,Zeeland,Reimerswaal,101.2,23,0,0.0,2158,15,0.7,9494.9,66.0,9.49,22728,589.6,0.0,2639.99,35.2
GM0703,2021-04-14,Zeeland,Reimerswaal,74.8,17,0,0.0,2135,15,0.7,9393.7,66.0,9.39,22728,589.6,-17.6,2604.79,-17.6
GM0703,2021-04-13,Zeeland,Reimerswaal,52.8,12,0,0.0,2118,15,0.71,9318.9,66.0,9.32,22728,607.2,13.2,2622.39,30.8
GM0703,2021-04-12,Zeeland,Reimerswaal,83.6,19,0,0.0,2106,15,0.71,9266.1,66.0,9.27,22728,594.0,-8.8,2591.59,8.8
GM0703,2021-04-11,Zeeland,Reimerswaal,88.0,20,0,0.0,2087,15,0.72,9182.51,66.0,9.18,22728,602.8,13.2,2582.79,30.8
GM0703,2021-04-10,Zeeland,Reimerswaal,79.2,18,0,0.0,2067,15,0.73,9094.51,66.0,9.09,22728,589.6,8.8,2551.99,4.4
GM0703,2021-04-09,Zeeland,Reimerswaal,110.0,25,0,0.0,2049,15,0.73,9015.31,66.0,9.02,22728,580.8,-26.4,2547.59,83.6
GM0703,2021-04-08,Zeeland,Reimerswaal,101.2,23,0,0.0,2024,15,0.74,8905.32,66.0,8.91,22728,607.2,39.6,2463.99,88.0
GM0703,2021-04-07,Zeeland,Reimerswaal,92.4,21,0,0.0,2001,15,0.75,8804.12,66.0,8.8,22728,567.6,0.0,2375.99,70.4
GM0703,2021-04-06,Zeeland,Reimerswaal,39.6,9,0,0.0,1980,15,0.76,8711.72,66.0,8.71,22728,567.6,-4.4,2305.59,13.2
GM0703,2021-04-05,Zeeland,Reimerswaal,92.4,21,0,0.0,1971,15,0.76,8672.12,66.0,8.67,22728,572.0,-22.0,2292.39,57.2
GM0703,2021-04-04,Zeeland,Reimerswaal,74.8,17,0,0.0,1950,15,0.77,8579.73,66.0,8.58,22728,594.0,-44.0,2235.19,26.4
GM0703,2021-04-03,Zeeland,Reimerswaal,70.4,16,0,0.0,1933,15,0.78,8504.93,66.0,8.5,22728,638.0,-30.8,2208.79,-8.8
GM0703,2021-04-02,Zeeland,Reimerswaal,136.4,31,0,0.0,1917,15,0.78,8434.53,66.0,8.43,22728,668.8,52.8,2217.59,118.8
GM0703,2021-04-01,Zeeland,Reimerswaal,61.6,14,0,0.0,1886,15,0.8,8298.13,66.0,8.3,22728,616.0,-149.59,2098.79,44.0
GM0703,2021-03-31,Zeeland,Reimerswaal,92.4,21,0,0.0,1872,15,0.8,8236.54,66.0,8.24,22728,765.59,30.8,2054.79,70.4
GM0703,2021-03-30,Zeeland,Reimerswaal,44.0,10,0,0.0,1851,15,0.81,8144.14,66.0,8.14,22728,734.79,-83.6,1984.39,4.4
GM0703,2021-03-29,Zeeland,Reimerswaal,114.4,26,0,0.0,1841,15,0.81,8100.14,66.0,8.1,22728,818.39,-35.2,1979.99,96.8
GM0703,2021-03-28,Zeeland,Reimerswaal,118.8,27,0,0.0,1815,15,0.83,7985.74,66.0,7.99,22728,853.59,48.4,1883.19,101.2
GM0703,2021-03-27,Zeeland,Reimerswaal,101.2,23,0,0.0,1788,15,0.84,7866.95,66.0,7.87,22728,805.19,-35.2,1781.99,88.0
GM0703,2021-03-26,Zeeland,Reimerswaal,83.6,19,0,0.0,1765,15,0.85,7765.75,66.0,7.77,22728,840.39,13.2,1693.99,79.2
GM0703,2021-03-25,Zeeland,Reimerswaal,211.19,48,1,4.4,1746,15,0.86,7682.15,66.0,7.68,22728,827.19,145.19,1614.79,206.79
GM0703,2021-03-24,Zeeland,Reimerswaal,61.6,14,0,0.0,1698,14,0.82,7470.96,61.6,7.47,22728,682.0,-30.8,1408.0,39.6
GM0703,2021-03-23,Zeeland,Reimerswaal,127.6,29,0,0.0,1684,14,0.83,7409.36,61.6,7.41,22728,712.8,105.6,1368.4,96.8
GM0703,2021-03-22,Zeeland,Reimerswaal,149.6,34,0,0.0,1655,14,0.85,7281.77,61.6,7.28,22728,607.2,74.8,1271.6,145.2
GM0703,2021-03-21,Zeeland,Reimerswaal,70.4,16,1,4.4,1621,14,0.86,7132.17,61.6,7.13,22728,532.4,13.2,1126.4,57.2
GM0703,2021-03-20,Zeeland,Reimerswaal,136.4,31,0,0.0,1605,13,0.81,7061.77,57.2,7.06,22728,519.2,61.6,1069.2,101.2
GM0703,2021-03-19,Zeeland,Reimerswaal,70.4,16,0,0.0,1574,13,0.83,6925.38,57.2,6.93,22728,457.6,44.0,968.0,26.4
GM0703,2021-03-18,Zeeland,Reimerswaal,66.0,15,0,0.0,1558,13,0.83,6854.98,57.2,6.85,22728,413.6,52.8,941.6,35.2
GM0703,2021-03-17,Zeeland,Reimerswaal,92.4,21,0,0.0,1543,13,0.84,6788.98,57.2,6.79,22728,360.8,70.4,906.4,66.0
GM0703,2021-03-16,Zeeland,Reimerswaal,22.0,5,3,13.2,1522,13,0.85,6696.59,57.2,6.7,22728,290.4,-4.4,840.4,13.2
GM0703,2021-03-15,Zeeland,Reimerswaal,74.8,17,0,0.0,1517,10,0.66,6674.59,44.0,6.67,22728,294.8,39.6,827.2,61.6
GM0703,2021-03-14,Zeeland,Reimerswaal,57.2,13,0,0.0,1500,10,0.67,6599.79,44.0,6.6,22728,255.2,8.8,765.6,26.4
GM0703,2021-03-13,Zeeland,Reimerswaal,74.8,17,0,0.0,1487,10,0.67,6542.59,44.0,6.54,22728,246.4,-4.4,739.2,44.0
GM0703,2021-03-12,Zeeland,Reimerswaal,26.4,6,0,0.0,1470,10,0.68,6467.79,44.0,6.47,22728,250.8,8.8,695.2,22.0
GM0703,2021-03-11,Zeeland,Reimerswaal,13.2,3,1,4.4,1464,10,0.68,6441.39,44.0,6.44,22728,242.0,-4.4,673.2,-4.4
GM0703,2021-03-10,Zeeland,Reimerswaal,22.0,5,0,0.0,1461,9,0.62,6428.19,39.6,6.43,22728,246.4,0.0,677.6,-17.6
GM0703,2021-03-09,Zeeland,Reimerswaal,26.4,6,0,0.0,1456,9,0.62,6406.2,39.6,6.41,22728,246.4,-13.2,695.2,26.4
GM0703,2021-03-08,Zeeland,Reimerswaal,35.2,8,0,0.0,1450,9,0.62,6379.8,39.6,6.38,22728,259.6,17.6,668.8,22.0
