code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2020-12-26,Zeeland,Reimerswaal,48.4,11,0,0.0,721,5,0.69,3172.3,22.0,3.17,22728,528.0,-57.2,1588.4,0.0
GM0703,2020-12-25,Zeeland,Reimerswaal,110.0,25,0,0.0,710,5,0.7,3123.9,22.0,3.12,22728,585.2,26.4,1588.4,88.0
GM0703,2020-12-24,Zeeland,Reimerswaal,83.6,19,0,0.0,685,5,0.73,3013.9,22.0,3.01,22728,558.8,22.0,1500.4,52.8
GM0703,2020-12-23,Zeeland,Reimerswaal,105.6,24,0,0.0,666,5,0.75,2930.31,22.0,2.93,22728,536.8,48.4,1447.6,70.4
GM0703,2020-12-22,Zeeland,Reimerswaal,74.8,17,0,0.0,642,5,0.78,2824.71,22.0,2.82,22728,488.4,39.6,1377.2,61.6
GM0703,2020-12-21,Zeeland,Reimerswaal,66.0,15,0,0.0,625,5,0.8,2749.91,22.0,2.75,22728,448.8,17.6,1315.6,44.0
GM0703,2020-12-20,Zeeland,Reimerswaal,39.6,9,0,0.0,610,5,0.82,2683.91,22.0,2.68,22728,431.2,-13.2,1271.6,0.0
GM0703,2020-12-19,Zeeland,Reimerswaal,105.6,24,0,0.0,601,5,0.83,2644.32,22.0,2.64,22728,444.4,4.4,1271.6,88.0
GM0703,2020-12-18,Zeeland,Reimerswaal,83.6,19,0,0.0,577,5,0.87,2538.72,22.0,2.54,22728,440.0,17.6,1183.6,70.4
GM0703,2020-12-17,Zeeland,Reimerswaal,61.6,14,0,0.0,558,5,0.9,2455.12,22.0,2.46,22728,422.4,22.0,1113.2,35.2
GM0703,2020-12-16,Zeeland,Reimerswaal,57.2,13,0,0.0,544,5,0.92,2393.52,22.0,2.39,22728,400.4,30.8,1078.0,35.2
