code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0716,2021-07-12,Zeeland,Tholen,7.76,2,0,0.0,2922,30,1.03,11344.05,116.47,11.34,25758,143.64,7.76,217.39,3.88
GM0716,2021-07-11,Zeeland,Tholen,19.41,5,0,0.0,2920,30,1.03,11336.28,116.47,11.34,25758,135.88,19.41,213.51,19.41
GM0716,2021-07-10,Zeeland,Tholen,50.47,13,0,0.0,2915,30,1.03,11316.87,116.47,11.32,25758,116.47,50.47,194.1,50.47
GM0716,2021-07-09,Zeeland,Tholen,38.82,10,0,0.0,2902,30,1.03,11266.4,116.47,11.27,25758,66.0,34.94,143.63,34.94
GM0716,2021-07-08,Zeeland,Tholen,27.18,7,0,0.0,2892,30,1.04,11227.58,116.47,11.23,25758,31.06,27.18,108.69,27.18
GM0716,2021-07-07,Zeeland,Tholen,0.0,0,0,0.0,2885,30,1.04,11200.4,116.47,11.2,25758,3.88,-7.76,81.51,0.0
GM0716,2021-07-06,Zeeland,Tholen,0.0,0,0,0.0,2885,30,1.04,11200.4,116.47,11.2,25758,11.64,0.0,81.51,-7.76
GM0716,2021-07-05,Zeeland,Tholen,0.0,0,0,0.0,2885,30,1.04,11200.4,116.47,11.2,25758,11.64,0.0,89.27,-19.41
GM0716,2021-07-04,Zeeland,Tholen,0.0,0,0,0.0,2885,30,1.04,11200.4,116.47,11.2,25758,11.64,-19.41,108.68,-3.88
GM0716,2021-07-03,Zeeland,Tholen,0.0,0,0,0.0,2885,30,1.04,11200.4,116.47,11.2,25758,31.05,-7.76,112.56,0.0
GM0716,2021-07-02,Zeeland,Tholen,3.88,1,0,0.0,2885,30,1.04,11200.4,116.47,11.2,25758,38.81,-7.77,112.56,-11.65
GM0716,2021-07-01,Zeeland,Tholen,0.0,0,0,0.0,2884,30,1.04,11196.52,116.47,11.2,25758,46.58,-3.88,124.21,-15.53
GM0716,2021-06-30,Zeeland,Tholen,7.76,2,0,0.0,2884,30,1.04,11196.52,116.47,11.2,25758,50.46,-3.89,139.74,73.76
GM0716,2021-06-29,Zeeland,Tholen,0.0,0,0,0.0,2882,30,1.04,11188.76,116.47,11.19,25758,54.35,-3.88,65.98,-11.65
