code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0716,2020-12-27,Zeeland,Tholen,23.29,6,0,0.0,1063,22,2.07,4126.87,85.41,4.13,25758,364.94,-15.53,1067.63,-3.89
GM0716,2020-12-26,Zeeland,Tholen,34.94,9,0,0.0,1057,22,2.08,4103.58,85.41,4.1,25758,380.47,-34.94,1071.52,23.29
GM0716,2020-12-25,Zeeland,Tholen,62.12,16,0,0.0,1048,22,2.1,4068.64,85.41,4.07,25758,415.41,31.06,1048.23,31.06
GM0716,2020-12-24,Zeeland,Tholen,66.0,17,0,0.0,1032,22,2.13,4006.52,85.41,4.01,25758,384.35,27.18,1017.17,34.94
GM0716,2020-12-23,Zeeland,Tholen,66.0,17,0,0.0,1015,22,2.17,3940.52,85.41,3.94,25758,357.17,34.94,982.23,27.18
GM0716,2020-12-22,Zeeland,Tholen,42.71,11,0,0.0,998,22,2.2,3874.52,85.41,3.87,25758,322.23,7.77,955.05,15.53
GM0716,2020-12-21,Zeeland,Tholen,69.88,18,0,0.0,987,22,2.23,3831.82,85.41,3.83,25758,314.46,42.7,939.52,34.94
GM0716,2020-12-20,Zeeland,Tholen,38.82,10,0,0.0,969,22,2.27,3761.94,85.41,3.76,25758,271.76,-15.53,904.58,-15.53
GM0716,2020-12-19,Zeeland,Tholen,69.88,18,0,0.0,959,22,2.29,3723.12,85.41,3.72,25758,287.29,54.35,920.11,-3.88
GM0716,2020-12-18,Zeeland,Tholen,31.06,8,0,0.0,941,22,2.34,3653.23,85.41,3.65,25758,232.94,-42.7,923.99,15.53
GM0716,2020-12-17,Zeeland,Tholen,38.82,10,0,0.0,933,22,2.36,3622.18,85.41,3.62,25758,275.64,-34.94,908.46,-42.71
GM0716,2020-12-16,Zeeland,Tholen,31.06,8,0,0.0,923,22,2.38,3583.35,85.41,3.58,25758,310.58,19.41,951.17,-27.17
GM0716,2020-12-15,Zeeland,Tholen,34.94,9,2,7.76,915,22,2.4,3552.29,85.41,3.55,25758,291.17,15.53,978.34,3.88
GM0716,2020-12-14,Zeeland,Tholen,27.18,7,0,0.0,906,20,2.21,3517.35,77.65,3.52,25758,275.64,11.65,974.46,-27.17
GM0716,2020-12-13,Zeeland,Tholen,54.35,14,0,0.0,899,20,2.22,3490.18,77.65,3.49,25758,263.99,42.7,1001.63,27.17
GM0716,2020-12-12,Zeeland,Tholen,15.53,4,0,0.0,885,20,2.26,3435.83,77.65,3.44,25758,221.29,-15.53,974.46,-42.7
GM0716,2020-12-11,Zeeland,Tholen,73.76,19,0,0.0,881,20,2.27,3420.3,77.65,3.42,25758,236.82,54.35,1017.16,-46.59
GM0716,2020-12-10,Zeeland,Tholen,73.76,19,0,0.0,862,20,2.32,3346.53,77.65,3.35,25758,182.47,19.41,1063.75,31.05
GM0716,2020-12-09,Zeeland,Tholen,11.65,3,0,0.0,843,20,2.37,3272.77,77.65,3.27,25758,163.06,-19.41,1032.7,3.89
GM0716,2020-12-08,Zeeland,Tholen,19.41,5,0,0.0,840,20,2.38,3261.12,77.65,3.26,25758,182.47,15.53,1028.81,-11.65
GM0716,2020-12-07,Zeeland,Tholen,15.53,4,0,0.0,835,20,2.4,3241.71,77.65,3.24,25758,166.94,0.0,1040.46,-27.18
GM0716,2020-12-06,Zeeland,Tholen,11.65,3,0,0.0,831,20,2.41,3226.18,77.65,3.23,25758,166.94,-15.53,1067.64,-19.41
GM0716,2020-12-05,Zeeland,Tholen,31.06,8,0,0.0,828,20,2.42,3214.54,77.65,3.21,25758,182.47,19.41,1087.05,15.53
GM0716,2020-12-04,Zeeland,Tholen,19.41,5,0,0.0,820,20,2.44,3183.48,77.65,3.18,25758,163.06,-11.65,1071.52,-15.53
GM0716,2020-12-03,Zeeland,Tholen,54.35,14,0,0.0,815,20,2.45,3164.07,77.65,3.16,25758,174.71,23.29,1087.05,-19.41
GM0716,2020-12-02,Zeeland,Tholen,31.06,8,0,0.0,801,20,2.5,3109.71,77.65,3.11,25758,151.42,-7.76,1106.46,-15.53
GM0716,2020-12-01,Zeeland,Tholen,3.88,1,1,3.88,793,20,2.52,3078.66,77.65,3.08,25758,159.18,-23.3,1121.99,-31.06
GM0716,2020-11-30,Zeeland,Tholen,15.53,4,0,0.0,792,19,2.4,3074.77,73.76,3.07,25758,182.48,-19.41,1153.05,-58.23
GM0716,2020-11-29,Zeeland,Tholen,27.18,7,0,0.0,788,19,2.41,3059.24,73.76,3.06,25758,201.89,-27.17,1211.28,-54.35
GM0716,2020-11-28,Zeeland,Tholen,11.65,3,0,0.0,781,19,2.43,3032.07,73.76,3.03,25758,229.06,-62.11,1265.63,-23.29
GM0716,2020-11-27,Zeeland,Tholen,31.06,8,0,0.0,778,19,2.44,3020.42,73.76,3.02,25758,291.17,15.53,1288.92,-66.0
GM0716,2020-11-26,Zeeland,Tholen,31.06,8,0,0.0,770,19,2.47,2989.36,73.76,2.99,25758,275.64,-50.47,1354.92,-54.35
GM0716,2020-11-25,Zeeland,Tholen,38.82,10,0,0.0,762,19,2.49,2958.3,73.76,2.96,25758,326.11,-19.41,1409.27,-11.65
GM0716,2020-11-24,Zeeland,Tholen,27.18,7,0,0.0,752,19,2.53,2919.48,73.76,2.92,25758,345.52,-3.88,1420.92,-3.88
GM0716,2020-11-23,Zeeland,Tholen,34.94,9,0,0.0,745,19,2.55,2892.31,73.76,2.89,25758,349.4,-19.41,1424.8,-50.47
GM0716,2020-11-22,Zeeland,Tholen,54.35,14,0,0.0,736,19,2.58,2857.36,73.76,2.86,25758,368.81,27.17,1475.27,19.41
GM0716,2020-11-21,Zeeland,Tholen,73.76,19,0,0.0,722,19,2.63,2803.01,73.76,2.8,25758,341.64,15.53,1455.86,27.17
GM0716,2020-11-20,Zeeland,Tholen,15.53,4,0,0.0,703,19,2.7,2729.25,73.76,2.73,25758,326.11,-104.82,1428.69,-31.06
GM0716,2020-11-19,Zeeland,Tholen,81.53,21,0,0.0,699,19,2.72,2713.72,73.76,2.71,25758,430.93,38.82,1459.75,38.82
GM0716,2020-11-18,Zeeland,Tholen,58.23,15,0,0.0,678,19,2.8,2632.19,73.76,2.63,25758,392.11,50.47,1420.93,50.47
GM0716,2020-11-17,Zeeland,Tholen,31.06,8,0,0.0,663,19,2.87,2573.96,73.76,2.57,25758,341.64,0.0,1370.46,11.65
GM0716,2020-11-16,Zeeland,Tholen,54.35,14,0,0.0,655,19,2.9,2542.9,73.76,2.54,25758,341.64,11.64,1358.81,11.64
GM0716,2020-11-15,Zeeland,Tholen,27.18,7,0,0.0,641,19,2.96,2488.55,73.76,2.49,25758,330.0,-3.88,1347.17,0.0
GM0716,2020-11-14,Zeeland,Tholen,58.23,15,0,0.0,634,19,3.0,2461.37,73.76,2.46,25758,333.88,42.7,1347.17,42.7
GM0716,2020-11-13,Zeeland,Tholen,120.35,31,0,0.0,619,19,3.07,2403.14,73.76,2.4,25758,291.18,85.41,1304.47,93.17
GM0716,2020-11-12,Zeeland,Tholen,42.71,11,0,0.0,588,19,3.23,2282.79,73.76,2.28,25758,205.77,-31.05,1211.3,23.3
GM0716,2020-11-11,Zeeland,Tholen,7.76,2,0,0.0,577,19,3.29,2240.08,73.76,2.24,25758,236.82,-38.83,1188.0,-23.3
GM0716,2020-11-10,Zeeland,Tholen,31.06,8,0,0.0,575,19,3.3,2232.32,73.76,2.23,25758,275.65,-3.88,1211.3,27.18
GM0716,2020-11-09,Zeeland,Tholen,42.71,11,0,0.0,567,19,3.35,2201.26,73.76,2.2,25758,279.53,-31.05,1184.12,15.53
GM0716,2020-11-08,Zeeland,Tholen,31.06,8,0,0.0,556,19,3.42,2158.55,73.76,2.16,25758,310.58,-50.47,1168.59,-3.88
GM0716,2020-11-07,Zeeland,Tholen,15.53,4,0,0.0,548,19,3.47,2127.49,73.76,2.13,25758,361.05,-19.41,1172.47,-15.53
GM0716,2020-11-06,Zeeland,Tholen,34.94,9,0,0.0,544,19,3.49,2111.97,73.76,2.11,25758,380.46,-62.12,1188.0,15.53
GM0716,2020-11-05,Zeeland,Tholen,73.76,19,0,0.0,535,19,3.55,2077.02,73.76,2.08,25758,442.58,-11.65,1172.47,42.7
GM0716,2020-11-04,Zeeland,Tholen,46.59,12,0,0.0,516,19,3.68,2003.26,73.76,2.0,25758,454.23,-3.88,1129.77,27.18
GM0716,2020-11-03,Zeeland,Tholen,34.94,9,0,0.0,504,19,3.77,1956.67,73.76,1.96,25758,458.11,3.88,1102.59,11.65
GM0716,2020-11-02,Zeeland,Tholen,73.76,19,0,0.0,495,19,3.84,1921.73,73.76,1.92,25758,454.23,-11.65,1090.94,66.0
GM0716,2020-11-01,Zeeland,Tholen,81.53,21,0,0.0,476,19,3.99,1847.97,73.76,1.85,25758,465.88,46.59,1024.94,66.0
GM0716,2020-10-31,Zeeland,Tholen,34.94,9,0,0.0,455,19,4.18,1766.44,73.76,1.77,25758,419.29,-11.65,958.94,34.94
GM0716,2020-10-30,Zeeland,Tholen,97.06,25,0,0.0,446,19,4.26,1731.5,73.76,1.73,25758,430.94,50.47,924.0,85.41
GM0716,2020-10-29,Zeeland,Tholen,85.41,22,0,0.0,421,19,4.51,1634.44,73.76,1.63,25758,380.47,42.7,838.59,77.65
GM0716,2020-10-28,Zeeland,Tholen,50.47,13,0,0.0,399,19,4.76,1549.03,73.76,1.55,25758,337.77,42.71,760.94,46.59
GM0716,2020-10-27,Zeeland,Tholen,31.06,8,0,0.0,386,19,4.92,1498.56,73.76,1.5,25758,295.06,11.65,714.35,31.06
GM0716,2020-10-26,Zeeland,Tholen,85.41,22,1,3.88,378,19,5.03,1467.51,73.76,1.47,25758,283.41,42.7,683.29,73.76
GM0716,2020-10-25,Zeeland,Tholen,34.94,9,0,0.0,356,18,5.06,1382.09,69.88,1.38,25758,240.71,7.76,609.53,34.94
GM0716,2020-10-24,Zeeland,Tholen,46.59,12,0,0.0,347,18,5.19,1347.15,69.88,1.35,25758,232.95,31.06,574.59,38.83
GM0716,2020-10-23,Zeeland,Tholen,46.59,12,0,0.0,335,18,5.37,1300.57,69.88,1.3,25758,201.89,19.41,535.76,34.94
GM0716,2020-10-22,Zeeland,Tholen,42.71,11,0,0.0,323,18,5.57,1253.98,69.88,1.25,25758,182.48,23.3,500.82,34.95
GM0716,2020-10-21,Zeeland,Tholen,7.76,2,0,0.0,312,18,5.77,1211.27,69.88,1.21,25758,159.18,-23.3,465.87,0.0
GM0716,2020-10-20,Zeeland,Tholen,19.41,5,0,0.0,310,18,5.81,1203.51,69.88,1.2,25758,182.48,15.53,465.87,19.41
GM0716,2020-10-19,Zeeland,Tholen,42.71,11,1,3.88,305,18,5.9,1184.1,69.88,1.18,25758,166.95,15.53,446.46,42.71
GM0716,2020-10-18,Zeeland,Tholen,27.18,7,0,0.0,294,17,5.78,1141.39,66.0,1.14,25758,151.42,-7.76,403.75,23.3
GM0716,2020-10-17,Zeeland,Tholen,15.53,4,1,3.88,287,17,5.92,1114.22,66.0,1.11,25758,159.18,-15.53,380.45,11.65
GM0716,2020-10-16,Zeeland,Tholen,27.18,7,0,0.0,283,16,5.65,1098.69,62.12,1.1,25758,174.71,7.77,368.8,27.18
GM0716,2020-10-15,Zeeland,Tholen,19.41,5,0,0.0,276,16,5.8,1071.51,62.12,1.07,25758,166.94,-11.65,341.62,15.53
GM0716,2020-10-14,Zeeland,Tholen,31.06,8,0,0.0,271,16,5.9,1052.1,62.12,1.05,25758,178.59,11.65,326.09,31.06
GM0716,2020-10-13,Zeeland,Tholen,3.88,1,0,0.0,263,16,6.08,1021.04,62.12,1.02,25758,166.94,-19.41,295.03,3.88
GM0716,2020-10-12,Zeeland,Tholen,27.18,7,0,0.0,262,16,6.11,1017.16,62.12,1.02,25758,186.35,19.42,291.15,27.18
GM0716,2020-10-11,Zeeland,Tholen,34.94,9,0,0.0,255,16,6.27,989.98,62.12,0.99,25758,166.93,19.41,263.97,31.06
GM0716,2020-10-10,Zeeland,Tholen,31.06,8,0,0.0,246,16,6.5,955.04,62.12,0.96,25758,147.52,31.06,232.91,19.41
GM0716,2020-10-09,Zeeland,Tholen,19.41,5,0,0.0,238,16,6.72,923.98,62.12,0.92,25758,116.46,7.76,213.5,19.41
GM0716,2020-10-08,Zeeland,Tholen,31.06,8,0,0.0,233,16,6.87,904.57,62.12,0.9,25758,108.7,23.3,194.09,31.06
GM0716,2020-10-07,Zeeland,Tholen,19.41,5,0,0.0,225,16,7.11,873.52,62.12,0.87,25758,85.4,15.53,163.03,19.41
GM0716,2020-10-06,Zeeland,Tholen,23.29,6,0,0.0,220,16,7.27,854.1,62.12,0.85,25758,69.87,23.29,143.62,23.29
GM0716,2020-10-05,Zeeland,Tholen,7.76,2,0,0.0,214,16,7.48,830.81,62.12,0.83,25758,46.58,-3.89,120.33,7.76
GM0716,2020-10-04,Zeeland,Tholen,15.53,4,0,0.0,212,16,7.55,823.05,62.12,0.82,25758,50.47,15.53,112.57,15.53
GM0716,2020-10-03,Zeeland,Tholen,0.0,0,0,0.0,208,16,7.69,807.52,62.12,0.81,25758,34.94,-7.76,97.04,-3.88
GM0716,2020-10-02,Zeeland,Tholen,11.65,3,0,0.0,208,16,7.69,807.52,62.12,0.81,25758,42.7,0.0,100.92,11.65
GM0716,2020-10-01,Zeeland,Tholen,7.76,2,0,0.0,205,16,7.8,795.87,62.12,0.8,25758,42.7,0.0,89.27,7.76
GM0716,2020-09-30,Zeeland,Tholen,3.88,1,0,0.0,203,16,7.88,788.1,62.12,0.79,25758,42.7,-3.88,81.51,3.88
GM0716,2020-09-29,Zeeland,Tholen,0.0,0,0,0.0,202,16,7.92,784.22,62.12,0.78,25758,46.58,0.0,77.63,0.0
GM0716,2020-09-28,Zeeland,Tholen,11.65,3,0,0.0,202,16,7.92,784.22,62.12,0.78,25758,46.58,11.65,77.63,11.65
GM0716,2020-09-27,Zeeland,Tholen,0.0,0,0,0.0,199,16,8.04,772.58,62.12,0.77,25758,34.93,-3.88,65.98,0.0
GM0716,2020-09-26,Zeeland,Tholen,7.76,2,0,0.0,199,16,8.04,772.58,62.12,0.77,25758,38.81,3.88,65.98,7.76
GM0716,2020-09-25,Zeeland,Tholen,11.65,3,0,0.0,197,16,8.12,764.81,62.12,0.76,25758,34.93,11.65,58.22,3.89
GM0716,2020-09-24,Zeeland,Tholen,7.76,2,0,0.0,194,16,8.25,753.16,62.12,0.75,25758,23.28,3.88,54.33,3.88
GM0716,2020-09-23,Zeeland,Tholen,7.76,2,0,0.0,192,16,8.33,745.4,62.12,0.75,25758,19.4,7.76,50.45,7.76
GM0716,2020-09-22,Zeeland,Tholen,0.0,0,0,0.0,190,16,8.42,737.63,62.12,0.74,25758,11.64,0.0,42.69,0.0
GM0716,2020-09-21,Zeeland,Tholen,0.0,0,0,0.0,190,16,8.42,737.63,62.12,0.74,25758,11.64,0.0,42.69,0.0
GM0716,2020-09-20,Zeeland,Tholen,3.88,1,0,0.0,190,16,8.42,737.63,62.12,0.74,25758,11.64,0.0,42.69,3.88
GM0716,2020-09-19,Zeeland,Tholen,3.88,1,0,0.0,189,16,8.47,733.75,62.12,0.73,25758,11.64,-7.77,38.81,3.88
GM0716,2020-09-18,Zeeland,Tholen,0.0,0,0,0.0,188,16,8.51,729.87,62.12,0.73,25758,19.41,0.0,34.93,0.0
GM0716,2020-09-17,Zeeland,Tholen,3.88,1,0,0.0,188,16,8.51,729.87,62.12,0.73,25758,19.41,3.88,34.93,3.88
GM0716,2020-09-16,Zeeland,Tholen,0.0,0,0,0.0,187,16,8.56,725.99,62.12,0.73,25758,15.53,0.0,31.05,-3.88
GM0716,2020-09-15,Zeeland,Tholen,0.0,0,0,0.0,187,16,8.56,725.99,62.12,0.73,25758,15.53,0.0,34.93,0.0
GM0716,2020-09-14,Zeeland,Tholen,0.0,0,0,0.0,187,16,8.56,725.99,62.12,0.73,25758,15.53,0.0,34.93,0.0
GM0716,2020-09-13,Zeeland,Tholen,3.88,1,0,0.0,187,16,8.56,725.99,62.12,0.73,25758,15.53,3.88,34.93,3.88
