code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0677,2021-07-24,Zeeland,Hulst,14.52,4,0,0.0,1951,13,0.67,7080.13,47.18,7.08,27556,174.19,-29.03,486.3,14.52
GM0677,2021-07-23,Zeeland,Hulst,29.03,8,0,0.0,1947,13,0.67,7065.61,47.18,7.07,27556,203.22,-39.92,471.78,29.03
GM0677,2021-07-22,Zeeland,Hulst,10.89,3,0,0.0,1939,13,0.67,7036.58,47.18,7.04,27556,243.14,-65.32,442.75,10.89
GM0677,2021-07-21,Zeeland,Hulst,32.66,9,0,0.0,1936,13,0.67,7025.69,47.18,7.03,27556,308.46,-3.63,431.86,32.66
GM0677,2021-07-20,Zeeland,Hulst,36.29,10,0,0.0,1927,13,0.67,6993.03,47.18,6.99,27556,312.09,21.77,399.2,36.29
GM0677,2021-07-19,Zeeland,Hulst,29.03,8,0,0.0,1917,13,0.68,6956.74,47.18,6.96,27556,290.32,14.51,362.91,25.4
GM0677,2021-07-18,Zeeland,Hulst,21.77,6,0,0.0,1909,13,0.68,6927.71,47.18,6.93,27556,275.81,0.0,337.51,21.77
GM0677,2021-07-17,Zeeland,Hulst,43.55,12,0,0.0,1903,13,0.68,6905.94,47.18,6.91,27556,275.81,29.03,315.74,43.55
GM0677,2021-07-16,Zeeland,Hulst,68.95,19,0,0.0,1891,13,0.69,6862.39,47.18,6.86,27556,246.78,61.69,272.19,68.95
GM0677,2021-07-15,Zeeland,Hulst,76.21,21,0,0.0,1872,13,0.69,6793.44,47.18,6.79,27556,185.09,65.32,203.24,76.21
GM0677,2021-07-14,Zeeland,Hulst,36.29,10,0,0.0,1851,13,0.7,6717.23,47.18,6.72,27556,119.77,36.29,127.03,36.29
GM0677,2021-07-13,Zeeland,Hulst,14.52,4,0,0.0,1841,13,0.71,6680.94,47.18,6.68,27556,83.48,14.52,90.74,14.52
