code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0677,2020-11-22,Zeeland,Hulst,25.4,7,0,0.0,560,7,1.25,2032.23,25.4,2.03,27556,224.99,-18.15,1270.13,-21.78
GM0677,2020-11-21,Zeeland,Hulst,32.66,9,0,0.0,553,7,1.27,2006.82,25.4,2.01,27556,243.14,3.63,1291.91,25.4
GM0677,2020-11-20,Zeeland,Hulst,18.14,5,0,0.0,544,7,1.29,1974.16,25.4,1.97,27556,239.51,-10.89,1266.51,-21.78
GM0677,2020-11-19,Zeeland,Hulst,58.06,16,0,0.0,539,7,1.3,1956.02,25.4,1.96,27556,250.4,-3.63,1288.29,54.43
GM0677,2020-11-18,Zeeland,Hulst,32.66,9,0,0.0,523,7,1.34,1897.95,25.4,1.9,27556,254.03,-14.52,1233.86,-7.26
GM0677,2020-11-17,Zeeland,Hulst,14.52,4,1,3.63,514,7,1.36,1865.29,25.4,1.87,27556,268.55,-10.88,1241.12,0.0
GM0677,2020-11-16,Zeeland,Hulst,43.55,12,0,0.0,510,6,1.18,1850.78,21.77,1.85,27556,279.43,0.0,1241.12,10.89
GM0677,2020-11-15,Zeeland,Hulst,43.55,12,0,0.0,498,6,1.2,1807.23,21.77,1.81,27556,279.43,-10.88,1230.23,7.26
GM0677,2020-11-14,Zeeland,Hulst,29.03,8,0,0.0,486,6,1.23,1763.68,21.77,1.76,27556,290.31,-25.4,1222.97,3.63
GM0677,2020-11-13,Zeeland,Hulst,29.03,8,1,3.63,478,6,1.26,1734.65,21.77,1.73,27556,315.71,-18.15,1219.34,0.0
GM0677,2020-11-12,Zeeland,Hulst,61.69,17,0,0.0,470,5,1.06,1705.62,18.14,1.71,27556,333.86,-14.52,1219.34,36.29
GM0677,2020-11-11,Zeeland,Hulst,47.18,13,0,0.0,453,5,1.1,1643.93,18.14,1.64,27556,348.38,14.52,1183.05,18.15
GM0677,2020-11-10,Zeeland,Hulst,25.4,7,0,0.0,440,5,1.14,1596.75,18.14,1.6,27556,333.86,-25.41,1164.9,21.77
GM0677,2020-11-09,Zeeland,Hulst,43.55,12,0,0.0,433,5,1.15,1571.35,18.14,1.57,27556,359.27,-58.06,1143.13,21.78
GM0677,2020-11-08,Zeeland,Hulst,54.43,15,0,0.0,421,5,1.19,1527.8,18.14,1.53,27556,417.33,32.66,1121.35,32.66
GM0677,2020-11-07,Zeeland,Hulst,54.43,15,0,0.0,406,5,1.23,1473.36,18.14,1.47,27556,384.67,3.62,1088.69,47.17
GM0677,2020-11-06,Zeeland,Hulst,47.18,13,0,0.0,391,5,1.28,1418.93,18.14,1.42,27556,381.05,-14.51,1041.52,18.15
GM0677,2020-11-05,Zeeland,Hulst,76.21,21,0,0.0,378,5,1.32,1371.75,18.14,1.37,27556,395.56,10.89,1023.37,65.32
GM0677,2020-11-04,Zeeland,Hulst,32.66,9,0,0.0,357,5,1.4,1295.54,18.14,1.3,27556,384.67,-29.03,958.05,25.4
GM0677,2020-11-03,Zeeland,Hulst,50.81,14,0,0.0,348,5,1.44,1262.88,18.14,1.26,27556,413.7,3.63,932.65,47.18
GM0677,2020-11-02,Zeeland,Hulst,101.61,28,0,0.0,334,5,1.5,1212.08,18.14,1.21,27556,410.07,61.69,885.47,83.47
GM0677,2020-11-01,Zeeland,Hulst,21.77,6,0,0.0,306,5,1.63,1110.47,18.14,1.11,27556,348.38,-25.41,802.0,10.88
GM0677,2020-10-31,Zeeland,Hulst,50.81,14,0,0.0,300,5,1.67,1088.69,18.14,1.09,27556,373.79,43.55,791.12,32.67
GM0677,2020-10-30,Zeeland,Hulst,61.69,17,0,0.0,286,5,1.75,1037.89,18.14,1.04,27556,330.24,21.77,758.45,47.17
GM0677,2020-10-29,Zeeland,Hulst,65.32,18,0,0.0,269,5,1.86,976.19,18.14,0.98,27556,308.47,61.69,711.28,54.43
GM0677,2020-10-28,Zeeland,Hulst,61.69,17,0,0.0,251,5,1.99,910.87,18.14,0.91,27556,246.78,21.77,656.85,47.17
GM0677,2020-10-27,Zeeland,Hulst,47.18,13,0,0.0,234,5,2.14,849.18,18.14,0.85,27556,225.01,32.66,609.68,39.92
GM0677,2020-10-26,Zeeland,Hulst,39.92,11,0,0.0,221,5,2.26,802.0,18.14,0.8,27556,192.35,7.26,569.76,39.92
GM0677,2020-10-25,Zeeland,Hulst,47.18,13,0,0.0,210,5,2.38,762.08,18.14,0.76,27556,185.09,10.89,529.84,43.55
GM0677,2020-10-24,Zeeland,Hulst,7.26,2,0,0.0,197,5,2.54,714.91,18.14,0.71,27556,174.2,-18.14,486.29,7.26
GM0677,2020-10-23,Zeeland,Hulst,39.92,11,0,0.0,195,5,2.56,707.65,18.14,0.71,27556,192.34,10.89,479.03,18.15
GM0677,2020-10-22,Zeeland,Hulst,3.63,1,0,0.0,184,5,2.72,667.73,18.14,0.67,27556,181.45,-21.77,460.88,-7.26
GM0677,2020-10-21,Zeeland,Hulst,39.92,11,0,0.0,183,5,2.73,664.1,18.14,0.66,27556,203.22,10.89,468.14,39.92
GM0677,2020-10-20,Zeeland,Hulst,14.52,4,0,0.0,172,5,2.91,624.18,18.14,0.62,27556,192.33,10.89,428.22,14.52
GM0677,2020-10-19,Zeeland,Hulst,32.66,9,0,0.0,168,5,2.98,609.67,18.14,0.61,27556,181.44,10.89,413.7,29.03
GM0677,2020-10-18,Zeeland,Hulst,36.29,10,0,0.0,159,5,3.14,577.01,18.14,0.58,27556,170.55,14.52,384.67,32.66
GM0677,2020-10-17,Zeeland,Hulst,25.4,7,0,0.0,149,5,3.36,540.72,18.14,0.54,27556,156.03,18.14,352.01,25.4
GM0677,2020-10-16,Zeeland,Hulst,29.03,8,0,0.0,142,5,3.52,515.31,18.14,0.52,27556,137.89,0.0,326.61,25.4
GM0677,2020-10-15,Zeeland,Hulst,25.4,7,0,0.0,134,5,3.73,486.28,18.14,0.49,27556,137.89,14.51,301.21,21.77
GM0677,2020-10-14,Zeeland,Hulst,29.03,8,0,0.0,127,5,3.94,460.88,18.14,0.46,27556,123.38,21.77,279.44,29.03
GM0677,2020-10-13,Zeeland,Hulst,3.63,1,0,0.0,119,5,4.2,431.85,18.14,0.43,27556,101.61,0.0,250.41,3.63
GM0677,2020-10-12,Zeeland,Hulst,21.77,6,0,0.0,118,5,4.24,428.22,18.14,0.43,27556,101.61,3.63,246.78,21.77
GM0677,2020-10-11,Zeeland,Hulst,21.77,6,0,0.0,112,5,4.46,406.45,18.14,0.41,27556,97.98,10.88,225.01,21.77
GM0677,2020-10-10,Zeeland,Hulst,7.26,2,0,0.0,106,5,4.72,384.67,18.14,0.38,27556,87.1,-10.88,203.24,7.26
GM0677,2020-10-09,Zeeland,Hulst,29.03,8,0,0.0,104,5,4.81,377.41,18.14,0.38,27556,97.98,14.51,195.98,21.77
GM0677,2020-10-08,Zeeland,Hulst,10.89,3,0,0.0,96,5,5.21,348.38,18.14,0.35,27556,83.47,0.0,174.21,10.89
GM0677,2020-10-07,Zeeland,Hulst,7.26,2,0,0.0,93,5,5.38,337.49,18.14,0.34,27556,83.47,-7.26,163.32,7.26
GM0677,2020-10-06,Zeeland,Hulst,3.63,1,0,0.0,91,5,5.49,330.24,18.14,0.33,27556,90.73,-3.63,156.06,3.63
GM0677,2020-10-05,Zeeland,Hulst,18.14,5,0,0.0,90,5,5.56,326.61,18.14,0.33,27556,94.36,18.14,152.43,18.14
