code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0677,2020-10-07,Zeeland,Hulst,7.26,2,0,0.0,93,5,5.38,337.49,18.14,0.34,27556,83.47,-7.26,163.32,7.26
GM0677,2020-10-06,Zeeland,Hulst,3.63,1,0,0.0,91,5,5.49,330.24,18.14,0.33,27556,90.73,-3.63,156.06,3.63
GM0677,2020-10-05,Zeeland,Hulst,18.14,5,0,0.0,90,5,5.56,326.61,18.14,0.33,27556,94.36,18.14,152.43,18.14
GM0677,2020-10-04,Zeeland,Hulst,10.89,3,0,0.0,85,5,5.88,308.46,18.14,0.31,27556,76.22,7.26,134.29,10.89
GM0677,2020-10-03,Zeeland,Hulst,18.14,5,0,0.0,82,5,6.1,297.58,18.14,0.3,27556,68.96,18.14,123.4,18.14
GM0677,2020-10-02,Zeeland,Hulst,14.52,4,0,0.0,77,5,6.49,279.43,18.14,0.28,27556,50.82,-7.25,105.26,14.52
GM0677,2020-10-01,Zeeland,Hulst,10.89,3,0,0.0,73,5,6.85,264.92,18.14,0.26,27556,58.07,0.0,90.74,10.89
GM0677,2020-09-30,Zeeland,Hulst,14.52,4,0,0.0,70,5,7.14,254.03,18.14,0.25,27556,58.07,14.52,79.85,10.89
GM0677,2020-09-29,Zeeland,Hulst,7.26,2,0,0.0,66,5,7.58,239.51,18.14,0.24,27556,43.55,7.26,68.96,7.26
GM0677,2020-09-28,Zeeland,Hulst,0.0,0,0,0.0,64,5,7.81,232.25,18.14,0.23,27556,36.29,-3.63,61.7,-3.63
GM0677,2020-09-27,Zeeland,Hulst,3.63,1,0,0.0,64,5,7.81,232.25,18.14,0.23,27556,39.92,0.0,65.33,0.0
GM0677,2020-09-26,Zeeland,Hulst,0.0,0,0,0.0,63,5,7.94,228.63,18.14,0.23,27556,39.92,0.0,65.33,-7.26
GM0677,2020-09-25,Zeeland,Hulst,21.77,6,0,0.0,63,5,7.94,228.63,18.14,0.23,27556,39.92,18.14,72.59,21.77
GM0677,2020-09-24,Zeeland,Hulst,10.89,3,0,0.0,57,5,8.77,206.85,18.14,0.21,27556,21.78,7.26,50.82,7.26
GM0677,2020-09-23,Zeeland,Hulst,0.0,0,0,0.0,54,5,9.26,195.96,18.14,0.2,27556,14.52,0.0,43.56,0.0
GM0677,2020-09-22,Zeeland,Hulst,0.0,0,0,0.0,54,5,9.26,195.96,18.14,0.2,27556,14.52,0.0,43.56,0.0
GM0677,2020-09-21,Zeeland,Hulst,3.63,1,0,0.0,54,5,9.26,195.96,18.14,0.2,27556,14.52,3.63,43.56,0.0
GM0677,2020-09-20,Zeeland,Hulst,3.63,1,0,0.0,53,5,9.43,192.34,18.14,0.19,27556,10.89,3.63,43.56,3.63
GM0677,2020-09-19,Zeeland,Hulst,0.0,0,0,0.0,52,5,9.62,188.71,18.14,0.19,27556,7.26,0.0,39.93,-7.26
GM0677,2020-09-18,Zeeland,Hulst,3.63,1,0,0.0,52,5,9.62,188.71,18.14,0.19,27556,7.26,-3.63,47.19,3.63
GM0677,2020-09-17,Zeeland,Hulst,3.63,1,0,0.0,51,5,9.8,185.08,18.14,0.19,27556,10.89,3.63,43.56,3.63
GM0677,2020-09-16,Zeeland,Hulst,0.0,0,0,0.0,50,5,10.0,181.45,18.14,0.18,27556,7.26,0.0,39.93,-3.63
GM0677,2020-09-15,Zeeland,Hulst,0.0,0,0,0.0,50,5,10.0,181.45,18.14,0.18,27556,7.26,0.0,43.56,-3.63
GM0677,2020-09-14,Zeeland,Hulst,0.0,0,0,0.0,50,5,10.0,181.45,18.14,0.18,27556,7.26,0.0,47.19,0.0
GM0677,2020-09-13,Zeeland,Hulst,0.0,0,0,0.0,50,5,10.0,181.45,18.14,0.18,27556,7.26,0.0,47.19,0.0
GM0677,2020-09-12,Zeeland,Hulst,0.0,0,0,0.0,50,5,10.0,181.45,18.14,0.18,27556,7.26,0.0,47.19,-3.63
GM0677,2020-09-11,Zeeland,Hulst,7.26,2,0,0.0,50,5,10.0,181.45,18.14,0.18,27556,7.26,7.26,50.82,3.63
GM0677,2020-09-10,Zeeland,Hulst,0.0,0,0,0.0,48,5,10.42,174.19,18.14,0.17,27556,-0.0,0.0,47.19,0.0
GM0677,2020-09-09,Zeeland,Hulst,0.0,0,0,0.0,48,5,10.42,174.19,18.14,0.17,27556,-0.0,-3.63,47.19,-3.63
GM0677,2020-09-08,Zeeland,Hulst,0.0,0,0,0.0,48,5,10.42,174.19,18.14,0.17,27556,3.63,0.0,50.82,0.0
GM0677,2020-09-07,Zeeland,Hulst,0.0,0,0,0.0,48,5,10.42,174.19,18.14,0.17,27556,3.63,-3.63,50.82,0.0
GM0677,2020-09-06,Zeeland,Hulst,0.0,0,0,0.0,48,5,10.42,174.19,18.14,0.17,27556,7.26,-3.63,50.82,0.0
GM0677,2020-09-05,Zeeland,Hulst,0.0,0,0,0.0,48,5,10.42,174.19,18.14,0.17,27556,10.89,-7.26,50.82,3.63
GM0677,2020-09-04,Zeeland,Hulst,0.0,0,0,0.0,48,5,10.42,174.19,18.14,0.17,27556,18.15,0.0,47.19,0.0
GM0677,2020-09-03,Zeeland,Hulst,0.0,0,0,0.0,48,5,10.42,174.19,18.14,0.17,27556,18.15,-3.63,47.19,0.0
GM0677,2020-09-02,Zeeland,Hulst,3.63,1,0,0.0,48,5,10.42,174.19,18.14,0.17,27556,21.78,3.63,47.19,3.63
GM0677,2020-09-01,Zeeland,Hulst,0.0,0,0,0.0,47,5,10.64,170.56,18.14,0.17,27556,18.15,0.0,43.56,0.0
GM0677,2020-08-31,Zeeland,Hulst,3.63,1,0,0.0,47,5,10.64,170.56,18.14,0.17,27556,18.15,0.0,43.56,3.63
GM0677,2020-08-30,Zeeland,Hulst,3.63,1,0,0.0,46,5,10.87,166.93,18.14,0.17,27556,18.15,3.63,39.93,0.0
GM0677,2020-08-29,Zeeland,Hulst,7.26,2,0,0.0,45,5,11.11,163.3,18.14,0.16,27556,14.52,0.0,39.93,3.63
GM0677,2020-08-28,Zeeland,Hulst,0.0,0,0,0.0,43,5,11.63,156.05,18.14,0.16,27556,14.52,0.0,36.3,0.0
GM0677,2020-08-27,Zeeland,Hulst,3.63,1,0,0.0,43,5,11.63,156.05,18.14,0.16,27556,14.52,3.63,36.3,3.63
GM0677,2020-08-26,Zeeland,Hulst,0.0,0,0,0.0,42,5,11.9,152.42,18.14,0.15,27556,10.89,-3.63,32.67,0.0
GM0677,2020-08-25,Zeeland,Hulst,0.0,0,0,0.0,42,5,11.9,152.42,18.14,0.15,27556,14.52,-3.63,32.67,0.0
GM0677,2020-08-24,Zeeland,Hulst,3.63,1,0,0.0,42,5,11.9,152.42,18.14,0.15,27556,18.15,3.63,32.67,3.63
GM0677,2020-08-23,Zeeland,Hulst,0.0,0,0,0.0,41,5,12.2,148.79,18.14,0.15,27556,14.52,0.0,29.04,-3.63
GM0677,2020-08-22,Zeeland,Hulst,7.26,2,0,0.0,41,5,12.2,148.79,18.14,0.15,27556,14.52,3.63,32.67,7.26
GM0677,2020-08-21,Zeeland,Hulst,0.0,0,0,0.0,39,5,12.82,141.53,18.14,0.14,27556,10.89,-3.63,25.41,0.0
GM0677,2020-08-20,Zeeland,Hulst,0.0,0,0,0.0,39,5,12.82,141.53,18.14,0.14,27556,14.52,0.0,25.41,-3.63
GM0677,2020-08-19,Zeeland,Hulst,3.63,1,0,0.0,39,5,12.82,141.53,18.14,0.14,27556,14.52,0.0,29.04,3.63
GM0677,2020-08-18,Zeeland,Hulst,3.63,1,0,0.0,38,5,13.16,137.9,18.14,0.14,27556,14.52,3.63,25.41,3.63
GM0677,2020-08-17,Zeeland,Hulst,0.0,0,0,0.0,37,5,13.51,134.27,18.14,0.13,27556,10.89,0.0,21.78,0.0
GM0677,2020-08-16,Zeeland,Hulst,0.0,0,0,0.0,37,5,13.51,134.27,18.14,0.13,27556,10.89,0.0,21.78,0.0
GM0677,2020-08-15,Zeeland,Hulst,3.63,1,0,0.0,37,5,13.51,134.27,18.14,0.13,27556,10.89,7.26,21.78,3.63
GM0677,2020-08-14,Zeeland,Hulst,3.63,1,0,0.0,36,5,13.89,130.64,18.14,0.13,27556,3.63,3.63,18.15,3.63
GM0677,2020-08-13,Zeeland,Hulst,0.0,0,0,0.0,35,5,14.29,127.01,18.14,0.13,27556,-0.0,0.0,14.52,0.0
GM0677,2020-08-12,Zeeland,Hulst,3.63,1,0,0.0,35,5,14.29,127.01,18.14,0.13,27556,-0.0,3.63,14.52,3.63
GM0677,2020-08-11,Zeeland,Hulst,0.0,0,0,0.0,34,5,14.71,123.39,18.14,0.12,27556,-3.63,0.0,10.89,0.0
