code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1676,2021-06-13,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,2155,25,1.16,6364.82,73.84,6.36,33858,56.12,-8.86,567.07,-38.4
GM1676,2021-06-12,Zeeland,Schouwen-Duiveland,2.95,1,0,0.0,2155,25,1.16,6364.82,73.84,6.36,33858,64.98,-11.82,605.47,-20.68
GM1676,2021-06-11,Zeeland,Schouwen-Duiveland,14.77,5,0,0.0,2154,25,1.16,6361.86,73.84,6.36,33858,76.8,0.0,626.15,-23.63
GM1676,2021-06-10,Zeeland,Schouwen-Duiveland,14.77,5,0,0.0,2149,25,1.16,6347.1,73.84,6.35,33858,76.8,-2.95,649.78,-8.86
GM1676,2021-06-09,Zeeland,Schouwen-Duiveland,17.72,6,0,0.0,2144,25,1.17,6332.33,73.84,6.33,33858,79.75,-8.86,658.64,-26.58
GM1676,2021-06-08,Zeeland,Schouwen-Duiveland,5.91,2,0,0.0,2138,25,1.17,6314.61,73.84,6.31,33858,88.61,2.96,685.22,-14.76
GM1676,2021-06-07,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,2136,25,1.17,6308.7,73.84,6.31,33858,85.65,-20.67,699.98,-14.77
GM1676,2021-06-06,Zeeland,Schouwen-Duiveland,8.86,3,0,0.0,2136,25,1.17,6308.7,73.84,6.31,33858,106.32,-14.77,714.75,-2.95
GM1676,2021-06-05,Zeeland,Schouwen-Duiveland,14.77,5,0,0.0,2133,25,1.17,6299.84,73.84,6.3,33858,121.09,-11.81,717.7,-20.67
GM1676,2021-06-04,Zeeland,Schouwen-Duiveland,14.77,5,0,0.0,2128,25,1.17,6285.07,73.84,6.29,33858,132.9,-11.81,738.37,-23.63
GM1676,2021-06-03,Zeeland,Schouwen-Duiveland,17.72,6,0,0.0,2123,25,1.18,6270.31,73.84,6.27,33858,144.71,8.86,762.0,11.81
GM1676,2021-06-02,Zeeland,Schouwen-Duiveland,26.58,9,0,0.0,2117,25,1.18,6252.58,73.84,6.25,33858,135.85,17.72,750.19,-47.26
GM1676,2021-06-01,Zeeland,Schouwen-Duiveland,2.95,1,0,0.0,2108,25,1.19,6226.0,73.84,6.23,33858,118.13,-17.72,797.45,-26.59
GM1676,2021-05-31,Zeeland,Schouwen-Duiveland,20.67,7,0,0.0,2107,25,1.19,6223.05,73.84,6.22,33858,135.85,-2.96,824.04,-26.59
