code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1676,2021-01-08,Zeeland,Schouwen-Duiveland,26.58,9,1,2.95,897,18,2.01,2649.3,53.16,2.65,33858,191.98,-11.82,853.54,-38.4
GM1676,2021-01-07,Zeeland,Schouwen-Duiveland,44.3,15,0,0.0,888,17,1.91,2622.72,50.21,2.62,33858,203.8,0.0,891.94,23.63
GM1676,2021-01-06,Zeeland,Schouwen-Duiveland,29.54,10,0,0.0,873,17,1.95,2578.42,50.21,2.58,33858,203.8,-11.81,868.31,-5.9
GM1676,2021-01-05,Zeeland,Schouwen-Duiveland,23.63,8,0,0.0,863,17,1.97,2548.88,50.21,2.55,33858,215.61,8.86,874.21,5.91
GM1676,2021-01-04,Zeeland,Schouwen-Duiveland,8.86,3,0,0.0,855,17,1.99,2525.25,50.21,2.53,33858,206.75,-14.77,868.3,-17.72
GM1676,2021-01-03,Zeeland,Schouwen-Duiveland,35.44,12,0,0.0,852,17,2.0,2516.39,50.21,2.52,33858,221.52,14.77,886.02,17.72
GM1676,2021-01-02,Zeeland,Schouwen-Duiveland,23.63,8,0,0.0,840,17,2.02,2480.95,50.21,2.48,33858,206.75,-11.81,868.3,11.82
GM1676,2021-01-01,Zeeland,Schouwen-Duiveland,38.4,13,0,0.0,832,17,2.04,2457.32,50.21,2.46,33858,218.56,-5.9,856.48,29.54
GM1676,2020-12-31,Zeeland,Schouwen-Duiveland,44.3,15,0,0.0,819,17,2.08,2418.93,50.21,2.42,33858,224.46,8.86,826.94,41.35
GM1676,2020-12-30,Zeeland,Schouwen-Duiveland,41.35,14,0,0.0,804,17,2.11,2374.62,50.21,2.37,33858,215.6,-23.63,785.59,38.4
GM1676,2020-12-29,Zeeland,Schouwen-Duiveland,14.77,5,1,2.95,790,17,2.15,2333.27,50.21,2.33,33858,239.23,-5.9,747.19,11.82
GM1676,2020-12-28,Zeeland,Schouwen-Duiveland,23.63,8,0,0.0,785,16,2.04,2318.51,47.26,2.32,33858,245.13,-20.67,735.37,17.72
GM1676,2020-12-27,Zeeland,Schouwen-Duiveland,20.67,7,0,0.0,777,16,2.06,2294.88,47.26,2.29,33858,265.8,2.95,717.65,8.86
GM1676,2020-12-26,Zeeland,Schouwen-Duiveland,35.44,12,0,0.0,770,16,2.08,2274.2,47.26,2.27,33858,262.85,8.86,708.79,23.63
GM1676,2020-12-25,Zeeland,Schouwen-Duiveland,44.3,15,0,0.0,758,16,2.11,2238.76,47.26,2.24,33858,253.99,8.86,685.16,26.58
GM1676,2020-12-24,Zeeland,Schouwen-Duiveland,35.44,12,0,0.0,743,16,2.15,2194.46,47.26,2.19,33858,245.13,-8.86,658.58,17.72
GM1676,2020-12-23,Zeeland,Schouwen-Duiveland,64.98,22,0,0.0,731,16,2.19,2159.02,47.26,2.16,33858,253.99,29.54,640.86,50.21
GM1676,2020-12-22,Zeeland,Schouwen-Duiveland,20.67,7,0,0.0,709,16,2.26,2094.04,47.26,2.09,33858,224.45,8.86,590.65,23.62
GM1676,2020-12-21,Zeeland,Schouwen-Duiveland,44.3,15,0,0.0,702,16,2.28,2073.37,47.26,2.07,33858,215.59,29.53,567.03,41.35
GM1676,2020-12-20,Zeeland,Schouwen-Duiveland,17.72,6,0,0.0,687,16,2.33,2029.06,47.26,2.03,33858,186.06,-8.86,525.68,8.86
GM1676,2020-12-19,Zeeland,Schouwen-Duiveland,26.58,9,0,0.0,681,16,2.35,2011.34,47.26,2.01,33858,194.92,5.91,516.82,17.72
GM1676,2020-12-18,Zeeland,Schouwen-Duiveland,35.44,12,0,0.0,672,16,2.38,1984.76,47.26,1.98,33858,189.01,-29.54,499.1,32.49
GM1676,2020-12-17,Zeeland,Schouwen-Duiveland,44.3,15,0,0.0,660,16,2.42,1949.32,47.26,1.95,33858,218.55,23.63,466.61,17.72
GM1676,2020-12-16,Zeeland,Schouwen-Duiveland,35.44,12,0,0.0,645,16,2.48,1905.02,47.26,1.91,33858,194.92,0.0,448.89,14.77
GM1676,2020-12-15,Zeeland,Schouwen-Duiveland,11.81,4,0,0.0,633,16,2.53,1869.57,47.26,1.87,33858,194.92,-5.91,434.12,0.0
GM1676,2020-12-14,Zeeland,Schouwen-Duiveland,14.77,5,0,0.0,629,16,2.54,1857.76,47.26,1.86,33858,200.83,-11.81,434.12,-8.86
GM1676,2020-12-13,Zeeland,Schouwen-Duiveland,26.58,9,0,0.0,624,16,2.56,1842.99,47.26,1.84,33858,212.64,8.86,442.98,11.81
GM1676,2020-12-12,Zeeland,Schouwen-Duiveland,20.67,7,0,0.0,615,16,2.6,1816.41,47.26,1.82,33858,203.78,8.86,431.17,0.0
GM1676,2020-12-11,Zeeland,Schouwen-Duiveland,64.98,22,0,0.0,608,16,2.63,1795.74,47.26,1.8,33858,194.92,56.12,431.17,38.4
GM1676,2020-12-10,Zeeland,Schouwen-Duiveland,20.67,7,0,0.0,586,16,2.73,1730.76,47.26,1.73,33858,138.8,17.72,392.77,8.86
GM1676,2020-12-09,Zeeland,Schouwen-Duiveland,35.44,12,0,0.0,579,16,2.76,1710.08,47.26,1.71,33858,121.08,32.49,383.91,8.86
GM1676,2020-12-08,Zeeland,Schouwen-Duiveland,17.72,6,0,0.0,567,16,2.82,1674.64,47.26,1.67,33858,88.59,14.77,375.05,11.81
GM1676,2020-12-07,Zeeland,Schouwen-Duiveland,26.58,9,0,0.0,561,16,2.85,1656.92,47.26,1.66,33858,73.82,20.67,363.24,17.72
GM1676,2020-12-06,Zeeland,Schouwen-Duiveland,17.72,6,0,0.0,552,16,2.9,1630.34,47.26,1.63,33858,53.15,5.91,345.52,11.81
GM1676,2020-12-05,Zeeland,Schouwen-Duiveland,11.81,4,0,0.0,546,16,2.93,1612.62,47.26,1.61,33858,47.24,0.0,333.71,2.95
