code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1676,2020-08-27,Zeeland,Schouwen-Duiveland,8.86,3,0,0.0,104,9,8.65,307.17,26.58,0.31,33858,14.77,8.86,23.63,8.86
GM1676,2020-08-26,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,101,9,8.91,298.3,26.58,0.3,33858,5.91,0.0,14.77,0.0
GM1676,2020-08-25,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,101,9,8.91,298.3,26.58,0.3,33858,5.91,0.0,14.77,0.0
GM1676,2020-08-24,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,101,9,8.91,298.3,26.58,0.3,33858,5.91,0.0,14.77,0.0
GM1676,2020-08-23,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,101,9,8.91,298.3,26.58,0.3,33858,5.91,0.0,14.77,-5.91
GM1676,2020-08-22,Zeeland,Schouwen-Duiveland,5.91,2,0,0.0,101,9,8.91,298.3,26.58,0.3,33858,5.91,5.91,20.68,5.91
GM1676,2020-08-21,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,0.0,0.0,14.77,0.0
GM1676,2020-08-20,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,0.0,0.0,14.77,0.0
GM1676,2020-08-19,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,0.0,0.0,14.77,0.0
GM1676,2020-08-18,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,0.0,0.0,14.77,0.0
GM1676,2020-08-17,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,0.0,0.0,14.77,0.0
GM1676,2020-08-16,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,0.0,-5.91,14.77,0.0
GM1676,2020-08-15,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,5.91,0.0,14.77,0.0
GM1676,2020-08-14,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,5.91,0.0,14.77,0.0
GM1676,2020-08-13,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,5.91,2.95,14.77,0.0
GM1676,2020-08-12,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,2.96,0.0,14.77,0.0
GM1676,2020-08-11,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,2.96,-2.95,14.77,0.0
GM1676,2020-08-10,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,5.91,0.0,14.77,0.0
GM1676,2020-08-09,Zeeland,Schouwen-Duiveland,5.91,2,0,0.0,99,9,9.09,292.4,26.58,0.29,33858,5.91,5.91,14.77,5.91
GM1676,2020-08-08,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,97,9,9.28,286.49,26.58,0.29,33858,0.0,-2.95,8.86,0.0
GM1676,2020-08-07,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,97,9,9.28,286.49,26.58,0.29,33858,2.95,0.0,8.86,0.0
GM1676,2020-08-06,Zeeland,Schouwen-Duiveland,-2.95,-1,0,0.0,97,9,9.28,286.49,26.58,0.29,33858,2.95,-2.95,8.86,-2.95
GM1676,2020-08-05,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,98,9,9.18,289.44,26.58,0.29,33858,5.9,0.0,11.81,0.0
GM1676,2020-08-04,Zeeland,Schouwen-Duiveland,2.95,1,0,0.0,98,9,9.18,289.44,26.58,0.29,33858,5.9,2.95,11.81,2.95
GM1676,2020-08-03,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,97,9,9.28,286.49,26.58,0.29,33858,2.95,0.0,8.86,0.0
GM1676,2020-08-02,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,97,9,9.28,286.49,26.58,0.29,33858,2.95,-5.91,8.86,0.0
GM1676,2020-08-01,Zeeland,Schouwen-Duiveland,2.95,1,0,0.0,97,9,9.28,286.49,26.58,0.29,33858,8.86,2.95,8.86,2.95
GM1676,2020-07-31,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,96,9,9.38,283.54,26.58,0.28,33858,5.91,0.0,5.91,0.0
GM1676,2020-07-30,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,96,9,9.38,283.54,26.58,0.28,33858,5.91,0.0,5.91,0.0
GM1676,2020-07-29,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,96,9,9.38,283.54,26.58,0.28,33858,5.91,0.0,5.91,0.0
GM1676,2020-07-28,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,96,9,9.38,283.54,26.58,0.28,33858,5.91,0.0,5.91,0.0
GM1676,2020-07-27,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,96,9,9.38,283.54,26.58,0.28,33858,5.91,0.0,5.91,0.0
GM1676,2020-07-26,Zeeland,Schouwen-Duiveland,5.91,2,0,0.0,96,9,9.38,283.54,26.58,0.28,33858,5.91,5.91,5.91,5.91
GM1676,2020-07-25,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,0.0,0.0
GM1676,2020-07-24,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,0.0,0.0
GM1676,2020-07-23,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,0.0,0.0
GM1676,2020-07-22,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,0.0,-2.95
GM1676,2020-07-21,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,2.95,0.0
GM1676,2020-07-20,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,2.95,-2.95
GM1676,2020-07-19,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,5.9,0.0
GM1676,2020-07-18,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,5.9,0.0
GM1676,2020-07-17,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,5.9,0.0
GM1676,2020-07-16,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,5.9,0.0
GM1676,2020-07-15,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,5.9,0.0
GM1676,2020-07-14,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,5.9,0.0
GM1676,2020-07-13,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,5.9,0.0
GM1676,2020-07-12,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,5.9,0.0
GM1676,2020-07-11,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,5.9,-5.91
GM1676,2020-07-10,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,11.81,0.0
GM1676,2020-07-09,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,11.81,-2.95
GM1676,2020-07-08,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,14.76,-2.95
GM1676,2020-07-07,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,17.71,0.0
GM1676,2020-07-06,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,17.71,0.0
GM1676,2020-07-05,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,17.71,-5.91
GM1676,2020-07-04,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,23.62,-2.95
GM1676,2020-07-03,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,26.57,-5.91
GM1676,2020-07-02,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,0.0,32.48,-11.81
GM1676,2020-07-01,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,9,9.57,277.63,26.58,0.28,33858,0.0,-2.95,44.29,-2.95
GM1676,2020-06-30,Zeeland,Schouwen-Duiveland,0.0,0,1,2.95,94,9,9.57,277.63,26.58,0.28,33858,2.95,0.0,47.24,0.0
GM1676,2020-06-29,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,8,8.51,277.63,23.63,0.28,33858,2.95,-2.95,47.24,0.0
GM1676,2020-06-28,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,8,8.51,277.63,23.63,0.28,33858,5.9,0.0,47.24,0.0
GM1676,2020-06-27,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,8,8.51,277.63,23.63,0.28,33858,5.9,0.0,47.24,0.0
GM1676,2020-06-26,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,8,8.51,277.63,23.63,0.28,33858,5.9,0.0,47.24,-32.49
GM1676,2020-06-25,Zeeland,Schouwen-Duiveland,0.0,0,0,0.0,94,8,8.51,277.63,23.63,0.28,33858,5.9,0.0,79.73,-8.86
GM1676,2020-06-24,Zeeland,Schouwen-Duiveland,2.95,1,0,0.0,94,8,8.51,277.63,23.63,0.28,33858,5.9,2.95,88.59,2.95
