code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0715,2020-10-14,Zeeland,Terneuzen,25.72,14,0,0.0,255,4,1.57,468.42,7.35,0.47,54438,73.46,16.54,192.85,25.72
GM0715,2020-10-13,Zeeland,Terneuzen,5.51,3,0,0.0,241,4,1.66,442.71,7.35,0.44,54438,56.92,-1.84,167.13,5.51
GM0715,2020-10-12,Zeeland,Terneuzen,5.51,3,0,0.0,238,4,1.68,437.19,7.35,0.44,54438,58.76,-16.53,161.62,5.51
GM0715,2020-10-11,Zeeland,Terneuzen,9.18,5,0,0.0,235,4,1.7,431.68,7.35,0.43,54438,75.29,-3.68,156.11,5.51
GM0715,2020-10-10,Zeeland,Terneuzen,9.18,5,0,0.0,230,4,1.74,422.5,7.35,0.42,54438,78.97,1.83,150.6,9.18
GM0715,2020-10-09,Zeeland,Terneuzen,9.18,5,0,0.0,225,4,1.78,413.31,7.35,0.41,54438,77.14,1.83,141.42,5.51
GM0715,2020-10-08,Zeeland,Terneuzen,9.18,5,0,0.0,220,4,1.82,404.13,7.35,0.4,54438,75.31,5.51,135.91,9.18
GM0715,2020-10-07,Zeeland,Terneuzen,9.18,5,0,0.0,215,4,1.86,394.94,7.35,0.39,54438,69.8,-3.68,126.73,9.18
GM0715,2020-10-06,Zeeland,Terneuzen,7.35,4,0,0.0,210,4,1.9,385.76,7.35,0.39,54438,73.48,0.0,117.55,7.35
GM0715,2020-10-05,Zeeland,Terneuzen,22.04,12,0,0.0,206,4,1.94,378.41,7.35,0.38,54438,73.48,22.04,110.2,22.04
GM0715,2020-10-04,Zeeland,Terneuzen,12.86,7,0,0.0,194,4,2.06,356.37,7.35,0.36,54438,51.44,12.86,88.16,12.86
GM0715,2020-10-03,Zeeland,Terneuzen,7.35,4,0,0.0,187,4,2.14,343.51,7.35,0.34,54438,38.58,7.35,75.3,5.51
GM0715,2020-10-02,Zeeland,Terneuzen,7.35,4,0,0.0,183,4,2.19,336.16,7.35,0.34,54438,31.23,7.35,69.79,5.51
GM0715,2020-10-01,Zeeland,Terneuzen,3.67,2,0,0.0,179,4,2.23,328.81,7.35,0.33,54438,23.88,-5.51,64.28,3.67
GM0715,2020-09-30,Zeeland,Terneuzen,12.86,7,0,0.0,177,4,2.26,325.14,7.35,0.33,54438,29.39,7.35,60.61,11.02
GM0715,2020-09-29,Zeeland,Terneuzen,7.35,4,0,0.0,170,4,2.35,312.28,7.35,0.31,54438,22.04,3.68,49.59,7.35
GM0715,2020-09-28,Zeeland,Terneuzen,0.0,0,0,0.0,166,4,2.41,304.93,7.35,0.3,54438,18.36,-3.67,42.24,0.0
GM0715,2020-09-27,Zeeland,Terneuzen,0.0,0,0,0.0,166,4,2.41,304.93,7.35,0.3,54438,22.03,-1.84,42.24,0.0
GM0715,2020-09-26,Zeeland,Terneuzen,0.0,0,0,0.0,166,4,2.41,304.93,7.35,0.3,54438,23.87,-3.67,42.24,-7.35
GM0715,2020-09-25,Zeeland,Terneuzen,0.0,0,0,0.0,166,4,2.41,304.93,7.35,0.3,54438,27.54,0.0,49.59,-1.84
GM0715,2020-09-24,Zeeland,Terneuzen,9.18,5,0,0.0,166,4,2.41,304.93,7.35,0.3,54438,27.54,7.34,51.43,5.51
GM0715,2020-09-23,Zeeland,Terneuzen,5.51,3,0,0.0,161,4,2.48,295.75,7.35,0.3,54438,20.2,5.51,45.92,5.51
GM0715,2020-09-22,Zeeland,Terneuzen,3.67,2,0,0.0,158,4,2.53,290.24,7.35,0.29,54438,14.69,3.67,40.41,1.83
GM0715,2020-09-21,Zeeland,Terneuzen,3.67,2,0,0.0,156,4,2.56,286.56,7.35,0.29,54438,11.02,3.67,38.58,3.67
GM0715,2020-09-20,Zeeland,Terneuzen,1.84,1,0,0.0,154,4,2.6,282.89,7.35,0.28,54438,7.35,-1.83,34.91,-3.67
GM0715,2020-09-19,Zeeland,Terneuzen,3.67,2,0,0.0,153,4,2.61,281.05,7.35,0.28,54438,9.18,3.67,38.58,-1.84
GM0715,2020-09-18,Zeeland,Terneuzen,0.0,0,0,0.0,151,4,2.65,277.38,7.35,0.28,54438,5.51,-3.67,40.42,-1.84
GM0715,2020-09-17,Zeeland,Terneuzen,1.84,1,0,0.0,151,4,2.65,277.38,7.35,0.28,54438,9.18,1.84,42.26,0.0
GM0715,2020-09-16,Zeeland,Terneuzen,0.0,0,0,0.0,150,4,2.67,275.54,7.35,0.28,54438,7.34,0.0,42.26,-3.67
GM0715,2020-09-15,Zeeland,Terneuzen,0.0,0,0,0.0,150,4,2.67,275.54,7.35,0.28,54438,7.34,0.0,45.93,-1.84
GM0715,2020-09-14,Zeeland,Terneuzen,0.0,0,0,0.0,150,4,2.67,275.54,7.35,0.28,54438,7.34,0.0,47.77,-1.84
GM0715,2020-09-13,Zeeland,Terneuzen,3.67,2,0,0.0,150,4,2.67,275.54,7.35,0.28,54438,7.34,3.67,49.61,1.83
GM0715,2020-09-12,Zeeland,Terneuzen,0.0,0,0,0.0,148,4,2.7,271.87,7.35,0.27,54438,3.67,-1.84,47.78,0.0
GM0715,2020-09-11,Zeeland,Terneuzen,3.67,2,0,0.0,148,4,2.7,271.87,7.35,0.27,54438,5.51,1.83,47.78,3.67
GM0715,2020-09-10,Zeeland,Terneuzen,0.0,0,0,0.0,146,4,2.74,268.2,7.35,0.27,54438,3.68,0.0,44.11,0.0
GM0715,2020-09-09,Zeeland,Terneuzen,0.0,0,0,0.0,146,4,2.74,268.2,7.35,0.27,54438,3.68,-1.84,44.11,0.0
GM0715,2020-09-08,Zeeland,Terneuzen,0.0,0,0,0.0,146,4,2.74,268.2,7.35,0.27,54438,5.52,0.0,44.11,0.0
GM0715,2020-09-07,Zeeland,Terneuzen,0.0,0,0,0.0,146,4,2.74,268.2,7.35,0.27,54438,5.52,0.0,44.11,0.0
GM0715,2020-09-06,Zeeland,Terneuzen,0.0,0,0,0.0,146,4,2.74,268.2,7.35,0.27,54438,5.52,0.0,44.11,0.0
