code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0715,2020-08-28,Zeeland,Terneuzen,1.84,1,0,0.0,139,4,2.88,255.34,7.35,0.26,54438,18.37,0.0,33.08,1.84
GM0715,2020-08-27,Zeeland,Terneuzen,3.67,2,0,0.0,138,4,2.9,253.5,7.35,0.25,54438,18.37,1.83,31.24,1.83
GM0715,2020-08-26,Zeeland,Terneuzen,0.0,0,0,0.0,136,4,2.94,249.83,7.35,0.25,54438,16.54,-3.67,29.41,0.0
GM0715,2020-08-25,Zeeland,Terneuzen,1.84,1,0,0.0,136,4,2.94,249.83,7.35,0.25,54438,20.21,0.0,29.41,1.84
GM0715,2020-08-24,Zeeland,Terneuzen,0.0,0,0,0.0,135,4,2.96,247.99,7.35,0.25,54438,20.21,-1.84,27.57,-1.84
GM0715,2020-08-23,Zeeland,Terneuzen,5.51,3,0,0.0,135,4,2.96,247.99,7.35,0.25,54438,22.05,3.67,29.41,5.51
GM0715,2020-08-22,Zeeland,Terneuzen,5.51,3,0,0.0,132,4,3.03,242.48,7.35,0.24,54438,18.38,5.51,23.9,5.51
GM0715,2020-08-21,Zeeland,Terneuzen,1.84,1,0,0.0,129,4,3.1,236.97,7.35,0.24,54438,12.87,1.84,18.39,1.84
GM0715,2020-08-20,Zeeland,Terneuzen,1.84,1,0,0.0,128,4,3.12,235.13,7.35,0.24,54438,11.03,1.84,16.55,1.84
GM0715,2020-08-19,Zeeland,Terneuzen,3.67,2,0,0.0,127,4,3.15,233.29,7.35,0.23,54438,9.19,3.67,14.71,3.67
GM0715,2020-08-18,Zeeland,Terneuzen,1.84,1,0,0.0,125,4,3.2,229.62,7.35,0.23,54438,5.52,1.84,11.04,1.84
