code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0715,2021-09-27,Zeeland,Terneuzen,11.02,6,0,0.0,4696,30,0.64,8626.33,55.11,8.63,54438,126.75,0.0,303.08,1.84
GM0715,2021-09-26,Zeeland,Terneuzen,22.04,12,0,0.0,4690,30,0.64,8615.31,55.11,8.62,54438,126.75,11.02,301.24,16.53
GM0715,2021-09-25,Zeeland,Terneuzen,7.35,4,0,0.0,4678,30,0.64,8593.26,55.11,8.59,54438,115.73,-1.83,284.71,1.84
GM0715,2021-09-24,Zeeland,Terneuzen,25.72,14,0,0.0,4674,30,0.64,8585.91,55.11,8.59,54438,117.56,18.37,282.87,22.05
GM0715,2021-09-23,Zeeland,Terneuzen,1.84,1,0,0.0,4660,30,0.64,8560.2,55.11,8.56,54438,99.19,-7.34,260.82,-9.18
GM0715,2021-09-22,Zeeland,Terneuzen,45.92,25,0,0.0,4659,30,0.64,8558.36,55.11,8.56,54438,106.53,38.57,270.0,36.74
GM0715,2021-09-21,Zeeland,Terneuzen,12.86,7,0,0.0,4634,30,0.65,8512.44,55.11,8.51,54438,67.96,-1.84,233.26,-7.35
GM0715,2021-09-20,Zeeland,Terneuzen,11.02,6,0,0.0,4627,30,0.65,8499.58,55.11,8.5,54438,69.8,-5.51,240.61,3.67
GM0715,2021-09-19,Zeeland,Terneuzen,11.02,6,0,0.0,4621,30,0.65,8488.56,55.11,8.49,54438,75.31,-1.84,236.94,1.84
GM0715,2021-09-18,Zeeland,Terneuzen,9.18,5,0,0.0,4615,30,0.65,8477.53,55.11,8.48,54438,77.15,3.67,235.1,7.34
GM0715,2021-09-17,Zeeland,Terneuzen,7.35,4,0,0.0,4610,30,0.65,8468.35,55.11,8.47,54438,73.48,-1.83,227.76,-1.83
GM0715,2021-09-16,Zeeland,Terneuzen,9.18,5,0,0.0,4606,30,0.65,8461.0,55.11,8.46,54438,75.31,1.83,229.59,0.0
GM0715,2021-09-15,Zeeland,Terneuzen,7.35,4,0,0.0,4601,30,0.65,8451.82,55.11,8.45,54438,73.48,-1.83,229.59,1.84
GM0715,2021-09-14,Zeeland,Terneuzen,14.7,8,1,1.84,4597,30,0.65,8444.47,55.11,8.44,54438,75.31,7.35,227.75,5.52
GM0715,2021-09-13,Zeeland,Terneuzen,16.53,9,0,0.0,4589,29,0.63,8429.77,53.27,8.43,54438,67.96,12.86,222.23,5.51
GM0715,2021-09-12,Zeeland,Terneuzen,12.86,7,0,0.0,4580,29,0.63,8413.24,53.27,8.41,54438,55.1,0.0,216.72,7.35
GM0715,2021-09-11,Zeeland,Terneuzen,5.51,3,0,0.0,4573,29,0.63,8400.38,53.27,8.4,54438,55.1,1.84,209.37,-1.84
GM0715,2021-09-10,Zeeland,Terneuzen,9.18,5,0,0.0,4570,29,0.63,8394.87,53.27,8.39,54438,53.26,1.83,211.21,0.0
GM0715,2021-09-09,Zeeland,Terneuzen,7.35,4,0,0.0,4565,29,0.64,8385.69,53.27,8.39,54438,51.43,5.51,211.21,-1.83
GM0715,2021-09-08,Zeeland,Terneuzen,9.18,5,0,0.0,4561,29,0.64,8378.34,53.27,8.38,54438,45.92,3.67,213.04,-5.52
GM0715,2021-09-07,Zeeland,Terneuzen,7.35,4,0,0.0,4556,29,0.64,8369.15,53.27,8.37,54438,42.25,3.68,218.56,0.0
GM0715,2021-09-06,Zeeland,Terneuzen,3.67,2,0,0.0,4552,29,0.64,8361.81,53.27,8.36,54438,38.57,-5.51,218.56,-11.03
GM0715,2021-09-05,Zeeland,Terneuzen,12.86,7,0,0.0,4550,29,0.64,8358.13,53.27,8.36,54438,44.08,7.35,229.59,7.35
GM0715,2021-09-04,Zeeland,Terneuzen,3.67,2,0,0.0,4543,29,0.64,8345.27,53.27,8.35,54438,36.73,-1.84,222.24,-5.51
GM0715,2021-09-03,Zeeland,Terneuzen,7.35,4,0,0.0,4541,29,0.64,8341.6,53.27,8.34,54438,38.57,3.68,227.75,-12.86
GM0715,2021-09-02,Zeeland,Terneuzen,1.84,1,0,0.0,4537,29,0.64,8334.25,53.27,8.33,54438,34.89,-9.18,240.61,-12.86
GM0715,2021-09-01,Zeeland,Terneuzen,5.51,3,0,0.0,4536,29,0.64,8332.41,53.27,8.33,54438,44.07,-3.67,253.47,-3.67
