code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0654,2020-10-02,Zeeland,Borsele,17.59,4,0,0.0,60,1,1.67,263.88,4.4,0.26,22738,48.38,17.59,123.18,17.59
GM0654,2020-10-01,Zeeland,Borsele,4.4,1,0,0.0,56,1,1.79,246.28,4.4,0.25,22738,30.79,-4.4,105.59,4.4
GM0654,2020-09-30,Zeeland,Borsele,17.59,4,0,0.0,55,1,1.82,241.89,4.4,0.24,22738,35.19,13.19,101.19,17.59
GM0654,2020-09-29,Zeeland,Borsele,4.4,1,0,0.0,51,1,1.96,224.29,4.4,0.22,22738,22.0,0.0,83.6,4.4
GM0654,2020-09-28,Zeeland,Borsele,0.0,0,0,0.0,50,1,2.0,219.9,4.4,0.22,22738,22.0,-8.8,79.2,0.0
GM0654,2020-09-27,Zeeland,Borsele,4.4,1,0,0.0,50,1,2.0,219.9,4.4,0.22,22738,30.8,4.4,79.2,0.0
GM0654,2020-09-26,Zeeland,Borsele,0.0,0,0,0.0,49,1,2.04,215.5,4.4,0.22,22738,26.4,-8.8,79.2,-4.4
GM0654,2020-09-25,Zeeland,Borsele,0.0,0,0,0.0,49,1,2.04,215.5,4.4,0.22,22738,35.2,-4.4,83.6,0.0
GM0654,2020-09-24,Zeeland,Borsele,8.8,2,0,0.0,49,1,2.04,215.5,4.4,0.22,22738,39.6,8.8,83.6,8.8
GM0654,2020-09-23,Zeeland,Borsele,4.4,1,0,0.0,47,1,2.13,206.7,4.4,0.21,22738,30.8,-4.4,74.8,4.4
GM0654,2020-09-22,Zeeland,Borsele,4.4,1,0,0.0,46,1,2.17,202.3,4.4,0.2,22738,35.2,4.4,70.4,4.4
GM0654,2020-09-21,Zeeland,Borsele,8.8,2,0,0.0,45,1,2.22,197.91,4.4,0.2,22738,30.8,4.4,66.0,8.8
GM0654,2020-09-20,Zeeland,Borsele,0.0,0,0,0.0,43,1,2.33,189.11,4.4,0.19,22738,26.4,-8.8,57.2,-4.4
