code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0654,2021-01-03,Zeeland,Borsele,26.39,6,0,0.0,530,3,0.57,2330.9,13.19,2.33,22738,228.7,4.4,1059.92,-4.4
GM0654,2021-01-02,Zeeland,Borsele,52.78,12,0,0.0,524,3,0.57,2304.51,13.19,2.3,22738,224.3,21.99,1064.32,39.59
GM0654,2021-01-01,Zeeland,Borsele,26.39,6,0,0.0,512,3,0.59,2251.74,13.19,2.25,22738,202.31,-43.98,1024.73,8.8
GM0654,2020-12-31,Zeeland,Borsele,43.98,10,0,0.0,506,3,0.59,2225.35,13.19,2.23,22738,246.29,17.59,1015.93,30.79
GM0654,2020-12-30,Zeeland,Borsele,35.18,8,0,0.0,496,3,0.6,2181.37,13.19,2.18,22738,228.7,-21.99,985.14,26.38
GM0654,2020-12-29,Zeeland,Borsele,13.19,3,0,0.0,488,3,0.61,2146.19,13.19,2.15,22738,250.69,-35.19,958.76,8.79
GM0654,2020-12-28,Zeeland,Borsele,30.79,7,0,0.0,485,3,0.62,2132.99,13.19,2.13,22738,285.88,-52.77,949.97,17.6
GM0654,2020-12-27,Zeeland,Borsele,21.99,5,0,0.0,478,3,0.63,2102.21,13.19,2.1,22738,338.65,-4.4,932.37,17.59
GM0654,2020-12-26,Zeeland,Borsele,30.79,7,0,0.0,473,3,0.63,2080.22,13.19,2.08,22738,343.05,-52.77,914.78,17.6
GM0654,2020-12-25,Zeeland,Borsele,70.37,16,1,4.4,466,3,0.64,2049.43,13.19,2.05,22738,395.82,8.8,897.18,61.57
GM0654,2020-12-24,Zeeland,Borsele,26.39,6,0,0.0,450,2,0.44,1979.07,8.8,1.98,22738,387.02,-70.36,835.61,8.8
GM0654,2020-12-23,Zeeland,Borsele,57.17,13,0,0.0,444,2,0.45,1952.68,8.8,1.95,22738,457.38,17.59,826.81,39.58
GM0654,2020-12-22,Zeeland,Borsele,48.38,11,0,0.0,431,2,0.46,1895.51,8.8,1.9,22738,439.79,30.79,787.23,43.98
GM0654,2020-12-21,Zeeland,Borsele,83.56,19,0,0.0,420,2,0.48,1847.13,8.8,1.85,22738,409.0,61.57,743.25,83.56
GM0654,2020-12-20,Zeeland,Borsele,26.39,6,0,0.0,401,2,0.5,1763.57,8.8,1.76,22738,347.43,8.8,659.69,13.2
GM0654,2020-12-19,Zeeland,Borsele,83.56,19,0,0.0,395,2,0.51,1737.18,8.8,1.74,22738,338.63,57.17,646.49,48.38
GM0654,2020-12-18,Zeeland,Borsele,61.57,14,0,0.0,376,2,0.53,1653.62,8.8,1.65,22738,281.46,30.78,598.11,57.17
GM0654,2020-12-17,Zeeland,Borsele,96.75,22,0,0.0,362,2,0.55,1592.05,8.8,1.59,22738,250.68,83.56,540.94,39.58
GM0654,2020-12-16,Zeeland,Borsele,39.58,9,0,0.0,340,2,0.59,1495.29,8.8,1.5,22738,167.12,13.19,501.36,13.19
GM0654,2020-12-15,Zeeland,Borsele,17.59,4,0,0.0,331,2,0.6,1455.71,8.8,1.46,22738,153.93,13.19,488.17,4.4
GM0654,2020-12-14,Zeeland,Borsele,21.99,5,0,0.0,327,2,0.61,1438.12,8.8,1.44,22738,140.74,-4.4,483.77,4.4
GM0654,2020-12-13,Zeeland,Borsele,17.59,4,0,0.0,322,2,0.62,1416.13,8.8,1.42,22738,145.14,-13.2,479.37,4.4
GM0654,2020-12-12,Zeeland,Borsele,26.39,6,0,0.0,318,2,0.63,1398.54,8.8,1.4,22738,158.34,13.2,474.97,21.99
