code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1695,2020-12-09,Zeeland,Noord-Beveland,27.05,2,0,0.0,109,1,0.92,1473.97,13.52,1.47,7395,94.66,27.05,256.92,13.53
GM1695,2020-12-08,Zeeland,Noord-Beveland,40.57,3,0,0.0,107,1,0.93,1446.92,13.52,1.45,7395,67.61,40.57,243.39,27.05
GM1695,2020-12-07,Zeeland,Noord-Beveland,13.52,1,0,0.0,104,1,0.96,1406.36,13.52,1.41,7395,27.04,13.52,216.34,13.52
GM1695,2020-12-06,Zeeland,Noord-Beveland,0.0,0,0,0.0,103,1,0.97,1392.83,13.52,1.39,7395,13.52,0.0,202.82,-27.05
GM1695,2020-12-05,Zeeland,Noord-Beveland,13.52,1,0,0.0,103,1,0.97,1392.83,13.52,1.39,7395,13.52,13.52,229.87,-27.05
GM1695,2020-12-04,Zeeland,Noord-Beveland,0.0,0,0,0.0,102,1,0.98,1379.31,13.52,1.38,7395,0.0,-13.52,256.92,0.0
GM1695,2020-12-03,Zeeland,Noord-Beveland,0.0,0,0,0.0,102,1,0.98,1379.31,13.52,1.38,7395,13.52,0.0,256.92,0.0
GM1695,2020-12-02,Zeeland,Noord-Beveland,0.0,0,0,0.0,102,1,0.98,1379.31,13.52,1.38,7395,13.52,0.0,256.92,-27.05
GM1695,2020-12-01,Zeeland,Noord-Beveland,0.0,0,0,0.0,102,1,0.98,1379.31,13.52,1.38,7395,13.52,0.0,283.97,-27.05
GM1695,2020-11-30,Zeeland,Noord-Beveland,0.0,0,0,0.0,102,1,0.98,1379.31,13.52,1.38,7395,13.52,0.0,311.02,-27.05
GM1695,2020-11-29,Zeeland,Noord-Beveland,0.0,0,0,0.0,102,1,0.98,1379.31,13.52,1.38,7395,13.52,-13.52,338.07,-40.57
GM1695,2020-11-28,Zeeland,Noord-Beveland,0.0,0,0,0.0,102,1,0.98,1379.31,13.52,1.38,7395,27.04,0.0,378.64,-27.05
GM1695,2020-11-27,Zeeland,Noord-Beveland,13.52,1,0,0.0,102,1,0.98,1379.31,13.52,1.38,7395,27.04,0.0,405.69,-40.57
GM1695,2020-11-26,Zeeland,Noord-Beveland,0.0,0,0,0.0,101,1,0.99,1365.79,13.52,1.37,7395,27.04,-54.09,446.26,-81.14
GM1695,2020-11-25,Zeeland,Noord-Beveland,0.0,0,0,0.0,101,1,0.99,1365.79,13.52,1.37,7395,81.13,0.0,527.4,0.0
GM1695,2020-11-24,Zeeland,Noord-Beveland,0.0,0,0,0.0,101,1,0.99,1365.79,13.52,1.37,7395,81.13,-13.52,527.4,-54.09
GM1695,2020-11-23,Zeeland,Noord-Beveland,0.0,0,0,0.0,101,1,0.99,1365.79,13.52,1.37,7395,94.65,0.0,581.49,-81.14
GM1695,2020-11-22,Zeeland,Noord-Beveland,13.52,1,0,0.0,101,1,0.99,1365.79,13.52,1.37,7395,94.65,0.0,662.63,0.0
GM1695,2020-11-21,Zeeland,Noord-Beveland,0.0,0,0,0.0,100,1,1.0,1352.27,13.52,1.35,7395,94.65,0.0,662.63,-13.52
GM1695,2020-11-20,Zeeland,Noord-Beveland,13.52,1,0,0.0,100,1,1.0,1352.27,13.52,1.35,7395,94.65,-13.53,676.15,-13.53
GM1695,2020-11-19,Zeeland,Noord-Beveland,54.09,4,0,0.0,99,1,1.01,1338.74,13.52,1.34,7395,108.18,40.57,689.68,27.04
GM1695,2020-11-18,Zeeland,Noord-Beveland,0.0,0,0,0.0,95,1,1.05,1284.65,13.52,1.28,7395,67.61,-13.52,662.64,-13.52
GM1695,2020-11-17,Zeeland,Noord-Beveland,13.52,1,0,0.0,95,1,1.05,1284.65,13.52,1.28,7395,81.13,0.0,676.16,-13.53
GM1695,2020-11-16,Zeeland,Noord-Beveland,0.0,0,0,0.0,94,1,1.06,1271.13,13.52,1.27,7395,81.13,0.0,689.69,-13.52
GM1695,2020-11-15,Zeeland,Noord-Beveland,13.52,1,0,0.0,94,1,1.06,1271.13,13.52,1.27,7395,81.13,-13.53,703.21,13.52
GM1695,2020-11-14,Zeeland,Noord-Beveland,0.0,0,0,0.0,93,1,1.08,1257.61,13.52,1.26,7395,94.66,-40.57,689.69,-13.52
GM1695,2020-11-13,Zeeland,Noord-Beveland,27.05,2,0,0.0,93,1,1.08,1257.61,13.52,1.26,7395,135.23,27.05,703.21,13.53
GM1695,2020-11-12,Zeeland,Noord-Beveland,13.52,1,0,0.0,91,1,1.1,1230.56,13.52,1.23,7395,108.18,13.52,689.68,13.52
GM1695,2020-11-11,Zeeland,Noord-Beveland,13.52,1,0,0.0,90,1,1.11,1217.04,13.52,1.22,7395,94.66,-13.53,676.16,0.0
GM1695,2020-11-10,Zeeland,Noord-Beveland,13.52,1,0,0.0,89,1,1.12,1203.52,13.52,1.2,7395,108.19,-13.53,676.16,13.52
GM1695,2020-11-09,Zeeland,Noord-Beveland,0.0,0,0,0.0,88,1,1.14,1189.99,13.52,1.19,7395,121.72,-27.05,662.64,-40.57
GM1695,2020-11-08,Zeeland,Noord-Beveland,27.05,2,0,0.0,88,1,1.14,1189.99,13.52,1.19,7395,148.77,-13.52,703.21,-27.04
GM1695,2020-11-07,Zeeland,Noord-Beveland,40.57,3,0,0.0,86,1,1.16,1162.95,13.52,1.16,7395,162.29,13.52,730.25,40.57
GM1695,2020-11-06,Zeeland,Noord-Beveland,0.0,0,0,0.0,83,1,1.2,1122.38,13.52,1.12,7395,148.77,-54.09,689.68,-27.05
GM1695,2020-11-05,Zeeland,Noord-Beveland,0.0,0,0,0.0,83,1,1.2,1122.38,13.52,1.12,7395,202.86,-81.14,716.73,-54.09
GM1695,2020-11-04,Zeeland,Noord-Beveland,27.05,2,0,0.0,83,1,1.2,1122.38,13.52,1.12,7395,284.0,27.05,770.82,27.05
GM1695,2020-11-03,Zeeland,Noord-Beveland,27.05,2,0,0.0,81,1,1.23,1095.33,13.52,1.1,7395,256.95,-27.04,743.77,13.53
GM1695,2020-11-02,Zeeland,Noord-Beveland,27.05,2,0,0.0,79,1,1.27,1068.29,13.52,1.07,7395,283.99,-54.09,730.24,0.0
GM1695,2020-11-01,Zeeland,Noord-Beveland,40.57,3,0,0.0,77,1,1.3,1041.24,13.52,1.04,7395,338.08,27.05,730.24,27.05
GM1695,2020-10-31,Zeeland,Noord-Beveland,27.05,2,0,0.0,74,1,1.35,1000.68,13.52,1.0,7395,311.03,13.53,703.19,27.05
GM1695,2020-10-30,Zeeland,Noord-Beveland,54.09,4,0,0.0,72,1,1.39,973.63,13.52,0.97,7395,297.5,27.04,676.14,54.09
GM1695,2020-10-29,Zeeland,Noord-Beveland,81.14,6,0,0.0,68,1,1.47,919.54,13.52,0.92,7395,270.46,54.09,622.05,67.62
GM1695,2020-10-28,Zeeland,Noord-Beveland,0.0,0,0,0.0,62,1,1.61,838.4,13.52,0.84,7395,216.37,-13.52,554.43,0.0
