code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1695,2020-10-31,Zeeland,Noord-Beveland,27.05,2,0,0.0,74,1,1.35,1000.68,13.52,1.0,7395,311.03,13.53,703.19,27.05
GM1695,2020-10-30,Zeeland,Noord-Beveland,54.09,4,0,0.0,72,1,1.39,973.63,13.52,0.97,7395,297.5,27.04,676.14,54.09
GM1695,2020-10-29,Zeeland,Noord-Beveland,81.14,6,0,0.0,68,1,1.47,919.54,13.52,0.92,7395,270.46,54.09,622.05,67.62
GM1695,2020-10-28,Zeeland,Noord-Beveland,0.0,0,0,0.0,62,1,1.61,838.4,13.52,0.84,7395,216.37,-13.52,554.43,0.0
GM1695,2020-10-27,Zeeland,Noord-Beveland,54.09,4,0,0.0,62,1,1.61,838.4,13.52,0.84,7395,229.89,27.04,554.43,40.57
GM1695,2020-10-26,Zeeland,Noord-Beveland,81.14,6,1,13.52,58,1,1.72,784.31,13.52,0.78,7395,202.85,67.62,513.86,81.14
GM1695,2020-10-25,Zeeland,Noord-Beveland,13.52,1,0,0.0,52,0,0.0,703.18,0.0,0.7,7395,135.23,13.52,432.72,13.52
GM1695,2020-10-24,Zeeland,Noord-Beveland,13.52,1,0,0.0,51,0,0.0,689.66,0.0,0.69,7395,121.71,0.0,419.2,13.52
GM1695,2020-10-23,Zeeland,Noord-Beveland,27.05,2,0,0.0,50,0,0.0,676.13,0.0,0.68,7395,121.71,13.53,405.68,27.05
GM1695,2020-10-22,Zeeland,Noord-Beveland,27.05,2,0,0.0,48,0,0.0,649.09,0.0,0.65,7395,108.18,27.05,378.63,27.05
GM1695,2020-10-21,Zeeland,Noord-Beveland,13.52,1,0,0.0,46,0,0.0,622.04,0.0,0.62,7395,81.13,0.0,351.58,0.0
GM1695,2020-10-20,Zeeland,Noord-Beveland,27.05,2,0,0.0,45,0,0.0,608.52,0.0,0.61,7395,81.13,27.05,351.58,27.05
GM1695,2020-10-19,Zeeland,Noord-Beveland,13.52,1,0,0.0,43,0,0.0,581.47,0.0,0.58,7395,54.08,-27.05,324.53,-13.53
GM1695,2020-10-18,Zeeland,Noord-Beveland,0.0,0,0,0.0,42,0,0.0,567.95,0.0,0.57,7395,81.13,-54.09,338.06,0.0
GM1695,2020-10-17,Zeeland,Noord-Beveland,13.52,1,0,0.0,42,0,0.0,567.95,0.0,0.57,7395,135.22,13.52,338.06,13.52
GM1695,2020-10-16,Zeeland,Noord-Beveland,13.52,1,0,0.0,41,0,0.0,554.43,0.0,0.55,7395,121.7,-13.53,324.54,-13.53
GM1695,2020-10-15,Zeeland,Noord-Beveland,0.0,0,0,0.0,40,0,0.0,540.91,0.0,0.54,7395,135.23,-54.09,338.07,0.0
GM1695,2020-10-14,Zeeland,Noord-Beveland,13.52,1,0,0.0,40,0,0.0,540.91,0.0,0.54,7395,189.32,13.52,338.07,13.52
GM1695,2020-10-13,Zeeland,Noord-Beveland,0.0,0,0,0.0,39,0,0.0,527.38,0.0,0.53,7395,175.8,-13.52,324.55,0.0
GM1695,2020-10-12,Zeeland,Noord-Beveland,40.57,3,0,0.0,39,0,0.0,527.38,0.0,0.53,7395,189.32,13.52,324.55,40.57
GM1695,2020-10-11,Zeeland,Noord-Beveland,54.09,4,0,0.0,36,0,0.0,486.82,0.0,0.49,7395,175.8,40.57,283.98,54.09
GM1695,2020-10-10,Zeeland,Noord-Beveland,0.0,0,0,0.0,32,0,0.0,432.72,0.0,0.43,7395,135.23,0.0,229.89,0.0
GM1695,2020-10-09,Zeeland,Noord-Beveland,27.05,2,0,0.0,32,0,0.0,432.72,0.0,0.43,7395,135.23,27.05,229.89,27.05
GM1695,2020-10-08,Zeeland,Noord-Beveland,54.09,4,0,0.0,30,0,0.0,405.68,0.0,0.41,7395,108.18,40.57,202.84,54.09
GM1695,2020-10-07,Zeeland,Noord-Beveland,0.0,0,0,0.0,26,0,0.0,351.59,0.0,0.35,7395,67.61,0.0,148.75,0.0
GM1695,2020-10-06,Zeeland,Noord-Beveland,13.52,1,0,0.0,26,0,0.0,351.59,0.0,0.35,7395,67.61,0.0,148.75,13.52
GM1695,2020-10-05,Zeeland,Noord-Beveland,27.05,2,0,0.0,25,0,0.0,338.07,0.0,0.34,7395,67.61,27.05,135.23,27.05
GM1695,2020-10-04,Zeeland,Noord-Beveland,13.52,1,0,0.0,23,0,0.0,311.02,0.0,0.31,7395,40.56,13.52,108.18,0.0
GM1695,2020-10-03,Zeeland,Noord-Beveland,0.0,0,0,0.0,22,0,0.0,297.5,0.0,0.3,7395,27.04,0.0,108.18,-13.52
GM1695,2020-10-02,Zeeland,Noord-Beveland,0.0,0,0,0.0,22,0,0.0,297.5,0.0,0.3,7395,27.04,0.0,121.7,0.0
GM1695,2020-10-01,Zeeland,Noord-Beveland,13.52,1,0,0.0,22,0,0.0,297.5,0.0,0.3,7395,27.04,13.52,121.7,13.52
GM1695,2020-09-30,Zeeland,Noord-Beveland,0.0,0,0,0.0,21,0,0.0,283.98,0.0,0.28,7395,13.52,-13.52,108.18,0.0
GM1695,2020-09-29,Zeeland,Noord-Beveland,13.52,1,0,0.0,21,0,0.0,283.98,0.0,0.28,7395,27.04,13.52,108.18,13.52
GM1695,2020-09-28,Zeeland,Noord-Beveland,0.0,0,0,0.0,20,0,0.0,270.45,0.0,0.27,7395,13.52,-27.05,94.66,0.0
GM1695,2020-09-27,Zeeland,Noord-Beveland,0.0,0,0,0.0,20,0,0.0,270.45,0.0,0.27,7395,40.57,0.0,94.66,0.0
GM1695,2020-09-26,Zeeland,Noord-Beveland,0.0,0,0,0.0,20,0,0.0,270.45,0.0,0.27,7395,40.57,0.0,94.66,0.0
GM1695,2020-09-25,Zeeland,Noord-Beveland,0.0,0,0,0.0,20,0,0.0,270.45,0.0,0.27,7395,40.57,-27.05,94.66,0.0
GM1695,2020-09-24,Zeeland,Noord-Beveland,0.0,0,0,0.0,20,0,0.0,270.45,0.0,0.27,7395,67.62,0.0,94.66,0.0
GM1695,2020-09-23,Zeeland,Noord-Beveland,13.52,1,0,0.0,20,0,0.0,270.45,0.0,0.27,7395,67.62,13.52,94.66,13.52
GM1695,2020-09-22,Zeeland,Noord-Beveland,0.0,0,0,0.0,19,0,0.0,256.93,0.0,0.26,7395,54.1,0.0,81.14,0.0
GM1695,2020-09-21,Zeeland,Noord-Beveland,27.05,2,0,0.0,19,0,0.0,256.93,0.0,0.26,7395,54.1,27.05,81.14,27.05
GM1695,2020-09-20,Zeeland,Noord-Beveland,0.0,0,0,0.0,17,0,0.0,229.89,0.0,0.23,7395,27.05,0.0,54.09,0.0
GM1695,2020-09-19,Zeeland,Noord-Beveland,0.0,0,0,0.0,17,0,0.0,229.89,0.0,0.23,7395,27.05,0.0,54.09,0.0
GM1695,2020-09-18,Zeeland,Noord-Beveland,27.05,2,0,0.0,17,0,0.0,229.89,0.0,0.23,7395,27.05,27.05,54.09,27.05
GM1695,2020-09-17,Zeeland,Noord-Beveland,0.0,0,0,0.0,15,0,0.0,202.84,0.0,0.2,7395,0.0,0.0,27.04,0.0
GM1695,2020-09-16,Zeeland,Noord-Beveland,0.0,0,0,0.0,15,0,0.0,202.84,0.0,0.2,7395,0.0,0.0,27.04,0.0
GM1695,2020-09-15,Zeeland,Noord-Beveland,0.0,0,0,0.0,15,0,0.0,202.84,0.0,0.2,7395,0.0,0.0,27.04,0.0
GM1695,2020-09-14,Zeeland,Noord-Beveland,0.0,0,0,0.0,15,0,0.0,202.84,0.0,0.2,7395,0.0,0.0,27.04,0.0
GM1695,2020-09-13,Zeeland,Noord-Beveland,0.0,0,0,0.0,15,0,0.0,202.84,0.0,0.2,7395,0.0,-13.52,27.04,0.0
GM1695,2020-09-12,Zeeland,Noord-Beveland,0.0,0,0,0.0,15,0,0.0,202.84,0.0,0.2,7395,13.52,-13.52,27.04,0.0
GM1695,2020-09-11,Zeeland,Noord-Beveland,0.0,0,0,0.0,15,0,0.0,202.84,0.0,0.2,7395,27.04,0.0,27.04,0.0
GM1695,2020-09-10,Zeeland,Noord-Beveland,0.0,0,0,0.0,15,0,0.0,202.84,0.0,0.2,7395,27.04,0.0,27.04,0.0
