code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0687,2021-01-24,Zeeland,Middelburg,12.29,6,0,0.0,1428,16,1.12,2925.63,32.78,2.93,48810,196.68,-22.54,909.66,-20.49
GM0687,2021-01-23,Zeeland,Middelburg,36.88,18,0,0.0,1422,16,1.13,2913.34,32.78,2.91,48810,219.22,-6.14,930.15,-2.05
GM0687,2021-01-22,Zeeland,Middelburg,32.78,16,0,0.0,1404,16,1.14,2876.46,32.78,2.88,48810,225.36,-4.1,932.2,-10.24
GM0687,2021-01-21,Zeeland,Middelburg,28.68,14,0,0.0,1388,16,1.15,2843.68,32.78,2.84,48810,229.46,-4.1,942.44,-20.49
GM0687,2021-01-20,Zeeland,Middelburg,36.88,18,0,0.0,1374,16,1.16,2815.0,32.78,2.81,48810,233.56,12.29,962.93,-26.63
GM0687,2021-01-19,Zeeland,Middelburg,22.54,11,0,0.0,1356,16,1.18,2778.12,32.78,2.78,48810,221.27,4.1,989.56,-24.58
GM0687,2021-01-18,Zeeland,Middelburg,26.63,13,0,0.0,1345,16,1.19,2755.58,32.78,2.76,48810,217.17,-8.2,1014.14,-10.25
GM0687,2021-01-17,Zeeland,Middelburg,34.83,17,0,0.0,1332,16,1.2,2728.95,32.78,2.73,48810,225.37,0.0,1024.39,20.49
GM0687,2021-01-16,Zeeland,Middelburg,43.02,21,0,0.0,1315,16,1.22,2694.12,32.78,2.69,48810,225.37,-2.05,1003.9,6.14
GM0687,2021-01-15,Zeeland,Middelburg,36.88,18,0,0.0,1294,16,1.24,2651.1,32.78,2.65,48810,227.42,-14.34,997.76,-20.49
GM0687,2021-01-14,Zeeland,Middelburg,32.78,16,0,0.0,1276,16,1.25,2614.22,32.78,2.61,48810,241.76,-18.44,1018.25,-20.49
GM0687,2021-01-13,Zeeland,Middelburg,24.59,12,0,0.0,1260,16,1.27,2581.44,32.78,2.58,48810,260.2,2.05,1038.74,4.1
GM0687,2021-01-12,Zeeland,Middelburg,18.44,9,0,0.0,1248,16,1.28,2556.85,32.78,2.56,48810,258.15,-6.15,1034.64,6.15
GM0687,2021-01-11,Zeeland,Middelburg,34.83,17,0,0.0,1239,16,1.29,2538.41,32.78,2.54,48810,264.3,18.44,1028.49,12.29
GM0687,2021-01-10,Zeeland,Middelburg,34.83,17,0,0.0,1222,16,1.31,2503.59,32.78,2.5,48810,245.86,-8.19,1016.2,-12.29
GM0687,2021-01-09,Zeeland,Middelburg,45.07,22,0,0.0,1205,16,1.33,2468.76,32.78,2.47,48810,254.05,16.39,1028.49,18.44
GM0687,2021-01-08,Zeeland,Middelburg,51.22,25,0,0.0,1183,16,1.35,2423.68,32.78,2.42,48810,237.66,6.15,1010.05,2.05
GM0687,2021-01-07,Zeeland,Middelburg,51.22,25,0,0.0,1158,16,1.38,2372.46,32.78,2.37,48810,231.51,26.63,1008.0,28.68
GM0687,2021-01-06,Zeeland,Middelburg,22.54,11,0,0.0,1133,16,1.41,2321.25,32.78,2.32,48810,204.88,-10.24,979.32,0.0
GM0687,2021-01-05,Zeeland,Middelburg,24.59,12,0,0.0,1122,16,1.43,2298.71,32.78,2.3,48810,215.12,6.15,979.32,12.3
GM0687,2021-01-04,Zeeland,Middelburg,16.39,8,0,0.0,1110,16,1.44,2274.12,32.78,2.27,48810,208.97,-32.78,967.02,4.1
GM0687,2021-01-03,Zeeland,Middelburg,43.02,21,0,0.0,1102,16,1.45,2257.73,32.78,2.26,48810,241.75,10.24,962.92,34.82
GM0687,2021-01-02,Zeeland,Middelburg,28.68,14,0,0.0,1081,16,1.48,2214.71,32.78,2.21,48810,231.51,-10.25,928.1,16.39
