code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0687,2020-10-19,Zeeland,Middelburg,12.29,6,0,0.0,256,10,3.91,524.48,20.49,0.52,48810,86.05,8.19,219.25,6.14
GM0687,2020-10-18,Zeeland,Middelburg,18.44,9,0,0.0,250,10,4.0,512.19,20.49,0.51,48810,77.86,10.24,213.11,12.29
GM0687,2020-10-17,Zeeland,Middelburg,6.15,3,0,0.0,241,10,4.15,493.75,20.49,0.49,48810,67.62,-2.05,200.82,-2.05
GM0687,2020-10-16,Zeeland,Middelburg,10.24,5,0,0.0,238,10,4.2,487.6,20.49,0.49,48810,69.67,0.0,202.87,8.19
GM0687,2020-10-15,Zeeland,Middelburg,12.29,6,0,0.0,233,10,4.29,477.36,20.49,0.48,48810,69.67,6.14,194.68,10.24
GM0687,2020-10-14,Zeeland,Middelburg,22.54,11,0,0.0,227,10,4.41,465.07,20.49,0.47,48810,63.53,16.39,184.44,14.34
GM0687,2020-10-13,Zeeland,Middelburg,4.1,2,0,0.0,216,10,4.63,442.53,20.49,0.44,48810,47.14,-4.1,170.1,0.0
GM0687,2020-10-12,Zeeland,Middelburg,4.1,2,0,0.0,214,10,4.67,438.43,20.49,0.44,48810,51.24,-6.14,170.1,2.05
GM0687,2020-10-11,Zeeland,Middelburg,8.2,4,0,0.0,212,10,4.72,434.34,20.49,0.43,48810,57.38,-8.19,168.05,6.15
GM0687,2020-10-10,Zeeland,Middelburg,8.2,4,0,0.0,208,10,4.81,426.14,20.49,0.43,48810,65.57,8.2,161.9,6.15
GM0687,2020-10-09,Zeeland,Middelburg,10.24,5,0,0.0,204,10,4.9,417.95,20.49,0.42,48810,57.37,10.24,155.75,4.09
GM0687,2020-10-08,Zeeland,Middelburg,6.15,3,0,0.0,199,10,5.03,407.7,20.49,0.41,48810,47.13,0.0,151.66,6.15
GM0687,2020-10-07,Zeeland,Middelburg,6.15,3,0,0.0,196,10,5.1,401.56,20.49,0.4,48810,47.13,4.1,145.51,2.05
GM0687,2020-10-06,Zeeland,Middelburg,8.2,4,0,0.0,193,10,5.18,395.41,20.49,0.4,48810,43.03,4.1,143.46,4.1
GM0687,2020-10-05,Zeeland,Middelburg,10.24,5,0,0.0,189,10,5.29,387.22,20.49,0.39,48810,38.93,10.24,139.36,8.19
GM0687,2020-10-04,Zeeland,Middelburg,16.39,8,0,0.0,184,10,5.43,376.97,20.49,0.38,48810,28.69,8.19,131.17,10.24
GM0687,2020-10-03,Zeeland,Middelburg,0.0,0,0,0.0,176,10,5.68,360.58,20.49,0.36,48810,20.5,-14.34,120.93,-8.2
GM0687,2020-10-02,Zeeland,Middelburg,0.0,0,0,0.0,176,10,5.68,360.58,20.49,0.36,48810,34.84,-4.1,129.13,0.0
GM0687,2020-10-01,Zeeland,Middelburg,6.15,3,0,0.0,176,10,5.68,360.58,20.49,0.36,48810,38.94,-4.09,129.13,4.1
GM0687,2020-09-30,Zeeland,Middelburg,2.05,1,0,0.0,173,10,5.78,354.44,20.49,0.35,48810,43.03,-2.05,125.03,2.05
GM0687,2020-09-29,Zeeland,Middelburg,4.1,2,0,0.0,172,10,5.81,352.39,20.49,0.35,48810,45.08,2.05,122.98,4.1
GM0687,2020-09-28,Zeeland,Middelburg,0.0,0,0,0.0,170,10,5.88,348.29,20.49,0.35,48810,43.03,-6.15,118.88,-2.05
GM0687,2020-09-27,Zeeland,Middelburg,8.2,4,0,0.0,170,10,5.88,348.29,20.49,0.35,48810,49.18,2.05,120.93,8.2
GM0687,2020-09-26,Zeeland,Middelburg,14.34,7,0,0.0,166,10,6.02,340.09,20.49,0.34,48810,47.13,6.14,112.73,10.24
GM0687,2020-09-25,Zeeland,Middelburg,4.1,2,0,0.0,159,10,6.29,325.75,20.49,0.33,48810,40.99,2.05,102.49,4.1
GM0687,2020-09-24,Zeeland,Middelburg,10.24,5,0,0.0,157,10,6.37,321.66,20.49,0.32,48810,38.94,8.19,98.39,10.24
GM0687,2020-09-23,Zeeland,Middelburg,4.1,2,0,0.0,152,10,6.58,311.41,20.49,0.31,48810,30.75,-4.1,88.15,4.1
GM0687,2020-09-22,Zeeland,Middelburg,2.05,1,0,0.0,150,10,6.67,307.31,20.49,0.31,48810,34.85,-2.05,84.05,0.0
GM0687,2020-09-21,Zeeland,Middelburg,6.15,3,0,0.0,149,10,6.71,305.27,20.49,0.31,48810,36.9,4.1,84.05,4.1
GM0687,2020-09-20,Zeeland,Middelburg,6.15,3,0,0.0,146,10,6.85,299.12,20.49,0.3,48810,32.8,4.1,79.95,0.0
GM0687,2020-09-19,Zeeland,Middelburg,8.2,4,0,0.0,143,10,6.99,292.97,20.49,0.29,48810,28.7,6.15,79.95,2.05
GM0687,2020-09-18,Zeeland,Middelburg,2.05,1,0,0.0,139,10,7.19,284.78,20.49,0.28,48810,22.55,-4.1,77.9,0.0
GM0687,2020-09-17,Zeeland,Middelburg,2.05,1,0,0.0,138,10,7.25,282.73,20.49,0.28,48810,26.65,2.05,77.9,-2.05
GM0687,2020-09-16,Zeeland,Middelburg,8.2,4,0,0.0,137,10,7.3,280.68,20.49,0.28,48810,24.6,4.1,79.95,4.1
GM0687,2020-09-15,Zeeland,Middelburg,4.1,2,0,0.0,133,10,7.52,272.49,20.49,0.27,48810,20.5,0.0,75.85,4.1
GM0687,2020-09-14,Zeeland,Middelburg,2.05,1,0,0.0,131,10,7.63,268.39,20.49,0.27,48810,20.5,0.0,71.75,2.05
GM0687,2020-09-13,Zeeland,Middelburg,2.05,1,0,0.0,130,10,7.69,266.34,20.49,0.27,48810,20.5,-4.1,69.7,0.0
